num,title,date
12767863,죽고싶다 진짜..,2021-10-05 00:24:29
12767861,개추글에 이재명으로 어그로 끈거 있던데 진지하게,2021-10-05 00:24:29
12767862,지금 그나마 이더 올인이라 개다행이네,2021-10-05 00:24:29
12767864,알트들 이제 면역 생겼네,2021-10-05 00:24:35
12767866,비트 빠져도 수익 50퍼 푸근하다,2021-10-05 00:24:54
12767867,ㄴ,2021-10-05 00:25:03
12767868,엑시 10만원간다,2021-10-05 00:25:15
12767870,우왕 지금,2021-10-05 00:25:24
12767871,도미 줜나게 뺏는데 알트줍는 병신들이이따아~?,2021-10-05 00:25:44
12767872,엑시 플로우 다 물렸다..ㅋㅋ,2021-10-05 00:25:47
12767874,수익공개,2021-10-05 00:25:49
12767873,씹호재잇는건 선물안해야겟다,2021-10-05 00:25:50
12767876,비골 금요일 상승전에 사서 아직 7%수익중인데 ,2021-10-05 00:26:00
12767877,얘들아 패닉셀 나오면 도망가는게아니라ㅋㅋ,2021-10-05 00:26:05
12767878,반등온거아니엇냐?,2021-10-05 00:26:11
12767879,엑시  3200원ㅡ>5만원갈때광기경험해서그런지,2021-10-05 00:26:13
12767880,말했지 솔로웨이형은 신이라고,2021-10-05 00:26:15
12767881,데드캣이었노? 껄껄,2021-10-05 00:26:35
12767882,가수 권인하 우투브 채널 해킹당함,2021-10-05 00:26:40
12767883,이캐시는 던지기만하고 사는새끼들이 없네 ㅋㅋㅋㅋ,2021-10-05 00:26:46
12767884,뉴메 작작 물량뎐져라 십새드라,2021-10-05 00:26:59
12767885,엑시 존나쏟아도 눈하나 꼼짝 안하는거 정상?,2021-10-05 00:27:07
12767886,관망충 특,2021-10-05 00:27:21
12767887,다들 한달 후에 보자. ,2021-10-05 00:27:34
12767889,엑시 팔고잘까 그냥잘까,2021-10-05 00:27:55
12767890,내가 나스닥 폭락에 쫄지않는 이유,2021-10-05 00:27:56
12767892,폴리 이새끼는 왜이리 안빠졋냐?,2021-10-05 00:28:01
12767895,이캐시 40층 = 비캐 500층,2021-10-05 00:28:19
12767896,177에 110키로 풀발 11센치 죽고싶다,2021-10-05 00:28:20
12767900,와..코인을 빚내서 하는 새끼가 진짜 있네?,2021-10-05 00:28:25
12767898,나스닥이고 뭐고 그냥 숏롱 다 턴거같은데,2021-10-05 00:28:26
12767901,이클 떨어질때마다 사고 있는데...,2021-10-05 00:28:55
12767902,■■ 엑시 새벽에올립니다 새벽목표가 19만원 ■■,2021-10-05 00:29:09
12767904,애미세고 다음 무빙 예측해준다,2021-10-05 00:29:10
12767903,엑시 물렸다... 펜트하우스 어떡하냐 하...,2021-10-05 00:29:13
12767905,"하락이유 )) 헝다 주식정지, 오늘밤 나스닥부터 내일 국장 떡락예정",2021-10-05 00:29:14
12767906,저점 잘 잡았지? 꿀잠 자자,2021-10-05 00:29:29
12767908,풀매수했읍니다,2021-10-05 00:29:39
12767909,비트코인 갤러리말고 다른 사이트 추천해주실수있나요,2021-10-05 00:29:44
12767912,가만보면 경제 전문가 준나 많은듯,2021-10-05 00:29:46
12767913,ㅅㅂ자다가 오줌 마려서 깼는데 무슨일이냐,2021-10-05 00:29:53
12767914,빗갤러들 말을 믿냐,2021-10-05 00:30:07
12767916,뭐가 더 비참할까?,2021-10-05 00:30:24
12767917,하나둘셋하면 비트를 3%만 내리는거야,2021-10-05 00:30:30
12767918,순환매만 잘하면 좀 쏟아도 눈하나 꼼짝안하는데,2021-10-05 00:30:41
12767919,이캐시 저좋은재료를 세력들이 욕심그득 운전 개같이해서 망함,2021-10-05 00:30:45
12767922,샌드박스 저점 찍고,2021-10-05 00:31:02
12767923,오미세고 217층 ㅅㅂ...,2021-10-05 00:31:09
12767924,패닉셀때 주웠는데 그대로 가져가?,2021-10-05 00:31:16
12767925,뉴스충 ㅂㅅ들 선전포고가 머 우짜라고,2021-10-05 00:31:18
12767926,오미 간다..,2021-10-05 00:31:18
12767928,ㅋㅋㅋ떨어져도 걱정없는 엑시충개추ㄱㄱ,2021-10-05 00:31:33
12767927,알파쿼크 씹스캠임?,2021-10-05 00:31:33
12767930,얘들아 새벽에.... ,2021-10-05 00:31:39
12767932,아니 하나같이 무빙 근본이없누 ㅋㅋㅋ,2021-10-05 00:32:16
12767934,올려줄땐 존나까더니. 내리니 오른데 ㅋㅋ 니들잘해봐,2021-10-05 00:32:23
12767935,휴 이게 뭐냐,2021-10-05 00:32:26
12767936,☆☆☆ 바프 약속의 12시 37분 ☆☆☆,2021-10-05 00:32:30
12767937,이캐시는 그냥 올라갈 호재가 없는 거지 개소리를 하냐,2021-10-05 00:32:33
12767939,권인하채널 결국 잠김ㅋㅋㅋ,2021-10-05 00:32:43
12767940,하락상승할때 의미부여 ㅈㄴ하네  ㅋㅋㅋ,2021-10-05 00:32:44
12767941,어미새쏜다 ㅋㅋㅋ,2021-10-05 00:32:45
12767942,꿀잠자되되냐,2021-10-05 00:32:52
12767945,뭐 또 다 꼬라박노,2021-10-05 00:33:00
12767946,떨어질때마다 살건데 종목 추천좀,2021-10-05 00:33:04
12767947,ㅅㅂ게임하고싶은데 지금 잘못하면 익절놓쳐서,2021-10-05 00:33:09
12767948,"엑시, 오미세고 이런거 못타겠다",2021-10-05 00:33:13
12767949,오미세고 씹빨 씹빨 ,2021-10-05 00:33:14
12767950,잘껀데 어디에 넣고 잘까?,2021-10-05 00:33:16
12767952,세일기간 끝남?,2021-10-05 00:33:24
12767953,현물 해봐야 5%정도 떨어진거 가지고 뭘 ㅋㅋ,2021-10-05 00:33:25
12767954,28살 엠생 모솔 롤창 백수인데 조언좀,2021-10-05 00:33:30
12767955,엑시 익절하고 오미 밑에서 주움,2021-10-05 00:33:31
12767957,나이 23 키175 몸무게 78 풀발시 4CM ㅁㅌㅊ?,2021-10-05 00:33:42
12767959,오미세고 개씨발련 하,2021-10-05 00:33:49
12767960,오미세고 슬슬 웃음기 돌아오면 개추,2021-10-05 00:33:51
12767962,빗썸 트루체인 찐반대기중,2021-10-05 00:33:57
12767963,재진입 ㅁㅌㅊ,2021-10-05 00:34:01
12767964,시바 세럼에 2억꼬라박앗더니 땅으로꼬라박노,2021-10-05 00:34:06
12767965,뭔가에홀려서 트론 풀매수박았다,2021-10-05 00:34:06
12767967,내생각에 홀드하는 개미들 많아지면 유의지정해버릴거같음,2021-10-05 00:34:09
12767966,코린이 오미 샌박 위믹스 2년동안 살건데 괜춘?,2021-10-05 00:34:09
12767968,지금 테조스 잡아라 빨리 ㅇㅇ,2021-10-05 00:34:15
12767970,오미랑 퀀텀 같이 타봤는데,2021-10-05 00:34:29
12767971,수면매도 픽 추천,2021-10-05 00:34:30
12767972,엑시 무빙보니까 오늘 16까지 갈거같네,2021-10-05 00:34:31
12767973,권인하 채널 왜이럼?,2021-10-05 00:34:36
12767974,정병갤러리도 아니고 17-300% 오른거 3% 떨어진거로★★,2021-10-05 00:34:51
12767977,박호두 숏잡았냐?,2021-10-05 00:35:09
12767978,화장실다녀오니까 다시 빨간불이노,2021-10-05 00:35:24
12767979,이캐시 찾아보니 리브랜딩으로 8월 초입부터 쳐올랐네,2021-10-05 00:35:28
12767980,3배튀기 할 수 있는 코인 리스트 중에서 추천좀,2021-10-05 00:35:40
12767981,애들아 나 고민 좀 들어줄 수 있어?,2021-10-05 00:35:46
12767982,오미세고 2퍼손절 -350만원으로 마무리,2021-10-05 00:35:52
12767984,오미세고가 에어드랍 때문에만 오르는줄아는 병신들,2021-10-05 00:35:58
12767985,도지 아까처럼 오를때는 그냥 익절해야함??,2021-10-05 00:36:04
12767986,카이버 네트워크 사라 씨발년들아 댓글달아,2021-10-05 00:36:04
12767987,이클 장투어떠냐?,2021-10-05 00:36:33
12767989,트론,2021-10-05 00:36:58
12767990,오미세고 엑시 얼마까지 갈거같냐,2021-10-05 00:37:00
12767991,씨발 코스모스 이새끼는 뒤졌냐?,2021-10-05 00:37:03
12767992,도지 언제 800원 가냐고,2021-10-05 00:37:04
12767995,"""세력 이새끼 너.... 너 나 스토킹하지?""",2021-10-05 00:37:14
12767994,비트 오늘 하늘 뚫을 예정,2021-10-05 00:37:18
12767996,이캐시 추가 호재 없으면 최소 0.2까지는 빠짐,2021-10-05 00:37:23
12767998,오미세고 19890원에 아가리 벌리고 잔다,2021-10-05 00:37:52
12767999,"엑시 ,어미 , 테좃 탄사람만 봐라.",2021-10-05 00:37:55
12768000,엑시 시발 저점에 판거 너무후회된다,2021-10-05 00:37:57
12768001,위믹스 빨리 5천 올라와라,2021-10-05 00:37:58
12768002,아휴 깝깝해서 알려준다,2021-10-05 00:37:59
12768003,와 진짜 빗갤은 안봐야겠다 씨발 ㅋㅋㅋㅋ,2021-10-05 00:38:03
12768004,느그 무현이들 하락때 뭐담았냐?,2021-10-05 00:38:06
12768005,방금전에 병신들 박제함,2021-10-05 00:38:13
12768006,오미세고 더떨어지기전에 22층 패닉셀 후기,2021-10-05 00:38:22
12768008,이재명 죳된듯 ㅋㅋ원희룡 야마돌았다,2021-10-05 00:38:45
12768009,호두 매매 개못함ㅋㅋ,2021-10-05 00:39:02
12768011,애미새 21층에 매도벽 세운놈 빨리치워라,2021-10-05 00:39:31
12768012,오미세고 에어드랍 지금 지원해주는 거래소 어디어디임?,2021-10-05 00:39:40
12768013,상승장이든 하락장이든 빗갤에 부화뇌동 하면 좆됨ㅇㅇ,2021-10-05 00:39:42
12768014,니들이 그래서 돈 못 버는거다 고수는 지금 3대장 추매하고 있다 ,2021-10-05 00:39:52
12768015,트론 구조대언제오냐,2021-10-05 00:40:02
12768016,테조스 양전 하겠네,2021-10-05 00:40:15
12768018,이거 주식인지 뭔지 알려줄사람,2021-10-05 00:40:27
12768019,ㅋㅋㅋㅋ 아 존나맛있다 오늘도,2021-10-05 00:40:34
12768021,테조스 2마넌열차 출발핮니다,2021-10-05 00:40:53
12768022,어씨발이거왜이래개씨발미쳤나이거,2021-10-05 00:40:56
12768024,엑시와 함께라면 두려울게 전혀 없다 개추 ㅋㅋ,2021-10-05 00:41:03
12768025,안정적인 조정도 함께 진행중이니 1시까지 편하게 있자~,2021-10-05 00:41:08
12768028,오니세 19층 한번만 더 와줘잉 ㅜㅜㅜ,2021-10-05 00:41:19
12768030,카이버 네트워크 타놓으라고 씨발년들아 ,2021-10-05 00:41:31
12768031,대쇼트 언제오냐 씨발,2021-10-05 00:41:36
12768033,엑시는 끝난 차트니까 맘의 준비들해라,2021-10-05 00:41:36
12768034,수익 300중이였는데 170 됨 씨발,2021-10-05 00:41:48
12768035,빗갤은 코인 하지도 않는 학식충들 씹지랄 조심해야함,2021-10-05 00:41:54
12768037,숏충이들은 니들이 패닉셀 손절 쳐야 수익난다 알제?,2021-10-05 00:42:09
12768040,주님 제발 오미세고 20900원이상 오르지말아주세요,2021-10-05 00:42:33
12768039,"제 2 에이다 ""카이버 네트워크""",2021-10-05 00:42:33
12768042,방구가스 씨발련언제가냐?,2021-10-05 00:42:38
12768043,비트 왜 노스닥 안따라가냐,2021-10-05 00:42:42
12768044,엑시 조정 안끝났냐??ㅋㅋㅋ,2021-10-05 00:42:51
12768046,카이버타라고 한놈 ,2021-10-05 00:43:07
12768049,하락장이야?,2021-10-05 00:43:26
12768050,퀀텀 평단 얼마여야 ㅍㅌㅊ냐? ,2021-10-05 00:43:27
12768051,오늘 비코갤은 잠 못 이루는 밤이면 개추 ,2021-10-05 00:43:31
12768052,ㄹㅇ 빗갤 계속보니까 정신병 걸릴것같음,2021-10-05 00:43:40
12768054,펀디액스! 시발이거 물건이다 조만간 뒤지게 쏘것다,2021-10-05 00:43:55
12768056,진심 코인 추천하나 해주라,2021-10-05 00:44:09
12768057,시ㅡ바이누 목표가 0.5 달러,2021-10-05 00:44:14
12768058,그냥 존버하라니까?,2021-10-05 00:44:26
12768059,카이버 네트워크 << 만원 간다 타놔라,2021-10-05 00:44:29
12768060,오미세고 평단 20000인데 자러가도 되냐?,2021-10-05 00:44:37
12768061,■  ㅋ 엑시 ~ 500배오르고 3일만에2배오른걸  아까산애들은?,2021-10-05 00:44:37
12768062,오미세 대ㅡㅡㅡㅡ운 ㅡㅡㅡㅡ지 컄ㅋㅋㅋㅋㅋㅋ,2021-10-05 00:44:38
12768063,비트 숏 잡고 일분지나니까 양봉 연달아꼽히네,2021-10-05 00:44:39
12768064,느그들이 숏에서 아가리를벌리고있는데 거까지가겠냐 ㅋㅋ,2021-10-05 00:44:45
12768067,"롱 - 개추, 숏 - 비추",2021-10-05 00:45:09
12768068,오미세<~ 이새끼 세력빠진듯 방어력 ㅎㅌㅊ노,2021-10-05 00:45:17
12768070,오미세.. 엑시... 지금 탈려면 뭘타야할까..,2021-10-05 00:45:26
12768072,카이버 사라는새끼,2021-10-05 00:45:37
12768074,엑시 어미새 테조스 주워나라,2021-10-05 00:45:50
12768075,현시각 오미세고 테조스말고는 힘이 없다,2021-10-05 00:45:52
12768077,이캐시 패닉셀 감사,2021-10-05 00:46:02
12768078,아이오 담았다,2021-10-05 00:46:05
12768079,[속보] 매억남 휴가중 게릴라 분석 끝남 - 이제 수직 하락임,2021-10-05 00:46:08
12768080,단타로 잃기만 하는데 차트를 뒤집어서 보면,2021-10-05 00:46:14
12768081,카이버 네트워크 3.0 업뎃 하면 투더 문 ,2021-10-05 00:46:19
12768083,니네 나보다 나이 많냐? 형왔으면 인사해야지,2021-10-05 00:46:29
12768084,분위기보니까 바닥한반 더 깨줄거같다,2021-10-05 00:46:40
12768085,가만보니까 숏충이들하고 망충이들 이거 냄새나는데,2021-10-05 00:46:43
12768086,테조스잡앗는디 이대로자도ㄱㅊ?,2021-10-05 00:46:51
12768087,플로우 상승 준비중,2021-10-05 00:46:54
12768088,아까 노가다 하고 들어와서 10만원 벌었는데...,2021-10-05 00:47:03
12768089,바프 지금 안사면 후회하는 종목 bEST1,2021-10-05 00:47:22
12768090,엑시 1분봉 오르는척 하면서,2021-10-05 00:47:43
12768092,폴카닷도 근본 메이저코인임?,2021-10-05 00:47:54
12768094,아 씨발  떨어지는척 하더니  반등 존나쎄네  또 낚엿네 진짜,2021-10-05 00:47:56
12768095,호반꿀 승률 인증,2021-10-05 00:47:58
12768096,카이버 안사놓지 ? ㅋㅋ 세력들 카이버 매집중이다,2021-10-05 00:48:04
12768098,내일 한국주식은 씹창나지 않겠냐 근데?,2021-10-05 00:49:00
12768099,9월30일 10월1일 기억하지?,2021-10-05 00:49:04
12768103,테조스 12000원 웨이브 간다 준비해라,2021-10-05 00:49:45
12768104,코린이들은 (나도코린이) 플랜비 검색해서 내용읽어봐라,2021-10-05 00:49:47
12768105,엑시 8층까지 떨궜으면 좋겠다 개추 ㅋㅋ,2021-10-05 00:49:54
12768108,내일 9시 시나리오 천기누설,2021-10-05 00:50:28
12768109,하 패닉셀 고려했었다,2021-10-05 00:50:36
12768111,플로우 5분봉 상승 초입,2021-10-05 00:50:38
12768110,이정도에 패닉셀 쳐할거면 코인접어라 ㅋㅋㅋㅋ,2021-10-05 00:50:38
12768112,절대 사지말아야 할 코인 카이버네트워크,2021-10-05 00:50:49
12768113,얘드라 지엑스체인은,2021-10-05 00:50:54
12768114,비트코인 입문한지 다섯시간째,2021-10-05 00:50:57
12768115,근데 왜 나스닥에 개쫄아있음?,2021-10-05 00:50:57
12768117,오미세고 애미없는 씨발련들아 오른다매??,2021-10-05 00:51:05
12768118,대장 앞으로 어떤 추세냐 하락이냐 상승이냐?,2021-10-05 00:51:13
12768119,엑시 갑자기 3천원으로 운지시돼면 내 간한쪽 내줄수있다 개추,2021-10-05 00:51:19
12768120,나스닥 어쩌구 호들갑 떨던 병신들 다 어디감??,2021-10-05 00:51:20
12768121,학식고래 시벌년 입벌구 샠기 존나큰거 언제오냐,2021-10-05 00:51:26
12768122,dl인스타 지금 나만 안됨?,2021-10-05 00:51:28
12768123,테조스 기사새키 개악질이네 ㅋㅋㅋㅋ,2021-10-05 00:51:53
12768124,마진선물 처음 시작하려는 사람은 꼭 봐야하는 글,2021-10-05 00:51:54
12768125,아니 엑시는 ㅅㅣ발 ㅋㅋㅋㅋㅋ,2021-10-05 00:52:07
12768126,비트코인 악재 떴다 다 튀어라 ㅅㅂ,2021-10-05 00:52:20
12768129,다음 추락세야 하락세야 알려줘,2021-10-05 00:52:28
12768130,이와중에 하이브간다,2021-10-05 00:52:30
12768131,오미세고 나락가믄거 나만즐겁냐~~,2021-10-05 00:52:36
12768133,엑시 16만 예약 걸고 간다.,2021-10-05 00:52:39
12768134,(속보) 원희룡 대장통 폭로! 이재명 기정초풍! / 2021.10.04,2021-10-05 00:52:49
12768135,눈알 한쪽 반납하고 3000억 받기 vs 그냥살기,2021-10-05 00:52:59
12768136,악재 떴다 ㅋㅋ 좆된듯,2021-10-05 00:53:13
12768137,야 너네 나보다 나이 많냐고 ㅋㅋㅋㅋ,2021-10-05 00:53:18
12768139,좃됐다 하면 타면 된다 ㄹㅇ,2021-10-05 00:53:54
12768140,비트 진심 정확히 16분뒤에 쏟는다 튀어라,2021-10-05 00:54:06
12768142,관리자결국 미침? ,2021-10-05 00:54:14
12768141,빗썸에 위드 빨리 주워담아라 ,2021-10-05 00:54:14
12768143,엘프 매집 20억남았다,2021-10-05 00:54:35
12768144,"돔향챠, 시즌종료, 파산, 나스닥하락, 주식나락, 빅쇼트, 20K 등등",2021-10-05 00:54:43
12768148,오미세고 ㅈ같은데 손절하기 싫은 이유,2021-10-05 00:54:46
12768146,시드300 단타충이다하루에 평균 29만원씩 이득본다 .질문해라,2021-10-05 00:54:50
12768149,엑시의 역사를 알아보자,2021-10-05 00:54:55
12768151,엑시 못탄 애들은 카이버 타라 진짜 ,2021-10-05 00:55:05
12768152,오미 나락이라는애들은 30분봉 1시간봉 볼줄 모름?ㅋㅋㅋ,2021-10-05 00:55:09
12768153,코접한다 ㅅ ㅍ 진짜 역겨워서 못하겠다,2021-10-05 00:55:18
12768155,인스타안되는건 아냐 니들??,2021-10-05 00:55:41
12768157,바운스토큰 개미친놈...,2021-10-05 00:55:50
12768158,이캐시,2021-10-05 00:55:59
12768159,마지막으로 말한다 비트 15분뒤에 나락이다,2021-10-05 00:56:00
12768161,비트 15 분후 전례없는 상승,2021-10-05 00:56:27
12768162,준비해라 1시다 3시부터는 불난다,2021-10-05 00:57:01
12768164,아 시발 왜 -39펀데 ㅡㅡ,2021-10-05 00:57:06
12768165,나스닥호들갑..,2021-10-05 00:57:10
12768167,세력질하려면 베이스 200억정도있어야함?,2021-10-05 00:57:11
12768168,바이든 머라 하는중임?,2021-10-05 00:57:13
12768169,현재 한국 상황...jpg,2021-10-05 00:57:14
12768171,카이버 한달 뒤 가격 보고 땅 치고 후회할새끼들 ㅋㅋ,2021-10-05 00:57:22
12768172,플로우는 3만 완전히 안착하기전까진 타는거 아님 ㅋㅋ,2021-10-05 00:57:39
12768173,항상 알트죽이기 하면 몇일후 불장타임온다,2021-10-05 00:57:55
12768175,테조스 언제갈꺼냐~~~~~ 개미털기 얼른 끝내라,2021-10-05 00:58:06
12768177,오미세고는 왜오름?,2021-10-05 00:58:15
12768178,바이든 가상화폐는 화폐로써 가치가 없다. 허나 못박진 않아 ~,2021-10-05 00:58:38
12768179,업비트삭제한다,2021-10-05 00:58:45
12768180,오미 비트 무시하고 23간닼ㅋㅋㅋ,2021-10-05 00:58:48
12768183,정답을 알려줘도 못처먹네 카이버 타라 병신년들아 ,2021-10-05 00:59:03
12768184,엑시 익절한다,2021-10-05 00:59:22
12768186,엑시 181000 탈출 가능?,2021-10-05 00:59:33
12768187,카이버 타라는 ㅄ년아,2021-10-05 00:59:37
12768188,오미세고 출발합니다 ~,2021-10-05 00:59:41
12768189,어린노무새기들이 댓다는 꼬라지바라 ㅋㅋㅋㅋ,2021-10-05 00:59:45
12768190,이캐시 아직 수익중인데 더 존버한다 개추,2021-10-05 00:59:49
12768192,자야겠다 플로우 띠발놈인,2021-10-05 00:59:57
12768193,이더리움 413층 구조대 기다려도되냐?,2021-10-05 01:00:03
12768195,위드 쏘네,2021-10-05 01:00:13
12768196,"빗갤 꿀팁 : 카이버, 엘프, 비캐시 지정차단 해놓으면 조용함",2021-10-05 01:00:18
12768197,ㅅㅂ 비트부활은 고마운데 알트는 왜 그대로노,2021-10-05 01:00:24
12768198,월급날이다.. ,2021-10-05 01:00:38
12768199,니들이 그러니까 돈을 꼴지 카이버 알려줫는데 안타? ,2021-10-05 01:00:39
12768200,코인방송하는 애들 너무 산만해서 보기가 싫다.,2021-10-05 01:00:41
12768202,빗썸에 위드 오늘 무조건 쏜다,2021-10-05 01:00:52
12768205,비트 47500에 들어갔는데 익절할까 그냥 냅둘까?,2021-10-05 01:01:46
12768207,여자 꼬신느 방법 ㅇㅅㅇ,2021-10-05 01:02:10
12768209,100으로 500가능한 코인 머임?,2021-10-05 01:03:31
12768211,빗섬 나만 렉걸리냐,2021-10-05 01:04:19
12768212,무빙참 ㅈ같네,2021-10-05 01:04:22
12768213,지금 쏘고있는 코인 ,2021-10-05 01:04:42
12768214,엑시 8만도 최고가 16층도 최고가면,2021-10-05 01:04:48
12768215,어엑테 내린 사람 봐라,2021-10-05 01:04:59
12768216,레이어2 코인 추천좀,2021-10-05 01:05:00
12768217,리플 1317언제 오냐,2021-10-05 01:05:03
12768219,여자 때려본적 있냐?,2021-10-05 01:05:08
12768220,전에말한 친구여동생 카톡,2021-10-05 01:05:10
12768221,엑시 오미세고 미쳤다 ,2021-10-05 01:05:22
12768223,카이버 네트워크 사라고했다 씨발년들아 댓글달어,2021-10-05 01:05:32
12768224,루나,2021-10-05 01:05:38
12768225,각자 손실레전드 일화 말하기 ㄱㄱ,2021-10-05 01:05:45
12768226,엑시갑니다ㅎ,2021-10-05 01:05:50
12768227,오미새고씨발개좆버러지코인임,2021-10-05 01:06:18
12768228,나스닥때문에 흐르는척 개미털기 오졌네,2021-10-05 01:06:24
12768229,알트 회복력 왤케 약하노. ,2021-10-05 01:06:32
12768230,디시도 광고하는,2021-10-05 01:06:33
12768232,어린노무새기들 어떻게 하지 진짜 ㅡㅡ,2021-10-05 01:07:01
12768233,테조스엉덩이가들썩거린다,2021-10-05 01:07:03
12768234,오미세 왜 또 반등하냐 ? 이건 아니지..,2021-10-05 01:07:17
12768235,아니 비트 저럴거면 왜 떨군건데??? 걍 개미털기냐? 씨발,2021-10-05 01:07:19
12768237,내일 엑시인피티니 21만원,2021-10-05 01:07:36
12768238,카이버 선동꾼아 설명좀 부탁한다,2021-10-05 01:07:36
12768239,엑시 비트따라가네 ㅋㅋㅋㅋ이만자야지 20프로먹엇으니까 오늘 ㅂㅂ,2021-10-05 01:07:44
12768240,테조스 10200에 잡았다,2021-10-05 01:07:48
12768242,우물안개구리?,2021-10-05 01:07:55
12768244,비트 숏충들 박멸예정,2021-10-05 01:08:14
12768245,숏도 뒤지고 롱도 뒤지고 요즘 난이도 왜이럼?,2021-10-05 01:08:16
12768247,어미새 다시입갤 ㅌㅋ,2021-10-05 01:08:21
12768248,",수면매수 루나 타라",2021-10-05 01:08:22
12768249,엑시 사놓고 자라,2021-10-05 01:08:30
12768250,테조스가간드앗,2021-10-05 01:08:33
12768251,도지형이다 운지충들,2021-10-05 01:08:34
12768253,우리 함께해보자 같이 호반꿀꿀꿀~,2021-10-05 01:08:39
12768254,업비트 1년 안보면 탈출 가능할까,2021-10-05 01:08:39
12768255,존버해서 원금까지 올라왔다,2021-10-05 01:08:41
12768256,내가 1시부터 준비하라했제?,2021-10-05 01:08:46
12768257,롤 브실골들이 코인도 개못하는이유,2021-10-05 01:08:48
12768259,호두,2021-10-05 01:09:11
12768260,ㅋㅋ12시에 패닉셀한놈들 할카스나 봐라,2021-10-05 01:09:15
12768261,업비트 > 바이낸스  보내려하는데 얼마나 걸림?,2021-10-05 01:09:20
12768262,오만 호들갑 떨던 숏충이 사망 ㅋㅋㅋ,2021-10-05 01:09:21
12768264,이게 도대체 뭔 무빙이노 ?,2021-10-05 01:09:44
12768263,오미새고만 타면 연봉이네 씨발ㅋㅋㅋㅋㅋㅋㅋ,2021-10-05 01:09:44
12768265,호반꿀 호반꿀 신나는 노래 ㅋㅋㅋㅋ,2021-10-05 01:09:47
12768266,남이 패닉셀한다고 그거욕하는애들 특),2021-10-05 01:09:48
12768267,폴카닷 저점에서 주으려고 선물 매수대기 하는데,2021-10-05 01:09:59
12768268,루나쏜다!!!,2021-10-05 01:09:59
12768269,떨어질때 손절친 흑우 없제? ㅋㅋㅋㅋㅋㅋㅋ,2021-10-05 01:10:05
12768270,호두의 숏이 세상을 구한다,2021-10-05 01:10:15
12768273,위드 코인 무조건 오른다 장담한다,2021-10-05 01:10:30
12768274,카이버 무조건 오르는 이유. ,2021-10-05 01:10:39
12768275,대! 혁! 명!! 연말 룸빵!,2021-10-05 01:10:43
12768276,디파이계열 착한선동 ,2021-10-05 01:10:49
12768278,엑시 오늘도 어제처럼 새벽의 황제 될거같다 개추,2021-10-05 01:10:57
12768279,오미세고평가좀,2021-10-05 01:11:00
12768281,ㅋㅋ 4월에 직장동료들한테 코인하라고 선동했었는데,2021-10-05 01:11:15
12768282,내일 생태계교란종 떡상 조심스레 예언해본다 ㅋㅋㅋ,2021-10-05 01:11:34
12768283,카이버 이새기 부처빔 맞은 시체들 널렸는데,2021-10-05 01:11:39
12768284,엑시타지말고 루나타자,2021-10-05 01:11:45
12768286,이더리움 에이다 그리고 카이버 업데이트 3.0 ,2021-10-05 01:11:53
12768287,싱글벙글 세럼 홀더는 웃습니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-10-05 01:11:55
12768288,알트 자러갔냐 회복할생각이 없너,2021-10-05 01:11:56
12768290,코빗거래소 직원이 유튜브 하네요 ㅋㅋㅋ,2021-10-05 01:12:22
12768291,엑시 20만? 웃을 일이 아님 비캐똥이 그러다가 40넘어간 거 모르노,2021-10-05 01:12:23
12768293,니들 돈벌기 싫어 병신년들아 ?? ㅋㅋㅋ ,2021-10-05 01:13:17
12768294,비트코인 10월에 etf 승인된다,2021-10-05 01:13:27
12768295,이거 비비다가 올라가는 차트로 보인다,2021-10-05 01:13:30
12768296,지금 빅숏 왜 안오냐,2021-10-05 01:13:33
12768297,연말 빗갤 정모 .avi,2021-10-05 01:13:33
12768298,세럼홀더님들 세럼 전고점 이번주 가능?,2021-10-05 01:13:46
12768299,머장 찐반이네 ㅋㅋ,2021-10-05 01:13:54
12768300,48000중고 처녀막 크트 ,2021-10-05 01:13:57
12768301,카이버 저 씨발련 보기 싫으면 갴춬ㅋㅋㅋㅋ,2021-10-05 01:14:00
12768303,숏충이들 손절하고 싶은거보니까,2021-10-05 01:14:07
12768302,빗썸 위드 오늘 무조건 친다,2021-10-05 01:14:07
12768305,지금 비트 올라가는 이유,2021-10-05 01:14:26
12768306,개씹새고 반등 줜나 약하네 ㅇㅇ..,2021-10-05 01:14:30
12768307,그래서 지금 현시점 오미 엑시 어디 쥐좆넣을까,2021-10-05 01:14:32
12768309,숏충이들 쳐죽이고 싶으면,2021-10-05 01:14:39
12768311,48 밑에선 롱만 잡으라니까?돈벌기싫냐,2021-10-05 01:14:41
12768312,엑시로 이행시 해봄,2021-10-05 01:14:43
12768313,근데 몇일쨰 크게 안쏟고 횡보하는거보면 쏠거같긴 함,2021-10-05 01:15:02
12768314,오미세고 왜 난리법석인지 모르겠다 개추 ㅋㅋㅋㅋ,2021-10-05 01:15:03
12768315,빗반꿀 개굴 캬캬 엑시 어미새 나눠서 태웠다,2021-10-05 01:15:04
12768316,플로우 탑승해라,2021-10-05 01:15:25
12768318,저점 잘줍고 패닉셀 안한 me 칭찬해,2021-10-05 01:15:35
12768320,본인 이클로 코인 아다뗐는데 오지게 맵더라,2021-10-05 01:15:40
12768319,올 연말까지 묵힐생각인데 이더 추매할까?,2021-10-05 01:15:40
