num,title,date
5558939,둘이 재단이 같다면,2020-05-18 19:01:58
5558940,리플 10년후 지금보다 100%급등한 500원되지 않을까요?,2020-05-18 19:11:59
5558941,코인으로 1000마넌 먹엇는데 주식에서 20마넌 까엿다...,2020-05-18 19:22:30
5558942,형님들 프레시움이 약간 시동거는 것 같아,2020-05-18 19:26:20
5558945,시드는 중요한게아님,2020-05-18 19:32:52
5558946,프레시움 3원 미만에 산걸 10원 넘게 주고 사준 놈 봐라,2020-05-18 19:36:07
5558947,키보드토큰 올랐네,2020-05-18 19:36:59
5558948,내가 코인에 시드가 2천만여도 실제 운용 금액은 2백 미만임,2020-05-18 19:41:14
5558949,150만 넣어서 169만 만들어둿는데,2020-05-18 19:47:42
5558950,패브릭 차트 이뻐서 삿는데 잘 올라가네,2020-05-18 19:53:18
5558951,비트코인 3억간다,2020-05-18 19:54:15
5558952,잔치집이 왜케 많아,2020-05-18 19:58:11
5558953,코넌 아까 -30%까지 던진 새키 누구냐ㅜㅋㅋㅋㅋ 존나.고맙네 ㅋㅋㅋㅋㅋ,2020-05-18 20:03:19
5558954,비트멕스 흑인 피소 소식,2020-05-18 20:04:24
5558955,알파체인 시발럼들,2020-05-18 20:06:51
5558956,죽으란법은없네 비k,2020-05-18 20:07:07
5558957,너네 시드 150으로 1년안에 1억 가능하다고 봄???,2020-05-18 20:10:14
5558958,코인은 단타해야하냐 장타해야하냐,2020-05-18 20:17:28
5558960,코인 폭등 2018년때 떡락은 박상기랑 노상관이지 ㄹㅇ,2020-05-18 20:40:59
5558961,비케이 상승세 타자,2020-05-18 20:41:13
5558962,앞으로 4시간동안 떨어질까? 올라갈까?,2020-05-18 20:48:28
5558963,바이낸스 상장정보 vip 공개,2020-05-18 21:07:46
5558964,비케이 호재나왔더니 2배나 올랐네? ,2020-05-18 21:15:40
5558965,지금 노리고있는건,2020-05-18 21:23:25
5558966,결국은 수익이지,2020-05-18 21:29:47
5558968,포블 알밥 텔방 새끼들 조직적으로 와서 선동질이네,2020-05-18 21:59:28
5558969,비트 매수,2020-05-18 22:01:54
5558971,요즘 미친듯이,2020-05-18 22:04:33
5558972,비케이호재만나다,2020-05-18 22:22:28
5558973,비케이 호재!,2020-05-18 22:33:09
5558975,어제 누가 메디정보주길래...,2020-05-18 22:54:13
5558977,코넌 간다 꽉붙잡아라,2020-05-18 23:11:47
5558978,메인프레임,2020-05-18 23:31:35
5558979,빗썸  플레이코인 코넌. 퀸비 업비트 트웰브십스 아르고 엔도르 간다 ,2020-05-18 23:44:27
5558983,콘텐토스. 웨이키체인 가즈아아아아아아아아아아아,2020-05-18 23:54:28
5558986,리플 개빠진다,2020-05-19 00:06:27
5558987,완연한 개불장읍니다 ㅇㅅㅇ,2020-05-19 00:15:53
5558991,코인준다다,2020-05-19 00:42:12
5558993,팬비스 매수왕 된형들 있음? 이중에 과연 몇명이나 있으려낭,2020-05-19 01:09:50
5558994,팬비스 마렵다,2020-05-19 01:15:58
5558995,프로비트 탈퇴하는법 아는사람?,2020-05-19 01:16:51
5558996,안들어가고는 못배긴다 .,2020-05-19 01:17:53
5558998,이야..대단대단,2020-05-19 01:25:24
5558999,펫코타라 형들;;,2020-05-19 01:40:00
5559000,모스 가즈아 ㅋㅋㅋㅋㅋ 영차 영차 영차 영차 ㅋㅋㅋ,2020-05-19 01:43:27
5559001,모스코인 100원 가는거 맞재 잉? ㅋㅋㅋㅋㅋ,2020-05-19 01:45:42
5559002,페코 이거 진짜 바닥다지고 날라갈려나?,2020-05-19 01:46:40
5559004,형들어때 이지스테이즈좀 탔어?,2020-05-19 02:06:53
5559005,이지스테이즈좀 탔어?,2020-05-19 02:10:11
5559008,TMTG 안탄 흑꾸읍제 ?,2020-05-19 02:29:10
5559009,와 진짜 코인판 더러워서 안한다 (뚱뚱이코린이),2020-05-19 02:32:54
5559012,메이저충들이 얼척없는 이유.TXT,2020-05-19 02:53:25
5559013,역때꿉 암튼 TMTG가 핫찌마루대버린다 ㅇㅅㅇ,2020-05-19 02:58:11
5559014,꾸깨이가 채근 소액 담근 코인이 있는데,2020-05-19 03:01:50
5559015,오 ㅅㅂ 올라간다!!!! 존버가? 아님 팔아? 빨리 봐봐,2020-05-19 03:20:23
5559018,주식하다넘어온 코린이,2020-05-19 06:30:37
5559019,tmtg 끝도없이오르냐,2020-05-19 06:43:35
5559021,비트코인 거래량이 없다,2020-05-19 06:57:10
5559023,비트코인을 이 구간에서만 샀더라면 뉘들은 돈벌었땅 ㅋㅋㅋ,2020-05-19 07:19:30
5559025,뜨긴 뜨는듯,2020-05-19 07:52:13
5559026,내가 어제 LBXC  사라했제,2020-05-19 07:56:48
5559028,지금 비트 사도 됨?,2020-05-19 08:15:36
5559029,ㅋㅋㅋ2000프로 돌파 ㅋㅋ,2020-05-19 08:17:03
5559031,TMTG 안탄 흑꾸 읍제 흑꾸읍서?,2020-05-19 08:37:57
5559033,역대급 LBXC가 로켓을 발사한다,2020-05-19 09:02:57
5559034,에브바리 쑤아리 질러~~~,2020-05-19 09:05:56
5559035,메디 13원 간다니깐 그러네ㅋㅋ,2020-05-19 09:11:22
5559036,LBXC나 TMTG는 쌍둥이 코인인데 가격차이는 머냐?,2020-05-19 09:17:24
5559038,찐에 투자하세요,2020-05-19 09:22:45
5559039,아 메디6.9에서 내렸는데,2020-05-19 09:28:22
5559042,MAP뭔일이냐,2020-05-19 09:49:36
5559049,떡락ㄷㄷ,2020-05-19 10:05:17
5559052,역시 나락행,2020-05-19 10:08:29
5559055,메디 내려라,2020-05-19 10:19:49
5559056,다시가보자,2020-05-19 10:37:57
5559058,쭉쭉 올라갈수 있는데 새기들은 사테패악 못하네,2020-05-19 10:42:33
5559059,오늘도 비가 내리네,2020-05-19 10:43:43
5559062,와 설마,2020-05-19 10:55:32
5559063,메디 얼마갈꺼 같냐?,2020-05-19 11:05:26
5559065,늒네) 쉐어비츠(sharebits) 아시는 행님 없나요? 사이트 사라짐?,2020-05-19 11:11:09
5559066,좀있음 점심시간!,2020-05-19 11:14:31
5559067,각자 대장이 있지,2020-05-19 11:18:30
5559069,비케이 누가 욕함?,2020-05-19 11:23:00
5559073,좃플 2년째 손해본거 갓메디로 하루만에 메꿈,2020-05-19 11:40:02
5559074,남는 상품권 있으면 비트코인으로 바꿀 것 같음?,2020-05-19 11:42:04
5559075,길게보자~~,2020-05-19 11:42:08
5559077,리플 20년후에 분명 100% 급등한 500원될껍니다.,2020-05-19 11:48:19
5559078,이제 담달이면!!,2020-05-19 11:48:47
5559079,올해 5월23일도 2009년 5월23일 처럼 토요일이네,2020-05-19 11:54:12
5559080,메디 추락에는 날개가없구만..,2020-05-19 12:08:28
5559081,이러다 비트코인 가격이 만들어지는거 아니냐,2020-05-19 12:08:34
5559082,메디 지금들어가면 대나?ㅋㅋ,2020-05-19 12:10:03
5559084,해뜨네 ㅋ,2020-05-19 12:15:45
5559086,비트오레오 ㅅㅂ 진짜 사기냐 현실 납득이 안되네,2020-05-19 12:16:21
5559090,140마넌 날렸어 어디갔어 비트오레오가 낚아갔어,2020-05-19 12:21:55
5559093,보따리 하러가자,2020-05-19 12:26:10
5559094,메디지옥가자.,2020-05-19 12:26:54
5559095,조정없이 순식까지 쏴버리네 LBXC,2020-05-19 12:27:03
5559097,나 메디탔다가 지금 목매달았음,2020-05-19 12:31:51
5559098,비케이 빠르게 타길 잘했네 ㅋㅋㅋ,2020-05-19 12:36:34
5559100,씨8 메디,2020-05-19 12:47:24
5559101,운지 시작,2020-05-19 12:48:03
5559102,메디 ㅆㅂ거 던졌다,2020-05-19 12:55:47
5559104,"올해는 앰터, 버지, 메디로써 장 다 끝나나보네... 수고많았다",2020-05-19 12:57:33
5559105,블록체인.,2020-05-19 12:57:43
5559107,쌍봉 기억해라,2020-05-19 13:00:50
5559108,메디 다시 올라타자,2020-05-19 13:01:16
5559109,비케이 고공수직상승,2020-05-19 13:01:39
5559111,어휴..,2020-05-19 13:07:59
5559112,부산은 날씨 너무 좋다네?,2020-05-19 13:09:45
5559113,여기는 알바갤이네,2020-05-19 13:10:19
5559114,"히든숏 3500만달러, 내일 CME만기, 흑인 재 피소",2020-05-19 13:14:10
5559119,재난지원금 사용구역이;;,2020-05-19 13:31:41
5559120,오늘은 치킨값 몇개 벌었네 ㅋㅋㅋ,2020-05-19 13:35:46
5559121,코로나 치료제 나옴?,2020-05-19 13:44:29
5559122,곧있으면 코나 상장이네,2020-05-19 13:44:43
5559123,코인판 어플 뚱뚱이코린인데,2020-05-19 13:48:44
5559125,그냥 비갤이나 써야겟다 ㅈ같이 영정먹이는데 뭐더러 정보줘,2020-05-19 13:49:43
5559126,엉아 믿나 혹쉬~~~?,2020-05-19 13:49:48
5559127,a ieo 코인들 대박났네,2020-05-19 14:12:22
5559129,으아 배고프아,2020-05-19 14:15:21
5559130,메디 조금씩올라간다,2020-05-19 14:16:59
5559131,스팀 업.빗썸 하드포크 공시 뜰거같다 지갑 닫을수도 있음.,2020-05-19 14:21:43
5559132,메디 왜 내가파니까 오르냐,2020-05-19 14:31:27
5559135,스팀 건강한 조정 끝 곧 업/빗썸 공시 뜨겟노,2020-05-19 14:38:54
5559136,메디 설거지임,2020-05-19 14:41:33
5559137,임신하면 이런기분?,2020-05-19 14:44:05
5559138,카카오도 체인링크랑 손잡았넹 ㅋㅋㅋ,2020-05-19 14:44:52
5559139,100만 담가볼까,2020-05-19 14:46:42
5559140,포블에 비케이,2020-05-19 14:48:09
5559141,이러다 저녁때 빨간불 들어오겠네,2020-05-19 14:50:38
5559142,썬더 조만간 뭔일 낼꺼같다 ㅇㅈ?,2020-05-19 14:53:01
5559143,중국 화끈한 스타일 믿고 들가봅니다,2020-05-19 14:53:54
5559144,썬더 7주동안 개잠잠햇음 ㅇㅈ?,2020-05-19 14:55:05
5559145,올라가기전에 잡아라 썬더 두번말안한다 미리타둬야 많이먹는다,2020-05-19 14:56:27
5559146,소리 지를 준비들 하세요,2020-05-19 15:01:01
5559147,니네가 얘보다 바보멍청이다,2020-05-19 15:01:04
5559148,메디 다시 오른다,2020-05-19 15:01:14
5559149,업빗에서 600프로이상은 썬더밖에 가본놈이없다 가본놈이 갈줄아는거다,2020-05-19 15:01:23
5559150,기분좋은 햇살임,2020-05-19 15:02:48
5559151,빗썸 버지 960프로갓는데 빗썸에 없는놈이 900프로가야겟지?,2020-05-19 15:04:57
5559152,두번말 안한다 빗썸이랑 같이 있는 코인들은 덜 오른다,2020-05-19 15:07:49
5559153,메디맨들 쑤아리 질러~~~~,2020-05-19 15:08:11
5559155,스팀 건강한 조정 끝. 저녁에 300원 간드아,2020-05-19 15:08:31
5559156,참고로 버지 4원 960프로 썬더 6원이면 한 700프로 예상각,2020-05-19 15:09:56
5559157,슬슬 놓아줄까 더 볼까,2020-05-19 15:10:19
5559158,코나랑 비케이 ,2020-05-19 15:10:26
5559159,스팀 일희 일비 하지마라 절대 못먹는다,2020-05-19 15:10:51
5559160,초대적립금 500원 적립하는거 도와줄사람  부탁할께...,2020-05-19 15:11:58
5559161,썬더 렐리 시작할때타면 늦는데도 고수형아가 말해줄때 줍줍모드,2020-05-19 15:11:59
5559163,썬더 4시간봉 윗봉 때리는순간 거래량 터지는순간 난몰러,2020-05-19 15:13:46
5559164,썬더 전고 하나씩 뚫는재미 지켜보도록 고수형아는 보인다 떡상그림이,2020-05-19 15:17:46
5559165,메타디움 미쳤다 공인인증서 폐지 관련 호재,2020-05-19 15:17:59
5559166,썬더에 메디블록 개미들 붙는순간 투더문 예상함 ,2020-05-19 15:20:21
5559167,메디 살벌하게 움직인다 ㅋ,2020-05-19 15:21:38
5559168,메디블록 모스 개미들아 죽어가는거 잡지말고 살아나는걸 잡아라,2020-05-19 15:22:41
5559169,코인판에서 마이더스 5원대 사라고 했던 사람인데,2020-05-19 15:23:23
5559170,자 1차 전고 돌파하고~ ㅋㅋㅋ 불만 붙으면 이미 썬더 차트보는순간,2020-05-19 15:24:20
5559171,업빗 버지는 썬더엿다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ가즈아!!!,2020-05-19 15:26:45
5559172,메타디움 튀어라,2020-05-19 15:27:39
5559173,업빗의 버지   썬더 가즈아!!! 오를일 한참남음!!,2020-05-19 15:29:47
5559174,비케이랑코나탑승,2020-05-19 15:34:42
5559175,메디블록이 한번 거하게 빠지면 썬더 오른다 100%,2020-05-19 15:34:51
5559177,비트토렌트,2020-05-19 15:39:23
5559179,ㅅㅂ..ㅋㅋㅋㅋ ,2020-05-19 15:43:44
5559180,코인 잘모르는데 질문점,2020-05-19 15:53:02
5559181,썬더 숨한번 고르고 올라간다 잘봐둬 탄애들은 미리축하하고,2020-05-19 15:55:14
5559182,스팀 건강한 조정 끝 출바으아으알,2020-05-19 15:57:00
5559183,메디블록이랑 모스에 붙은개미들을 떼오는게 관건인데 고래형들이 어캐할지,2020-05-19 15:57:11
5559184,제일 탑은 5분봉 15분봉 모양 개이쁘게 그리면서 올라가면 알아서,2020-05-19 15:58:48
5559185,알트 들어갈 자리 안나오지,2020-05-19 16:01:43
5559187,유저들이 고생이구만,2020-05-19 16:07:31
5559188,뻠핑은 1~2시간사이에 승부가 나기때문에 조급해할필요없음,2020-05-19 16:08:33
5559190,썬더 오늘중으로 일낸다 잘봐둬라 이글은 성지가 될것이다,2020-05-19 16:14:17
5559193,다리길이 수술도 가능하구나,2020-05-19 16:15:54
5559198,비트 다시 내려가버려ㅜㅜ,2020-05-19 16:24:39
5559199,비케이 호재 기사 보신분?,2020-05-19 16:27:36
5559201,스팀 내일 하드포크함,2020-05-19 16:38:13
5559203,흑우들 불쌍해서 팁준다,2020-05-19 16:40:14
5559205,햇살이 뜨겁다 뜨거워,2020-05-19 16:43:54
5559206,썬더 간다고 기회는 왔을때 잡는거다 제2의 버지탄생이 코앞이다,2020-05-19 16:45:58
5559207,핫하지 요즘,2020-05-19 16:47:14
5559208,썬더 어....어.....어...... 하는순간 ㅋㅋㅋ 20%위임,2020-05-19 16:48:52
5559209,썬더 기모으고 다시 출발합니다 뿌뿌뿌~~~~,2020-05-19 16:53:25
5559211,썬더 딱 1~2시간뒤면 앞자리 6 못본다 차트가 나 이제곧있음출발합니다,2020-05-19 16:56:39
5559212,다신고당하네,2020-05-19 16:58:06
5559215,코인판놈들 다 고인물이라 못돼 처먹음 자기코인아니면 홍보1도안댐,2020-05-19 17:08:19
5559216,썬더 간다햇제!!!!! 내가 간다면 가는거다 돈냄새 맡앗다이!!!!,2020-05-19 17:09:44
5559217,업빗 썬더 목표가 500% 가즈아!!! 갈놈이 딱 너밖에없구나,2020-05-19 17:18:20
5559218,밤새도록 트레이딩안할거면,2020-05-19 17:21:14
5559219,빗썸에 썬더토큰없는데 900퍼 올랐다고 선동질이야 ㅅㅂㅋㅋㅋ,2020-05-19 17:22:13
5559220,메디랑 모스 깨질줄 알앗음 ㅋㅋㅋ 아까 1시쯤 깨질꺼같앗다햇는데,2020-05-19 17:22:20
5559221, 버지 960프로 말한건데 흐구얌 거래소 종목안겹쳐야 뻠핑이더잘온다고,2020-05-19 17:23:34
5559223,헤데라 탄사람들 썬더처럼 한파동 더 빠져야 올라갈수잇을꺼다,2020-05-19 17:27:18
5559224,비트가 솟구친닷!!!,2020-05-19 17:27:20
5559225,뻠핑코인들이 출렁이기 시작한다 잘들 골라서 수익내자 ,2020-05-19 17:32:20
5559226,그래도 코인 4년이상하고 억대 수익권이 추천해주는거면 썬더 볼만하지않음?,2020-05-19 17:38:55
5559227,"“25개월 딸 성폭행당해”… 국민청원, 허위로 밝혀져",2020-05-19 17:42:40
5559228,썬더 이번에 힘받으면 쫌 오를거같네,2020-05-19 17:43:51
5559230,tmtg 51때 탑승했는데 앞으로 어떡하지,2020-05-19 17:44:55
5559231,불장때 진짜 먹을수있는만큼 먹어둬야 나중에 하락장 버틸힘생김,2020-05-19 17:45:26
5559232,썬더 일봉차트 볼벤 한참남았다 아직도 늦지않았다 형이가르쳐줄때,2020-05-19 17:48:00
5559233,Tmtg 뒤늦게타올라서후달리네,2020-05-19 17:49:10
5559234,글 끝까지 안읽을래?? 억대 수익권 유지중인 4년차보는 관점 말한거다,2020-05-19 17:54:03
5559236,썬더 백퍼 먹을구간 나온다 먹을구간있다 말했다 3번말안한다,2020-05-19 17:57:19
5559237,업비트 갑자기 신규상장 ㅡ.ㅡ,2020-05-19 18:00:44
5559238,업빗 BTC쪽은 거의 의미없어 KRW쪽이 의미있지 한두번상장한거아니자나,2020-05-19 18:18:36
5559239,아직 모르겠네요,2020-05-19 18:19:33
5559240,tmtg 보니까 비트코인 초반이랑비슷하네,2020-05-19 18:21:24
5559241,비트 매도 ,2020-05-19 18:25:16
5559243,스팀 다시 출바으아으알,2020-05-19 18:39:03
5559244,고팍스 입금시 가상화폐 입출금 제한되는거,2020-05-19 18:39:36
5559245,형 뭐좀 물어보자.,2020-05-19 18:42:03
5559246,좀 귀찮긴한데 공짜니까 해야지 ㅋㅋㅋㅋㅋ,2020-05-19 18:45:50
5559247,국내 상장할 것 같은 코인,2020-05-19 18:51:32
5559248,퀸비는 가망없어??ㅠ,2020-05-19 18:54:09
5559250,마르코폴로?MAP 코인 들어봄?,2020-05-19 18:56:10
5559251,코인 리딩 시작 8시 30분,2020-05-19 18:57:15
5559254,업빗 뻠핑은 썬더밖에없다 1000%신화 다시 도전해보자!!,2020-05-19 19:04:36
5559255,스팀 매집 겁나 하고 있는데,2020-05-19 19:10:53
5559256,TMTG 간다간다 또간다  ㅋㅋㅋ,2020-05-19 19:15:05
5559257,차트충이 돈못버는 이유를 알겠노 ㄷㄷㄷㄷㄷ,2020-05-19 19:18:32
5559258,대중은 알지 못한다 세상을 움직이는건 일루미나티 조직인걸,2020-05-19 19:20:43
5559259,스트라티스 50만원 단타,2020-05-19 19:22:15
5559262,꾸깨이가 코린이 2년동안 어깨넘어로 본 결과 차트충은,2020-05-19 19:31:40
5559263,IMF같은 일루미나티 하부조직들을 보면,2020-05-19 19:31:56
5559265,형이 말했지 tmtg는 비트코인 초기보는거같다고,2020-05-19 19:33:42
5559266,자가 집있으면 상위 30퍼가능임?,2020-05-19 19:39:37
5559267,군인인데 이거 탈출 할 수 있냐??? ,2020-05-19 19:41:44
5559268,현재코인은 미래 세계 통화 준비를 위한 준비 작업일텐데,2020-05-19 19:43:26
5559271,스팀 출바으아으알,2020-05-19 19:45:39
5559272,비트코인도 초창기때 먹은사람들이 대박났지 ㄹㅇ,2020-05-19 19:45:54
5559273,비트코인과 성경의 비스트 짐승666,2020-05-19 19:48:34
5559274,떡상해서 이런애 만나쟈,2020-05-19 19:49:13
5559275,요즘 여기가,2020-05-19 19:52:18
5559276,비트코인이 성경속 짐승 666 비스트라하더라도,2020-05-19 19:52:36
5559277,원금50이 별거 아니네,2020-05-19 19:55:49
5559278,마진 핵초보 조언좀..,2020-05-19 19:58:00
5559279,세계정부는 가치 변동없는 스테블 코인을 발행하는데,2020-05-19 19:58:15
5559280,고맙다면서 뽀찌 주는 사람없음 'ㅇ',2020-05-19 20:06:33
5559281,여기 마이닝시티 아시는분 있음?,2020-05-19 20:14:03
5559283,코인피닛 왜망함?ㅅㅂ,2020-05-19 20:16:06
5559284,코인으로 아우디a8 탄다 씨부레,2020-05-19 20:18:27
5559285,TMTG 안탄 흑꾸읍제 ㄷㄷㄷㄷ,2020-05-19 20:19:29
5559286,비트옵션 5+5 아직도 안받아가?,2020-05-19 20:26:42
5559287,코인으로 차뽑아보즈아!!!!!!!!다들 차바꿀때 됏자나?가즈아!!!,2020-05-19 20:27:22
5559288,냄새가 나잖아,2020-05-19 20:27:35
5559289,만원 넣고 2000%면 20만원 번거네,2020-05-19 20:37:19
5559290,채굴하시는 형님들 1080ti 싸게 팔아주실 분 계시나요,2020-05-19 20:39:15
5559291,나는 하루 10만 20만원 투자해 치킨값 버는데,2020-05-19 20:42:16
5559293,이것이 미래다,2020-05-19 20:43:59
5559294,반감기 끝난지 얼마나 됫다고ㅋㅋ,2020-05-19 20:53:01
5559295,코인 뉴비 아무지식없이 50 꼬라박았습니다.,2020-05-19 20:56:48
5559296,바낸 선물하는형들있어?,2020-05-19 20:57:13
5559297,마진 초보 질문좀 할게요 ㅠㅠ,2020-05-19 21:01:13
5559298,또또 또 질투하네 'ㅇ' 또  시드타령하네,2020-05-19 21:03:29
5559299,비맥 왜 갑자기 정지냐;,2020-05-19 21:04:11
5559301,반감기 직전에 차트 오르락 내리락 장난아니었지 ㅋ,2020-05-19 21:11:36
5559302,인증없이 말많은 새끼들 특징,2020-05-19 21:16:21
5559303,기하급수란게 이런거 아니겠노 ㄷㄷㄷㄷ,2020-05-19 21:16:56
5559304,원금이 스트라티스 손해 겁나 쎈가보네 ㅋㅋㅋㅋㅋㅋ,2020-05-19 21:18:53
5559305,아까 반만삿는데,2020-05-19 21:20:02
5559307,비맥 나만 안되냐?,2020-05-19 21:26:10
5559309,79에사서 87에팔고 86에다시삼,2020-05-19 21:32:00
5559310,앞으로 tmtg는 더올라갈거다,2020-05-19 21:32:28
5559311,꾸꾸야 수익 인증 없이 퍼센트만 찍어서 올리면 누가 주작 못하냐,2020-05-19 21:33:22
5559312,바로타고싶은데,2020-05-19 21:34:40
5559314,짐 손해맞고,2020-05-19 21:41:20
5559315,단타충 한코인에 풀시드 꼬라박으면서 순위에도 못든,2020-05-19 21:46:10
5559316,너넨 tmtg 어디까지 오를꺼라 예상함?,2020-05-19 21:49:30
5559317,비맥 롱 고배친애들아..,2020-05-19 21:51:33
5559318,스팀 빨리 지갑 닫아야 비트 지랄해도 안전한데,2020-05-19 21:58:16
5559320,저바 계속 저러네 'ㅇ'  눈깔이 막혔나 ㄷㄷㄷㄷ,2020-05-19 22:03:18
5559321,방금 위협에 뺀사람은 벌확률 20%,2020-05-19 22:08:22
5559322,아니 시드가 머가 중요하냐구 소액이라구 했는데 맨날,2020-05-19 22:09:27
5559323,니네 크립토피아 아냐?,2020-05-19 22:11:31
5559324,꾸꾸야 공식 인증이 어딨냐고 글만 싸지말고 댓글에 답을 해라,2020-05-19 22:13:51
5559325,요청하신 TMTG 언제까지 오르냐에 대한 답변.TXT,2020-05-19 22:14:49
5559326,긍까 님들은 기본이 안대있다니깐 'ㅇ',2020-05-19 22:24:01
5559327,이런짓 왜하는지아는사람,2020-05-19 22:28:39
5559328,이 정돈 먹어야 먹었다고 얘기하지 병신들아 ㅋㅋㅋㅋ,2020-05-19 22:29:31
5559329,꾸꾸 ㅂㅅ 할 말 없으니까 딴소리나 하네 ㅋㅋㅋㅋ,2020-05-19 22:31:56
5559330,아니 근데,2020-05-19 22:41:21
5559331,아니 낵아 얼마나 얼척이 업냐면 기본of기본 투자원칙 이런거,2020-05-19 22:42:10
5559332,꾸꾸야 왜 자꾸 딴소리야,2020-05-19 22:44:51
5559333,1만원 넣고 2000%  먹은거 자랑하는 꾸깨이도 그러코,2020-05-19 22:49:32
5559334,스트라티스 저점 확인,2020-05-19 22:52:10
5559336,아 진짜 진짜 어렵네 이거,2020-05-19 22:54:00
5559338,카카오 클레이튼 소량이라도 들고 있어봐라,2020-05-19 23:00:15
5559339,안정적으로 가는 코인이,2020-05-19 23:00:35
5559340,tmtg 미쳣다 90원 넘었다!!!!!,2020-05-19 23:06:12
5559341,TMTG 안탓다구염ㄷㄷㄷㄷㄷㄷㄷㄷㄷ,2020-05-19 23:06:42
5559342,뭔차트가 개 미친 계속 올라 안떨어져,2020-05-19 23:08:16
5559343,첫 비트코인 TMTG로 오늘 탑승한 뉴비,2020-05-19 23:09:20
5559345,맘스터치 하차했다,2020-05-19 23:13:43
5559346,원금아~~~~~~~~~~~~,2020-05-19 23:16:57
5559347,TMTG가 코인판으 역사를 쓰는구나 ㄷㄷㄷㄷ,2020-05-19 23:19:25
5559348,아 미쳤다,2020-05-19 23:19:38
5559349,"스팀 지갑닫기, 소각 호재 떴다",2020-05-19 23:20:53
5559350,꾸꾸까까 시드 대충 정리해줌,2020-05-19 23:22:34
5559351,시드타령하는 사람 좁망예언이나 다름없는데 ㅇㅅㅇ,2020-05-19 23:24:27
5559352,형이 말했지 tmtg 초기 비트코인광기 보는거같다고,2020-05-19 23:25:34
5559353,저바 ㅇㅅㅇ 대갈통이 단타라니깐 ㅋㅋ,2020-05-19 23:25:54
5559356,비맥왜이러는지 아는사람?,2020-05-19 23:29:14
5559357,맘스터치 이새낀 별로안불안하네,2020-05-19 23:30:10
5559358,코린입니다,2020-05-19 23:30:46
5559359,맘스터치 25원일때 이제 곧 처박겟지하면서,2020-05-19 23:31:31
5559361,비맥 망했냐? 1위에서 이제 내려오는겨,2020-05-19 23:32:45
5559362,스팀 23프로 소각 호재,2020-05-19 23:33:32
5559363,질투에 눈이 먼 하수들 쟤들은 평생 못볼 수익률로 진압해버림 'ㅇ',2020-05-19 23:33:41
5559364,비맥롱인데 어쩌냐 돈날리는거 아니겠지?,2020-05-19 23:35:13
5559365,둘중에 뭐가 더 빠른지는,2020-05-19 23:36:12
5559366,비맥 왜 안되는거???,2020-05-19 23:39:04
5559369,진짜 추세좋은 것들?,2020-05-19 23:46:02
5559370,비트맥스 왜 들어가짐?,2020-05-19 23:46:45
5559373,다들 영어도 잘하노,2020-05-19 23:51:17
5559375,비트맥스 지금 터졌었나요?,2020-05-19 23:57:13
5559376,100원넘기겠다 빨리타라,2020-05-20 00:01:44
5559377,Bitmax Shutdown,2020-05-20 00:03:18
5559378,진짜 다 떠나가겠다 이제,2020-05-20 00:07:12
5559379,더이상은 없다 이제,2020-05-20 00:09:57
5559380,TMTG 대운찌!!!,2020-05-20 00:10:45
5559381,맘터 97에 들간사람 어카냐 ㅋㅋ,2020-05-20 00:11:48
5559382,맘터 90원 이상 주고 사는게 제정신이냐,2020-05-20 00:14:01
5559383,다시 조금씯 올라가노,2020-05-20 00:14:11
5559384,겁먹고 던진 흑우 없제?,2020-05-20 00:15:15
5559385,TMTG 떡락과 CPR 반복중이네,2020-05-20 00:15:54
5559387,지금 비트코인 시작할만 함?,2020-05-20 00:16:30
5559388,맘터 데드캣 시작한듯,2020-05-20 00:17:12
5559389,비맥 갑자기 왜 터졌나요?,2020-05-20 00:17:24
5559390,tmtg 이거 지금 팔아야해 말아야해,2020-05-20 00:17:35
5559391,던지는 와중에 뜩락 ㄷㄷㄷ,2020-05-20 00:17:37
5559392,TMTG 지지난주 20원초반허덕일때도,2020-05-20 00:18:28
5559393,비트코인 처음하는데 심장 부셔질거같네,2020-05-20 00:18:57
5559394,퀸비 8원에서 존버합니다,2020-05-20 00:19:08
5559395,어제 퀸비 타라고 했던 형이다 형말 듣고 퀸비 탔냐?,2020-05-20 00:21:12
5559396,나도 코인 태어나서 첨해보는데 지금 심장아프다,2020-05-20 00:22:41
5559397,비맥 또 서버튕김?,2020-05-20 00:23:20
5559398,TMTG 이거 왜케 패턴이 똑같냐,2020-05-20 00:24:51
5559400,진정한 남자는 이럴때도 굴하지 않고 견디는 거지?,2020-05-20 00:26:49
5559399,급 현금 남아도노  님들이 생각할때 가장 븅신같은 코인,2020-05-20 00:26:49
5559401,B맥 지금 다시됨?,2020-05-20 00:27:00
5559402,TMTG팔고 퀸비에 박고있는건가,2020-05-20 00:28:42
5559404,맘터 92에 탓다가 처박길래 평단 내린다고,2020-05-20 00:36:43
5559405,진짜 빨갱이새끼되겠네,2020-05-20 00:37:11
5559406,아니 시발 심장 아프네 어쩌네 하는 새끼들 봐라,2020-05-20 00:37:39
5559407,씨발 다시 올라간다!!!,2020-05-20 00:39:20
5559408,진짜 별로다 별로야,2020-05-20 00:40:11
5559409,맘터 92에서 내리고 60에 아가리벌리고 있는중,2020-05-20 00:41:18
5559410,ㅇ늘 비맥은 싶하타치라고 얘기한다.,2020-05-20 00:43:32
