num,title,date
5526224,추천드립니다,2020-01-06 22:32:47
5526225,이제 우리도,2020-01-06 22:35:35
5526226,7500달러 한달 횡보,2020-01-06 22:42:03
5526227,훌륭해,2020-01-06 22:44:39
5526228,정말루다가 광고봇들 밖에 없넹ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 22:47:02
5526229,대장님 뭐하세염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 22:55:59
5526230,비트코인 선행하는 비캐가 막 오르니까 막 ㅋㅋ사야될거같구,2020-01-06 22:58:03
5526231,알트 개폭등장이 온다,2020-01-06 22:58:18
5526233,지금 매수하는 사람들이 진짜입니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 23:04:08
5526234,정말루다가 아무나여 답좀 해보세염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-06 23:05:45
5526235,믿고뜯고,2020-01-06 23:13:12
5526237,그게뭔데,2020-01-06 23:26:05
5526238,흰둥이 귀엽다 ㅎㅎ,2020-01-06 23:26:58
5526239,겁나 귀찮네,2020-01-06 23:29:42
5526240,2년만에 본전 복구함...ㅠㅜ,2020-01-06 23:32:31
5526241,비트코인 유튜버 돈 많이 버나,2020-01-06 23:32:40
5526242,이거 실화임?,2020-01-06 23:34:58
5526243,앉아서 돈벌기,2020-01-06 23:36:53
5526244,소원을,2020-01-06 23:37:28
5526245,비트,2020-01-06 23:38:15
5526246,세계최초 펀드레이징 플렛폼 코나코인 대박코인일까?,2020-01-06 23:38:28
5526248,겨울엔 귤이지,2020-01-06 23:41:27
5526250,자주 안오는 익절 기회다,2020-01-06 23:58:27
5526252,들어가면 무족건 먹는거임,2020-01-06 23:59:57
5526253,비트소닉도 해킹당했습니다. 불장 가즈아,2020-01-07 00:04:51
5526254,신메뉴 그래서 언제 추가됨,2020-01-07 00:18:55
5526255,아..상승 엄청나다,2020-01-07 01:27:47
5526264,컬러플랫폼 사놔라 난 말했다 ㅋㅋ 떡상한다,2020-01-07 04:39:28
5526267,이제부터는 다시 계속 오르는 상승장이겠죠?,2020-01-07 07:30:49
5526268,아무리봐도 이건 흡성대법이더,2020-01-07 07:45:05
5526269,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 07:47:32
5526270,이게여 무슨 일이져ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 07:47:52
5526271,중동 오일머니가 유입되는 느낌,2020-01-07 07:50:13
5526272,그동안 고생하셨습니당 인가염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 07:50:30
5526273,비캐 심상치 않다ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 07:51:04
5526276,9시 기적의 코인은 누구일지염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 08:55:00
5526277,이새끼들은 지능이 어떻게 되는거냐?,2020-01-07 09:21:19
5526279,중동 자금 들어오냐,2020-01-07 09:24:57
5526280,아직 1월 10퍼 떡상 후 20~40퍼 떡락 공식 모르시는 분 없죠?,2020-01-07 09:25:20
5526281,비트흡성대법  슬슬 준비중,2020-01-07 09:29:50
5526282,떡상 가즈아,2020-01-07 09:35:44
5526283,이더리움 10퍼 먹었는데,2020-01-07 09:39:06
5526284,8200 까지 뚫을 기세인데스웅,2020-01-07 09:39:30
5526288,비트코인 입문하려는데 어플 뭐써야하냐???,2020-01-07 10:18:25
5526289,비트 대장 1860층입니다,2020-01-07 10:19:37
5526291,빗썸 푸시 개꿀이네ㅋㅋ,2020-01-07 10:53:02
5526292,와 지금 코인 시장 미쳣네,2020-01-07 10:59:54
5526293,불장시작이다 지금 비트말고 알트도 잘사면 2배 이상 갈듯,2020-01-07 11:01:21
5526294,봐라 간다고했다,2020-01-07 11:03:54
5526295,비트코인 날아가면서 같이 날아가는 그것.,2020-01-07 11:05:05
5526296,1년만이네 여기애들 다 돈많이 벌엇냐,2020-01-07 11:07:03
5526297,내가 요샌 티비 거의 안 보거든,2020-01-07 11:20:26
5526299,어제 비트코인 다 팔고 주식 사려고 했는데,2020-01-07 11:25:58
5526301,역프 2퍼센트,2020-01-07 11:49:15
5526303,다들 식사하셨습니까,2020-01-07 11:55:53
5526304,진짜 주식은 답이 없다,2020-01-07 11:57:08
5526305,광고하는거보니 코나코인,2020-01-07 12:03:33
5526306,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 12:06:10
5526307,와 어제 비트 개떡상 하면서 뚝 날아감... 복구 뻘짓 중..ㅠㅠ,2020-01-07 12:07:39
5526308,요즘 비트코인 얼마하냐?,2020-01-07 12:38:12
5526309,요새 괜찮은 코인은,2020-01-07 12:56:41
5526311,나 살이 좀 붙은 것 같다.,2020-01-07 13:09:47
5526312,갤 오랜만이네ㅋㅋㅋ,2020-01-07 13:15:16
5526313,광고충들 코인 광고하는것만 조심해라,2020-01-07 13:17:20
5526315,왜케 조용하냐,2020-01-07 13:58:49
5526316,재입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 14:11:47
5526317,이제여 슬슬 매매해볼까염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 14:12:04
5526318,대장님 이정도 조정으로 끝난다면은 8000불 뚫겠는데염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 14:14:25
5526320,제가여 생각하는 대장님 8000불은 큰의미가 없다고 봅니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 14:19:05
5526321,상승장이라고 생각하시면은 아무 메이저코인 매수하세염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 14:24:48
5526322,지금이라두여 추가입금 해야 되나염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 14:27:41
5526325,오랜만에 코인해가지고 그런지 몰라두여 코인이 재밌네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 14:33:33
5526326,부대장 이더도 빨간불 들어왔네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 14:54:27
5526327,근데 역시 코인은,2020-01-07 14:55:20
5526328,업비트 메이저알트들 4개만 입출금 오픈한다네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 14:56:14
5526330,조정 살짝 나오다가,2020-01-07 15:00:13
5526331,김굽다가 불낸차트,2020-01-07 15:04:54
5526333,얔ㅋㅋㅋㅋㅋㅋㅋ,2020-01-07 15:09:50
5526334,exe,2020-01-07 15:19:51
5526335,팝업 지겹,2020-01-07 15:22:26
5526336,중국. 디앱 개발 지원.,2020-01-07 15:24:12
5526337,아모코인.. 조언좀요,2020-01-07 15:24:32
5526338,밝은 미래를 위하여,2020-01-07 15:27:09
5526339,신규 거래소 리뷰,2020-01-07 15:28:31
5526341,다들 ㅎㅎ,2020-01-07 15:35:39
5526342,오랜만에 들린다,2020-01-07 15:40:22
5526343,플코 지금까지 정리된 리브랜딩 정보준다,2020-01-07 15:42:18
5526344,내맘에 비가온다아 ,2020-01-07 15:43:48
5526345,아요 보너스,2020-01-07 15:43:55
5526346,ㅎㅎㅎㅎㅎㅎ,2020-01-07 15:45:12
5526348,너네가 꼭 알아야하는게,2020-01-07 15:53:20
5526350,ceo의 능력,2020-01-07 15:59:36
5526353,비트 천만원 뚫고 전고가즈아~,2020-01-07 16:07:26
5526354,에어드랍 ㅋㅋ,2020-01-07 16:10:43
5526356,골든크로스 뜨니깐 역시 ㅋ,2020-01-07 16:15:09
5526357,신발가게 수익인증,2020-01-07 16:16:05
5526358,빗코 호재 떴는데 나도 빛 좀 보자….,2020-01-07 16:20:16
5526359,음원사업은 돈이 된다,2020-01-07 16:20:50
5526360,에어드랍 받즈아~~,2020-01-07 16:26:05
5526361,오 비트 잘가는구만,2020-01-07 16:27:14
5526362,비트 형님 더 가즈아!!!,2020-01-07 16:28:48
5526363,비트 이번에 쏘면 전고간다는데??,2020-01-07 16:29:16
5526365,휩쏘냐 떡상이냐,2020-01-07 16:37:40
5526366,이야 비트 뭐여ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-01-07 16:38:00
5526367,플코 리브랜딩 하면서 음원사업한다네,2020-01-07 16:38:01
5526368,블록체인 오라클 문제의 해결.,2020-01-07 16:42:52
5526369,프로젝트는 역시 수익성이 중요하지,2020-01-07 16:48:25
5526370,다 오르는 와중에,2020-01-07 17:00:48
5526371,플레이 리브랜딩 이렇게 된다,2020-01-07 17:07:17
5526373,미국이랑 이란 전쟁한다  비트코인 사라 ㅋㅋ 달러폭락,2020-01-07 17:19:42
5526374,여러분 혹시 톱네트워크 들어본 적이 있나요?,2020-01-07 17:20:05
5526375,그렇게 당해놓고 또속냐?,2020-01-07 17:28:25
5526378,수익모델이 있어야 코인이 가치가 있지,2020-01-07 17:39:52
5526382,힌트 스테이킹 구매 개수 제한 사실??,2020-01-07 17:53:29
5526383,비트코인 이거 10달러준다노,2020-01-07 18:05:02
5526387,올라서 기분 좋네,2020-01-07 18:31:09
5526389,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 18:39:59
5526390,빗썸은 분위기 좋은뎅 업비트는 뭐하냐고염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 18:40:28
5526392,코나코인은 맨날 2억씩 매수들어오더라구요,2020-01-07 18:48:56
5526394,속보) 리플 호재 떴다,2020-01-07 18:52:52
5526396,비투더 아투더,2020-01-07 19:45:45
5526397,요즘은 숏이 유행인가,2020-01-07 19:54:09
5526402,와 이코인이 빙하기 끝내버리네요,2020-01-07 20:31:14
5526403,빙하기 언제 끝날까요,2020-01-07 20:37:23
5526405,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 21:14:04
5526406,저도여 모르게여 잠들었네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 21:14:36
5526407,대장님 대비해가지고 알트들이 못따라오고 있네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 21:17:06
5526408,빗갤에 아무도 없나염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 21:19:55
5526409,리플 도망치는 속도 짱빠르넹ㅋㅋㅋㅋㅋㅋㅋ,2020-01-07 21:22:35
5526414,(재테크칼럼) 후회하지 말고 잘 들어라... 지금이 비트코인 살 때양!!,2020-01-07 21:50:48
5526416,150% 수익 실화?,2020-01-07 22:10:30
5526417,쑤발 요즘 버거타임은...,2020-01-07 22:10:40
5526418,반등 개오진다ㄷㄷ;;,2020-01-07 22:17:00
5526421,아 담주는 꼭 써봐야지 ㅎ,2020-01-07 22:26:42
5526422,코인 망했냐 ,2020-01-07 22:42:50
5526426,이번에는 제대로 갈것 같은데,2020-01-07 22:59:46
5526427,비트코인은 망할수 밖에 없다,2020-01-07 22:59:46
5526433,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 23:30:49
5526435,전형적인 상승장 패턴이라면은 내일 알트들 돌림펌핑 올겁니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 23:40:23
5526436,대장님 진조정이 온다면은 매수타이밍 생각해봅시당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 23:51:47
5526437,이제는여 대장님 가격을 바낸기준으로 봅니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-07 23:55:22
5526441,헐 오늘 업비트 처음켜봤는데,2020-01-08 00:17:45
5526442,고팍스 거래수수료 변경된다네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 00:21:45
5526444,대장님 진조정 가나염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 00:36:47
5526445,그냥 팩트만 보더라도,2020-01-08 00:37:23
5526447,몽골 코인 나왔다,2020-01-08 00:39:26
5526448,클댑에선 그래도 이게 가장낫지..ㅋ,2020-01-08 00:39:58
5526452,대장님 7600불 언저리에서 첫번째 매수타이밍 봅니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 00:56:11
5526455,조정 벌써 끝난건가염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 01:11:46
5526456,오늘 아침장 기대되는데염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 01:21:58
5526459,정말루다가 광고갤 그자체넹ㅋㅋㅋㅋㅋㅋㅋ,2020-01-08 01:31:32
5526461,대장님 개미털기 제대로넹ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 01:35:03
5526462,대장님 1시 종가마감 장난질이었넹ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 01:40:07
5526463,똥손이 돈 꼬라박으며 터득한 노하우,2020-01-08 01:40:22
5526466,와 비트회복력 뭐임?,2020-01-08 01:47:29
5526467,여기 저새끼라 나말곤 다 광고같은데 ,2020-01-08 01:49:58
5526470,대장님 개미털기 제대루다가 해가지고 8000불 뚫겠는데염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 01:59:24
5526471,요즘은 수억날리고 집구석 기물파손하는 게시글 안올라오네,2020-01-08 02:02:14
5526475,그나저나 비캐...,2020-01-08 02:15:24
5526478,찜찜해서 다 던지고 자러감,2020-01-08 02:41:42
5526481,메이저알트들 전체적으루다가 상승하넹ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 02:55:36
5526485,대장님 8000불 뚫기 직전이신데염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 03:18:45
5526488,대장님 8000불 뚫으셨네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 03:28:40
5526495,미국 갈때 비트코인들고가서,2020-01-08 03:59:08
5526504,나도 상기가 400날리게해줬지,2020-01-08 04:50:34
5526527,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 09:15:06
5526528,이게여 무슨 일이져ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 09:16:04
5526529,이란 미군기지향해 미사일 공격,2020-01-08 09:22:20
5526530,이란 빔이 쎄긴 쎄네,2020-01-08 09:30:02
5526531,다들 고생했다..,2020-01-08 09:41:38
5526532,역시 대장님은 다르시네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 09:47:19
5526533,대장님 머선일입니까 ,2020-01-08 09:49:18
5526534,대장님 투더문ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 09:50:16
5526535,ㅅㅂ 살다가 이란이 고마울일이 생기네,2020-01-08 09:54:05
5526536,난 이란을 정말 사랑해,2020-01-08 09:55:13
5526537,머장님 정말 그리웠습니다.,2020-01-08 09:59:07
5526538,2020년은 알트 해다 최소 500퍼 쏜다 봐라,2020-01-08 09:59:12
5526539,개미들 슬슬 입갤 해라,2020-01-08 10:02:30
5526540,이번주 내로 추가입금 예정이네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 10:02:32
5526543,부랴부랴 빗썸에서 비트큐인 975에 풀매수 했는데,2020-01-08 10:05:47
5526544,미국 이란이 국지전이 아니라 전쟁이 날수밖에 없는이유,2020-01-08 10:05:56
5526545,자 광고쟁이들 이제 꺼지시고~,2020-01-08 10:06:18
5526546,메이저알트들 대장님 나름 잘 따라가는데염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 10:07:45
5526547,이새끼들 또 행복회로 돌리네 ㅋㅋㅋㅋ,2020-01-08 10:10:10
5526548,대장님과 메이저알트들이 답입니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 10:15:54
5526550,Vid 에드 받즈아,2020-01-08 10:19:28
5526551,이란 나쁜 놈들,2020-01-08 10:21:58
5526553,ㅋㅋ 처음에 이란이란 싸울삘이라 몇일전에 샀지,2020-01-08 10:35:31
5526555,대장님 그래도..,2020-01-08 10:44:52
5526557,의외로 전쟁안나는분위기로 갈거같음,2020-01-08 10:52:30
5526559,미국이랑 이란,2020-01-08 10:58:07
5526560,지금 비트코인 사야한다,2020-01-08 10:59:12
5526562,비트 명분만 있으면 일단 올리고봄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-01-08 11:05:11
5526564,리플 10년후에는 분명히 300원 되어 있을껍니다.,2020-01-08 11:16:01
5526566,엔도르는 이스라엘 AI 토큰이다.,2020-01-08 11:28:40
5526567,30% 현금화 완료,2020-01-08 11:35:54
5526570,아침이 눈뜨자마자 눈에 들어오는건,2020-01-08 11:56:25
5526571,이것도 좀있으면 가격 오르겠지,2020-01-08 11:57:01
5526572,오늘의 최고가는 내일의 최저가,2020-01-08 12:13:23
5526573,비트 오르면 오를수록 더 좋은거,2020-01-08 12:18:37
5526575,비트코인 2천까지 간다 지금 사라,2020-01-08 12:25:49
5526576,비트 오르고나서 조정오면 알트 다 죽는거 아니냐,2020-01-08 12:27:45
5526577,잠실 파출부,2020-01-08 12:29:46
5526578,삭제될것인가?,2020-01-08 12:35:15
5526579,비트랑 환율의 관계,2020-01-08 12:36:33
5526581,형님들 SBP사면되는건가요,2020-01-08 12:51:59
5526582,데이터 분석으로 투자하면 수익이,2020-01-08 12:53:16
5526583,비트코인 단타는 어떻게 겅부해야함?,2020-01-08 13:03:36
5526584,비트코인으로 450 잃엇는데 지금 추매할때임??,2020-01-08 13:04:07
5526585,장기투자할 만한거,2020-01-08 13:10:02
5526586,방학인데 할거 추천좀,2020-01-08 13:15:35
5526587,이런게 장사가 되는거임?,2020-01-08 13:17:41
5526589,미성년자도 비트코인할수있는법좀 제발 알려주실2분 뽀찌드림,2020-01-08 13:21:43
5526590,우상향가즈아,2020-01-08 13:28:36
5526591,어제 비오고서,2020-01-08 13:35:55
5526592,지금이 주식들어갈때로 보이냐 ?,2020-01-08 13:36:04
5526594,형들 비트코인 늒빈데,2020-01-08 13:53:42
5526595,아 이란 싱겁네 ㅠㅠ 이래가지고 오르겠냐,2020-01-08 14:05:48
5526596,이거 상승각이냐?,2020-01-08 14:07:58
5526597,리플만 안오르는 이유?,2020-01-08 14:14:03
5526598,지금 리플 말 존나많음,2020-01-08 14:17:46
5526599,리플 개발자들 전량 매각 실화임?,2020-01-08 14:24:44
5526601,비트코인 제3파?,2020-01-08 14:45:29
5526602,님들아,2020-01-08 14:54:14
5526603,모네터리유닛 200토시 출발전,2020-01-08 14:59:44
5526605,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 15:02:55
5526606,졸업하고싶다,2020-01-08 15:03:42
5526607,재대로된 알트들 돌림펌핑 언제 오나염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 15:04:30
5526608,타키온 프로토콜에 대한 내 생각은…,2020-01-08 15:04:47
5526609,정말루다가 업비트는 자냐고염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 15:08:05
5526610,밑글보고 생각남,2020-01-08 15:09:21
5526611,솔직히,2020-01-08 15:11:48
5526612,곧 메이저알트들 돌림펌핑 올것 같은데염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 15:25:42
5526613,대장은 쏘는데 떨어지는 알트도 있네,2020-01-08 15:27:26
5526614,진짜루다가 상승장일때는 약조정 왔을때 매수가여 답이네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 15:28:06
5526615,웨이브 언제 가냐 왜 계속 떨어지냐,2020-01-08 15:31:49
5526616,요즘 거래소 어디가 좋지,2020-01-08 15:32:18
5526617,경이롭다...,2020-01-08 15:40:00
5526618,요즘 뭐가 제일 핫함,2020-01-08 15:48:25
5526619,대장님이 저렇게나 상승하셨는뎅 장이 멈춰있넹ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 15:51:48
5526620,그래도 장래성이 있는 알트라서 믿음직하다,2020-01-08 15:53:33
5526623,내년부턴 내가 가진 비트코인을,2020-01-08 16:13:22
5526624,ㅅㅂ 광고충 밖에 없네 ㅋㅋ,2020-01-08 16:13:31
5526626,복셀 씨발 +150퍼까지 찍엇엇는데 폭락전에,2020-01-08 16:20:18
5526627,왜 내가 타는 코인은 폭락하지?,2020-01-08 16:20:19
5526628,제발 이란 미국 핵전쟁 나라 제발,2020-01-08 16:24:28
5526629,이정도면 대호재라고 볼수있지,2020-01-08 16:26:56
5526630,오늘 천만원 찍을라나?,2020-01-08 16:30:42
5526631,이오스 탈출했다ㅜㅜㅜ,2020-01-08 16:38:10
5526632,정말루다가 잠오는 장이넹ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 16:45:14
5526634,심각하게 비트 3천장 풀매할생각,2020-01-08 16:46:41
5526636,에어드랍 이벤트 다들 많이 참여함?,2020-01-08 16:50:04
5526637,오를때 됐나보다,2020-01-08 16:51:40
5526640,이런장에 못먹으면....,2020-01-08 17:00:25
5526641,이번주에 슬슬 마무리 쳐야겠네,2020-01-08 17:03:49
5526642,퇴갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 17:04:19
5526643,악재는 곧 기회다,2020-01-08 17:09:02
5526644,야 업비트에 WIN 이거 머냐? 왜 가격도안나와잇노,2020-01-08 17:13:06
5526645,빗소 레아 갖고있는 형 있음?,2020-01-08 17:20:04
5526646,다시 낙하?,2020-01-08 17:21:00
5526647,비트코인 다시 떨어지나?,2020-01-08 17:28:49
5526648,다들 에어드랍 재테크 하고있냐?,2020-01-08 17:31:47
5526652,오늘 장 이제 그만봐도 되겠지?,2020-01-08 17:54:02
5526653,이제 알트 타라 비트떡상후 알트떡상은 공식,2020-01-08 17:54:39
5526656,역쉬 비트가 답이었어,2020-01-08 18:10:12
5526658,조만간 한번 떡상할것이다,2020-01-08 18:15:32
5526659,괜찮은거 하나 소개시켜주겟네 허허,2020-01-08 18:23:48
5526660,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 18:29:47
5526661,대장님 진조정이 올것 같으면서도 안오넹ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 18:30:56
5526664,대장님 8000불 언저리 오면은 풀매수 갑니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-08 18:39:42
5526669,BTC 뜩 상하고 다음 차례 어디지?,2020-01-08 18:52:39
5526671,오늘의 일기,2020-01-08 18:58:14
