num,title,date
5578273,이더리움 피신해라,2020-07-27 21:40:51
5578274,킁킁형 왔다,2020-07-27 21:41:13
5578275,바낸 영향이 크긴하네,2020-07-27 21:42:37
5578276,Essek tov 이제 슬슬 갈때가 안된냐...,2020-07-27 21:43:42
5578278,대회도 하잖아 지금,2020-07-27 21:47:08
5578279,에쎅토브 이거 좀 냄새가 나는데...,2020-07-27 21:47:15
5578281,알트장이나 대비 해야겠다,2020-07-27 21:54:41
5578282,에섹토브 뭐하냐,2020-07-27 21:59:15
5578283,미국 가상화폐 자산인정 ㅋㅋㅋ,2020-07-27 21:59:34
5578285,에섹토브 으쌰으쌰,2020-07-27 22:02:31
5578286,대장코인 못탄사람 봐라,2020-07-27 22:03:17
5578288,대장코인 탄 사람들도 바라,2020-07-27 22:13:45
5578289,화요일부터 벌써 이렇게 달리면 주말에 대떡상각,2020-07-27 22:19:30
5578290,넴빗 이벤트,2020-07-27 22:20:50
5578291,에섹토브 ,2020-07-27 22:22:47
5578292,팀전으로 가야겟지?,2020-07-27 22:24:22
5578293,펀디 이제 갈듯,2020-07-27 22:24:28
5578294,후회하지 말고 잡아라 넴.빗 에섹토브!,2020-07-27 22:26:04
5578296,리플 공식입장~ 드뎌 나왔네요.,2020-07-27 22:51:27
5578297,형이 진짜 아까워서 하는 말이야,2020-07-27 22:53:06
5578298,메이저들 뛸때 저점매수,2020-07-27 22:54:27
5578299,요즘 대세는 이름빗 코인입니다.,2020-07-27 22:54:53
5578303,비트 가격 전망,2020-07-27 23:00:19
5578304,첨시작하는데 거래소 추천좀,2020-07-27 23:06:22
5578306,걱정이다,2020-07-27 23:09:34
5578307,내일 오전 반차 개꿀~~,2020-07-27 23:10:23
5578308,에이콘 꽉잡아야 할듯..,2020-07-27 23:11:24
5578309,요새 프로빗 어떰?,2020-07-27 23:12:02
5578310,신규 가입 첨인데 어떻게 해야함?,2020-07-27 23:14:02
5578311,내일 1천만원 10배 숏 간다~,2020-07-27 23:25:23
5578313,스승님 모신다,2020-07-27 23:30:22
5578315,뜬구름 선동이랑 비교되네,2020-07-27 23:43:08
5578317,아하토큰 이건 뭔대?,2020-07-27 23:51:39
5578319,펀디 곧 출발한다,2020-07-27 23:57:25
5578320,ㅋㅋㅋㅋ 아하토근10층에 물린 새끼 등판해라ㅋㅋ,2020-07-27 23:58:41
5578321,ㅋㅋㅋ아픽스 다시 올랏네,2020-07-27 23:59:15
5578322,헤데라 사라. 2차 픽 준다.,2020-07-28 00:02:09
5578323,지금 알트 하락 잘 버티어 곧 불장온다,2020-07-28 00:03:23
5578324,빗린이 2년만에 왔는데질문점,2020-07-28 00:03:47
5578326,와시발 스팀달러 5퍼 물려서 ㅈ같았는데 아하토큰덕에,2020-07-28 00:10:47
5578327,개미털기,2020-07-28 00:10:49
5578328,종목 추천좀,2020-07-28 00:15:11
5578329,종목 추천좀 ㅎㅎ,2020-07-28 00:22:56
5578330,내일 아하토근ㅋㅋㅋ 대운지하는거 보면 개웃길거같다,2020-07-28 00:32:40
5578331,빗썸 매도창 고장남,2020-07-28 00:33:24
5578333,이런 불장때 상장하면 딱인데,2020-07-28 00:49:57
5578334,빗썸 매도창 고장났다함ㅋㅋㅋ,2020-07-28 00:50:36
5578335,에이콘 어떰?,2020-07-28 00:52:14
5578336,요새 코로나라서,2020-07-28 00:53:12
5578337,지금 비트 흡성대법 떔에 미친듯이 빨리고 있는데,2020-07-28 00:54:34
5578338,내일 오전 반차다~,2020-07-28 00:56:34
5578339,비트코인으로 여동생이 대박났었다는데 믿어도 되나?,2020-07-28 01:00:35
5578342,아는 여동생 에이콘으로 차샀다고 하던데,2020-07-28 01:09:21
5578343,젠서 리플 매수 타이밍 떳다,2020-07-28 01:14:51
5578344,하 진짜 너무 힘이드네여 ,2020-07-28 01:16:03
5578346,프로톤 안가냐?,2020-07-28 01:26:40
5578347,에이콘 대기대기대중,2020-07-28 01:28:33
5578348,에이콘 상장되면 얼마 갈거 같은?,2020-07-28 01:29:43
5578349,2일후에 상장하네,2020-07-28 01:31:55
5578352,머장 2017~2018 역대 최고점이 얼마임?,2020-07-28 02:02:05
5578353,대장님 가즈아,2020-07-28 02:02:38
5578354,역쉬 비트코인~ 쓉스캠 비트코인 사지마랑 ㅋㅋ,2020-07-28 02:04:52
5578355,이거 코인 거래하는 오토프로그램 인거없어?? 다들쓰는거같은데 뭐써야함,2020-07-28 02:09:15
5578359,불장 초입인갑다,2020-07-28 02:21:04
5578360,2021 년  2월  전코인 상폐예정,2020-07-28 02:24:54
5578363,메이져 불장,2020-07-28 03:00:59
5578366,비트 1억 2억 가는 상승장이 시작되었구나,2020-07-28 03:28:15
5578370,아하 토큰 38%올랐을때 들어갔는데,2020-07-28 04:02:32
5578374,비트 오르니까 좋네 ㅋㅋ,2020-07-28 04:52:11
5578376,울나라만 세금오지게 때리네;;,2020-07-28 05:11:36
5578378,현재 킹인빛 근황.jpg,2020-07-28 05:24:22
5578379,이더체인 수익 지려버렸고 ~~,2020-07-28 05:29:24
5578383,레버리지 쓰고싶은데 어디거래소써야해유?,2020-07-28 06:07:49
5578386,비트코인 상황...jpg,2020-07-28 06:55:20
5578389,비트 왤케 오르냐,2020-07-28 07:13:47
5578391,비트코인이 지금 미친 듯이 오르는 이유는 이거당 ㅋㅋㅋ,2020-07-28 07:23:16
5578393,만원어치 살건데,2020-07-28 07:26:56
5578394,이 정도 지지력이면 ㅅㄹ들이 지치게 하고 올리겠다는 심보지?,2020-07-28 07:28:03
5578395,비트오르면 그뒤 알트다,2020-07-28 07:52:49
5578397,넴빗 ETO코인,2020-07-28 08:04:15
5578402,아하토큰 거래대금 안빠지는거 보니 10원은 더 넘기겠네,2020-07-28 08:24:13
5578412,코인들 보다보면은,2020-07-28 10:14:01
5578413,요즘 빗쏘 좋네,2020-07-28 10:17:28
5578415,아침부터 코인질하는 놈들 들어와라,2020-07-28 10:22:35
5578417,씹트 이빠이 올리고 한국 코인 과세 핑계로 7.5k 갈게 뻔함 ㅇ,2020-07-28 10:34:39
5578420,뭐고이거?,2020-07-28 11:03:35
5578423,"비트코인은 11000 달러가 넘었지만, 내 코인은 여전히 - 30 % 에",2020-07-28 11:08:03
5578424,잘함 크게 먹겟네,2020-07-28 11:21:26
5578426,이번 상승가면 전고 뚫을듯,2020-07-28 11:37:57
5578427,근데 비트가 천3백인데 비캐 30 ㅠㅠ,2020-07-28 11:39:50
5578429,바이낸스 코리아 사기 사이트임?,2020-07-28 12:01:59
5578430,업비트에는 30분대비 차트 없음??,2020-07-28 12:04:34
5578432,펀디엑스 진1지하게 어떻게 예상하냐,2020-07-28 12:13:29
5578434,비트코인 1도 모르는데 입문 간단하게 알려주실.분,2020-07-28 12:21:15
5578435,빗코 이새끼는 얼마나 올라갈려하냐,2020-07-28 12:27:47
5578437,잘 정리했네,2020-07-28 12:35:19
5578439,이번에 장에 10억 먹었따 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-07-28 12:36:53
5578441,비트코인 규제해달라고 청원넣어야지.jpg,2020-07-28 12:51:55
5578443,야 이 씨발 거래유의5종목 언제 공지했냐 씨발,2020-07-28 13:09:34
5578444,제발 모든게 꿈이었으면 좋겟다...,2020-07-28 13:10:51
5578448,알트코인중 2014년부터 시총 10위권 유지한건 리플뿐이다,2020-07-28 13:14:17
5578449,곧 떡상한다,2020-07-28 13:15:24
5578450,와 시벌 중국에서 올린다,2020-07-28 13:28:01
5578451,빗썸 업비트 오브스  시동걸었다 ㄷㄷㄷ,2020-07-28 13:41:04
5578452,ㄹㅇ머장,2020-07-28 13:43:27
5578454,중국코인 트론 언재 올라갈까?,2020-07-28 13:45:33
5578458,아하 +11억인증..,2020-07-28 13:56:20
5578459,아하토큰 가격 방어는 오지넹 ㄷㄷ,2020-07-28 14:06:15
5578463,새벽에 빗썸 매도창 고장낫다던 놈이다,2020-07-28 14:19:32
5578467,에이다 삿오시 풀롱박았다 이제 알트장이 올것이다 가자이,2020-07-28 14:47:21
5578468,아 씨발 새벽에 개처물린더 아하토큰 탈출,2020-07-28 15:10:57
5578469,오늘의 시세입니다,2020-07-28 15:15:18
5578470,새벽에 아하토큰 10원간다는 애에요,2020-07-28 15:17:48
5578471,썸씽 스왑 공지때,2020-07-28 15:18:23
5578472,이 게시판엔 광고가 넘쳐나노,2020-07-28 15:18:41
5578473,트루체인 디파이 정말 커밍순이다 가즈아~,2020-07-28 15:19:43
5578476,최근 비트코인이 많이 올랐더나구요오옷?,2020-07-28 15:32:28
5578477,대회 나가고 싶다 ,2020-07-28 15:35:16
5578479,빗썸 매도창 고장났다는 놈 연락왔다.,2020-07-28 15:42:52
5578485,스와이프 오늘 5 6시쯤에 2000대 복구함,2020-07-28 16:07:33
5578488,거래유의 또 발표났네 씨발,2020-07-28 16:32:51
5578491,심볼은 이렇지만 말이지,2020-07-28 16:51:00
5578492,가즈아~~ 넴빗 에섹토브 우상향으로~~!!,2020-07-28 16:56:18
5578493,바낸 잡코리아 이번 상장,2020-07-28 16:59:42
5578494,익절이 중요하니까,2020-07-28 17:01:42
5578497,비트코인을 포켓몬에 비유하면 뭘까?,2020-07-28 17:26:38
5578498,형왔다 아직 알트 안탄 흑우없제?,2020-07-28 17:29:16
5578499,지지 방어선 구축 가즈아,2020-07-28 17:34:07
5578503,맨날 쏘는 코인만 쏘는 이유 알려준다.,2020-07-28 17:53:14
5578506,여기 망갤임?,2020-07-28 18:00:59
5578507,타키온 어떠냐 ,2020-07-28 18:06:42
5578509,스트림 프로토콜은 ,2020-07-28 18:08:28
5578510,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-07-28 18:14:03
5578511,코인판 다시 복귀했네염ㄷㄷㄷㄷㄷㄷㄷ,2020-07-28 18:14:48
5578512,일단은여 코인판 흐름보면서 감좀 찾고여 매매갑니당ㄷㄷㄷㄷㄷㄷㄷ,2020-07-28 18:15:51
5578514,포부 개쩌는 코인이네,2020-07-28 18:20:31
5578515,이 시국에 500% 상성이라니,2020-07-28 18:22:54
5578520,코인니스 짭인줄 알았는데,2020-07-28 18:35:09
5578527,대상승장 초입이다,2020-07-28 18:57:43
5578530,코인판 시작하려합니다.,2020-07-28 18:59:49
5578532,2천원으로 6만원 만듦,2020-07-28 19:10:14
5578536,규모가 꽤 큰거같은데,2020-07-28 19:28:20
5578540,형이 말했제 ㅋㅋ 트루체인 각 잡는다고,2020-07-28 19:36:10
5578541,아하코인 미첫다ㅋㅋ,2020-07-28 19:38:36
5578544,비트횡보하면 알트장 오는거쥬?,2020-07-28 19:52:10
5578545,아하토큰 씨발련들아 매도벽 치워라 ㅈ같은련아,2020-07-28 19:57:08
5578546,에이치닥은 한방크게 안쏘냐???,2020-07-28 19:58:26
5578547,끼요오오오오오옷 아하토큰으로 단타 100먹었다,2020-07-28 20:03:13
5578549,리플쌔하다,2020-07-28 20:09:07
5578551,아하토큰 ^^l발련들아 매도벽 치워라,2020-07-28 20:19:27
5578552,끼요오오오오오옷,2020-07-28 20:23:40
5578553,강은호 레퍼럴충 역겹노,2020-07-28 20:29:54
5578554,ETO 지켜보자!!,2020-07-28 20:34:36
5578558,아하 매도벽 다뿌수네 ㅋㅋㅋㅋㅋㅋ,2020-07-28 20:42:08
5578559,와 오늘 아하로 단타 개마싯다 ㅋㅋ,2020-07-28 20:48:49
5578561,12500은 가서 11k다시 간가,2020-07-28 20:52:31
5578563,비트코인 18년 1월 입문최후,2020-07-28 20:52:58
5578564,아하 씹년 언제 저지랄났냐,2020-07-28 20:56:35
5578565,자~~입질옵니다,2020-07-28 21:01:29
5578566,킁킁 형 왔다,2020-07-28 21:02:09
5578567,비트맥스에서 1배숏 잡고 있으면 떨어지던 오르던 본전임???,2020-07-28 21:03:27
5578568,와 아하토큰 대박 와 가면 갈수록 통장잔고 느네,2020-07-28 21:06:14
5578571,헉 트루체인 공지뜸,2020-07-28 21:09:41
5578572,간만에 불장 지대로네,2020-07-28 21:10:52
5578573,나이거 잘하고 잇는거야????? 언제 빼??,2020-07-28 21:17:20
5578574,다신안올 저점 11k오지게 다지는 중 ㅋㅋㅋ,2020-07-28 21:19:34
5578576,와 아하코인 미첫다 ㅋㅋㅋ,2020-07-28 21:20:28
5578577,아하 미쳤네 진짜 ㅋㅋㅋㅋㅋㅋㅋ,2020-07-28 21:22:55
5578578,아하 미친 어디까지 오르냐,2020-07-28 21:24:16
5578579,아하 미쳤네. ㅆㅂ,2020-07-28 21:24:53
5578580,일단 불장이잖아,2020-07-28 21:25:42
5578581,단타 칠려고 14에 들어갔는데,2020-07-28 21:26:07
5578582,리플 한국인 지분 90% 가까이 되지 않냐 ㅋㅋㅋㅋ,2020-07-28 21:26:24
5578584,이속도면 아하 20뚫을것 같은데,2020-07-28 21:27:21
5578585,디카르고 가즈아~~~,2020-07-28 21:28:11
5578586,진짜 아하토큰 또 다른 재미가 매도벽 지워지는거ㅋㅋ,2020-07-28 21:28:29
5578587,아하토큰 50원 아니면 100원짜리 코인,2020-07-28 21:30:45
5578588,넴빗ETO코인 매집한듯?,2020-07-28 21:31:03
5578589,디카 카바 잡으러간다,2020-07-28 21:32:46
5578590,아하 하루만에 5배 넘었네 ㅋㅋ,2020-07-28 21:33:59
5578591,개미터노ㅋㅋ,2020-07-28 21:34:30
5578592,아하 떨어진다,2020-07-28 21:34:34
5578593,렌딩 질문 비린이입니다.,2020-07-28 21:37:35
5578595,이오스 가냐 ?,2020-07-28 21:43:14
5578596,아하 19.0에 탔다,2020-07-28 21:43:33
5578597,GBT코인 ?? 이거 뭐임,2020-07-28 21:45:55
5578598,아하 장투,2020-07-28 21:46:19
5578599,업비트 상장이 역시 최곤가,2020-07-28 21:46:30
5578600,개발사에서 콩콩이라는 게임 만들 ?,2020-07-28 21:47:15
5578602,아하 19층 오냐?,2020-07-28 21:53:02
5578603,에섹토브 주목,2020-07-28 21:53:14
5578604,아모 언제쯤탈까?,2020-07-28 22:02:31
5578607,아하 강제 존버...jpg,2020-07-28 22:07:27
5578608,코인질 어제 시작한 완전 햇뉴비인데요,2020-07-28 22:09:30
5578609,아모코인 1.001 풀매가능?,2020-07-28 22:09:43
5578610,형들 요 코인 어때?,2020-07-28 22:11:17
5578611,코인 소각이 뭐임,2020-07-28 22:13:50
5578612,"비트코인이 16,000,000원을 돌파하지못하는 이유",2020-07-28 22:17:02
5578613,오늘 아하에 100만 원 넣었으면,2020-07-28 22:18:25
5578614,아하 다시 간다,2020-07-28 22:18:41
5578615,비트코인 1만달러 돌파.. 그이유는?,2020-07-28 22:19:11
5578616,지금이  뻠삥유력코인 매집타이밍이다,2020-07-28 22:22:38
5578617,글로벌 금융 컨설팅 업체 드비어 그룹의 니겔 그린..,2020-07-28 22:24:11
5578618,에섹토브?,2020-07-28 22:26:21
5578619,지엑스 정말 답없냐? 말좀 해주라,2020-07-28 22:29:03
5578620,"미국 은행, 가상자산 수탁서비스 허가",2020-07-28 22:31:20
5578621,"요즘 대장 넘버 1,2 가는데 알트는 이제 코인빗보다 포블이네..",2020-07-28 22:33:34
5578623,아하는 끝났고 이건 다음 타자,2020-07-28 22:39:19
5578624,형이 ㅋㅋㅋㅋ 트루체인 잘 보라캤지 ㅋㅋㅋ이제 시나리오대로간다,2020-07-28 22:41:25
5578625,진짜 불장 오나...나는 왜 맨날 늦게 타...,2020-07-28 22:42:26
5578627,에이콘 기대중입니다 두배?세배?,2020-07-28 22:43:57
5578628,아하?,2020-07-28 22:44:48
5578629,2일 있으면 님들 각오하셈,2020-07-28 22:46:23
5578630,다들 참여할거?,2020-07-28 22:47:26
5578632,개빡치네,2020-07-28 22:52:25
5578633,오 비트떡상이네 ㅋㅋㅋ,2020-07-28 22:52:30
5578634,프로빗 괜춘한거 있어?,2020-07-28 22:53:29
5578635,베잔트 심상찮다 개잡코인 똥꼬쇼 늦기전에 탑승해라,2020-07-28 22:54:19
5578636,이거좀 느낌있다잉?,2020-07-28 22:55:47
5578637,지금 업비트 불장,2020-07-28 22:56:07
5578638,아하 감사감사,2020-07-28 22:56:17
5578639,쿠코인 쓰는형들,2020-07-28 22:56:18
5578640,업빗 엔도르  다음차례다,2020-07-28 22:59:22
5578641,eto 코인,2020-07-28 22:59:37
5578642,아하시발 끝났네 ,2020-07-28 23:00:20
5578643,빗코 어제 시작했읍니다.. 훈수 환영입니다ㅠㅠ,2020-07-28 23:02:03
5578644,넴빗 진짜 화려하네,2020-07-28 23:02:43
5578645,디카 씁새야 한번 가자,2020-07-28 23:03:58
5578646,우지한,2020-07-28 23:08:14
5578647,진짜 개빡친다규 ㅋㅋ,2020-07-28 23:13:13
5578651,하 진짜 밤만되면 미치겟다ㅋㅋㅋ,2020-07-28 23:26:32
5578653,오늘 시작한 코린이입니다,2020-07-28 23:28:16
5578654,비트ㄷㄷ,2020-07-28 23:28:23
5578656,업비트 다음 신규상장,2020-07-28 23:28:33
5578657,기대된다,2020-07-28 23:31:02
5578658,아하 이대로 계속 떨어짐??,2020-07-28 23:32:12
5578659,와 300% 손절....,2020-07-28 23:33:50
5578660,아 잠안온다 돈벌 생각하니까,2020-07-28 23:35:42
5578661,선택잘해야됨,2020-07-28 23:37:36
5578662,선택 잘해,2020-07-28 23:38:17
5578663,이대로 계속 내려가나,2020-07-28 23:41:38
5578664,형들 추천할만한거 없어?,2020-07-28 23:42:28
5578665,벌룬 가즈아,2020-07-28 23:46:35
5578666,에이콘 어떤가요?,2020-07-28 23:47:57
5578669,좆썸 메타디움 몇일내로 달나라간다.,2020-07-28 23:54:59
5578670,아하 아하. 30퍼 가면 드가봄,2020-07-28 23:55:11
5578671,비트캐시 익절 타이밍 알려줌,2020-07-29 00:04:36
5578672,"리플 1%급등은,, 비트코인 30% 상승과  똑같다.",2020-07-29 00:05:46
5578675,타점공유합시다잇2,2020-07-29 00:17:47
5578676,업비트쓰고있는데 원화 계속 갖고잇어ㄷㅎ 상관없냐?,2020-07-29 00:22:10
5578678,배가고픕니다...,2020-07-29 00:30:46
5578679,크롬이랑 스왚 사놧는데 계속떨어지네 시발....,2020-07-29 00:35:35
5578681,보통코인으로 이득볼때 몇퍼기준부터 매도함?,2020-07-29 00:46:11
5578683,비트 13k 까지는 그냥 쭉올린는 차트인데,2020-07-29 00:56:32
5578684,다단계 하는 늙은이들 계몽시키는 방법좀 알려줘라,2020-07-29 01:01:25
5578685,너네 이 코인 이름 뭔지 아냐????,2020-07-29 01:06:36
5578686,비트코인 캐쉬 양봉 그리는거 보소,2020-07-29 01:15:43
5578690,레몬코인 환전하는 법,2020-07-29 01:35:40
5578694,여기도 새로나온 ,2020-07-29 02:06:38
5578698,알파체인 더오를까요?,2020-07-29 02:21:38
5578711,잠이 안옵니다,2020-07-29 03:28:26
5578713,스와이프심상치않다,2020-07-29 03:40:39
5578714,스와이프 떡상시작이다,2020-07-29 03:41:49
5578715,수익 인증~~~^^,2020-07-29 03:55:05
5578721,무비블록 8월3일날 뭐 발표한다는데 아하에 묻혔네 ㅋㅋㅋㅋ,2020-07-29 05:46:18
5578722,제발한번만,2020-07-29 06:27:34
5578723,EXE 진짜 파워 세다... ㄷㄷㄷ ,2020-07-29 06:32:48
5578726,조만간 에섹토브로 수익인증,2020-07-29 07:53:15
5578727,네임빗ETO코인 관심생김,2020-07-29 08:16:34
5578729,내가 담아놓으라고 했지??,2020-07-29 08:28:09
5578731,스와이프 던져라,2020-07-29 09:13:42
5578732,거래유의종목 또 공지나왔네,2020-07-29 09:14:51
5578733,에이치닥 여쭤봅니다,2020-07-29 09:15:58
5578734,아하 어제 9에타서 폰꺼놓고 일어나서 보니까 15되있네??,2020-07-29 09:16:02
5578736,형들 하나만 알려줘,2020-07-29 09:21:31
5578737,LMC할 줄 모르겠다면,2020-07-29 09:23:55
5578738,에쎅토브 어제 쐈구나,2020-07-29 09:33:05
5578739,왜꼭 내가 팔면 더 올라갈까?,2020-07-29 09:33:41
5578740,LMC의 모바일 오류 피하는 법,2020-07-29 09:54:40
5578742,현재 킹인빛 근황.jpg,2020-07-29 10:23:27
5578743,지금장은 원래 가던 놈들만 가는듯,2020-07-29 10:51:08
5578745,빤스까지날림 왜저러는거야,2020-07-29 10:55:01
5578746,아하 머선129...,2020-07-29 10:58:57
5578750,이건 무ㅜㄴ개소리냐,2020-07-29 11:38:15
5578751,이건 인정,2020-07-29 11:41:10
5578752,빗린이 처음하는데 거래소 어디가야함 ?,2020-07-29 12:04:36
5578754,트루체인 플랫폼오픈 내용 컴뮤니티에만 나와서 나눔!!,2020-07-29 12:07:22
5578759,키보드 19 돌파 ㅋㅋㅋㅋㅋㅋ,2020-07-29 12:26:44
5578763,비트코인 3일차 수익,2020-07-29 12:43:56
5578764,LMC 특징 분석,2020-07-29 12:45:18
5578765,야 이 씨발 내가 상폐라고 했냐안했냐?,2020-07-29 12:55:24
5578766,개초보도 비트코인 할 수 있을거라 생각하냐?,2020-07-29 13:10:42
5578768,아하또간다 ㄷㄷ,2020-07-29 13:14:30
5578769,어제 매도 알려준 애 누구냐,2020-07-29 13:19:36
5578770,아하는 100원짜리 코인이다,2020-07-29 13:23:21
5578771,아하 25 뚫냐?,2020-07-29 13:23:48
5578773,아하 달려라 ㅋㅋㅋㅋ,2020-07-29 13:31:45
5578774,공시만 기다리는것 중에 하나가,2020-07-29 13:32:05
5578775,트릭스 차트 예술이다 ,2020-07-29 13:32:22
5578776,아하 박았다,2020-07-29 13:34:18
5578777,다들 이거 들어가는 거 아님?,2020-07-29 13:36:02
5578780,이야 불장 시작했네,2020-07-29 13:39:32
5578781,아하토큰 조금만 설명한다 50원100원 이라는거,2020-07-29 13:42:18
5578782,거래소 뭘로시작해야함?,2020-07-29 13:45:00
5578783,코인 거래소 추천좀.txt,2020-07-29 13:45:22
5578784,LMC 현황,2020-07-29 13:50:55
5578787,익절 시켜주면 ,2020-07-29 13:55:43
5578790,불장에서 수익인증,2020-07-29 14:07:56
5578791,알트장 대장 제로엑스... 치솟기시작한다 곧 1000원 보인다 서둘러라,2020-07-29 14:08:58
5578792,빗썸에 있는 거 중에 ,2020-07-29 14:12:45
5578793,800만원다 날려버린 사람인데요,2020-07-29 14:21:35
5578795,이거 보면서 생각든건데,2020-07-29 14:23:42
5578796,제로엑스 풀매수 때려라 2000원까지 뚫려있다,2020-07-29 14:26:16
5578801,거래소 추천 점,2020-07-29 14:36:29
5578802,애드액스 떡상,2020-07-29 14:39:48
5578803,비트코인 처음하는데 하루만에 15만원범;;,2020-07-29 14:40:55
5578805,대쉬 심상정이다,2020-07-29 14:44:34
5578807,비트 조정은 언제 나오는겁니꽈?,2020-07-29 14:48:56
5578808,농담이 진짜가 되었네요,2020-07-29 14:49:04
5578811,axp365 지점 해볼분,2020-07-29 14:57:32
5578812,에드엑스 날아가는즁 ㄷ ㄷ ㄷ. ,2020-07-29 14:58:14
5578814,현시점에서 거래소 추천한다,2020-07-29 14:58:58
5578816,"솔직히 마이닝 하기 힘든데, ",2020-07-29 15:02:12
5578818,먹여주네,2020-07-29 15:10:30
5578819,타키온 괜찮지 않냐? ,2020-07-29 15:11:18
5578821,아하 비트를 쌈싸먹네 대단하다 ㅋㅋㅋㅋ,2020-07-29 15:20:50
5578823,베이직 아이오티체인 왜 거래유의 된거예요?,2020-07-29 15:23:22
5578825,ㅗㅜㅑ 역시 적립 코인 ㅎㅎ,2020-07-29 15:33:50
5578828,LMC 현황,2020-07-29 15:40:21
5578832,나도 소소한 수익인증 ㅋㅋ,2020-07-29 15:48:43
5578833,안녕하세요 5천원으로 비트코인을 어제시작했습니다,2020-07-29 15:52:13
5578834,형들 빗썸에서 업비트로 보낼때,2020-07-29 15:52:17
5578837,마진 하는 친구들 있냐,2020-07-29 15:57:11
5578838,아하 떨어지는듯,2020-07-29 16:03:06
5578840,아하 떨어진다 모두피해!!!!!!,2020-07-29 16:07:19
5578842,난 여태 리플로만,2020-07-29 16:10:13
5578844,진짜 시~발 내가 산것만 떨어지노,2020-07-29 16:16:26
5578846,4만원 에드받아가라,2020-07-29 16:20:31
5578847,코넌 상장한다,2020-07-29 16:22:36
5578849,업비트 종목픽 추천한다,2020-07-29 16:34:03
5578850,비맥 출금 수수료 왤케 비삼?,2020-07-29 16:39:40
5578851,리스크기사님 돌아와여.........,2020-07-29 16:40:51
5578852,아하 사라 1000원간다,2020-07-29 16:41:20
5578853,내가 보유중인 종목입,2020-07-29 16:42:06
5578855,아하토큰 미첫다ㄱ ㄷㅌ 또간다,2020-07-29 16:55:14
5578856,올만에 빗코근황 보니까 그래프 결국 다 상승장이던데,2020-07-29 16:56:14
5578857,선생님들 디마켓 올매에들어감?,2020-07-29 16:56:23
5578867,아하24 탑승,2020-07-29 17:21:58
5578868,비트코인 장은 존버만이 답인건가?,2020-07-29 17:24:05
5578870,비코 다시 횡보하려나?,2020-07-29 17:32:12
5578873,와 씨발 베이직 상폐전 최후 발악하노,2020-07-29 17:36:50
5578875,비트코인 생각보다 이번장은 존나 쎈거 같은데?,2020-07-29 17:41:15
5578876,"1,500달러?",2020-07-29 17:45:02
5578877,아하매수한다지금 ㅇㅇ,2020-07-29 17:46:50
5578880,ETO코인 선동자님 감사,2020-07-29 17:52:03
5578882,아하 낼아침32~40원갈듯,2020-07-29 17:56:02
5578883,황썸에서도 마이닝 출시한거같은데..,2020-07-29 17:56:16
5578885,아하 5에 삿엇는데,2020-07-29 17:58:06
5578886,빨리 아하정리하고..,2020-07-29 17:59:50
5578887,씨발...스와이프 벌써 50 손해다,2020-07-29 18:10:42
5578889,이제 슬슬가나? 넴빗 에섹토브 코인!!,2020-07-29 18:21:04
5578895,업빗 다음타깃,2020-07-29 18:29:36
5578899,에썩토브 가나???,2020-07-29 18:36:16
5578900,비트횡보 좀 끝내라 제발,2020-07-29 18:42:01
5578901,오늘자정전까지,2020-07-29 18:49:01
5578902,리플로 재미좀 봣다,2020-07-29 18:57:58
5578903,현재 존나 살떨림,2020-07-29 19:03:20
5578904,머야 ㅋㅋ 머장님 30퍼 올랏누???,2020-07-29 19:06:31
5578905,업비트 불장,2020-07-29 19:08:41
5578908,지금이 알트 불장이 아닌 이유,2020-07-29 19:21:58
5578909,지금 다신 안올 저점 11k 오지게 다지는중,2020-07-29 19:24:54
5578911,"씨티은행,골드만삭스,뱅크오브아메리카 ",2020-07-29 19:28:08
5578912,배가 너무 고픕니다 ㅠ,2020-07-29 19:33:55
5578913,아하로 돈좀 벌었다. 저녁 추천좀,2020-07-29 19:35:28
5578917,그래! 가는고야~ 에 섹 토 브,2020-07-29 19:51:40
5578922,떳따 떳따 에토~~~!!!,2020-07-29 19:59:56
5578924,이거 꽤 괜찮아보임,2020-07-29 20:01:44
5578925,내가사는거만 안오름 ㅋㅋ,2020-07-29 20:03:07
5578926,야 이 씨발 불장에 웬 거래유의 공지냐?,2020-07-29 20:07:38
5578928,또쏘네,2020-07-29 20:12:29
5578929,취향따라 가는거지,2020-07-29 20:13:42
5578930,희망회로대로 흘러가네,2020-07-29 20:13:47
5578936,아하 지금 탑승 오바?,2020-07-29 20:22:44
5578937,빗썸은 패밀리도 있네 ,2020-07-29 20:24:16
5578938,eto이제 쏜다!!,2020-07-29 20:24:22
5578940,고수들이 부럽다,2020-07-29 20:27:37
5578944,중국에서 대거 사드린다는,2020-07-29 20:38:41
5578945,불장인데 왜내시드는,2020-07-29 20:44:56
5578946,오늘은 엑스들이 난리네,2020-07-29 20:45:11
5578947,23.5층,2020-07-29 20:49:58
5578948,엔도르 오른다,2020-07-29 20:50:38
5578949,야 이거 진짜 빗썸꺼임?,2020-07-29 20:51:40
5578952,킁킁형 왔다.,2020-07-29 20:57:25
5578951,이거 빗썸 가능성있냐?,2020-07-29 20:57:25
5578956,불장시작인가 보네,2020-07-29 21:08:11
