num,title,date
5583756,체인링크 떡상하는거 보고,2020-08-14 20:16:37
5583759,이번에 투자한거 회사에서 정보달라는데 줘야되냐,2020-08-14 20:30:30
5583760,학생이 가상화폐 사는거에 대해서,2020-08-14 20:32:52
5583761,이더리움 들어간애들 얼마 먹은거야,2020-08-14 20:38:14
5583762,배가 너무 고픕니다,2020-08-14 20:46:49
5583765,후우 수익 2억 2천 복구,2020-08-14 21:03:23
5583766,트론 40원가냐?,2020-08-14 21:05:17
5583768,이번주 월요일에 예측한거 다 맞춤 다음주장.,2020-08-14 21:10:15
5583769,오늘 상장한 타키온 말이다,2020-08-14 21:13:30
5583771,야 이 씨발 갑작스런 공지 뭔데 씨발,2020-08-14 21:34:27
5583772,비트겟 거래소 아는 사람?,2020-08-14 21:48:22
5583774,질문있다 이거 보통 50등이 얼마나거래한거냐,2020-08-14 22:05:15
5583775,웨이브떡상,2020-08-14 22:14:25
5583776,웨이브왜또가는데;;,2020-08-14 22:19:53
5583777,이야 역시 ㅋㅋ 차트는 거짓말 안한다,2020-08-14 22:21:29
5583778,골렘매수해라,2020-08-14 22:22:42
5583781,평생 패배의식에 쩔어사는 애들 들어라,2020-08-14 22:41:16
5583782,저스트 3%라도 먹을걸..,2020-08-14 22:47:52
5583783,저스트 ㅈ같다,2020-08-14 22:52:47
5583785,앵커뉴 물린애들 얼마에물렸냐?,2020-08-14 23:06:35
5583786,내가가진 코인 ㅁㅌㅊ냐,2020-08-14 23:10:13
5583788,제 계획은 5년짜리입니다,2020-08-14 23:47:34
5583791,맘터치 46에 물린 호구다,2020-08-15 00:26:40
5583792,솔직히 맘터치 세자리까지 본 호구임,2020-08-15 00:30:25
5583793,쎄타 어때요?,2020-08-15 00:55:21
5583794,어제 웨이브 먹으라던 사람인데 ㄹㅇ 수익20퍼냄,2020-08-15 00:57:15
5583795,트론,2020-08-15 00:57:22
5583796,ㅋㅋㅋㅋㅋ,2020-08-15 00:59:42
5583798,올해 이더 100만원..내년 10월 전엔 170간다..,2020-08-15 01:04:26
5583800,이더리움 급등하는 원인.jpg,2020-08-15 01:23:02
5583801,야밤에 비트 상승 시그널이여...젠장,2020-08-15 01:23:54
5583805,아하토큰 500개 먹고가라,2020-08-15 01:53:19
5583806,리플 3700층 주민인데,2020-08-15 01:53:23
5583807,투카넷이란 사이트앎?,2020-08-15 02:01:03
5583808,올만이 들어오니까 이더리운 쫌 잇네,2020-08-15 02:03:10
5583810,10만원짜리 에어드랍 받아서 용돈 보태써라,2020-08-15 02:42:24
5583811,크레드 ... 자살해야되냐..,2020-08-15 03:02:04
5583812,크레드 요지경..,2020-08-15 03:03:03
5583816,주식보다 코인판이 사람의 본성을 잘 나타내는듯,2020-08-15 03:33:31
5583817,리또속  ?,2020-08-15 03:37:08
5583818,리플이 쓰레기인 이유 가르쳐줌,2020-08-15 03:43:30
5583825,이더리움 안타고 뭐하냐?,2020-08-15 05:12:26
5583832,Primedice 라고 알어?,2020-08-15 06:56:00
5583836,그래도 오늘,2020-08-15 08:32:47
5583838,빗썸 매도 안된다 씨발,2020-08-15 08:40:15
5583839,이더 100가는 겁니까 .. 이더가 없는데 ㅜㅜㅜ,2020-08-15 08:55:53
5583840,아침부터 존나 달리는거보니,2020-08-15 09:05:02
5583841,리오스 가즈아~!!,2020-08-15 09:07:02
5583842,오늘은에스브이다,2020-08-15 09:15:45
5583843,체인링크 ,2020-08-15 09:17:19
5583844,이번에도 공휴일빔을 쏘네,2020-08-15 09:24:45
5583845,매도가 안된다고 빗썸 씨발,2020-08-15 09:26:55
5583846,혹시 1시대전 참여하는 사람있나?,2020-08-15 09:53:23
5583847,아하코인,2020-08-15 10:04:37
5583848,일어났는데 7천 벌었네,2020-08-15 10:11:59
5583849,더 놀라운 것,2020-08-15 10:12:36
5583850,앵커 18층 물렸는데 가능성있냐?,2020-08-15 10:18:44
5583851,앵커뉴 고점에 물린사람이 존나많아가지고,2020-08-15 11:25:28
5583852,주도주 바뀜,2020-08-15 11:32:46
5583853,여기서 지지하고 진짜 상장메타 나올듯함!!,2020-08-15 11:33:04
5583854,이오스 가는거보니 진짜다,2020-08-15 11:38:27
5583855,이것만 알면 너는 내년에 수익내고  나온다,2020-08-15 11:51:31
5583858,지금 원화안들고있는사람 진성 도박꾼아님?,2020-08-15 12:13:14
5583860,맛있노,2020-08-15 12:42:07
5583866,갓더리움,2020-08-15 13:07:44
5583869,트론 30원 가긴 가냐?,2020-08-15 13:20:55
5583870,오늘장 꼬라지보니깐 ,2020-08-15 13:28:42
5583871,스펜드 평단 17층 현재 -67퍼,2020-08-15 13:32:04
5583872,갓더리움,2020-08-15 14:08:14
5583873,꾸까 크레드300%익절못하고 강제졸업했내ㅊㅋ,2020-08-15 14:09:06
5583874,체인링크 선동좀 해주셈,2020-08-15 14:19:18
5583875,저스트는 진짜 끝인가보다...,2020-08-15 14:28:38
5583876,갓플 오늘 500원 간다,2020-08-15 14:28:42
5583877,스와이프 개미떨기준.  걷 폭발한다,2020-08-15 14:30:50
5583880,저븅신 단타 도박충들은 왜 1년넘게 저점매수에 그러케,2020-08-15 14:47:19
5583881,미래형 인간 행님 2가지 질문에 꼭 답변 부탁드립니다,2020-08-15 14:49:43
5583883,FNB 5.5 뜷으면 폭팔 ㄱㄴ,2020-08-15 15:14:13
5583884,대가리가 저러니까 맨날 시드타령하고 소액이라고 비웃고,2020-08-15 15:15:04
5583885,코인2일차,2020-08-15 15:15:37
5583886,리플 5000원이 꿈이 아닌 이유,2020-08-15 15:17:07
5583887,장이 언제쯤 풀릴까요,2020-08-15 15:20:34
5583888,"""전세계 결제 네트워크 통합하겠다"" 리플, '페이ID'",2020-08-15 15:22:21
5583889,리플 5천언은 꿈이야 ㅉ_ㅉ,2020-08-15 15:28:08
5583894,ㅈ같은 k뱅크 입출금 100만원제한.뭐냐,2020-08-15 15:48:51
5583895,ㅋㅋㅋ 시장으 예상과 반대로 간데 ㅋㅋㅋ 니가 시장개돼지라구,2020-08-15 15:51:47
5583896,인지도 1위코인이랰ㅋㅋㅋㅋㅋ 개돼지봐 ㅋㅋ,2020-08-15 15:55:01
5583898,이거 괜춘?,2020-08-15 16:00:52
5583899,이더 최소 60은 갈듯,2020-08-15 16:03:44
5583900,[속보] 리플 바이백 개시,2020-08-15 16:09:02
5583903,가는줄 알았더니만,2020-08-15 16:14:16
5583904,뭐노 와이리 화가나있노,2020-08-15 16:14:55
5583906,병신들아 잘 있었니?,2020-08-15 16:32:44
5583908,행하복다,2020-08-15 16:44:41
5583910,꾸꾸 다시 왔네?,2020-08-15 16:59:22
5583912,오 리플뭐야,2020-08-15 17:11:35
5583913,진짜병신 특징,2020-08-15 17:17:28
5583915,으흠,2020-08-15 17:31:32
5583917,비트는 계속 오르네,2020-08-15 17:34:59
5583918,이더 수익률,2020-08-15 17:37:14
5583920,트론 수익률,2020-08-15 17:39:53
5583921,리플 수익률,2020-08-15 17:40:24
5583922,함 가즈아 ~~,2020-08-15 17:40:38
5583923,이클 수익률,2020-08-15 17:41:10
5583924,니들이 아무리 개소리고 얼마 물렸냐고 해도,2020-08-15 17:43:01
5583925,다들 스와이프 알려준거 잘 먹었누?,2020-08-15 17:52:09
5583926,2년전에 리플 2500층에 물렸는데 구조대 언제옴?,2020-08-15 17:58:34
5583928,어디에다가 올리려나,2020-08-15 18:09:23
5583929,고인원 애네 이제 약발 다했음?,2020-08-15 18:11:58
5583931,씨발 이더 100개는 사놓을걸,2020-08-15 18:27:34
5583935,이병신년 ㄷㄷ 이걸봐 얘는지금 익절을 못한거다ㅋㅋ,2020-08-15 19:16:17
5583936,배고파요,2020-08-15 19:21:59
5583938,이미 상승장은,2020-08-15 19:33:29
5583939,"""다음 단어들 크게 외치면서 매수하면 수익 더 좋아""",2020-08-15 19:34:49
5583940,그다음 원상,2020-08-15 19:35:22
5583941,말복인데 치킨다들 먹어,2020-08-15 19:40:29
5583943,선동은 이미 당했는데,2020-08-15 20:10:55
5583944,에오스 근본코인 아니냐,2020-08-15 20:19:05
5583946,형님들아 다들 코인원하슈,2020-08-15 20:40:26
5583948,아까부터 글싸질렀제  리오스..,2020-08-15 20:48:04
5583949,단타쟁이 ㄷㄷㄷㅈ,2020-08-15 21:08:30
5583950,비트베이 지금 얼마냐???,2020-08-15 21:11:02
5583951,꿈에서 보라코인 1원으로 떡락했음,2020-08-15 21:15:48
5583952,빗갤 특,2020-08-15 21:16:53
5583953,ㅈ병신들아 담주에 피르마 씹호재있다 ㅋㅋㅋ,2020-08-15 21:22:27
5583956,야 에이아이오 하자 맘터재단이다,2020-08-15 21:45:58
5583959,타키온 안하냐 ,2020-08-15 22:09:16
5583960,비트 떡상햇음 즇겟다 ,2020-08-15 22:32:43
5583961,비트는 떡락이지 ,2020-08-15 22:33:37
5583963,ipx 코인원 상장 아직 펌핑 안갔지?,2020-08-15 22:50:58
5583964,서둘러야겠네,2020-08-15 22:55:28
5583965,님들아 올해 500만원정도로 시작해서,2020-08-15 22:56:03
5583966,아파트사본사람 ?,2020-08-15 23:19:46
5583967,고팍스 3일 기다리기 힘들어서 그러는데 .. 바이비트지갑에 보내줄사람,2020-08-15 23:26:22
5583968,IPX이거 차라리 노리려면,2020-08-15 23:27:05
5583969,장이 좋긴 좋다 신규 상장 기대됨,2020-08-15 23:31:40
5583970,크레드 너무맛있고,2020-08-15 23:38:59
5583971,LUCKJUPITER 믿고 걸러라.,2020-08-15 23:39:57
5583974,나도 이제 아하코인 오너임,2020-08-15 23:49:56
5583976,상장 가즈아,2020-08-16 00:06:17
5583977,비트코인 시작하려고 하는데 거래소 뭐가 제일 좋아?,2020-08-16 00:06:46
5583978,배가 너무고파요 ,2020-08-16 00:12:24
5583980,이더 줍줍,2020-08-16 00:29:47
5583984,상장 가즈아 ~~,2020-08-16 01:03:21
5583987,라이트코인 7만 ㄱㄴㅇ,2020-08-16 01:34:04
5583988,비트코인 시작해볼까 해서 업비트랑 케뱅은 뚫었는데,2020-08-16 01:38:54
5583989,장난치지말고 비트코인 진짜 뭐보고해야됌?,2020-08-16 01:39:26
5583990,지금시장가로 비트코인좀 팔사람 바이비트 바로이동이 안되서그럼,2020-08-16 01:41:45
5583992,비트코인 슬슬 시동걸려고 한다,2020-08-16 02:14:51
5583995,보닌 수익현황 인증,2020-08-16 02:41:14
5584000,저바 계속저러자나 저런인간들이 개털리고 거지대는거라니깐 ㅇㅅㅇ,2020-08-16 04:07:10
5584001,TMTG때도 똑같앴어 걍 저  버러지들 3원에사서 3.3원에 팔고,2020-08-16 04:12:49
5584002,카드분실 누가 긁음,2020-08-16 04:20:46
5584003,벌레같은 인간들이 주제를 모르고 자꾸 아는척을 해,2020-08-16 04:23:55
5584004,제발 기브앤테이크좀요 ㅠㅠ,2020-08-16 04:35:47
5584005,저런븅신들이 이제 2016년에 비트10만원에 삿으면 지금얼마냐,2020-08-16 04:38:01
5584009,아짇두 모르나바 ㅇㅅㅇ 자기가 안댈놈이라는거,2020-08-16 05:12:18
5584010,아직도 코인 붙잡고,2020-08-16 05:38:15
5584012,저바 아직도 코인붙잡고 ㅉㅉ 이러는 사람이 1년후 2년후에,2020-08-16 05:44:16
5584014,예를들면 몇달전에 3월달에 코로나 개떡락할때두,2020-08-16 06:00:41
5584016,페이코인 추천함,2020-08-16 06:20:05
5584019,양자컴퓨터로 주식 인공지능 돌리면... 프로그램의 위대함,2020-08-16 06:49:17
5584021,원하는 내용대로 문자좀 보내주시면 5천원 사례함,2020-08-16 07:01:12
5584023,이제 시작합니다 시작 안보면 후회 필독,2020-08-16 07:36:57
5584026,"[필독] 드랍스, 업비트, 데이빗으로 출금가능한 아하토큰 공짜로받기 ",2020-08-16 08:26:23
5584030,이오스 지금이라도 사야하나 ,2020-08-16 08:42:34
5584036,블텍아 올라주라 제발 !!,2020-08-16 10:31:36
5584037,비트코인이라는게 공1부가필요함?,2020-08-16 10:33:22
5584038,코인 급등급락 할 때 예약 주문 풀려본 사람?,2020-08-16 11:15:06
5584040,왤케 빗갤에 이상한놈들 많냐,2020-08-16 11:33:12
5584041,배고파요 진짜요,2020-08-16 11:57:15
5584043,리플 독주 가나여?,2020-08-16 12:05:49
5584045,코인원 거래이벤트 참가해본 형님 계십니까,2020-08-16 12:18:38
5584046,리플지금 빨리 안가도된다,2020-08-16 12:28:39
5584048,각잡고 시드 모아두는게,2020-08-16 12:58:27
5584051,디파이 계열이 짱이지.,2020-08-16 13:22:42
5584054,리플은 완전 공식이네 ㅋㅋㅋㅋ,2020-08-16 13:55:32
5584056,리플 많이떨어지면,2020-08-16 14:10:30
5584059,좆플만 고집하는 애들은 딴 코인 모르냥? ㅋㅋ,2020-08-16 14:32:19
5584060,야 이 씨발 일욜 상폐공지 뭐냐 씨발,2020-08-16 14:35:26
5584062,디파이 후속대장코인 리오스..,2020-08-16 15:11:51
5584064,아무리생각해봐도 리플보단 디파이 타는게 더나을거같은데 ㅋㅋㅋㅋ,2020-08-16 15:24:04
5584067,빗린이인데 이거 호가로 시세 예측할수있는거아냐?,2020-08-16 15:42:23
5584069,주말장은 쉬엄쉬엄하자,2020-08-16 15:43:36
5584075,하 인생 조진거같다 ㄹㅇ...,2020-08-16 16:56:58
5584080,항공사랑,2020-08-16 17:08:50
5584081,단타치는 형들,2020-08-16 17:10:49
5584085,진짜 기회 아니냐구,2020-08-16 17:36:12
5584086,운지한다ㅋㅋㅋㅋㅋ,2020-08-16 18:05:57
5584087,라이덴네트워크,2020-08-16 18:06:25
5584089,이거 냄새가 나는데 뒤늦은 상장펌핑 오려나?,2020-08-16 18:09:18
5584092,얼마나 들어가야하는겨,2020-08-16 18:30:50
5584093,중국대장코인이 뭐임?,2020-08-16 18:32:07
5584096,보라코인 더 오르려나,2020-08-16 18:48:43
5584097,아 ㅆㅂ스텔라 1원따먹기할려다가 ㅈ됫노,2020-08-16 18:49:59
5584099,코인하면서 깨달은거 TMTG같은 한국 코인은 사면,2020-08-16 19:08:41
5584100,한 번 도전해보려고하는데,2020-08-16 19:10:45
5584101,코인은 짱깨가 주인이어야지,2020-08-16 19:12:20
5584102,한국 코인은 단기간 빼먹고 빤스런이라,2020-08-16 19:12:40
5584103,일루미나티가 집중하는 비트코인만 사놓고 버티자,2020-08-16 19:17:06
5584105,일루미나티의 루시퍼 계획만 알면 부자된다,2020-08-16 19:26:36
5584106,화성에 이주하겠다는 엘론 머스크가 대표적 일루미나티,2020-08-16 19:29:18
5584107,야 이 씨발 저녁에도 상폐하는건 모냐?,2020-08-16 19:32:30
5584108,일루미나티가 공산당인 러시아를 지원한건 맞다,2020-08-16 19:35:41
5584110,무비블록 산 얘들아 미안하다,2020-08-16 19:47:37
5584111,나폴레옹 시대 일루미나티가 영국 침공설로 돈방석,2020-08-16 19:52:12
5584113,아픽스 상폐 진짜임?,2020-08-16 20:05:41
5584114,비트코인을 대부분 소유한 일루미나티 회원들은,2020-08-16 20:07:10
5584115,지금은 미연준 소유주인 일 루미나티가 트럼프보다 위다,2020-08-16 20:13:04
5584116,한국의 일루미나티 하부조직은 뉴라이트와 일베,2020-08-16 20:15:02
5584118,뉴라이트가 아니라 뉴블랙이 맞지 않냐?,2020-08-16 20:25:09
5584119,앵커뉴럴월드,2020-08-16 20:26:30
5584120,내일 비트 1500 찍겠네,2020-08-16 20:27:58
5584121,오늘은 돈은 잃었네,2020-08-16 20:28:29
5584122,공산당 같은 통제된 세상이 일루미나티가 추구하는 세상이자나,2020-08-16 20:32:05
5584123,빝린이 질문좀요,2020-08-16 20:36:51
5584124,비트코인은 일루미나티의 계획이고 그 끝이다,2020-08-16 20:38:51
5584125,비트코인이 무슨 기술이 있냐? 일루미나티가 갖고 놀면 오르지,2020-08-16 20:44:15
5584126,어제 비트주소남겼는데 15만원 입금해주신 형님 감사합니다,2020-08-16 20:47:15
5584127,비트코인을 미연준이 할수밖에 없는게,2020-08-16 20:50:02
5584128,언젠가 미연준 일루미나티가 비트코인을 똥값 만들겠지,2020-08-16 20:52:59
5584129,은은 20년 안에 고갈된 자원인데,2020-08-16 20:54:44
5584130,오늘 마지막 매수 4천만원 시드 10억 달성.,2020-08-16 20:58:05
5584131,나는 타키온 본다 ,2020-08-16 21:06:34
5584132,이제뭐시발 일요일저녁 하락은 국룰이네??,2020-08-16 21:09:13
5584134,조금씩 줏어야지,2020-08-16 21:33:24
5584135,월요일에 뭐잇어? ,2020-08-16 21:35:01
5584136,클레이튼보다 더 오지네,2020-08-16 21:49:47
5584137,존버코인추천좀,2020-08-16 21:50:05
5584140,주식 하다가 코인으로 완전 갈아탄 사람있냐,2020-08-16 22:11:23
5584142,많이들 들어가려나?,2020-08-16 22:15:54
5584146,슬슬 매수땡겨야겠누,2020-08-16 22:56:50
5584147,1등한번 해보고싶다,2020-08-16 23:01:11
5584149,업빗 바낸 푸쉬하는 거 장난없다,2020-08-17 00:43:14
5584151,실질 금리와 비트코인,2020-08-17 01:21:28
5584154,앵커뉴 며칠째 거래금액 안빠지는거보이제?,2020-08-17 02:37:50
5584159,비트코인캐쉬 안타고 뭐하냐,2020-08-17 03:22:17
5584167,코인 하면서 잃을수 있냐?,2020-08-17 04:48:00
5584170,비코캐쉬타라,2020-08-17 05:24:47
5584175,에린 스미스란 좆플 젖문 코인 유튜버 미개미개~ ㅋㅋㅋ,2020-08-17 06:47:53
5584176,Wave 가 이더리움 잡는다 푸틴이 질 수 없지,2020-08-17 06:50:05
5584177,무비블록도 사셈,2020-08-17 08:11:37
5584179,걍 오늘은 웨이브사라,2020-08-17 08:20:33
5584180,뽐뿌에서 난리나면 제2의 페이코인 아니냐?,2020-08-17 08:21:56
5584182,올해 최고는 체인링크네,2020-08-17 09:21:03
5584186,500아하토큰 에어드랍,2020-08-17 09:56:21
5584189,"[개념]드랍스, 업비트, 데이빗으로 출금가능한 아하토큰 공짜로받기",2020-08-17 10:11:07
5584190,이거 시그널같은건 뭐지,2020-08-17 10:33:34
5584191,500아하토큰 에어드랍 개당 8.83원!,2020-08-17 10:39:13
5584193,웨이브9000간댓재?ㅋㅋ병신들,2020-08-17 11:11:48
5584194,비트토렌트 사라고한거 기억나냐,2020-08-17 11:13:49
5584195,ㅈㄴ잘가겠네,2020-08-17 11:14:03
5584198,마이너 거래소에서 살아남기(꿀팁),2020-08-17 11:58:41
5584199,무비블록 지혼자 매일 하락장 미안하다,2020-08-17 11:58:56
5584200,왁스타라 지금이 저점이다,2020-08-17 12:09:25
5584203,이번에 노려볼만 하다 거래량 이벤트~,2020-08-17 12:23:47
5584204,밀크코인 정체가뭐냐,2020-08-17 12:33:28
5584208,웨이브 9000맞지?,2020-08-17 13:04:42
5584209,500아하 에어드랍중 받아가세요 ,2020-08-17 13:06:10
5584210,이더리움 거품빠지네ㅋㅋ,2020-08-17 13:15:29
5584214,리플이거 올라가려하는거냐,2020-08-17 13:29:23
5584215,딱보면 트론 판이구만 ㅋㅋㅋ,2020-08-17 13:33:50
5584219,아 또 추세 에반데..,2020-08-17 14:01:29
5584222,성방bj연꽃,2020-08-17 14:12:18
5584225,메탈 픽 옴,2020-08-17 14:25:08
5584228,잘해봤자 내게 돌아오는건 아무것도 없네요..,2020-08-17 14:31:18
5584233,애타는 사람 많네,2020-08-17 15:24:09
5584236,딱! 쌉 가능 할 것 같은데?,2020-08-17 15:36:56
5584238,지금 장이 잃는 장이 아닌데...,2020-08-17 15:37:43
5584242,오미세고 저스트 웨이브,2020-08-17 16:05:38
5584246,조만간이네,2020-08-17 16:19:04
5584247,가볍게 웨이브로 800익절 ,2020-08-17 16:19:39
5584248,하아 시발 오미세고 존나쏘네,2020-08-17 16:22:53
5584249,메탈슬러그 시그널 떳다,2020-08-17 16:24:20
5584250,트론 가냐?,2020-08-17 16:29:46
5584251,아까 트론판이라고 했었지 ㅋㅋㅋ,2020-08-17 16:31:37
5584252,나도크게먹고싶다,2020-08-17 16:32:17
5584253,개부럽노,2020-08-17 16:32:46
5584258,이정도면 근본코인,2020-08-17 16:41:11
5584265,ㅋㅋㅋㅋ다 5퍼는기본으로먹네,2020-08-17 16:52:59
5584266,시드가커야 많이 먹는데...,2020-08-17 16:55:04
5584269,갤씹창났네,2020-08-17 17:00:58
5584272,라바가 호재 맞나??,2020-08-17 17:03:37
5584274,본투빗 게시판 포인트 드디어생겼네요,2020-08-17 17:06:06
5584279,3일전에만 주웠어도...,2020-08-17 17:14:30
5584281,2004년ㅡ2005년도에 김치년들 어깨 몇번 때릴때 젖이라도 만졌어야ㅜㅜ,2020-08-17 17:17:18
5584287,이런건 업빗 상장도 불안하다,2020-08-17 17:31:50
5584294,근데 이건,2020-08-17 17:46:31
5584298,무비 스벌 ㅋㅋ,2020-08-17 17:52:48
5584303,비트겟 개꿀이네,2020-08-17 17:58:11
5584304,라이트코인타기에 늦었나,2020-08-17 18:02:24
5584310,본투빗 이벤트 참여했네요~~,2020-08-17 18:13:27
5584314,코인원 친구랑 자전돌린다,2020-08-17 18:28:22
5584315,맘스터치 바낸하고 코베 상장한다는 소문이 있네,2020-08-17 18:28:34
5584326,트론 봤냐 방금?,2020-08-17 18:48:51
5584339,광고클릭해서 코인받고 쇼핑도합니다.(가입시 5만원지급),2020-08-17 19:25:09
5584340,라이트코인 68000원 탑승했는데 ㅋㅋㅋ,2020-08-17 19:27:16
5584341,웨이브 어디까지 보냐,2020-08-17 19:28:42
5584342,블록체인 어플 치고 유저가 많네..,2020-08-17 19:36:11
5584343,밑에글ㅇㅇ나도 거기서 뉴스봄 ㅋㅋ,2020-08-17 19:37:37
5584344,요즘 INX 얘기 많이 보이네.,2020-08-17 19:40:45
5584349,야 이 씨발 월욜부터 상폐공지 모냐 씨발,2020-08-17 20:20:53
5584351,빗갤왜이럼?,2020-08-17 20:32:52
5584353,DeFi 분야의 차세대 유니콘 POFID,2020-08-17 21:10:45
5584354,너네도박도하냐,2020-08-17 21:11:43
5584358,수익 4억 ,2020-08-17 21:48:01
5584359,좆플조루화력보소,2020-08-17 21:50:02
5584360,아직도 일정이 안 나왔네;,2020-08-17 21:59:51
5584361,5252... 드디어 가는거냐구..??,2020-08-17 22:01:22
5584362,주요 코인들의 일봉을 보니,2020-08-17 22:03:43
5584363,좇플 10분뒤,2020-08-17 22:11:39
5584364,미쳤구만;;,2020-08-17 22:11:40
5584365,비전 21 가입시 3콩 선착순 50,2020-08-17 22:21:12
5584366,빗썸에서 에토스 꺼낼려고 하는데,2020-08-17 22:22:19
5584369,리플 도대체 뭐야 갑자기 떡상하더니 추락하네 ㅠ 간신히 뺐는데 좀 봐주삼,2020-08-17 22:30:26
5584370,어어? 점마 뭐하노?,2020-08-17 22:30:59
5584371,머하냐고시발년드아,2020-08-17 22:33:20
5584372,엉아는 타키온본다,2020-08-17 22:34:51
5584376,무비블록 특,2020-08-17 22:38:36
5584377,숏친 흑꾸가 있다구염?ㄸㄷㄷ,2020-08-17 22:40:20
5584378,트론5분뒤 열차 출발한다,2020-08-17 22:41:36
5584379,님들 코인으로 3억벌어서 방송을안키는사람이있습니다,2020-08-17 22:41:46
5584380,아모코인 탄사람 없냐?,2020-08-17 22:45:34
5584382,ㅋㅋㅋ 유튜버 버러지방송에서 이제 돈벌일만 남았데 ㅋㅋ,2020-08-17 22:55:43
5584383,너네 차트읽는거임 흐름보는거임 감임??,2020-08-17 23:01:42
5584384,ㅋㅋㅋ이쯤에서 다시보는 흑우 ㅋㅋ,2020-08-17 23:02:22
5584385,포블게이트 - 트라이엄프X IEO 이틀 남았다,2020-08-17 23:08:53
5584386,무서운이야기 알려줄까.코린이들아,2020-08-17 23:09:51
5584387,가상화폐 신종 사기인지 확인부탁드립니다.,2020-08-17 23:10:43
5584388,병신들ㅋㅋㅋㅋㄱ 트웰쉽 올인간다,2020-08-17 23:22:05
5584390,이거 비트올라도 알트는 내려가는 흡성대법장 열리는거임?,2020-08-17 23:25:17
5584391,50만원으로 시작할 코인 추천좀,2020-08-17 23:25:22
5584392,웰쉽이형 한번 오를때도 됏자나ㅜㅠㅜㅜ,2020-08-17 23:26:14
5584393,루데나 어떤가?,2020-08-17 23:33:35
5584394,도미넌스 상승해서 ETH/BTC마켓 보니깐...,2020-08-17 23:40:58
5584397,비트멕스 겁나 쉬워보이는데,2020-08-18 00:01:44
5584399,야 리플 사?,2020-08-18 00:06:31
5584401,이제 떡락할 일만  남았네,2020-08-18 00:14:02
5584402,진짜 더이상 못해먹겟네요 ,2020-08-18 00:18:01
5584403,라코 곧 뜬다,2020-08-18 00:19:18
5584408,비트간다 알트 다빼라 ,2020-08-18 00:45:25
5584409,뇌동매매중인데 스팀 어떰,2020-08-18 00:49:16
5584410,무비블록,2020-08-18 00:50:06
5584411,비트코인/이더리움 왜 다시 오름?,2020-08-18 01:02:45
5584412,갓플 아직  안탄니?,2020-08-18 01:26:01
5584414,시드100인데,2020-08-18 01:57:55
5584415,오늘의저점 4시기준가격,2020-08-18 04:12:31
5584416,리플 이거 불장시작 신호탄이면 좋겠네,2020-08-18 04:22:44
5584417,아니 지금 리플 트론을왜사 ㅋㅋ,2020-08-18 05:00:11
5584418,트론 리플을 사느니 퀀텀사라feat호재,2020-08-18 05:09:55
5584421,내가 절대 쳐다도 안보는게 트론 퀀텀,2020-08-18 06:56:02
5584422,비트가 올라야  그에 비례해서,2020-08-18 07:04:33
5584424,병신들 다 틀렸다,2020-08-18 08:13:26
5584426,몇일전 크래드 말해준 사람이다. 다음픽이다.,2020-08-18 08:23:46
5584427,머선일이고,2020-08-18 08:43:34
5584428,"어제는 리플, 오늘은 비트가 간다",2020-08-18 08:46:07
5584429,-50%갱신중 형들 이거 손절해야돼? 존버해야돼?,2020-08-18 09:01:29
5584433,머신익스체인지코인 30에서 안착하면 달나라간다....,2020-08-18 10:28:42
5584434,이번에 포블 새로들어온 짱꿔코인,2020-08-18 10:37:46
5584435,맘스터치 금 시세 생각하면 터무니없이 가격 낮은거임,2020-08-18 11:35:36
5584439,오늘의 투자힌트~,2020-08-18 11:53:17
5584441,이 시기에 돈 잃는 병신들 특징 (공감200퍼센트),2020-08-18 12:10:14
5584443,리플 설마이게 끝이냐,2020-08-18 12:25:29
5584445,체인링크 비슷한 코인 하나 알려준다,2020-08-18 12:42:12
5584446,늬들인생임;,2020-08-18 12:50:39
5584447,스와이프도 곧 저점이네,2020-08-18 12:50:43
5584449,야 이 씨발 휴가중인데 상폐공지 모냐구?,2020-08-18 12:52:51
5584450,원래 모두가 하락을 의심할때가,2020-08-18 12:53:25
5584452,지금 타야할 코인,2020-08-18 12:57:45
5584453,앵커뉴 전형적인 급상승 차트 아니냐,2020-08-18 12:57:46
5584457,진짜 돈버는 사람들 특징 (공감 500프로),2020-08-18 13:46:21
5584458,걍 ㄱㄱ하자,2020-08-18 13:53:57
5584459,트론 40중반 까지열림,2020-08-18 13:55:07
5584461,수영할줄알면 한강에 떨어져도 안죽지않냐,2020-08-18 13:57:53
5584462,이거 많이들 들어가나,2020-08-18 13:59:53
5584463,시드 천 이하는 걍 코인하지마,2020-08-18 14:02:25
5584465,지금은 링크 숏쳐야 할때,2020-08-18 14:08:50
5584466,"펀디엑스, 비트토렌트 이런건 오르긴함?",2020-08-18 14:09:53
5584469,카르테시 올 ㅋㅋㅋ,2020-08-18 14:18:22
5584470,야 이 씨발 빨랑 버튼 누르라구 빨랑,2020-08-18 14:26:52
5584472,에어드랍 한다는데 정보아는사람있음 ?,2020-08-18 14:44:31
5584473,NFT 코인들도 상장 꽤있네,2020-08-18 14:46:17
5584474,플레이엑스 후계자코인 2개 알려준다.,2020-08-18 15:02:35
5584476,야 이 씨발 오브스 25.16에 물렸다 개씨발,2020-08-18 15:15:45
5584478,파일코인이라고 요즘 핫하다네,2020-08-18 15:32:51
5584479,웨이브 회복력 지리긴하네 ㅋㅋㅋ,2020-08-18 15:35:00
