,num,title
150333,1199902,펀디엑스 큰거올듯
150368,1199947,선물 죄다 비트코인 연동으로 움직이네 씨발거 이럴거면 코인 뭐하러 만드냐
150395,1199986,존나 비트코인 스캠새끼 시발려ㅑㄴ
150402,1199997,솔라나 빠지는 이유라도 있냐
150403,1199998,위믹스 걍 1년뒤에오면 2.5찍겠지?
150411,1200011,아애미시발 비트1퍼오를땐 내알트 변동도없는데
150416,1200019,솔라나23층인데 시발왜22층가잇냐
150421,1200024,스텔라 이샊는
150427,1200032,폴리곤 참 맘에드네 계속 가치 투자로 장투해도될듯
150428,1200033,씹스캠 비트 48k에서 비실댈 정도면 그냥 상폐해라
150432,1200037,"클레이튼 네트워크,,,"
150440,1200047,도지 260원 탈출가능?
150447,1200058,피카츄는 연말 비트 폭락을 맞췄고
150456,1200071,애들아 이더 30만원시절에
150461,1200076,도지 이시벌럼은 주구장창 내려가네
150463,1200079,"헝다가 테더로 대출받앗으면 문제될거잇나,?"
150465,1200082,이오스기대한색히있냐
150470,1200087,진정한 고수는 위믹스를 담지 ㅋ
150474,1200094,이더리움 관련코인 뭐뭐있음?
150483,1200103,이오스 쏘는순간 안뺀 바보 멍텅구리들있음?
150494,1200120,10년전에 술 한번 안먹고 그 돈으로 비트코인 사놨으면
150497,1200123,솔라나는 진심 신이다 ㄹㅇ
150511,1200140,펀디~~엑스%~!!!!
150529,1200163,리플 인공호흡 즉시 요망!!!
150531,1200165,"닉넴 매미"""" 이새키ㅋㅋㅋㅋㅋ"
150532,1200166,님들 리플 적정가 얼마임?
150543,1200181,형이 아까부터 라코 던프 사라했다
150546,1200185,님들 리플이 에이다 시총 역전가능하지?
150549,1200191,일론머스크 요즘 비트코인 트윗 잘 안하는 이유
150551,1200195,4일 후 솔라나 가격
150558,1200205,빗갤 조용한걸보니 이더 매수타임이구나. 
150569,1200222,이야 오늘 비트 설마 49k도 못갈줄은 몰랐다
150591,1200253,도지코인 시총 500조 어렵냐? 
150592,1200254,주말 오기 전에 비트 못올리면 2차 부처빔 예상함
150600,1200266,그냥 비트코인 저거 상폐시켜버림 안 됨?
150603,1200269,펀디 수면매매
150608,1200283,펀디 10분봉 봤을때
150620,1200302,왁스랑 비트토렌토 개박살낫네
150632,1200323,비트코인 이더리움은 서울 아파트고
150639,1200332,솔라나 뭔데 게속 빠짐? ㅌㅋㅋ
150644,1200339,드디어 펀디엑스 간다 시발 ㅋㅋㅋㅋ
150684,1200405,펀디
150698,1200423,리플 2000 vs 도지 500 모가 더 가능성 있냐?
150722,1200461,스페이스x 테슬라 그다음은? 도지
150732,1200473,아니 비트코인 븅신인거 다들알잔아 ㅋㅋ
150746,1200492,솔라나<<<<씹스캠
150748,1200494,샌박 8200원 vs 도지 450원 vs 이더리움 1000만원
150753,1200499,씹도소년 풀롱치고 인도 뭄바이클럽갔다
150760,1200512,업빗에서 리플이동 얼마나걸림??
150761,1200513,버거남 유튭보니까. 비트 힘없으면 하방이라는데???
150763,1200517,비트코인 이더리움 미만 싹다 초기화 되고
150769,1200524,리플 만원가는거 맞냐고 씹창년들아
150773,1200528,펀디
150776,1200532,그런데 비트 하방으로 곤두박질 치면 안되냐?
150799,1200573,위믹스 2만원... 내년에 오냐?
150800,1200574,펀디엑스 매수세 쏟아지는거 보이제?
150815,1200598,싸이월드 관련주 상한가 갔제? 싸이클럽 곧 쏜다
150824,1200609,근데 마이크로 스트레티지는 비트 더 사던데
150827,1200616,체인링크 전망 어케봄?
150837,1200632,펀디엑스 배떠나면 후회해도 늦는다 곧합병한다
150854,1200656,펀디
150855,1200658,펀디 1524 ㅍㅌㅊ냐 
150864,1200677,솔라나 슬슬 매집 어떠므
150875,1200696,우리아버지가 솔라나에 꽃히셔서 210000-220000초반에
150923,1200790,펀디엑스!!!!!!
150931,1200801,체인링크는 무조껀 제자리 가기때문에 오르면 다팔고
150933,1200804,체인링크도 진짜 너무하지 않냐?
150941,1200818,쫄아서 솔라나 파는 흑우 없제? 
150943,1200820,이더리움 받았다ㅋㅋ
150953,1200842,펀디 지금이다 빨리타라
150970,1200866,크로미아는 애잔하네
150973,1200870,UFO 픽셀NFT 에어드롭 이벤트!
150974,1200871,던프랑 라코 두개 사라
150980,1200880,고생했다 비트코인 시즌종료다
151053,1200992,싸이클럽 업비트 상장됌?
151080,1201040,도지에 100만원만 넣어볼까
151090,1201058,루나는 언급이 없네..ㅎ
151111,1201087,지금 비트 상승장이야 
151133,1201114,8분뒤 위믹스 상장
151150,1201140,일론은 도지 버린거야?
151163,1201157,형들 진지하게 지금 도지 사는거 어때?
151172,1201174,이더도 개지랄하네 ㅋㅋ
151193,1201200,이더씨발련 운지각잡노 ㅋㅋㅋ
151238,1201258,이더리움 하락하는거보면 느낌온다 하락장이다
151259,1201287,슨트 150원 가능합니까?
151279,1201315,코인은 테더의 가짜돈 복사에 만들어진 거품
151283,1201321,바낸 비트 2만개 들어왔다 ;; 물량 못받는다 이거 둠황챠
151287,1201326, 비트 30k갈 무빙이네
151301,1201345,크로미아 아직 들고있는 게이 있냐?
151310,1201355,바낸 비트 2만개 물량 들어왔다 듐황챠
151337,1201391,고래새끼 빗썸에 리플 이동해서 설거지중 ㅋㅋㅋㅋ
151350,1201412,좆됐다 비트 하락각 한번 더 꺾였다
151356,1201419,도지 이 씨발새끼는
151387,1201454,씹스캠 비트 상황보니까 버거들 일어날때 47k 뚫리겠네
151393,1201463,무비탈출각 나왓다
151406,1201479,지엑스는 역대급 도지사건 이엇노
151411,1201486,빗썸에서 고래새끼 리플 던지는중인데 안판 븅신 없지?
151420,1201498,루나 지금이라도 사라.
151491,1201587,진짜 끝인가...이더도 뒤져가고있져ㅜㅜ
151497,1201593,리플 롱잡고있는데 바닥이 어디일거같아?
151501,1201600,2009년에 비트코인산사람있긴하냐
151523,1201627,앵커 요즘 어때 살까?
151553,1201665,도지 평단 207 풀매수
151556,1201668,짱개들이 헝다 포기한것처럼 세력도 비트 포기했나보다
151563,1201681,오늘 좀 제법 빼네 ㅋㅋ 특히.이더
151565,1201683,트론 설거지 아직 안당햇다
151581,1201705,역시 도미 낮으니 비트대비 알트 ㅈㄴ 빼는구나 ㅋㅋㅋㅋ
151658,1201812,시팔.리플 마이너스 5% 죶같노
151662,1201816,싸이클럽업비트상장 ㅋㅋㅋ그긐ㅋ
151667,1201824,이더리움 에어드랍 링크다
151675,1201835,이더리움 기반 코인 에어드랍 링크다
151680,1201840,업비트 비트 김프로 꽉꽉 채워넣나보네?ㅋㅋ
151693,1201855,나도 위믹스 이후 황썹 이사갔는데
151725,1201894,지금떨어질수가없는이유가 유명한새끼들 비트계속산다고나옴
151730,1201901,지금 이더 저점?
151741,1201912,위믹스 비트포렉스 한국시간 17시에 상장
151762,1201937,싸이클럽 왜 벌써 발귀하누
151772,1201949,"자, 다음은 싸이클럽이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
151773,1201950,싸이클럽
151778,1201956,싸이클럽 불기둥 발기 ㅅㅅ ㅋㅋ
151791,1201971,바패 × 싸이클럽 × 카카오
151798,1201982,님들 리플 왜 안올라요?
151818,1202009,싸이클럽 메타버스 안에 의료플렛폼 생기겠다
151827,1202019,싸이클럽 불기둥 ㅋㅋㅋㅋ
151865,1202067,힝 솔라나 쭉쭉빠지네
151915,1202138,이건 뭐 비트코인 자체가 스캠이네 ㅋㅋㅋㅋ
151929,1202156,도대체 비트가 망햇다는 말이 왜나오는거임?....
151941,1202173,아 비트ㅡㅡ
151951,1202186,솔라나 개쳐물린 병신들 있냐?
151969,1202213,빚썸은 틀딱들 많아서 공시 떠야  산다 싸이클럽 미리타라
151978,1202223,아 씨발 비트 조까튼 새끼
152034,1202290,시발 개처물렸다 이렇게 된거 비트코인 10K 가즈아 ㅋㅋㅋ
152053,1202312,### 비트코인 전고 8천만원 현시점 건강한 조정 ####
152054,1202313,진짜 리플 쏘는거 기가막히네ㅋㅋ
152068,1202332,이더운지가냐?
152069,1202333,어제 무슨 비트 30k 갈것처럼 들떠있드만 아직도 47k네 ㅋㅋ
152075,1202343,위믹스 1200원때에 2만개사놨었는데 질문좀요
152093,1202363,ㄹㅇ 리플쏘고나서 정확히 시즌종료빔 나오네
152110,1202387,이제 비트코인 들어가면 됨?
152112,1202389,처물렸는데 걍 비트 십만원가자
152139,1202425,이더리움으로 당일 수익 이렇게 나기 힘든데
152141,1202429,형들 비트 왜 이럼? 알려줭
152155,1202445,윗꼬리 도지 계속 박히는데 지금 진입하는 빗붕이는 랄부 인정한다
152162,1202454,5천만원 대출받아서 내가 비트 운전할까
152191,1202490,향들 무서워서 업비트 못키는데 리플지금얼마임?
152207,1202510,저점확인 비트 계속 5.9~ 6.0  계속지지한다 그뜻은?이밑은없다는뜻
152211,1202514,빗썸 이더가두리 풀렸다 튀어어어엌!!!ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
152221,1202525,제 리플 입급주소입니다 도움좀 주십시오...
152245,1202550,이더리움 500  절대안깨지는거보이지? 무조건지킨다는거
152255,1202562,비트를 사자 비트를 사라고 병신들아~!
152262,1202570,걍 지금 물린것들 손절하고 비트사서 인젝티브 풀매수해라
152267,1202577,"좆썸 이더계열 가두리 PM 7:00 풀림ㅋㅋㅋ 미러,벨라프로토콜 떡락쇼"
152340,1202664,ㅅㅂ 이더 일봉보고 다 팔앗다
152343,1202667,ㅡㅡㅡㅡㅡ 이더리움 폭포수 ㅡㅡㅡㅡㅡ
152357,1202684,도지 298  이클87000 다신안올까여
152358,1202685,클라우드브릭 클레이튼 대표가 홍보하넼ㅋㅋㅋ 100원가보자
152360,1202687,이더 400까지갈듯
152366,1202695,체인링크 시발년은 5월 대하락장떄보다 가격이 낮네 ㅋㅋㅋㅋㅋㅋㅋㅋ
152373,1202705,솔라나 쳐물린 병신들 봐라
152384,1202720,아르고 330보고 와 시바 바닥이네 하고 들어가려했는데
152388,1202724,이더리움 500만원 공성전ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
152415,1202755,수고햇다 찐반이다 가자 비트 1억••
152421,1202762,하이..씨발 위믹스형!!!!
152479,1202837,근데 이오스홀더가 실존하긴함?
152501,1202864,솔라나 레이어1? 그게 무슨상관이야 씨발
152527,1202897,좆됐다 ㅋㅋㅋㅋ 이거 내일 비트 34k가는 거 확정맞네 ㅋㅋㅋ
152539,1202910,솔직히 비트코인 이더리움 손절을 권하지는 않는다
152557,1202933,업비트 또 장난질 치네. ㅋㅋ 비트가 빚썸이랑 왜차이가나노
152619,1203009,알트는 시발 내릴때는 비트10배수로 내리면서 올릴때는 똑같이 올리네
152626,1203016,선물 안하는데 근질거리는 관망충들은 트루나 사놔
152640,1203033,카카오 + 싸이클럽 호재 빗썸 바이오패스트 사라
152704,1203117,일단 이더가 가격이 높으니까 좀 기다려보자
152718,1203137,솔라나 방금 최저점 먹었눈데
152732,1203155,2017 비트코인 선배 실제 격언.BEST 15
152741,1203168,아발란체 얘
152743,1203170,앵커 wep3.0 아니내?
152744,1203171,몇달째 왜 비트 6천 이더 5백에서 벗어나질 못하냐
152773,1203212,이클 46100 풀매수
152788,1203234,나스닥 비트코인 차트 비교. 계속상승중이엇네 ㅡㅡ
152789,1203235,위믹스 12층에서 단타 가능이냐
152804,1203257,헤데라해시그래프 320층
152810,1203264,온단다온다 초특급호재 대박로또 비트코인 1억 온단다
152821,1203280,솔라나 좆병신 거품 코인이다 ㅇㅈ?
152822,1203281,이더 유쾌한 반등ㅋㅋㅋㅋㅋ
152833,1203297,이더같은거말고 진짜 길게보면 크게먹는코인있나
152836,1203300,이더 하드포크는 끝난거임?
152849,1203320,여기까지 왔으니 비트1억은 이제 물건너감
152856,1203328,아니 씨발 업빗 오류남? 1주일 상승률 2위가 이더인데 마이너스임
152863,1203337,근데 비트코인은 대장자리에서 내려올때되지않았냐?
152870,1203350,오늘 비트 오르는데도 왜 알트는 죽어가는거임?
152879,1203360,(빗썸) 바이오 패스포트 카카오 × 싸이클럽 협약
152883,1203365,도지 200원 후장 뚫렸으면 좋겠다 개추
152930,1203428,"솔라나 평단215,600 이였는데 괜히팔았나.."
152970,1203485,세럼 이오스 조만간 쏠거같은데?
152989,1203509,비실비실한 비트보니 따거들이 그립다~
153008,1203533,솔로웨이 비트 매수
153029,1203568,동생이 이클 팔고 치킨먹자는데 어카냐??ㅜ
153031,1203571,2017 비트코인 선배 명언.BEST 1
153048,1203591,위믹스 대 바겐세일
153088,1203642,그리고 내가 들은 소식인데 싸이클럽도 사놔라
153120,1203686,솔라나 = 씹스캠
153129,1203697,10년 월적립 장투면 비트 vs 이더리움?
153144,1203717,이클
153189,1203787,곧 평가손익 천찍는다 개추 리플주소
153208,1203811,그저껜 이오스 어젠 리플 오늘 비골 쏘는데 답 나왔지?
153229,1203840,체인링크는 왜 개 근본인데 5월 하락장 쳐맞았을때보다 낮음?
153264,1203891,김치는 걱정안핞다 아르고는 세력들 매집 완료
153270,1203900,오빠들 올해 도지코인 261올까?
153273,1203905,■빗썸 이더리움 입출금 해제 10분전■ㅋㅋㅋㅋㅋ개꿀잼이겠노
153274,1203907,지금 거래소에 비트코인 입금되는데??
153277,1203911,루나 타라
153294,1203933,도지는 이제 태초마을 가는거냐
153301,1203945,님들 비트코인 왜올라요
153306,1203951,싸이클럽 쏜다 ㅋㅋㅋㅋㅋㅋ
153309,1203954,암만봐도 비트코인 기술적으로 역사적으로 시간적으로
153321,1203969,■빗썸 이더리움 입출금 해제 5분전■ㅋㅋㅋㅋㅋ개꿀잼이겠노
153339,1203997,싸이클럽 개쏜다 ㅋㅋㅋㅋㅋㅋㅋ
153350,1204013,도지로 시드 조졌다가 한 반년만에 50만원만 딱 해봤는데
153359,1204024,ㅇㅋ 빗썸 이더 입출금 풀림 바낸에서 벨라프로토콜 2만개  출금요청해따
153431,1204115,팬케이크스왑
153435,1204122,바이오패스랑 싸이클럽 가즈아아앙
153452,1204141,리플 1100원위로 물량 존나없네
153461,1204154,솔라나 페닉셀 지점까지 내려왔는데 반등1퍼ㅋㅋㅋ
153471,1204167,또 비트 쏟을까봐 수시로 확인하는중이면 개추
153472,1204168,도지 지금 줍기 괜찮은것같은대
153482,1204184,위믹스도 곧 빗썸 상폐될듯
153498,1204207,마이클 세일러가 그리 신호를 쳐주는데도....
153503,1204215,싸이클럽은 왜 공시가 안뜨노
153509,1204222,이전 비트코인갤 비교하면서 보는데 재밌네
153510,1204223,도지는 지금 몇달째 제자리인거냐?
153524,1204240,만약 비트코인이 이번 하락장을 버티면
153555,1204279,잎으로 폭등할코인 앵커 지금 풀매수해라 웹3.0기반
153560,1204290,이러면 내가얼마로 하는거고 얼마버는거임?
153606,1204352,밀크는 사지마라 플로우꼴난다
153621,1204370,도지 쏜다
153643,1204399,지급결제 코인 메탈 2500원 아래일때 담궈놔라
153688,1204456,솔라나 25층
153757,1204541,도지평단 800층인데 나만푸근하냐? 어차피 지폐갈껀데
153801,1204591,비토 저스트 트론 오르는이유 apenft 에어드랍 ㅋ
153809,1204601,ㅋㅋㅋ씹스캠 비트 난 도저히 모르것다 ㅋㅋ
153859,1204659,근데 진짜 얼마안있음 1이더=0.1비트 되겠네
153877,1204682,아빠한테 비트코인의 위대함 설명하다가 최근에 안하면 개추 ㅋㅋㅋㅋㅋ
153879,1204686,도지 3% 먹는 중
153896,1204707,싸이고래 형이다. 싸이클럽 풀매수~~~~~~
153906,1204719,밑에 테더 어쩌구하던대
153927,1204748,인젝티브X이더리움협업
153928,1204749,캬 비트 우주간다
153955,1204789,어설프구나 비트야 오르는척 아주 징그럽다 이놈아 엉겨붙지마라
153969,1204809,폴리곤 2500층 솔라나 25.5층 사람있어요 구조대 언제옴?
153973,1204815,이더리움 유쾌한 양전
153988,1204831,찐 상승각이다. 비트코인 1억 간다
154004,1204849,플레이댑홀더들아 ㅋㅋㅋ플로우꼴난다 ㄹㅇ
154028,1204877,아 비트코인도 씹새끼네 혼자 달리네
154044,1204896,병신들아 비트코인 가면 도지코인 가지 차트 비교 안하냐?
154059,1204913,비캐똥 빗썸 0.8까지 갔던데 물린샛기 있겠지 ㅋㅋㅋㅋㅋ
154060,1204914,이더리움 대장자리 비트코인에 곧 넘겨주고 알트코인 상승기
154093,1204952,2017 비트코인 선배 실제 격언.BEST 4
154107,1204966,제발 비트야 오르자...
154129,1204989,코린인데 코잘알형님들 알려주세요 도지는
154142,1205004,이더 풀발기ㅋㅋ
154144,1205007,코린이질문 비트코인같이 시총큰것도 세력질할수있는거야?
154153,1205017,시즌종료하기에는 이더 가격이 너무높아
154156,1205020,이클을 사야되는 이유. 
154159,1205024,도지코인 존나 무시하는 색키들 나중에 인증가줄께
154169,1205037,이클 나도 오늘500만원넣어놨는데
154172,1205040,펀디엑스 4프로만 먹고 빠질까?? 조언좀
154177,1205045,싸이고래 형이다 싸이클럽 아직 안들어가는 흑우없지??
154206,1205082,이정도면 고수냐? 진짜 찐트레이더들만 봐주라
154238,1205120,아니 이더 솔라나 고민하다 이더 롱잡았는데
154248,1205130,위믹스 쏜다!
154265,1205149,카이버2억박았다 리브랜딩
154271,1205156,아까 비트코인 갤러리 순위 16위까지 내려갈때 들어갔다
154277,1205164,미친 비트코인 혼자가네 씨발새끼
154282,1205170,위믹스 개쏜다 
154288,1205176,위믹스개같이 양전준비ㅋㅋㅋㅋㅋ
154294,1205182,비트 이더 빼고 전부 디지털쓰레기다
154295,1205183,솔라나 저새끼 어디가노 ㅋㅋㅋㅋㅋㅋ
154297,1205185,솔라나입갤 ㅋㅋㅋ불장 두가자~~~~
154321,1205212,제 597차  비트 시즌 개막
154323,1205214,솔라나 쏠라나???
154351,1205246,오늘은 비트 50.4k 근처 마감 할거 같지 않냐?
154386,1205282,와 터키도 나라 좆망해서 비트코인 사용하냐..?
154404,1205303,인플레가 비트코인에 호재인이유 ㅋㅋㅋㅋ
154433,1205341,속보) 엠블 라인 협업!!!!!
154436,1205344,아니 님들 위믹스 왜올라요?
154446,1205356,위믹스 지금 타점좋아보이는데
154491,1205416,속보) 엠블 라인 협업!!!!!!
154513,1205445,속보) 비트코인 49k 붕괴!
154518,1205450,알트들은 비트코인과 운명을 같이한다
154538,1205472,속보) 엠블 라인 협업!!!!!!!!
154567,1205510,솔라나 시벌려
154581,1205529,마이클잭슨 노무현 부활..
154653,1205632,니들 비트 왜 오르는지 모르겠냐?
154655,1205636,지금 인생기회임 비트 내릴때마다 이코인 매집해라
154657,1205639,위믹스 갈꺼같냐?
154663,1205647,도지 씨발 언제 300원 넘었냐? ㅋㅋ
154679,1205671,위믹스 ㅈ같은 점이
154681,1205673,도지 기어코 천원 찍어버리는구나 ㅋㅋㅋㅋ
154682,1205675,2017 비트코인 선배의 실제 격언.TOP 5
154685,1205680,헝다가 비트담보로 파산나길 제발ㅜ
154692,1205691,2050년 비트코인 1개 가격
154693,1205694,오브스 탄놈 없냐
154695,1205697,헝다 망함 -> 테더 망함 -> 비트코인 망함
154697,1205699,"PLAN C "" 12월 비트 77k"" "
154698,1205700,아이 개 씨발 매매1주 참았다 걍 솔라나매수
154705,1205710,도지 목줄 풀렸다 ㅋㅋㅋㅋㅋㅋㅋ 왜쏘노?? ㅋㅋㅋ
154715,1205724,오브스 타라 심상정이다 곧 존나쏠거다
154726,1205744,오브스 왜 멈춤??
154734,1205756,리플이 오르고있다? ㅋㅋ 무슨말인지 알지?
154741,1205765,2017년 테이퍼링 때 비트 차트
154749,1205778,리플이 오르고있다 돔황챠!!!!!!!!!!!!
154759,1205790,근데 여기 전업트레이더도 많냐??
154785,1205832,시발 오늘 비트 하루종일 박을거처럼 하더니만 
154787,1205834,클레이메타 << 이거 어떻게보냐
154795,1205848,테좆스 솔라나= 쓰레기코인들
154805,1205862,이클 구조대 올까요?
154817,1205876,다팔고 루나 살까
154829,1205893,폴리곤 주말중으로 비트만 괜찮으면 4000 찍을듯
154837,1205906,펀디 무지성매수 달달하노ㅋㅋ
154838,1205908,펀디엑스 8프로만 먹고 나갈까요??
154843,1205913,바이비트 도지 입금했는데....
154880,1205968,솔라나 3년뒤에 얼마 갈 것 같아 형들?
154883,1205972,도지 평단가 ㅁㅌㅊ??
154898,1205995,펀디엑스뭐냐
154906,1206007,ㅅㅅㅅ 펀디 수익 15퍼
154908,1206009,도지에만 올인 하려고 함
154929,1206042,펀디엑스 왜오름?
154943,1206061,도지로 승부 보려는데 ㅁㅌㅊ?
154944,1206064,지금 비트 알트 내렸지?ㅋㅋㅋㅋㅋ
154953,1206079,물려서 펀디 구경만 하고 있으면 개추
154970,1206100,펀디엑스 올랐으니까 다음은 스톰엑스냐
154986,1206125,이제 또 비트 개처박을거 같다 개추
154993,1206134,폴리곤은 이더기반이라면서 비트따라가는게 아쉽노
154994,1206135,아는 비트트레이너형이 비트 cpi 12퍼나오고 38k간다함
154997,1206140,형들 지금 이더리움클래식은 어때 ?
155014,1206164,와 비트ㅅㅂ것 또 알트들 델고 내려가네
155019,1206170,보바는 업비트에 언제 상장되냐ㅡㅡ
155059,1206221,과연 비트가 망할까? 과연 비트가 망할까? 과연 비트가 망할까? 과연 비
155098,1206262,이젠 비트가 10퍼이상올라야 찐만두 쓸거다 개추
155113,1206280,방금 트윗에 플랜비가 69k가 이번 사이클 고점이 아니란다
155140,1206310,찐반이네 상승추세 살아났음 이오스 기준
155153,1206323,윾식머장 거르고 비트가 찐머장 같으면 개추
155161,1206331,cnn) 연말 비트 1억 기정사실화 !!
155165,1206335,해외 고래들 비트 매수세 지린다 풀 매 수 ~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
155184,1206354,미국에서 뭔발표났나 비트 왜저럼?
155186,1206356,현재 고래 2357개 비트출금
155193,1206363,cpi 때문에 떡상한거야 인플레는 비트코인 편이다 ㅋㅋㅋ
155237,1206413,님들 비트토렌트는 왜올라요
155247,1206424,폴카닷 이오스도 한번씩 쏘는데 솔라나는 계속 바닥이네
155250,1206428,루나  말고   리나 LINA 잡아라.....곧  개쏜다
155254,1206432,진짜 비트 존나 개악질새끼네 숏 롱 걍 다 개털리는 장이네 ㅋㅋ
155263,1206441,진짜 스캠은 비트같다 개추
155272,1206450,"""미국 2대 고래 비트지갑 오히려 늘었다"""
155283,1206464,김프는 빠지는데 비트가 오른다 ??
155292,1206477,지금 비트가격에서 다시 59까지 떨구몈ㅋㅋㅋ
155294,1206479,싸이고래 형이다. 내일까지 싸이클럽 쏜다
155302,1206488,2017 비트코인 선배 실제 격언 15가지.TXT
155333,1206523,씨발 비트새끼
155351,1206544,님들 비트코인 왜 다시떨어져요
155378,1206572,겜하다왓는데 비트좀 올라왓네
155380,1206574,오늘 비트상태보니까 내일9시 50퍼짜리경주마
155397,1206593,펀디 계단 식 하락이지?? ㅇㅇ 이제 다 보인다고
155411,1206608,걍자야지내일 존나올라잇음 비트코인그만하고일상으로돌아간다씹스캠새끼
155414,1206612,4분만에 비트 2천개사버리니까 양봉 지리네
155422,1206623,시발 비트오르는데 알트는 왜멈췄냐고 하락장특이냐
155442,1206647,솔라나는 비트가 저렇게 올라도 음전될랑말랑 하네
155478,1206693,솔라나 부정출발 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
155512,1206732,파월은 비트코인에 부정적이지 않음
155522,1206743,이중에서 비트반등하면 회복1티어가 누구임
155529,1206752,고생했다 비트코인 시즌종료다
155570,1206796,야근데 리플은 왜 같이 안올라오냐 ㅡㅡ?
155571,1206797,코인장인들아 비트반등하면 회복ㅆㅅㅌㅊ
155585,1206816,알트 십새끼들 오를려면 비트가 56k는 가야되 아직멀었다 갈길
155586,1206817,리플 전고 뚫으면 소원이 없겠다..
155598,1206831,리플 암만봐도 매집한새끼들이 2배는 많은데 안올리고머하냐
155616,1206851,———-도지————상—방—빔——-
155617,1206852,간다 간다 비트 또 시동 건다 ㅋㅋㅋㅋ
155627,1206864,이오스 2만원 가면 어케됨
155647,1206886,솔라나 빠는 병신들은 다 뒤짐?
155660,1206900,업비트코인중 클레이튼기반있냐?
155665,1206906,도지 저거는 못올릴거 같은데
155682,1206924,도지 존나 개무시 이유가 뭐냐?
155696,1206941,빗골 시총 1조도안되는 븅신같은 코인이 메이저??
155699,1206944,체인링크< 이새끼 진짜 애미뒤진코인이네 ㅋㅋ
155704,1206949,이거봐 비트 떨어질때만 따라가잖아 개씨발
155727,1206977,싸이고래형이다 싸이클럽 내일 쏠려고 슬금슬금 올라오네 ㅋㅋㅋㅋ
155746,1206999,알트들 비트 떨어질때망 따라가니까 존나 불안하다
155765,1207021,이오스 근데 좋은거 같은데
155766,1207022,메탈 간다 십새들앜ㅋㅋㅋㅇㅇㅇㅇ
155778,1207038,님들 비트코인 왜안올라가요
155787,1207049,싸이클럽
155792,1207057,솔라나 평단 ㄱㅊ?
155796,1207063,바이오패스포드랑 싸이클럽 반반 탔다 ㅁㅊㅌ냐
155797,1207064,지엑스는 비트오르면 떨어지네
155801,1207068,싸이클럽 도랏냐?
155803,1207071,싸이고래형이다 싸이클럽 빨리 탑승해라
155818,1207087,"폴리곤, 비트 5배 숏 갈겻다"
155843,1207115,솔라나 이 씹스캠 새끼 회복력 개조루 시발 것
155846,1207118,여기 애들은 비트코인 10만원 20만원만 떨어져도
155855,1207130,솔라나 씨발련
155870,1207146,코린이인데 왜 비트코인이 떨어지면 다떨어지고 오르면 다오름 ?
155873,1207149,싸이코인 내일까지 달린다 싸이클럽 오픈+카카오 호재
155875,1207152,매틱 비트제끼고 노빠구 상방 실화냐?ㅋㅋㅋㅋㅋ
155901,1207185,■■빗썸씨팔 클레이튼왜입금안들어와■■
155907,1207194,이쯤되서 다시보는 2017 비트코인선배.TXT
155947,1207243,리플새끼 오르지는않고 더 떨어지고있는데 이새끼 왜이래?
155953,1207249,와 진짜 요즘 비트무빙 정신나갔네 ㅋㅋㅋㅋ
155967,1207265,앵간한 알트보다 비트가 더 스캠인거같네 ㅋㅋ
156002,1207307,솔라나 뭐하노 씨발 ㅠㅠ
156014,1207321,이씨발 비트코인이새끼 존나멋있는 새끼네
156043,1207354,싸이고래형이다 비트가 뒈져도 김치코인은 달린다~~ 가즈아
156047,1207359,근데 비트가 왜지랄인지 아는사람 있냐?
156049,1207361,팬케이크스왑 질문좀요 선생님들...
156054,1207366,고생했다 비트코인 시즌종료다
156091,1207410,그래서 결과적으로 비트 2퍼 올랐는데 왜 안올라가냐
156104,1207426,닭갈비먹다가 싸이클럽 206층에 진입했는데
156139,1207466,비트 찍싸니까 이더는 정신 못 차리네
156155,1207484,아 제발 누가 비트코인 가격좀 넘어봐
156161,1207491,지금 비트코인 매우 중요한 자리인 이유 
156162,1207492,팬케이크 스왑으로 BNB 바꾸려고하는데요..
156173,1207504,그냥 비트코인 << 이새끼가 진짜 스캠이다
156174,1207505,40k까지 빠지면 난 든든하게 이더나 탈련다 ㄷㄷ
156178,1207510,이더리움 클래식 최면어플당했냐? ㅅㅂ
156191,1207524,죄다 맨날 비트만 따라가는거 존나 재미없네
156201,1207536,바이든 : 비트코인 세금 더 내라
156236,1207573,솔라나 이 시발 씹스캠 진짜 무빙 개같네...
156243,1207582,이더 5백은 시발 철옹성이냐
156250,1207590,싸이고래형이다 비트 차트보고 바로 뺐다 ㅋㅋ
156261,1207602,이더 얼른 500깨지라고
156271,1207613,애초에 싸이클럽 공시 안뜨는이유가머냐
156281,1207627,이오스 로스컷 사실상 청산 와 ㅅㅂ ㅋㅋㅋ
156286,1207632,싸이클럽 차트재밌노 ㅋㅋ
156290,1207638,워뇨띠 감사합니다 살려주셔서 감사합니다 비트형님
156298,1207647,야붕이 비트 차트컽 했다 평가좀 미용사 패도되냐
156321,1207672,아니 비트 씹스캠이냐
156323,1207674,오늘 비트 음주운전 지린다ㅋㅋ
156342,1207697,싸이클럽내린사람있냐
