,num,title
62080,3280353,이오스 1차 저항선 도착. 칠리즈 2차 저항선까지 진입중.
62082,3280355,시발모르겟다 침팬치 매매법으로 이오스 롱 간다 씨발년아
62083,3280356,아 이오스 손절쳤었는데 개같이 올리네
62086,3280361,카이버는 계속 저항맞는 자리. 주의 요망.
62087,3280362,이오스 칠리즈 번갈아서 먹으니 좋노
62088,3280363,이오스 6700층 저에게도 봄이올까요
62089,3280364,이오스 숏잡고 자는 강심장들
62093,3280370,이오스 벽력일섬 스탠바이중
62095,3280373,재진입 가자!!!!!!이오스
62097,3280375,04:50 ~ 05:50 비트코인 롱숏 투표결과
62098,3280377,이오스 지금 ㅈㄴ위태위태하다
62099,3280379,이오스는 뚫기힘든자리. 벗뜨 뚫으면 5000까지 열린 자리.
62107,3280392,펀디섹스에 물린 흑우 있으면 이 글 꼭봐라 
62108,3280395,이오스 보다가 순간 의문 듦
62115,3280407,이오스 리브랜딩 땜에 가는 거 아님?
62120,3280415,이오스 오르면 뭐다?? 
62124,3280420,앵커 본전 언제올까
62138,3280458,이오스 숏만치다 2천불 날렷다 개씨발년아
62141,3280464,이오스 거래대금 이클넘어선거보니까 이제 시작인거같노
62142,3280466,이오스가 이번 시즌 주인공인 EU
62146,3280488,이오스 지랄하는거 보니 오늘 20.5k 까지 가겠구만
62148,3280492,이오스가 올랐다?ㅋㅋㅋ비트무빙알겠제?
62149,3280509,이오스 852 숏 진입
62152,3280520,이오스
62157,3280526,이오스 오른다고 했제?
62160,3280532,이오스가 오른다?
62161,3280534,이오스 50배 숏
62162,3280536,이오스 1100원때 산 사람은 부자될 자격이 있다
62164,3280543,이더리움 웬지 루나냄새나지않음?
62165,3280550,"비트 도미존나빠지네 칠리즈,이오스로 가긴가나봄"
62172,3280571,이오스 ㅋㅋㅋ 숏으로번돈 그것도 숏
62173,3280572,이오스지
62174,3280574,이오스 조정 언제옴?
62176,3280578,이오스 아ㅋㅋㅋㅋ 너무달다 ㅋㅋㅋㅋ
62180,3280587,이오스 칠리즈 뭐냐 저거
62182,3280597,이오스 숏치지 마라
62185,3280602,다들 칠장군 정신팔려있을때..슬쩍 앵커나 주워담아볼까.
62188,3280611,조금만 더 힘을내 이오스야
62195,3280627,이오스 죽고 칠리련이 오르네
62197,3280630,이클 가냐??
62200,3280636,이클점마?
62205,3280646,이클 진짜
62206,3280647,이클은 머지때문에 
62207,3280650,이오스 71퍼 수익 인증
62209,3280652,이오 17%째인거 매도하고 이클 가봐?
62216,3280664,이더양전
62218,3280669,경주마 이클이냐?
62223,3280680,리플 펑단 4500원 vs 이오스 평단 25000원
62225,3280683,이더 차트는 올라가는 그림이 상상이 안되네
62226,3280686,이오스냐 칠리즈냐
62231,3280695,이오스 씹썅년 개처박았으면좋겠다면 개추
62233,3280697,펀디 맨날 빨간불이냐
62240,3280705,이더 청산가 1632였는데 휴~
62241,3280706,앵커이새킨 맨날 마이너스네 또라인가
62245,3280713,이오스 오른다고 무조건 떨어지는거 아니야
62248,3280718,기억해.이오스 오르면 뭐다?
62253,3280727,이오스가오른담날은
62264,3280751,펀디엑스 죽이고 싶다
62271,3280766,이클 번지 준비완료~
62280,3280781,아 몰라 난걍 이오스갈래
62281,3280782,이오스 저건 또 왜 빨간 불 들어오냐 ㅋㅋㅋ
62282,3280783,차트상으론 엠블이 곧 존나 쏜다
62285,3280786,이오스 숏만치다가 롱타니까 ㅈㄴ 편안하네 ㅋㅋ
62287,3280790,이오스 다음타점
62292,3280802,이오스 박고 업비트 지움ㅅㄱ
62299,3280811,플로우 쏜다
62306,3280823,이클머야
62310,3280830,이클 불반등 ㅋㅋㅋㅋㅋㅋㅋ
62318,3280844,도지 천원은 죽어도없음?
62320,3280847,<예언>이더리움클래식한테 루나냄새나는데..
62323,3280853,"홍금보다, 비트코인 갤러리 떠나겠습니다"
62328,3280858,이오스가 장분위기 선도한다
62329,3280859,비캐사자마자 폭락
62330,3280861,카이버 시발아 왜 내가 타니까 떨궈
62338,3280881,이오스 숏치드 청산당하고 롱으로 바꾸니 -50퍼
62351,3280934,이오스도 대단허이
62366,3281049,이오스 조정 언제옴?
62369,3281074,근데 진짜 이오스 왜 오르는거임??
62374,3281128,이오스 사야 하는 이유 고수가 알려준다
62379,3281177,카이버 시발 살려줘
62381,3281198,이오스 기뜩하네 ㅎㅎ 
62385,3281212,이오스 십만원간다 그냥 시장가로 긁어도 되는 팩트)
62388,3281230,왜근데 꼭 계단식 하락일때 이오스 추천하냐
62395,3281268,ㅋㅋ 이클 못믿은 흑우있나
62406,3281345,오 비트 다시 상승한다
62419,3281403,칠리즈 vs 이오스
62421,3281415,비캐 호재잇다매 움직임 왜이래
62424,3281452,카이버 개같은년 어디까지 내려가냐
62425,3281468,이오스 개수모으기 vs 플로우 개수모으기 
62426,3281470,펀디
62429,3281475,이클 에이다 이더 이거 잘바야겠네
62432,3281482,장투) 이오스 vs 플로우 
62433,3281486,내생각엔 비트 물량매집중인듯
62438,3281521,오 비트 1분봉 밑꼬리
62453,3281607,이클래스 오늘 6만따리 간다
62457,3281616,오늘.도지 수상하다. 진짜
62469,3281663,이오스 이래도 안타는 흑우 있냐 ㅅㅂ
62471,3281667,걍 이오스만 타도 돈복사양
62472,3281677,야 도지 달린다.자 도망가라
62478,3281727,@@ 오랫만에 글쓴다 비트 분석
62484,3281770,어제 박호두 이오스 롱이던데 어캐됨?
62492,3281848,족같은 카이버 손절 완료 시발 뻑규
62493,3281854,이오스 고점이다
62494,3281869,이오스 찐으로 7천원까지는 가능함 지금 시장가로 긁어도 됨 팩트)
62496,3281886,이오스를 2515원 주고 사느니 2515원짤 카바 삼
62499,3281927,루나클 안죽었네
62500,3281932,앵커는 ㅈㄴ 올랏다가 빗갤에 글ㅈㄴ올라오고 운지해잇는데
62503,3281968,"플로우 3천원 뚫고 오르다가 3,600대로 "
62506,3281986,이오스 구조대 오냐..?
62515,3282061,이오스 다시사라
62520,3282346,이오스 더올릴줄 알앗는데
62541,3282526,난 이오스 2만원 본다
62545,3282563,카이버 튀어 ㅂㅅ들아ㅋㅋ메인넷 끝났어
62548,3282614,이오스 2만원가면 와이프가 잘해즐거 같아요
62549,3282619,이클 저새끼 거래량 실린 음봉 박을듯
62554,3282672,"리플 만원,"
62555,3282680,이오스랑 플로우 장투 어느게좋냐고
62556,3282683,오늘 새벽 5시 기점으로 비트코인부터 코인들이
62557,3282685,장이 족같아서 카이버에 물린 4퍼 복구가 안된다
62563,3282717,이오스 제발 죽어줘
62592,3282906,트론 드럽게 안내려오네;;;;
62596,3282920,이오스 슬슬 가자 임마
62602,3282983,근데 이오스 왜오른겨
62604,3282997,곧 비트 흡성장이다 병신들아
62608,3283035,이클 존나 쳐흐르네
62613,3283053,ㅋㅋㅋㅋㅋㅋㅋㅋ도지차트봐라 ㅁㅊ ㅋㅋㅋㅋ
62619,3283157,이클 추세 바뀌는줄 알고 오늘 매수한 저능아 없지?
62623,3283193,이오스죽어!!
62625,3283214,이오스 차트 나왔다
62626,3283219,이오스 제발 뒤져라
62631,3283253,대출 받아서 머장 이더에 몰빵함
62640,3283290,"코인고수님 저녁에 루나가 왜 이론상 사기인 이유 , 등판해준다"
62643,3283300,유튜버 단테가 비트
62650,3283314,이클기사새끼 존나역겹네ㅋㅋ
62654,3283332,루나가 테더 따라하다 망한거아니야?
62657,3283337,테더는 명성이 있지 루나는 뭐가 있지?
62679,3283427,이오스  애미 없었냐?
62693,3283471,이더리움 머지빨 어거지 상승은 끝났다
62698,3283492,이클 저윗구간 역대급으로 시체 많겠노 ㅋㅋㅋㅋㅋ
62701,3283499,이클 =두달 내내 거래량 1위 =역대급 개미탕 시체 파티
62721,3283562,우와 이오스 진짜 애미 없노.
62762,3283683,이클 10만원 간다고 개지랄하던 리딩 유튜버들은 어떡하냐? 
62764,3283688,이오스 원위치하면 자살쑈간다 씨발
62767,3283696,아 비트 개새끼야 장난치지말고 21 빨리 복귀해라
62769,3283705,ㅋㅋㅋ 비트코인인버스 하이브달러 안탄 사람 없제.??
62770,3283706,이오스인생풀숏간다
62773,3283710,이오스 느그 애미임?
62775,3283715,"이클,솔라나 지금 들어가도 되냐?"
62780,3283729,이오스는 머장 횡보나 떨어지면 올라감
62783,3283738,이오스 씹년아 니가 처오른게 얼만데 애미뒤진 행보하냐?
62788,3283762,이클 일봉으로보니 쌍봉이네
62796,3283787,플로우 이오스가 제일 저점이다 ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋ
62811,3283841,어어 비트 운지 멈춰!!
62832,3283921,플로우 ㄹㅇ 최 저점임 ㅇㅇ
62846,3283987,이클이 생각만큼 안빠지네
62879,3284115,근데 마진은 비트로 하는게 맞네 와...
62882,3284125,리플롱스톤입니다.
62886,3284136, 비트코인 갤러리 거지새키들 존나 기웃거리네
62916,3284286,어제 박호두 이오스 매매 어떻게 됨?
62920,3284318,플로우 정답지 공개.jpg
62930,3284351,개씨발 이더는 신이닼ㅋㅋㅋㅋㅋㅋㅋㅋ
62931,3284357,와 비트 이 씨발씹스캠새끼 진짜 이해가 안되는 무빙이네
62945,3284396,만약 오늘 비트 양전하면 그 순간 폭발적으로 움직일거다
62986,3284596,테더 페이백 뭐냐?
62993,3284635,이오스 매수해라
62996,3284640,이오스 바닥이냐? 사면됨?
63000,3284650,이오스 이새끼 이제 안뒤지네 ㄷㄷ
63001,3284659,이클반등 ㄱㅊ은거같은디
63003,3284671,이오스 어제 연속 풀발기는 시작에 불과
63011,3284720,이오스 왜 안가나 했더니
63016,3284743,보통 이런장은 이오스 칠리즈 두개 저녁에 다시씹양전하고쏨 한번
63023,3284764,리플 평단 500원
63026,3284770,이오스 장투로는 어떰?
63031,3284783,머스크 떳다 비트코인 다시진입 ㄱㄱ 롱
63036,3284797,리플이 뭔데 리플을 사냐ㅋㅋㅋ
63062,3284859,됐어 비트 이제 주차해 알트좀가자
63068,3284877,비캐 화성침공
63073,3284888,비캐 이새끼머임?
63076,3284892,이오스 ㅋㅋㅋ
63078,3284898,그냥 이오스만 하자 애들아 ㅋㅋ
63085,3284910,이오스는 좀비냐ㅋㅋ
63093,3284928,이오스 72퍼 수익중 인증.
63096,3284936,이클 들어갈때다
63108,3284955,비캐 안샀냐??
63109,3284967,시발 이오스 개처럼 낚였다 2505
63112,3284973,두바이 자본 비트코인 추가 매수 돌입
63122,3284998,도지빨고싶다
63127,3285015,추석 전까지 비트 30k가능하다.
63134,3285032,이오스 언제 털어야 하는지 알려준다
63135,3285036,속보ㅡ 비트 양젖
63141,3285056,이오스 매수타점 어딘가요
63146,3285061,이오스뭐임? 장투해도됨??
63150,3285070,지금 비트 조금이라도 반등하는이유
63181,3285178,이클은 이제 끝난듯 거래량 밀리고
63191,3285217,이오스 사망함?
63203,3285255,이오스 디져보자 ㅋㅋㅋ 숏간다
63204,3285258,이오스 깨꼬닥 ㅋㅋ
63205,3285260,이오스빔 ㅈㄴ어지러웟다
63207,3285265,이오스가 왠일이지
63208,3285267,지금 비트 무슨 호재 때문에 오르는겨?
63209,3285271,지금 이오스 보는 병신들은 뭐하는 새끼들임 ? ㅋㅋ
63210,3285276,이오스 숏치러 가실분 ㅋㅋㅋㅋㅋㅋㅋ
63219,3285301,애들아 역시 돈은 잡코로 벌어라 비트로 머리 뜨거워지지말고 ㅋㅋ
63227,3285329,9월 30일 도지코인  주목해라!!!
63243,3285370,펀디 이 ㅆ년은 선물 없자너?
63248,3285376,느낌온다. 이오스 만원간다. 웨이브급이다
63250,3285382,졷 같은 비트코인 내돈 시간 모든걸 잃었다
63271,3285412,ㅆㅂ 이오스 ㅆㅂ년아 어디가냐 ㅜ
63273,3285414,이오스 내리라고 병신들아 ㅋㅋㅋㅋ
63277,3285418,이오스 천원 밑까지 떨어진다고 본다 도망쳐라
63284,3285431,이오스양전간다 ㅋㅋㅋ 쫄보들
63295,3285445,자신있으면 이오스 숏쳐라
63297,3285447,명심해라 비캐가가면 비골이가고 비골이가면
63299,3285450,비캐는계속오르노
63301,3285452,하드포크 코인 불장이네 ㅋㅋㅋ이클아직 남았다
63302,3285453,나 비트코인캐시 숏치러갈게 ㅋㅋㅋㅋㅋ
63303,3285454,이오스 말고 칠리즈를 숏챠야지 하수네
63315,3285469,이클 해시레이트 계속 고점 갱신하네 ㅋㅋㅋㅋㅋ
63317,3285471,위믹스 풀매수 때리고 9월에 뚜껑열까?
63319,3285475,이오스 쫄아서 뺏냐? ㅋㅋ
63339,3285502,이오스 쫄아서 뺀 애기들은 1달 뒤에보자
63348,3285513,ㅋㅋ이오스를 팔아?ㅋㅋㅋ만원가는데 팔겠냐
63351,3285518,이더도 오르내 찐반 ㅅㄱㅇ
63361,3285532,시발 비트 무빙.
63366,3285542,비캐가 오르네 ㅋㅋ 우지한의 자존심을 건 역대급 펌핑이 시작된다
63387,3285567,이더 이클 20%였는데 왜 음전임?
63388,3285568,이오스 숏치고 싶은데 마우스가 안나가네 씹 ㅋㅋ
63391,3285573,엠창무비ㅇ
63402,3285589,돌아왔구나 비캐식이 
63407,3285600,"제2의 이더리움, 웨이브 코인 1억갈까?"
63412,3285607,이오스80퍼수익중인데 안탄 흑두루미 없제
63421,3285622,이오스 거래량 개 무섭네
63422,3285623,이더 추매한 새끼 개추 ㅋㅋ
63426,3285630,진성 이클박이로써 말한다
63446,3285663,이오스 숏들가야겠다
63455,3285674,루나클래식 다시 십만원 간다며
63475,3285709,"비코 떨어지는데 루나클,루나2 오르길래"
63478,3285715,비트코인 지갑의 13억 달러 배후가 테라(루나)면
63482,3285722,루나로 벤츠살수있냐
63485,3285726,비캐 어제이오스포지션 오늘 초슈팅 30퍼이상빔나온다
63486,3285728,하 10시넘으면 또이오스 존나쏠거같은데
63489,3285733,10만원에 매수한 루나클을 사토시에 팔았던 피해자들
63491,3285736,비트도 곧 비캐처럼 출바알~
63498,3285746,이더 포스전환은  대장만들기위한 그림이지
63505,3285755,얘들아 이제슬슬 이오스타라
63511,3285762,"업비트에서 하이브,웨이브,니어프로토콜,트론 조심하라고"
63515,3285768,ㅋㅋ 비트코인 두달만에열었다
63541,3285801,작년 이맘 때 비캐똥 리브랜딩 알제ㅋㅋ
63557,3285822,샌드박스 플로우 뭐사냐
63565,3285832,비캐 롱잡은애는 나밖에 없는거냐
63566,3285833,진짜 이오스사라..마지막으로 말해준다
63585,3285862,에이 ㅆㅂ 에이 ㅆㅂ 비트 ㅆㅂㄴ
63589,3285870,내리오네 비트 불안한디 숏전환해야하나?
63622,3285909,칠리즈 오르니까 이오스 대가리 쳐드는거 봐라
63623,3285910,이오스 오늘 조정준다 했다~
63624,3285911,이오스 반등오는거 보니까 떡락 1파 더남았네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
63626,3285915,이오스 칠리즈 따라 대가리들다 사망
63627,3285917,짐 이오스 타는 ㅄ없제 ㅋㅋ???
63628,3285918,이오스 하드포크 공부하고 오라니~
63631,3285922,재료보고 이오스 타자.
63633,3285925,이오스 팩트
63634,3285927,이오스 1.755 30배율 롱진입
63638,3285933,이오스로 설거지 모르는흑우읍제? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
63644,3285942,이오스 2850원 간다~~~~~~~~~~~~
63650,3285948,"""칠리즈같은씹스캠이 이오스에비비냐"" 했던새끼살아있냐ㅋ"
63658,3285961,카이버가 올라온다
63659,3285963,도지 파란색인거 보고 안심
63660,3285964,가는놈만가는장이네 이오스풀매수
63662,3285966,이오스 ㄹㅇ 과거 웨이브 보는것같네
63672,3285984,리플은 언제 오르냐고!!!!!!!!
63676,3285988,이오스 양전하러 가냐?
63677,3285989,이오스는 무적이다.
63678,3285991,도지 usd.t장에서는 올랐네 ㅅㅂ
63690,3286012,이오스 조정후 다시 버닝한다 새벽에 보자
63691,3286013,칠리즈 7.54% 비캐 6%로 대로
63696,3286019,리플
63698,3286022,아따 이오스 튼튼하다 튼튼해
63705,3286031,칠리즈 7.87% 비캐 7.20%
63713,3286041,얘드라 빗썸 앵커뉴럴
63718,3286047,이오스 이제는 롱이 맞다 ㅇㅇ
63724,3286060,보면 모르겠냐 이오스 버티는거봐라 
63731,3286070,이오스 칠리스 웨이브 싸우지말고 병신들아
63735,3286075,이오스 안타는애들은 개호구 인증ㅋㅋ
63736,3286076,이오스 기세가 혼자 2021코인불장이다
63741,3286084,이오스 이새끼 새벽에 혼자 양전해있을듯 ㅋㅋ
63742,3286085,이오스 8퍼까지 올릴듯
63743,3286086,이오스 폭주한다ㅋㅋㅋㅋㅋㅋㅋㅋㄱ
63746,3286091,이오스 양전 뭐여 ㄷㄷ
63749,3286099,이클쏜다
63751,3286102,이오스 72퍼 수익중 인증
63752,3286103,이오스 다음은 웨이브다
63753,3286105,이틀연속 비트가 나스닥 안따라간 적은 없다
63759,3286114,이오스 씨발 머냐 ㅋㅋ
63761,3286119,형이 칠리즈 이오스 게속간다햇제 ㅋㅋㅋ하루만에절대안끝난다
63762,3286122,이오스 손절가 잡아주세요 햄님들
63792,3286163,이더 존버나해야겠다 얼마갈거같아 형들?? 와서 댓좀 달아줘 희망갖게
63793,3286164,미리 말할게 이오스12시 지나면 버닝한다
63794,3286165,이더 기적의 양전
63800,3286174,이클은 언제감
63801,3286175,이오스 오늘 손실폭 줄이고 다시간다 했다.
63814,3286198,이오스 오늘 조정안 어제 이미 예상된바 있다
63821,3286208,루나클래식 LUNC 개당 0.0001달러에 무한매수합니다
63822,3286209,이오스 쫌팽이 재단 갈아치우고 가는게 포인트다
63827,3286216,이오스 거래량을 보도록 하자
63830,3286220,이오스 이제 눌렀을때 롱진입해도 되냐
63833,3286224,이오클대신 이클
63855,3286257,리플 기부좀요 ㅠㅠ
63866,3286275,뭐 다시 내려가겠지만 오늘 비트힘 너무반갑다
63882,3286299,이오스 안타는 흑두루기 매운탕 없제?
63883,3286302,씨발 이더리움 매수지점 체결안되고 내 매수지점 찍고 올라가노 개씨발 
63889,3286310,도지머니에 전재산 9200만원 올인하고 10년 존버하면 어케 되냐
63919,3286368,비트 이더 쌍으로 무빙 개더럽네 ㄹㅇㅋㅋ
63922,3286375,루나 오르는데 미쳤다 미쳤어
63926,3286383,앵커 보고 루나 부활 예상
63928,3286387,이오스롱 마진 와
63935,3286398,루나 저게 과연 일시적 펌핑일지 부활 신호탄일지
63941,3286405,이오스롱 뭔가
63947,3286416,앵커 오른거 보고 루나 잡은건데
63949,3286418,이오스 계단식하락하는거보니까 롱박은애들 다청산당하겠노 ㅋㅋ
63958,3286436,[비비드]전문언론에서 비트코인 4.4조 매각을 한다고함.
63986,3286486,이오스 곧3000간다 
64008,3286540,루나 1 지갑에 보관하던 코인 어디서확인함?
64012,3286552,칠장군은 400까지 열려있다고 했다. 비캐는 호재가 있으니 타도록.
64033,3286617,지금 비트 무빙
64036,3286626,이오스 이씹새는 대체 왜 이렇게 꾸역꾸역 기어 올라오는거야
64038,3286633,이오스로만 오늘 80벌었다 캬캬
64039,3286637,이오스는 왜 뽀삐임??
64050,3286670,딱 말해준다 이오스는 신이다
64052,3286674,밑에글로 비트방향 밥상 차려쥤다
64055,3286678,돈벌려면 비트갤  유튜브정보부터 끊어야겠다
64056,3286679,찐 마지막글 비트 트레이딩뷰 21610 까지 쭉 상승한다  전고점 돌파
64058,3286682,도지 갑자기 발딱스려하네
64061,3286685,■공식 선언■ 빗갤 일동은 비트코인 찐반등을 선언합니다.
64075,3286707,이더 숏쳐라
64076,3286709,이더 비트 디커플링
64081,3286718,이더 팬티까지 팔아서 숏쳐라
64082,3286720,두번 다신 이오스 안건든다....
64083,3286721,왜 요즘 보면 머장이 이더따라가는거 같냐
64089,3286735,이더리움 방향나왔제
64090,3286737,이오스 못타겠다. 
64095,3286746,상승 끝  이젠 비트 숏 걸면 된다 애들아
64101,3286763,얘들아 이더 뒤지는데 숏쳐 ㄱㄱ
64103,3286766,이오스 수익 백퍼다 질문받는다
64113,3286790,야 이오스 지금 타도 되냐?
64120,3286810,뒤져 비트야 좀 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ 
64138,3286861,이더리움 눌림목 다 만들었다 롱 탑승해라 돈복사한다 ㄹㅇ
64145,3286873,이더리움 돈복사 되고있냐?
64170,3286969,이더오늘 1짜온다  총알준비해라 
64176,3286996,이클은 언제 쏘냐 횡보만 딥다 처하네~
64178,3287013,카이버랑 코스모스중에 하나 타려고하는데
64180,3287023,"칠리즈 400까지, 비캐냐 코스모스냐면 당연 비캐한표."
64213,3287124,위믹스 너무역겹다
64217,3287130,9시경주마: 이오스 코스모스 
64221,3287139,이더 반등하는데 찐반아님?
64225,3287147,이오스 스멀스멀오르노
64238,3287171,이클은 2퍼이상 오르면 누가 총살함?
64240,3287176,플로우 오늘 20% 안오르면 자살함
64243,3287189,플로우 정답지 공개
64271,3287266,지금 이클이나 이더 사는거 어떰?
64274,3287276,이오스 또가는거냐?
64282,3287296,이오스만 오르면 장이 뒈지네
64283,3287298,도지기 전에 팔아
64287,3287306,이클어디가노?
64288,3287308,이클 이 좆병신은 무빙왜이럼?
64310,3287352,엠블 차트봐라 싸기 직전이다
64311,3287354,앵커뉴럴월드 상폐빔 세력들어온듯
64313,3287356,앵커뉴럴월드 상폐빔가내ㅋㅋㅋㅋ
64317,3287362,야이 시발 하락장이다 메탈 쳐오르는거 보니께
64321,3287369,앵커뉴럴월드 상폐빔쏘면 알타랑네오 개미다털듯
64325,3287376,앵커뉴럴월드 상폐빔보여줘야  빗썸신규유치도잘될듯
64334,3287395,앵커뉴럴월드 상승하면 현실적으로 50원까진갈수있을듯
64339,3287404,앵커뉴럴월드 미쳤내 ㄷㄷ
64361,3287457,아니 비트겟 진짜 사기아니야?
64365,3287461,진짜 씨@발 비트 움직임
64371,3287473,이더 1680 못가고 팍 떨어질거라는거 맞췄네 ㅋㅋ
64373,3287477,이오스 이 개같은새끼 진짜 
64374,3287478,이오스 물렸다 씨발 2500다시안오냐 ㅅㅂ
64392,3287515,엠블 차트 개쏘기 직전이다
64408,3287547,홍금보지야 알겠으니까 비트 이거 지금 찐반이냐
64411,3287556,생각해보니깐 비트코인 존나 좆같네
64420,3287573,지금 비트장 숏치가 너무 좋다
64421,3287576,엠블 mou 체결인디? 드가야되나?
64451,3287619,이더리움 지금 사라
64464,3287649,오늘 비트 2600 갈듯
64479,3287673,비트하락을 다 피하고 이오스를 선택했다.. 아직 배고파
64485,3287686,<악재>미용실아줌마 비트코인추매한다고 함!!!!!!!!!!
64491,3287701,아 씨발 비트 좆같은련 찐반뭐냐고
64497,3287711,이오스 애미창년아
64502,3287725,마운트 물량 비캐도 포함이라는데
64516,3287749,유니파이 개등신코인
64521,3287762,도대체 숏충이들 비트 뭐가빠졋다는거임
64538,3287799,플로우 미친새끼 만원일때 시총3조였는데
64550,3287822,이오스 물렸다는 글이 올라오는거 보니까 하락장이군
64551,3287823,ㅋㅋㅋㅋㅋㅋㅋ환율ㅈㄴ오르는데 왜버티냐 비트야
64584,3287911,대다수 유명 트레이더들 다 숏을 쳤다
64591,3287957,3달 알바비 전부다 솔라나 샀다 형들
64594,3287961,솔라나 엄마없어???????
64602,3287998,2이더 정도 생겼는데
64603,3288008,트레이더 롱숏 확인 어데서하노?
64604,3288010,이오스가 부릅니다.
64631,3288248,플로우 정답지 공개.txt
64633,3288256,엠블 수렴 막바지네 살짝 타봐야징
64634,3288264,"이오스 ""적어도"" 만원갈건데 왜 안사는지 모르겠음"
64642,3288312,플로우 샌박 도지 같은게 진짜 악질이지
64649,3288351,위믹스 글올리고 맨날 삭제하는 ㅂㅅ모냐?;;
64651,3288359,카이버 왜삼
64662,3288467,이오스 시동건다
64672,3288561,마운트곡스 비트 돌려받았다 0.3비트
64680,3288592,좆바이든이아니고 트럼푸였으면 비트1억갔을거같다 개추
64684,3288628,위믹스
64687,3288651,리플에 물려있는 코린이 입니다
64691,3288683,이거뭐임? 오류임? 테라루나 왜이럼
64695,3288698,엠블 폭발한다 !! 미춌다구
64697,3288703,이클 작년에 어어 하다가 4만원대로 주저앉은거 알제?
64710,3288789,리플 천만원간다~
64714,3288818,이젠 비트올라도 하나도 안불안함 ㅋㅋㅋ
64725,3288867,칠리즈는 내리고 이오스는 올라온다
64735,3288939,이클 ㅈ양전좀해라 싯팔~
64745,3288999,지금 비트 그럼 마운틴곡스 물량 받은새끼들 팔고있는거임?
64750,3289015,앞으로는 개도국들이 비트 올린다
64761,3289072,님들 이오스 얼마보심?
64768,3289106,앵커뉴럴월드 씨발 새기 ㅋㅋㅋㅋㅋ 찍어누르구나 ㅋㅋ
64769,3289110,이클은 거래량이 안빠지네
64772,3289119,이오스 기지개 펴는중
64774,3289131,이오스 기지개 편다 3천원 간다
64781,3289178,앵커뉴럴월드  설거지 시작 합니다!!!!!!!!
64816,3289374,플로우 정답지 준다.jpg
64820,3289390,엠블 수익인증ㅋㅋ 아까 산다고 글쓰자마자 돈버네
64821,3289394,엠블 시동건다 ㄱㄱ
64833,3289470,아 비트 씨발년아 좀 그만올라
64838,3289504,비캐 부활...
64840,3289509,비캐어제내렸는데...
64842,3289520,이더 씨벌련 비트는 생각도 없는데 혼자 나대노 
64843,3289523,비캐 보고 닭살 돋았다..
64845,3289547,이오스는 한번 튈것.같은데
64848,3289571,비캐 지리네
64849,3289573,오늘아침에 비캐 풀숏 두마리 봤는데 어케됐냐?
64852,3289596,이더 단기상단
64856,3289639,비캐씨발련아
64870,3289704,엠블 어디까지가려나
64872,3289732,엠블 벌써 끝이야?!
64878,3289763,아시발 이오스
64887,3289823,이오스 숏 달다 달어
64903,3289932,진짜고수는 지금 솔라나 탄다
64909,3289959,웨이브같은 개좆소 코인도 오르는데 이클은 왜저지랄이냐
64915,3289989,이오스 씨발년...
64921,3290036,이더 그냥 존나 눌렸네
64925,3290046,"""이더리움 하락추세 진입?"""
64948,3290130,좀 불안하긴했는데 이더랑 비트 올라갈줄 알았음
64951,3290155,니들 아직도 비트코인 하냐
64954,3290172,이오스 조정끝 37만원목표가 도전갑니다
64968,3290233,"[관점,롱] 비트 현 시세 21.4 오늘은 롱의날입니다"
64977,3290287,[속보] 이오스 리브랜딩 이후 에어드랍 확정
64988,3290346,이쒸 이더리움 2236000원에 다팔았는데
65017,3290533,카이버ㄱㄱㄱ쏜다
65023,3290540,카이버ㄱㄱ빨리타라
65028,3290545,애들아 제발카이버타 쏜다곧봐라차트ㄱㄱ
65031,3290554,플로우 존버중 ㅋ
65032,3290555,이오스 파는애들
65033,3290557,카이버 쏘자나 ㅂㅅ들아빨리타라
65086,3290649,이오스 3천원 가긴하냐? 2500원도 버거워보이는데
65089,3290657,[필독] 비트코인 망했으니까 밖에나가서 돈벌어라
65092,3290663,올해말까지는 비트코인 계속 떨어질 것.
65100,3290685,"그냥 이클, 이오스 사면 되는거아닌가? ㅋㅋ 요번시즌 불장 주인공"
65105,3290691, 이클 지겹다
65107,3290697,이오스. 지금 진입 후 양전하면 그릇에 맞게 나와라
65143,3290781,미국때문에 비트우상향은 끝났다
65155,3290809,이더 주봉 이쁘네
65172,3290842,도지 300원대에 산사람도 많지않냐 그사람들은 그냥 존버임?
65176,3290847,엠블 탄새끼 있냐 ㅋㅋㅋㅋㅋㅋㅋㅋ
65181,3290856,엠블 뭐냐 ㅋㅋㅋㅋㅋ
65189,3290870,이더리움 차트 분석
65201,3290893,아 엠블 아까 팔껄!!
65207,3290904,이오스 개처물림 ㅅㅍ
65218,3290920,하락장일때 호재 상승 타야하는이유 (카이버)
65219,3290921,ㅅㅂ 이오스 느낌좋아서 1713 탓는데
65245,3290969,혹시 비트 
65251,3290980,아 이오스 청산당했다 ㅜ 내천만원 ㅜ ㅜ ㅜ ㅜ
65255,3290986,관망중인데 비트 무빙 재밌노?ㅋㅋ
65267,3291007,앵커조심해라
