,num,title
204595,733898,마로 330층 이상에 쳐물린 병신들 없지?
204598,733903,마로 차트 플레이댑이랑 존나 비슷하네
204616,733925,아르고 절대 안타는 씹스캠
204622,733932,마로 미쳤냐ㅋㅋㅋㄱㅂㅋ
204636,733950,마로
204648,733966,마로 주말까지 5배 힌트줬다
204652,733970,크로미아 언제오르냐 ??
204655,733973,마로 씹구라 선동에 피똥싼놈 거수
204674,734001,요즘 솔라나 사라는 글안보인다ㅋㅋ
204686,734019,마시마로 맛있누 ㅋㅋㅋㅋ
204692,734027,마로나 페이코인은 비트코인으로 밖에 못삼?
204699,734047,싸이클럽 이거 개씹스캠인듯
204700,734049,마로 쫄지말고 페이를 봐라
204701,734050,마로 주말까지 간다고 했다
204705,734056,싸이클럽 136층 살려줘라 시발 왜 자꾸 내려가냐
204706,734057,위믹스 2만 다시 진입 ㅋㅋㅋ
204711,734064,이사람 말듣고 마로샀는데 ㅋㅋㅋㅋㅋㅋㅋㄱ
204718,734073,마로 사라 참고로 나 우리은행 행원이다
204730,734088,난 착하지 않아서 두번은 말 안함. 디카르고.
204735,734098,디카르고 이거 가지고 있으면 오르냐
204753,734126,온버프가 마로 추월하계노.. 마로 떡밥은 쉰밥이냐?
204776,734164,플로우 답없냐?
204788,734181,사토시 정체 밝혀지고 수익실현한다고 비트 다 던지면
204795,734192,위믹스 많이 올랐다고 안사는 찐따들 특
204809,734214,싸이클럽 어디까지 떨어질까?
204812,734217,아르고 평단
204813,734220,아니 싸이클럽이 ㄹㅇ 그 옛날 싸이월드 관련 코인임?
204826,734244,마로에 물린놈들 특징ㅋㅋ
204834,734256,아르고 490층갈듯
204843,734266,위믹스 사장 존나 멋잇누
204845,734268,●페이코인 똥물한번뿌린다 얼른튀고 마로타라●
204874,734301,와 도지 생각할수록 어이없네
204875,734302,솔라나 이거 머냐 ㅠ
204885,734312,마로 뭔데 누가 설명좀
204889,734316,이브이지로 몇일 동안 위믹스로 먹은거 다 토했음
204898,734327,아르고 대운지 ㅋㅋㅋㄱ510머고 ㅋㅋㅋㅋㅋㅋ
204903,734332,●아가리벌려라~~마로 3단으로 500사토시간다●
204921,734352,아르고 아직 안늦었다ㅇㅇ
204936,734371,위믹스 2시에 내려갈거같냐?ㅇㅇ
204956,734395,방금 올라온 위믹스 트위터 호재..ㅋㅋ
204974,734414,위믹스는 그냥 일을 너무 잘함
204995,734439,오늘 마로로 20퍼 먹어따 ㅎㅎ 샷다내린다
204998,734442,오미 15층 이클 75층
205002,734447,지금 니 포트폴료에 마로페이휴먼알고 없다? 니 머갈 깨셈
205009,734455,마로 찐 홀더면 사라고 말 못함 ㅋㅋㅋㅋ
205012,734458,크로미아 특징
205044,734492,위믹스 50퍼 넘나!?
205061,734509,세력새끼들 비트 상태 안좋으니까 음봉일때 설거지 씹오지게 하노 ㅋㅋㅋㅋ
205066,734515,디카르고는 눈치만보고잇네ㅋㅋㅋㅋ
205078,734527,마로에 쳐물려서 지랄하지말고 걍 코인돈다뺴라
205127,734578,위믹스 홀더들 현재 상황
205133,734584,위믹스 대단한점
205137,734588,위믹스상장되면 얼마갈가
205207,734663,휴먼 디카르고행 ㅋㅋㅋㅋㅋㅋㅋㅋ
205227,734686,디카르고 시즌2 휴카르고 잘가라 ㅋㅋ
205249,734709,씨발 아르고는 왜?
205258,734718,아까 마로 200타라햇던 게이다
205260,734721,휴먼 '디카르고' 해버렸네 ㅋㅋㅋㅋㅋㅋ
205274,734735,아르고랑 휴먼 오늘 여럿 폐인만들겟네
205278,734739,휴먼  제2의 디카르고였네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
205279,734740,●마로 500사토시달성 3시간50분전●
205285,734746,아르고 손장치길 잘했네 ㅋㅋㅋ
205287,734748,디카르고는 왜 나락가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
205289,734751,휴먼에 이더꺼 빼서 1200에
205294,734757,휴먼 처물린뽀삐들은 마로와라ㅋㅋㅋ
205301,734765,위믹스로 옮겨타노 존나오르넹 ㅋㅋ
205306,734770,위믹스 풀매수하면 무빙 병신같다가 분할매수하니까 오르네
205319,734784,휴먼에서 마로로 넘어와라 휴먼충들아 같이 손잡자
205334,734802,마로병신
205342,734812,ㅋㅋ위믹스 L뱅크상장 글로벌 좆밥거래소 사진 한장으로 설명
205356,734828,아르고 511원에 주웠다
205366,734839,휴먼=디카르고 그자체네 씨발 ㅋㅋㅋㅋ
205384,734857,아르고 안보이냐? 제2의 휴먼이다 오늘 저녁부터 달달 하겠노
205414,734890,병신들아 아르고나 빨리 타라ㅋㅋ
205432,734908,휴먼ㅋㅋㅋㅋㅋㅋㅋㅋ디카르고 생각나노
205437,734913,위믹스 사장 유니세프 비표찻노 ㅋㅋㅋ
205449,734925,ㅅㅂ 마로 또 사망 ㅡㅡ세력새끼들아
205450,734926,휴먼 엌ㅋㅋㅋㅋ디카르고 시즌2ㅋㅋㅋㅋㅋ
205484,734966,마로 저점잘잡았냐 색히들앜ㅋㅋㅋ
205485,734969,위믹스
205498,734982,마로 이번주 천원간다ㅇㅇ
205499,734983,위믹스 호재 떴
205523,735008,아르고 거래량 봐라 빨리 타라 애들아
205550,735037,휴먼 철수 아르고 ㄱㄱㄱㄱ
205552,735039,ㅋㅋㅋ 아니 휴먼 딱 디카르고 꼴낫네 ㅋㅋㅋㅋㅋㅋ ㅈㄴ웃기네
205574,735064,엠블 떡락하노
205591,735084,아까 마로 323사토시에 익절쳤는데 ㅁㅌㅊ?
205597,735090,위믹스 출발
205612,735106,휴먼=디카르고 ㅋㅋㅋㅋㅋㅋ
205635,735131,ㅅㅂ야 지금 비티씨하지마라 비트 상태안좋은데 사는새끼
205638,735134,휴먼 디카르고랑 똑같다
205653,735154,헤데라는왜 휴먼따라 떨어지냐?
205666,735168,카카오 인수=떡락 국룰ㅋㅋㅋ디카르고 보고도 못느꼈냐?
205701,735207,싸이클럽 고민이네...
205719,735229,휴먼나오고 바로 마로 진입
205744,735257,무비블록이 선행지표네 ㅋㅋㅋ
205791,735310,아르고 자살마렵네
205794,735313,비트 꼴아박히는데 페이마로타려는 얘 옶지???..
205797,735316,곧 비트 흡성으로올린다
205818,735337,아르고로 출격하라
205858,735380,마로저시발새끼 존나맘에안드네
205870,735392,휴먼 꼬라박는거 보니까 메탈산게 다행인듯;
205881,735404,나 위믹스샀는데 휴먼안산거 잘한거임?
205900,735424,아르고 쏜다 ㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈㅈ
205988,735523,휴먼 저정도 꽂은건 양반이지 디카르고 3초만에 200갔을걸 ㅋㅋㅋㅋ
206016,735551,근데 비트코인 이러다가 7천도 깨질것같네.
206030,735566,휴먼   원가 150원 사기코인. 빨리손절치고 아르고타라
206070,735612,원화는 그나마 아르고가 낫네 방어도 잘하고..
206080,735622,이제 빔나올만한스캠 메탈뿐이냐??
206082,735624,아르고는 건강한 조정 휩쓸림으로 커버가능햄ㅋㅋㅋ
206093,735637,디카르고 880 -> 330원 갔었다
206110,735658,휴먼=디카르고 내용도 카카오묻어서 ㅋㅋㅋ
206115,735663,아르고 오늘 월봉최고가 돌파할거임
206126,735675,마로간다 두나무 우리종금 입찰 참여 ㅋㅋㅋ
206132,735682,아르고 씨발련아 어디까지 떨구게
206157,735708,휴먼에서 디카르고의 진한 향기가...?카카오시발련들이긴하ㄴㅔ
206165,735718,마로쉐 개같이(진짜개)부활ㅋㅋ
206178,735736,아르고 지금 못잡은 흑우듷읍제
206182,735740,머장 이말올? 마로 달린다 얘들아
206195,735754,아니 비트 차트 뭐냐
206216,735775,아르고 타라
206226,735786,씨발 비트코인이 씹스캠이네 좆같은거
206231,735792,ㅁㅊ 비트 얼마긁은거냐
206232,735793,오전에 아르고 441층 탑승했는데
206245,735806,누가 휴먼으로 돈벌고 비트 시장가로 긁었냐 ㅋㅋㅋㅋㅋ
206254,735816,디카르고 생각나네...
206270,735835,마로 ㅋㅋㅋㅋㅋㅋ
206316,735886,마로 나 좆될번했냐?
206331,735905,아르고 랜드 입갤 ㅋㅋㅋㅋ
206370,735947,"마로, 페이   오르는덴 이유가잇다"
206390,735971,리플 방어력 가슴이 웅장하노 역시 내가 탄 코인
206416,736000,엠블 씨발 왜꼬라박노
206424,736008,존나웃기네 오디오 상장 단타치려고 비트 혁명빔쏜거?ㅋㅋㅋ
206461,736048,위믹스 토큰 간담회 내가 이해한게 맞냐?
206491,736080,휴먼 보라 끝났다 아르고 붙어라 거래량 봐라
206567,736163,진짜좆됏다 리플오른다ㅋㅋㅋㅋㅋ
206680,736296,아르고 개같이 부활해서 다행이면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
206695,736312,아르고 < 이 씹새는 왜오르노 ㅋㅋ
206736,736356,알고랑 아르고랑. 그래서?
206752,736373,알고랜드 상장인데 아르고는 왜올라
206827,736458,리플 뭐냐?
206829,736460,그와중에 리플 살아남은거 보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
206883,736521,야 알고 말고 아르고 이건 또 뭔데
206901,736540,★★알고 나와도 오르는 ★★★★아르고★★★★ 빨리타라 제2의 보라 / 휴
206913,736553,리플 간다ㅋㅋㅋ
206935,736576,리플이나 타라 허접들아 ㅋㅋㅋ
206937,736578,슬슬 리플타야할거같다면 개추 ㅋㅋ
206945,736588,와 미친 위믹스에 넣어놔서 다행이다
206958,736603,누사이퍼 솔라나로 학습시켜놓고 알고랜드로 죽여버리깈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
206960,736605,정보 ☆★☆★ 바이낸스 아르고 상황  ☆★☆★
207009,736660,업비트 이러는꼴 좆같아서 걍 빗썸 위믹스랑 코인원 아발만 삼
207036,736691,마로탄 새끼들아 난 석우 ㅈ같아서 나간다
207070,736730,리플 지금 1400 언저리에 놀때 사지 말고
207120,736788,와 위믹스에 안넣었으면 계좌 녹앗겟다 휴 
207134,736807,아르고 어차피 1000원감 타라
207144,736818,알고말고 아르고 가자
207197,736879,알고는 풰이크였다 ㅋㅋ 리플 개떡상 가즈아~~
207227,736915,상장공지 당시 비트코인봤냐?
207286,736983,리플이나건져라 ㅎㅎ
207299,736999,아르고 눌릴때 단타 몇타치? 알고안타고
207318,737023,이번에 리플 넘어가면 1400원아래 두번다신안온다 ㅋㅋ
207329,737036,알고 >아르고
207375,737092,상장코인 시장가 몇분이더라?
207397,737121,알고 아르고 이름 비슷한 놈들끼리 선두네
207412,737138,순수 기술력만 놓고보면 아르고>>>>>>>>>>>>>>>알고랜드
207439,737173,진짜 광기는 비트 1분에2퍼 오른거임
207478,737223,긴말안한다 리플 타라
207502,737251,리플 << 이새끼는 왜 지랄? ㅋㅋ
207510,737260,지금 비트 떨어진 상황 요약
207522,737273,알고 상장덕에 휴먼이랑 아르고 평단 낮췄네
207548,737300,리플로 오디오 살려는거같은데 이미 40퍼올랏다 ㅋㅋ
207557,737310,아르고 탄 형들 있나
207567,737321,리플 1300오냐 ㅋ 대답해
207568,737324,근본 위믹스 타고 있으니 얼마나 마음이 편하누
207597,737358,ㅋㅋ 보따리년들 땜에 리플오르는거보소
207635,737404,"오늘 페이코인, 마로 원상한다는데 맞아?"
207641,737413,리플이나 타지 ㅂㅅ들ㅋㅋ 메이저는 적어도 먹튀는 안함ㅋ
207652,737425,오디오살려고 리플산놈들아 고맙다
207664,737439,애들아 울지말고 휴먼이랑 아르고나 주워
207702,737481,크로미아 타려는 새기들은 사기꾼새기한테 농락당하는거
207725,737508,페이코인 마로 원상은 물건너간거야?
207871,737675,리플 가격 오르는거 보솤ㅋㅋㅋㅋㅋ 장끝난거냐
207904,737713,아르고 540층 물렸다
207926,737737,븅신들 원상에 눈돌아서 ㅋㅋㅋ개나락 ㅋㅋ 위믹스 고고 ㅋㅋ
207950,737765,페이코인 마로 원상 찌라시 맞아? 오늘이라는데
207987,737806,휴먼 타지마라 디카르고 꼴난다 ㄹㅇㅋㅋ
207992,737812,●설거지그만하고 마로타라 퐁퐁이들아 3시간남았다●
208027,737856,씨발 알고오른다고 아르고오르는거 개웃기네 ㅋㅋㅋ
208125,737967,리플은 ㄹㅇ 안전자산이네 ㅋㅋㅋ
208130,737972,마로 사라 했재? 아직도 안탁 흑우 없재??
208163,738008,아르고 못먹은 개븅신있음?ㅋㅋㅋ
208178,738021,크로미아 방어력 ㅇㅈㄹ
208180,738023,위믹스 L뱅크 상장9분 전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
208249,738108,대하락장 나오겠다 비트도 59k 간당간당하네
208250,738109,난 존나 웃긴게  갑자기 다 빠지길래 비트 때문인지 알았음
208266,738126,무비블럭 떡상 가능성 있냐???
208346,738220,얘들아 비트 사놔라 아직 한발남았다 비티씨장 가즈아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
208368,738245,제2의 페이코인은 “마로” 두고봐 을매나 오르는가..
208509,738411,싸이클럽 이년 왜이리 빼냐
208567,738475,오디오 2시에 나올듯 븅신 업비트 위믹스 빗썸 견제용
208606,738518,다 팔고 마로나 쳐넣어라 ㅋㅋ
208619,738532,엠블 내가 내리면 쏠거같아서 안내렸는데
208627,738540,형들 위믹스<->빗썸 관련해서 질문하나만
208642,738558,(속보) 비트코인 200만원만 수익나도 80% 세금
208653,738570,진짜 불타지말고 안전하게 위믹스
208657,738574,이더리움 편안하네....
208687,738608,알고 라길래 ㅅㅂ 알고랜드말고 아르고에 돈 넣은새끼 있냐?
208738,738663,위믹스 말고는 ㄹㅇ 다 씹스캠이노 ㅋㅋㅋㅋㅋ
208743,738671,●마로 3시간전 마지막 200대사토시다●
208762,738693,솔라나씨팔년아 비트보다 더 무겁노
208782,738718,마로 근본 코인 안탄 흑우 없재?
208809,738746,전문가 코멘트 이더리움 쇠퇴? 이더 조만간 풀매수 쌔리야겠누
208829,738769,솔라나 손절하고 알고랜드 탈뻔ㅋㅋㅋ
208837,738779,위믹스상장 ㄱㄱㄱㄱ
208895,738845,시드작아서 이더안넣고싶은데
208917,738874,위믹스 L뱅크 상장 가격 3만4천원ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
208958,738923,시발 업비트 샹년들아 나 죽어간다. 이오스 아이콘 그만털어
208965,738930,포맨의 눈떠보니 이별이더라..
208968,738933,포맨의 눈떠보니 이별이더라..
208971,738937,위믹스 엘뱅크상장 ㅗㅜㅑ
208974,738941,안녕하세요 온리 리플 홀더 입니다. 무슨일 있나요?
208978,738946,마로 안탄 흑우 없재?
208992,738961,LBANK 위믹스 첫상장가
208998,738969,아니 씨발 위믹스 상장이라며 왜 내려가노?
208999,738970,"오늘 휴먼,아르고,알고랜드 3연벙 맞은 개좆병신 있냐 ㅋㅋㅋ"
209003,738975,리플애미없노 
209043,739022,크로미아 -13% huhh말은 맞는게 없어
209049,739028,도지 상장 빔 이후로 이런거 첨보네 시발 ㅋㅋ 3050원에 잡은게인데
209058,739038,석우 ㅈ같으면 마로코인은 팔아라 저거 석우꺼다
209070,739052,내가볼떈 마로 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저씨발 운지할듯
209090,739076,마로 안탄 흑우 없재~~?
209098,739086,상장빔은 비트 상황이 매우 좋고 상승추세일때 타는거다
209099,739087,석우가 가진 코인 : 페이마로는 타지마라
209129,739124,리플사서 빗썸으로옮겨야겠다
209146,739147,탈거없을때 리플넣어놨었는데
209159,739163,위믹스 상장이라매 씨발아
209287,739325,보바상장하면존나웃기겠네 ㅋㅋㅋ
209289,739328,와 근데 올불루일때 아르고 최저점에주운새키들은
209292,739331,위믹스는 왜 상장빔을 아래로 쏘냐?
209345,739394,싸이클럽 위믹스처럼 만원갈듯
209429,739491,단독 비트코인 이자 16퍼 지급
209456,739519,알고랜드가  비트코인보다 성장성이 높다는데
209528,739613,솔라나나 타야지
209543,739628,도지 원상할때랑 똑같네 90프로찍고 - 40인가갓는데 와마
209570,739658,오디우스 사려고 비트코인 사논새끼 몇명이나 되냐
209571,739659,아르고랜드 웃음벨이노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
209576,739665,솔라나 관련코인 앞으로 계속 나올거같은데
209596,739688,위믹스 왜 안삼?
209618,739715,느그들이 믿을건 마로뿐이여ㅋㅋ
209638,739741,싸이클럽 지금들어가면 누싸이되냐?
209643,739746,아씨발 아르고가
209681,739788,"아르고랜드. ""준비 됐어?"""
209724,739850,여러분 싸이클럽 탈출하세요!
209731,739858,시빈 솔라나 개쳐물렸다 하
209749,739880,플로우 손절치고 알고 풀시드 넣어서 복구함 ㅋㅋ
209778,739916,위믹스... 올라가겠지?? 상장빔이라며 ㅋㅋ
209804,739949,알고랜드 아르고로 알고 샀는데 환불 가능함..?
209843,739991,아침에 아르고 200먹고 휴먼.알고에 170날림 ㅋㅋ
209854,740005,오디오 탈생각에 비트 장전해두고 기다리는 애송이들 개추
209902,740067,아이고 알고 아르고
209932,740104,트론 출금 왜케 안됨 ㅡ ㅡ
209940,740113,장 뒤졌다 살아날땐 이더에 박는게 기본임
209943,740116,아씨발 위믹스 추매하긴했는데
209949,740124,루프링 루나 둘중엔 하나 원상될거 같지않냐??
209962,740140,알고애들 뭐하노 얼른 남은거라도 살려서 비트코인 사야지?
209989,740171,아니시발 분며 알고12100넘을때 계속 매도지정햇는데 렉시발
210059,740256,휴면 지분 150억? ㅋㅋ 머스트는 도지 10조다 물린거 자ㅇ질 그만해
210080,740282,싸이클럽 갖고있는 형아들 질문있어요 ㅜ 진지합니다
210158,740373,리플 에이다 솔라나 
210159,740374,플로우 스택스가 날 살렷다 씨발 
210177,740396,지금 비트는 기모으는 중이다 연말 메이저불장을 위해
210275,740525,"체인링크, 솔라나. 이더. 스덱스 만 가지고 있는데 -400"
210293,740549,야이시발련들아 솔라나 연말간다메
210297,740553,아르고도 타격입는중~
210325,740586,도지 칠리즈도 껴줘 
210393,740665,●자자 병신들아 죽은시체들 그만붙들고 마로들고 구원받자●
210432,740717,예언) 마로 갈 예정 nft 관련
210442,740728,아르고 550 언제오냐
210449,740735,알고랜드 상장 플로우 상장급인데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
210467,740761,오디우스 곧인가보다 비트쏘는거보니 ㅋㅋ
210472,740768,다 오디우스 사려고 비트코인 사고 있음?
210481,740779,지금 디센이랑 리플이 버티는 이유를 너는 몰라?
210515,740819,알고랜드 아르고랜드
210527,740832,속보 비트
210528,740834,위믹스는 신이냐? 떨어지는걸 못보네ㅡㅡ
210537,740844,아ㄹ고 물린새끼 vs 아르고 물린새끼
210555,740866,스택스 비트코인이랑 한몸이라며 ㅅ1발련들아
210571,740887,이클 다박고 업비트 삭제한다
210635,740974,오디오 곧이다 알트빠지고 비트오르는중ㅋㅋ
210657,741001,●마로 재선동간다 오늘 오후5시 개떡상간다●
210660,741004,태식이형이다~ 진정한 승자는 크로미아 매집이다
210683,741033,코인 3주 ..도대체 언제쯤 비트 눈치 안보고 코인해? 매일 외줄타기 하
210700,741058,오늘 신규보다 도지가 오를각이네
210746,741122,알고랜드 120층=도지1800원
210805,741193,알고익절하고 나오니까 비트가수익주노ㅋㅋㅋ
210832,741231,●알고.휴먼 이미뒤졌는데 시체닦기알바 그만하고 마로타라●
210853,741258,다팔고 이클샀는데 ㅁㅌㅊ?
210869,741277,무비블록 고점에 물린 놈들 오늘 반토막 잼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
210885,741299,★☆아르고☆★ 3시 단타충 달린다
210891,741307,알고와 아르고 아 ㅋㅋ
210903,741322,알고랜드 저거 아르고에 탈돈 저따 갖다 박은건 아니지?
210914,741338,♡아르고♡♡아르고♡♡아르고♡♡아르고♡♡아르고♡
210918,741343,알고 휴먼  보라 모스 아르 무비  쳐물린애들 한트럭 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
210941,741371,승리의 리플오너 
210949,741383,알고와 아르고의 차이
210963,741400,오디오 몇분뒤에 상장이니깐 빨리 비트코인 사놔라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
210974,741416,하이브랑 엠블중에 골라줘
210984,741430,느그들이 믿을건 마로뿐이여
211010,741461,뜬금없는데 도지는 내년 봄에 또 불기둥 세울까?
211016,741467,지금 비트 매수하고 대기하는 욕심 그득한 야수들만 개추
211060,741530,●마로200사토시 이제 끊긴다 꽉잡아라 날아간다●
211062,741532,ㅋㅋㅋㅋㅋㅋㅋㅋ 피뢰침장인 아르고 씨발
211078,741553,에이다vs리플
211081,741556,마로 잘타고 있지?..
211108,741593,위믹스 방어력보소 ㄷㄷ
211120,741608,●마로 300사토시 뚫기1분전 다신안올저점ㅅㄱ●
211151,741646,알고랑 아르고 가격 만날 것 같네 컄ㅋㅋㅋㅋㅋ
211153,741648,지금 오디우스땜에 비트코인샀으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
211158,741654,담주까지갈건 마로뿐
211165,741664,오늘안에 64k 까지 반등 나와야 비트 살아날텐데 ㅅㅂ
211256,741773,무비 15원인데..ㅅㅂ 아침에 20까지 찍었구나
211262,741779,휴먼 = 디카르고 시즌 2ㅋㅋㅋㅋㅋㅋㅋㅋ
211319,741846,지금 비트코인 사놓으면 됨
211384,741934,위믹스가 우리에게 돈을벌어다줄것이다.
211390,741942,위믹스는 업비트 상장안됨?????
211415,741978,네이버 카페보면 싸이클럽 분탕질 하는놈들 있는것 같은데
211447,742019,위믹스 지금 드가도 되냐
211458,742033,코인마켓 쓸려면 비트코인 가지고있어야함
211511,742108,★마로 선동당해서 사면 안되는이유★
211529,742132,리플 진짜 웃기네
211574,742188,아르고 설거지 뽀득뽀득 지리노 ㅋㅋ
211585,742201,지금 마로 안사는 흑우있냐? ㅋㅋ
211598,742224,업비트에서 바낸으로 스텔라보냈는데 1시간째 기다리거잇는데
211626,742260,지금 솔라나 사면 되겠네
211637,742276,이클분석 부탁드립니다...
211647,742290,아르고584층 살려줘요..
211699,742353,리플을 보라 웅장하다
211714,742371,싸이클럽 180까지갔다 125는머냐 진짜
211724,742384,아르고 455에 잡았는데
211741,742404,오디오 비트코인으로 못삼?
211750,742416,에이다vs리플
211766,742434,위믹스 추매할까?
211816,742495,크로미아 왜 반응이 없냐??
211888,742597,위믹스.. 왜 자꾸 아래로 가는데..
211903,742617,마로 카카오 협업!!!!!
211922,742643,엌ㅋㅋ 알고랜드 손절치고 아르고 진입한 호구 있냐 ㅋㅋ
211951,742685,ㅋㄱㅋㄱ아르고차트보소
212031,742785,아르고 저점 끝
212063,742830,ㅋㅋ오디사려고 비트오르는것봐
212075,742842,아씨발 ㅋㅋㅋㅋ 비트왜오르나했도니 오디우스 나왔네 ㅋㅋㅋㅋ
212084,742855,●마로 이륙2시간전 체크인합니다●
212116,742899,ㅋㄱㅋㄲㅋㄱㅋ 오디오 덕분에 비트로 단타쳐서 벌었다
212126,742910,오디때문에 비트 존나오르네 ㅋㅋㅋㅋㅋㅋㅋ
212163,742953,보라 휴먼으로 번 돈 보다 비트수익이 더 크다 개추 ㅋㅋ
212326,743126,에잉 비트 추격매수했다가 1퍼손절했네
212402,743209,느그들이 믿을건 마로밖에없다혔냐안혔냐 
212414,743222,오디우스살려고 비트코인샀다가 손해보고있노ㅋ
212455,743266,방금 업비트발 비트 60k 슈팅보고 깨달음
212472,743283,화끈했던 솔라나 폴리곤 누싸가 그립다 개추 ㅋㅋ
212568,743404,무비 너무 심하게 누르는게 수상한데
212577,743413,덕분에 비트코인만 존나 싸게 삿네ㅋㅋㅋㅋㅋ
212580,743417,무비블록 용형호재뜸
212622,743462,내일 보바상장이 메인이벤트네 ㅋㅋㅋㅋ
212628,743469,오늘 비트코인 업비트만 지랄임?
212644,743489,오디우스살려고 7300에 비트 1억치샀다가
212691,743547,요 며칠 일인치 누사이퍼 솔라나 모두 상장하고 20배는 쐈잖아 씨발
212700,743561,위믹스 2만원 아래는 추매구간..
212706,743569,마로 얼마에 팔면되냐
212722,743592,디카르고 지폐간단다 ~~~~~
212764,743641,아니 이제 비트좀올려 다뒤지는것같네
212770,743648,아르고 524층 구조대 오냐...?
212777,743655,위믹스는 제발 좀 참아라 시발 ㅋㅋㅋ 2천원대부터 탔는데
212792,743671,●마로 이륙1시간반남았고 체크인합니다 주목!!!●
212805,743686,■■■ 난 다시 크로미아 탓다.. 시발거... 진짜...
212831,743725,마로나 사라 병신들아
212841,743735,위믹스 이쁘게20000원에삼
212859,743756,위믹스 뭐하노 시발
212885,743788,■■■■ 크로미아 타라... 그분의 말씀이 맞았다..
212959,743877,ㅡ내일 개기월식임.. 아마 오늘내일중으로 비트판에 대격변 일어난다
213016,743942,아르고 씨발 새기야 다신 보지말자
213024,743951,트론바낸으로 15만원 송금 해주실수 있는분 
213069,744002,쿼크체인 << 지금 ㄹㅇ 살만함 아르고 다음 갈만하다
213086,744023,돈 꼬라박은사람들 와바ㅋㅋㅋㄱ(알고랜드 휴먼 마로 페이)
213100,744044,솔라나는 어디까지 떨어지는거냐
213235,744219,씨발 자다왓는데 아르고 왜씹창남?
213241,744226,넴타라 6시에 지갑닫고 새벽에 하드포크한다
213272,744266,너거덜 희망은 마로뿐이여
213282,744282,하 시발 솔라나 간다몌 개쳐물렷다..
213316,744325,크로미아가 대장이였네
213340,744354,디카르고 아직 한발 남았다
213354,744372,위믹스 20000이뻐서 샀는데 바로떨구넴
213417,744447,위믹스 스테이킹할 제정신아닌사람이있으려나
213423,744458,헤데라홀더있냐??? 이거 씨발
213445,744485,오늘 아르고로 돈땡기고 휴먼 입벌리는중
213448,744488,오디돈 마로로 흘러 들어온다
213524,744585,속보) 디카르고 양전
213564,744632,●마로 200사토시마감ㅡㅡㅡㅡ300대 체크인합니다●
213569,744639,적립식 매수하니까 비트나락가도 안무섭노
213573,744645,마로뿐이 갈게 없다
213584,744660,디카르고 다시 가나?
213600,744681,알고 상장직전에 디센 라코 이더 담았는데 ㅇㄸ
213601,744682,마로 익절했는데 왜 계속올라 시발년아
213609,744692,마로 존나쏘는데 아직처다만보는 버러지새끼들읎제
213635,744723,"(주목)11월 비트코인 갤, 마지막 매도운동 시리즈보아의 향방은 정해"
213643,744735,"(주목)11월 비트코인 갤, 마지막 매도운동 시리즈보아의 향방은 정해"
213656,744751,마시마로 왜오름?ㅇ.ㅇ
213664,744765,"(주목)11월 비트코인 갤, 마지막 매도운동 시리즈보아의 향방은 정해"
213674,744777,시발ㅋㅋㅋㅋ디카르고존나달달
213691,744795,아까 알고랜드 팔고 마로 샀으면 20%는 복구했다 친구들아 지금도 안늦음
213697,744801,위믹스 20000애무그만하고 좀 올라가라
213701,744805,알고 물린 애들아 이오스 갈아타라 복구 금방함
213703,744808,"(주목)11월 비트코인 갤, 마지막 매도운동 시리즈보아의 향방은 정해"
213736,744847,"(주목)11월 비트코인 갤, 마지막 매도운동 시리즈보아의 향방은 정해"
213749,744862,슬슬 마로 못타서 머리 뜨거워지는사람???
213770,744885,전세계 비트코인 없애자 캠패인
213791,744908,아직도 보라 휴먼 쳐들고있네 ㅋㅋ 이제 대세는 마로야 ^^
213805,744924,마로 220원 탑승완료
213823,744946,바낸 리플 시바 3일째전송안되네
213849,744980,"(주목)11월 비트코인 갤, 마지막 매도운동 시리즈보아의 향방은,"
213864,744997,"(주목)11월 비트코인 갤, 마지막 매도운동 시리즈보아의 향방은 정해"
213871,745006,"(주목)11월 비트코인 갤, 마지막 매도운동 시리즈보아의 향방은 정해"
213880,745018,위믹스 개호재 많네 
213933,745083,"(주목)11월 비트코인 갤, 마지막 매도운동 시리즈보아의 향방은 정해"
