,num,title
174535,11657714,리플
174536,11657713,리플 숏치면되냐
174537,11657715,리플 간만에 흑인말좆양봉 뭐시더냐...?
174539,11657717,클레이튼 호재 이미 1주일전 발표내용인데 ㅋㅋ
174540,11657718,리플은 오늘 저녁 9시가 고비임
174544,11657722,리플이 멱살잡고 머장 끌어올리노 ㄷㄷ
174548,11657727,리플에 올인하면 되는거지???? 승소했다던데
174550,11657731,"미국 트위터에서 리플 도는 소문, 진짜 폭등한 이유"
174551,11657732,리플 고점 낮아지고 캔들오르는거보면 모르냐
174559,11657742,리플 780에 샀다가 732에 판 코붕이 돈좀 ...
174565,11657751,현재 리플 승소했다는거 찌라시임
174569,11657756,리플 계단식 상승 맞제?
174570,11657758,현시점 아직 리플 안탄사람 필독
174571,11657759,리플 아까 탈껄 ;
174573,11657763,리플 ㅈㄴ 올랏던데 뭐냐
174574,11657764,얘두라 비트코인하고 이더리움은 항상 차트가 똑같은 거얌??
174575,11657765,이오스 7000오냐?
174578,11657768,이클 작작해라 ㅅㅂ아
174580,11657770,아 리플팔지말걸 괜히 낮게팔앗네
174582,11657776,발기부전 이클 사지말고 리플사라 
174586,11657783,개미들은 얼른 리플에서 꺼져라 ㅋㅋㅋ
174593,11657792,리플 500마넌치 샀다
174596,11657797,도지400원대 갈 가능성 있냐?...
174597,11657799,야 리플 뭐냐??
174599,11657801,슬슬 리플 사둬라
174601,11657803,슬슬 리플 사둬라
174605,11657812,도지 ㅁㅌㅊ
174606,11657813,리플 호재 뭐야 제발 
174610,11657818,리플 사둬라
174611,11657820,이오스 불리쉬 호재 믿고 존버하는게 뻘짓인 이유
174613,11657823,펀디 출발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
174614,11657824,리플 시동걸립니다
174621,11657835,리플 7시보다 이른 출발 예상
174622,11657836,숏치려고 비트 저항만 기다리는중
174626,11657841,진지하게 리플 사둬라
174633,11657850,샌박쏜다 ㅅㅅㅅㅅㅅㅅㅅ지금이라도 타라 ㄱㄱㄱㄱㄱ리플하락세다
174634,11657852,리플 롱 숏 둘 중 하나 뒤질듯
174636,11657856,리플 사놓고 까먹고 있었는대 ㅇㅅㅇ
174642,11657864,리플이 선물시장에잇는한
174644,11657867,시발 눈물난다 대체 언제냐 리플이 전일대비 상승률 1위찍은게 ㅠㅠ
174646,11657870,아 시발 리플 숏 청산당했다
174648,11657873,이더리움 지금 타는 것 어떰?
174649,11657874,리플 이러다
174651,11657876,플로우 구조대 언제오냐ㅡㅡ
174652,11657878,정확히 5시 49분부터 리플 예상글 올리는중
174653,11657879,넴 500원 vs 펀디 5000원 누가 더 빨리올거같냐?
174654,11657880,리플 탈 타이밍인 이유
174655,11657881,4월장 반복이다 리플 -> 도지 -> 이클
174657,11657884,길가는 거지한테 주고말지 리플은 안삼
174658,11657885,이오스 불리쉬거래소 생기면
174660,11657887,리플은 모다?
174661,11657888,엑시 거래대금1조찍는데 3주 리플 하루
174663,11657891,리플 올라가는이유도 모르지?ㅉㅉ 기사떳다 바라
174667,11657896,리플  엑시 만큼간다
174670,11657900,팩트) 박호두 리플 롱
174671,11657902,리플 869 뚫는 순간 무줵껀 900원 안착 ㅋㅋㅋ
174677,11657913,비트코인 이더리움 리플이 3대장임 ?
174679,11657915,도지 천원가기 vs 리플 100원가기
174681,11657920,리플 차트 ㄹㅇ 개아름답댜
174683,11657925,리플이 몇만원가면
174685,11657928,리플 몸통 계단식상승하지?
174686,11657929,메탈봇돌아간다
174691,11657935,리플은 줄때 먹는거다
174694,11657941,리플 오늘 5프로 마감할듯
174696,11657945,틀딱들 리플 사라고 ㅈㄴ 꼬시네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
174698,11657949,리플 900원에 팔면 되냐?
174699,11657950,리플쏜다
174700,11657953,리플 20퍼이상 마감일듯
174703,11657961,리플 35달러  예상
174707,11657966,앵커 1틱띠기 성공 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
174709,11657970,엑시인피니티 떡상한거보면 리플 개떡상각이다
174710,11657973,근데 리플은 물려도 ㄱㅊ은 코인이라 걱정없노
174711,11657972,머스크 트윗 떴다 도지 올라가자
174712,11657975,223.38 이새기 리플 사라고 ㅈㄴ꼬시네 ㅋㅋㅋ
174713,11657978,당장리플사라!! 어차피 곧 만원넘는데 800원이 비싸보이냐????
174715,11657980,리플 구입요령
174718,11657986,리플 선동질하는거 보니 엥간히들 물려서 줫됫나 보다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
174719,11657987,도지 243에 타라
174721,11657989,리플 5프로간단애는 숏쳤냐?ㅋㅋ
174722,11657990,리플 출발한다
174726,11657996,ㅋㅋ리플 진짜 900 가겠는데..?
174727,11657997,엑시 손절치고 리플 물렸던거 물탔다 ..
174728,11657998,엑시 탈까 리플 탈까
174730,11658000,리플 천원문 두드릴듯
174731,11658001,리플 피싼다 ㅋㅋ 푸슈
174732,11658003,리플 천원간다
174735,11658006,ㅋㅋㅋㅋㅋ리플 저점 계속 높아지는거안보이냐?
174737,11658009,리플 대 운 지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
174738,11658012,리플오른다고 글싸는놈들 평단 올리면서 글싸라
174740,11658014,리플 개미털기라 820까진 내려온그
174741,11658015,리플 숏이냐 롱이냐 선택 해줘
174742,11658016,리플은 항상 저녁에 가더라
174747,11658023,리플 이번에는 믿어본다
174748,11658024,리플은 내일아침까진 ㄱㅊ을듯
174749,11658025,버거타임 리플
174750,11658026,리플 나보다 평단잘잡은사람 있냐?
174752,11658029,리플 845-860 계속 왓다리하면서 횡보하네
174758,11658038,형님들 지금 이더리움 탑승 어떤가요
174761,11658042,리플특 
174769,11658052,리플 수수료 적어서 좋던데.. 그냥 지금가격 고정해주면 안되나
174771,11658054,리플이 움직이는데 15%밖에 안올린다?? ㅋㅋㅈㄹ 말라해
174782,11658069,리플 오늘 밤 오른다 평단 포함
174787,11658072,대장 발사했다 리플 가즈아 ㅋ
174788,11658073,오늘 리플 900가긴 가냐? 저점다지기라면서
174789,11658074,이클 도지 분할 매도 ㅁㅌㅊ?
174792,11658077,이클 쏜다 @!!!!!!!
174796,11658083,리플 2천원 갈때 느낌 나만 나냐
174798,11658085,슨트 평단
174799,11658086,리플 일마치고 폰보니 올라있네
174804,11658091,리플평단 700이하 있냐?
174805,11658092,형들 이거 왜안써져? ㅠㅠ사고싳은디 비트코인
174810,11658098,리플 상승에 대한 또 다른 원인.. 아마존과 사토시..
174815,11658106,리플850층인데
174819,11658112,리플 새벽에 100프로 찍는다
174822,11658116,리플 숏 쓰발 
174824,11658118,리플 미쳤네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
174828,11658122,리플870돌파ㅋㅋ
174830,11658124,리플 개쏜다ㅋㅋㅋㅋㅋㄲㅋㅋㅋㅋㅋㄲㅋㅋㅋ
174832,11658126,리플 1000 돌파 직전 ㅅ ㅅ ㅅ
174833,11658127,이오스 쏜다 ㅋㅋ
174834,11658128,서브웨이사는데 그새 리플 -에서 +1.6%됐네ㅋㅋ
174835,11658129,병신들 리플이 중요한게아니고 비트 100일 이평선 일봉뚫으면 투더문이다
174836,11658130,이클 8만 돌파   역시 이클 ~~
174837,11658131,아니 아직도 리플 안탄 원숭이가 있놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
174838,11658132,리플 오늘 2000원 찍으면 좋겠다
174839,11658134,리플 누가봐도 지폐각인데
174840,11658136,리플 거래대금 붙기 시작ㅋㅋㅋㅋㅋㅋ 2천원이가
174843,11658139,리플 털린섹기들 있노?
174845,11658140,집합금지 업종 재난지원금+여윳돈 넣은 리플 희망있냐?
174846,11658142,말했지? 리플 저녁 새벽 코인임
174847,11658143,리플 빨타라 2차전 시작
174848,11658144,리플이 움직이는데 17% 올린다고? ㅈㄹ말라해 40%는 올려 ㅋㅋ
174849,11658145,진짜 아직도 리플 안탄애 존재하나?
174850,11658146,리플 미쳤다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
174851,11658147,리플 천원은 바로는 힘들것 같고
174852,11658149,리플 지금 사면 1000원감
174854,11658152,버거형들 리플 호재 듣고 조기기상했나?
174856,11658156,도지가 진짜 제대로 쏠예장인네
174857,11658157,님들 리플 오늘 1000원가요?ㅇ
174861,11658163,리플
174865,11658168,속보)) 비트코인으로 돈버는 스킬 알려준다...
174866,11658169,머장 투더문 리플 투더문
174870,11658174,리플 시총 39조
174871,11658176,그럼그렇지 시발 리플한테 뭘 기대하노
174872,11658177,오른 리플에 너네 밥 없다
174873,11658179,리플지금타도대?
174874,11658180,리플이고 지랄이고 비트가 40300 뚫으면 투더문인데 ㅜ 못뚫을듯
174875,11658181,리플씨발련아
174876,11658182,리플 올랐다 하는데 비트 대비 리플 가격 1+1 수준임
174877,11658183,현시점 리플
174879,11658185,리플 869매도벽 치웠네 1000오늘내로 갈듯
174880,11658187,■■동내아저씨■■리플 무지성 탑승
174881,11658188,ㅋㅋ리플 지금 호재 그득한데  뭘물려 병신개새끼야
174885,11658191,속보)) 리플 호재 떳다!!!
174889,11658199,리플
174891,11658204,리플 디딸인가~~ 시동거는데 한참걸리네~
174892,11658205,시발 리플 구조대오냐?
174894,11658207,리플 시체교환식 ㅋㅋㅋ
174895,11658208,리플은 오늘 9~10시에.결판남 
174896,11658209,아저씨들 퇴근하고 리플 겁나게 올라탈듯
174898,11658211,아니씨발 진짜 비트 그만쳐오르고 메이져 알트부터 챙기라고 이개새끼들아 이
174899,11658212,지금 리플 상방 하방 딱 좋음 다음 고점 갈려지금 평단에 들어오는게 맞음
174900,11658213,리플 개년아~~~
174902,11658215,리플이 왜 안오르는줄 아냐?
174904,11658217,리플39조짜리 올린다고 이좋은장이 멈춰버렸다
174909,11658224,이클 개 시발련 어이가없네
174911,11658227,비트 도미넌스 리플이 망치네
174912,11658228,리플오늘1000원간다는새끼들아 잘들어
174916,11658232,속보)) 슨트 지금 쏜다!! 오늘 진짜 100원가나?
174921,11658240,리플 15프로 오르고 엑시 한달만에 2000% ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
174928,11658248,리플 욕 하는 사람이 많네 ..
174929,11658249,아 리플은 또 왜 내가사니까 떨어져 ㅡㅡ
174932,11658252,리플 876층 구조대오나요?ㅠㅠ
174936,11658258,리플 사지마라 니들이 사면 떨어짐
174939,11658262,리플이가격쳐오른다고 좋아할새끼들 특
174941,11658264,리플 875층 구조대 오냐?
174943,11658267,요즘 비트가 왜 오르는 거냐?
174946,11658271,ㅅㅂ 나 도지도물리고 리플도물리고 이클도물리고
174948,11658273,이런 여자가 리플좀 보내달라하면 얼마 주기 가능?
174951,11658277,미장에서 자금 들어오면 리플 좀 올리고 엑시로 다시 들어갈거임
174953,11658279,근데 리플 호재뜸??
174956,11658282,슨트 점점 힘내네
174964,11658293,도지뭐임???
174970,11658302,리플 평단 ㅆㅌㅊ??
174971,11658303,도지 미래알려준다
174975,11658309,아니 리플 왜 갑자기 폭포수임 ㅂ
174977,11658311,응 리플 11%수익 달달해~~~
174979,11658313,뭐임 리플
174982,11658318,리플 거래대금 1조 넘으면 미친듯 쏠것
174986,11658322,리플 개씹운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
174989,11658325,선생님들 도지 한달전에 물리고 어플 삭제했는데 지금 얼마됐나요?
174990,11658326,리플 구조대 지금 개같이 뛰어오고 있냐?
174993,11658328,리플 개미털기야 ㅋㅋ 매수시점임
174994,11658330,아니시발 알트가 비트코인보다 힘이없냐
174996,11658332,지금 리플에 물린 모가지 돌아갈대로 돌아간 흑두루미없제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
174998,11658336,이게 리플이지 ㅋㅋㅋㅋ 믿고 거르는 리플
174999,11658337,리플 살 애들은 지금 사라
175001,11658340,리플  역프 ㄷㄷㄷ
175006,11658349,리플 저 씹스캠도 펌핑해주노 ㅋㅋ
175007,11658351,리플 폭포수 ㅅㅂ
175009,11658353,형들 지금 이더 탑승 어떤가요
175010,11658355,니들 리플 광기에 미쳐있는데
175011,11658356,리플 어떻게든 840 지지하려는 모습이 눈물겹다
175012,11658357,생각을해보셈 리플 800원에사도 구조대 무조건올걸?
175013,11658359,리플씨발년아
175015,11658361,빗갤서 리플 천기누설 2명이 햇네 ㅋㅋ
175021,11658368,베프 아버지 돌아가시고 비트코인2억찍기 vs  그냥 살기
175022,11658369,리플 : 대호재떠도 설거지는 포기못해 김취머뉘 쵝오^0^ㅋㅋㅋㅋㅋㅋㅋㅋ
175023,11658370,리플 835에 풀매수 걸어놨다 여까지만와봐라
175025,11658372,리플기사가 최고의 악질이다
175027,11658374,리플 사면 떨어질것같은면
175028,11658375,리플 845원에 매수하고 일어나기전 까지 안본다
175030,11658378,진짜 아무리생각해도 리플 지금들어가는새끼는 돈버리겠다는거지????????
175031,11658379,리플 820에 매수걸어놨다 여기까지 올까?
175039,11658390,리플 한번더갈거같지않아 지금 저항하는거보니?
175042,11658395,리플 무빙 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
175044,11658398,머장 한번 더 쏟을거 같은데 그럼 리플 700대 가지 않을까?
175047,11658402,앵커 기사입니다
175048,11658403,걍 비트를 타라 당분간 흡성대법리즈시절로 돌아갈듯 ㅇㅇ
175050,11658407,아까 리플 쏠때 레버 올렸다가 청산당함
175051,11658408,지금 리플사는 사람들의 미래
175052,11658409,진지하게 리플 지금이라도 빼라 ㅇㅇ 800깨지고 울부짖지말고 ㅋㅋㅋㅋㅋㅋ
175053,11658410,어어 리플 밀지마라
175054,11658411,찰리브라웅 오늘 컴백하자마자 리플 상승함 ㄷㄷㄷ
175056,11658414,머장이랑 트론때뮨에 골치아픔
175058,11658418,시즌 3 스타트~ 도지 쏘기 직전이다..
175059,11658422,리플로 20% 먹었당 만족
175060,11658423,리플 : 김취 머뉘 뫄쉬써요^^ 땡큐 꼬레아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
175061,11658424,리플 저색히땜시 장이 존나 재미없네
175070,11658438,밥먹고 왔는데도 리플이랑 엑시랑 계속 횡보만타네
175073,11658443,리플은 진짜 마지막으로 880찍고 운지할예정이니까 생각잘해라 ㅇㅇ
175076,11658451,스텔라 산지 한달지남
175077,11658452,리플 870에 물린사람있음?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
175080,11658455,넴 스물스물 올라오네
175083,11658459,도지 싀바알 개졎같은코인이네이거
175085,11658461,리플 : 김취머뉘 고마워요 이 돈으로 섹뜨파티하러 갈게유 ㅋㅋㅋㅋㅋㅋㅋㅋ
175087,11658463,오늘저녁은 이더리움이다
175088,11658464,앵커나 비체인이나 똑같은 놈이구만
175089,11658466,이더리움 사라 비트코인은 미끼다
175090,11658467,리플 지금 들어가서  많이 까여도 얼마 까이겠노
175092,11658471,근데 진지하게 리플 여기서 더쏠가능성이있음??? 버거타임때????
175096,11658477,와 리플 간다!!!!!!
175097,11658478,이것들이 리플기사한테 겁도없이 까불고있네
175105,11658487,리플 비금 흡성대법 당하고 있네;;
175107,11658489,리플을 왜 손절해 미친놈들아 시발
175113,11658498,리플 870 에 올인했다... 과거로 가고싶다..
175114,11658500,리플 롱 잘못잡아서 격리고 50배 풀로 샀는데
175115,11658501,리플 859 사람있어요!!!!
175120,11658507,지금 머장 형님 큰일하시는데 어데 리플따위가
175124,11658512,제2의 도지코인 .jpg
175125,11658515,비탈릭 부테린 도지코인 방송 출연
175126,11658516,아니 리플은 거래량이 1조 됫는데 왜아직도 횡보중이냐 ㅅ바..
175131,11658524,리플 평단 847 뺄까말까
175134,11658527,리플은 버거타임때 900까지는 찍을거같은데 지금들어가도됌???
175141,11658540,아무래도 리플 쏠거같다 
175142,11658541,리플에 또 속은 흑우 말랑카우 기부천사 김한남 없제?
175143,11658542,리플~~~~~!믿고있었다구~~!
175144,11658543,리플도 메이저임???
175147,11658550,리플달린다 ㅋㅋㅋㅋㅋㅋㅋ컄ㅋㅋㅋㅋㅋㅋㅋ
175148,11658552,도지달려간다
175149,11658553,리플 다시는 안올 850원이다. 지금 빨리 팔아재껴라 ㅇㅇ 800원간다
175150,11658554,매억남이 말한 최근 비트 상승 이유 다섯가지
175153,11658559,리플은 새벽까지 가봐야됨
175155,11658561,리플vs엑시 뭐타냐? 
175156,11658564,리플 매도 시그널 떴다 
175158,11658566,진지하게 리플 버거타임때 내려갈확률이높냐 올라갈확률이높냐????
175162,11658570,리플이 느그집 뽀삔줄 아냐???
175165,11658574,리플3000원 가는거 맞제?
175167,11658578,비체인 왜 비트 반대로가냐
175169,11658580,리플은 왜 머장올라가는데 지혼자 내려박음????
175170,11658581,리플형님 저를 너무 갖고놀지마세요..
175178,11658591,리플 87층에 사람있어요 ~~
175181,11658596,지금 리플 매집하는거 안보이냐?
175184,11658600,오늘 장 쓰레기네 ㅇㅇ 1등이 리플에다가 고작 13퍼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
175185,11658601,도지 매집끝 달나라 시동 도지쏜다
175186,11658603,리플개색갸 쎅쓰하러가야지
175191,11658612,도지랑 엔진 쏠거 같은데?
175193,11658617,ㅠㅠㅠ리플0.7250 스탑건거 팔렸다
175194,11658620,리플 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 물린흑우새끼없제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
175199,11658626,이오스 존내쏜다 한 15퍼? 이제부터. 형 믿고 나중에 수익  인증해라
175202,11658630,리플 패소 확정아님? 왜 쏘는거냐
175203,11658631,리플 나락간다 도망쳐!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
175204,11658632,리플 꽂을때 838에 주움 ㅋㅋ
175212,11658642,엑시 리플 도지 물린새퀴들 존나많네. 눈물겹다..
175213,11658644,하 리플 872원에 물림 
175215,11658646,리플 1300층인데 구조대오냐?
175222,11658654,매집이네 쏘네마네 개솔들 특징.. 리플 도지 엑시 쳐물림 ㅋㅋㅋㅋㅋㅋㅋㅋ
175223,11658655,리플 9시에 함 더 쏘니까 쫄지마라 
175224,11658656,리플 도지 엑시 물린애들 특징 공통점.
175227,11658660,리플 살려
175230,11658667,형은 분명히 말해줬다.. 도지 / 엔진 쏜다 잘봐라
175232,11658669,플로우
175234,11658672,리플 평단 870오냐 ??
175235,11658673,결국 살아남는건 비트코인뿐 아니겠냐
175239,11658678,리플은 이제 시체많아서 절대 못올라간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
175241,11658680,진짜 한심하다 리플 이름값때문에 13퍼 올라도 거래금액 ㅋㅋㅋㅋ
175242,11658681,얘들아 넣을거없으면 리플 넣어라
175244,11658683,플로우  코베 바이낸스
175248,11658688,도지 vs 엑시 뭐가 더 핫했냐?
175249,11658692,엑시 빼고 도지랑 엔진 들어가라..
175261,11658710,버거타임때 리플 어케될지 너무궁금하네 과연 900찍을지 아니면 떨굴지
175263,11658713,리플 무빙 씨발 무조건 함 더 쏜다
175264,11658714,이더 비트 미쳤냐고ㅋㅋㅋㅋㅋㅋㅋㅋ 버거형님들 풀매수때리네
175277,11658732,다들 리플 어케생각하냐?? 한번더 쏠까? 아니면 버거타임때 나락갈거같음?
175286,11658746,이오스 익절하고 나오긴 했지만
175298,11658759,나 리플50배존버인데 비트 흡성대법 한다고 서운해 하면 안 되겟지...?
175300,11658762,리플 너 나 왜 내리고가냐..?
175309,11658771,리플 흡성이라고 병신들아 왜 안탔음
175313,11658776,리플 이천원갈때까지ㅡ안판다 ㅋㅋ
175314,11658778,도지 쏜다.. 분명히 말해줬다...
175315,11658780,리플 어제 재판 땜에 오른거임. 개념추
175322,11658787,리플 900뚫으러간다 빨리타라 아직안늦었다 ㅋㅋㅋㅋㅋㅋ
175332,11658798,씨발 비트오르면 머하냐 알트물린거 그대로뒤졌는데
175334,11658800,도지안탄 논두렁이 읎지라~~
175337,11658803,슨트 찔끔찔끔 쳐오르고 있노
175338,11658806,리플 지금 매집존나하는중 빨리타라 후회하지말고
175341,11658812,이클 3퍼 먹고 내렸다
175343,11658815,이클 운전하는애는 진짜 초보인갑다.
175344,11658816,리플 지금 얼마임???
175345,11658817,리플 새벽에 100퍼 찍고
175351,11658824,이더 혼자 중력 ㅈ대게받네 ㅋㅋㅋ
175352,11658826,새벽 대장 엑시 플로우 —-이상
175356,11658829,체인링크 수익 22퍼 중인데 언제 나가야?????
175357,11658831,걍 무조건 리플이다 900은 가볍게찍을듯 ㅇㅇ
175359,11658833,이클개장애인새끼 와 ㅋㅋㅋ
175361,11658837,리플860층에 1.2억 박았는데...어플지웠다 상황점...
175364,11658840,이클은 그냥 단타용에 불과한듯
175366,11658844,형님들 원래 비트가 하락한 적이 없나요? 음봉이 하루도 없네요
175371,11658851,파월 : 비트코인 꼭 없앨것
175372,11658852,리플 출발했고 다음은 이더 이클 도지
175373,11658853,리플 비골이 달리면 폭락아니냐?
175375,11658855,슨트 아직도 안탔어? 돈 벌기 싫어?
175382,11658863,이더리움 평단가인데...익절해야하냐?
175383,11658864,찐 반등이다 이건.. 도지 졸라 싸보인다..
175388,11658870,리플 1200원 오냐
175406,11658894,리플 존나 무겁네
175408,11658896,리플 진짜 840구간에서 매집존나했는데 아직도 안탄 흑우새끼있음????
175414,11658902,리플 머선 129
175416,11658905,비탈릭이 도지 이더리움끼워주냐
175417,11658907,[필독]아마존은 비트코인이 아닌 다른코인을엄두해있다고 누차말했죠
175418,11658908,리플 848에서 존나 안움직이네
175421,11658912,리플 미친새낀가
175425,11658918,플로우 조만간 쏘겠네
175431,11658927,리플출발한다. 빨리타라 아직안늦었다 ㅇㅇ
175432,11658928,리플 시발 어이가 없네
175436,11658933,아니 비트차트보면 당연히 숏이라 생각하지 누가 롱을 치겠냐고 ㅋㅋ
175445,11658944,리플 역프 타라
175449,11658947,비체인이랑 앵커 며칠째 맞짱뜨냐
175450,11658951,필독어쩌고 하면서 누가 아마존이 도지 채택한다는데
175454,11658956,리플 저거 840구간에서 무한횡보하는거 쏘겠다는거임???????????
175457,11658960,이더 하드포크한다해서 얼마나 오를거같냐? 차라리 도지사라 ㅋㅋ
175460,11658965,리플5000윈 가는거 맞제?
175469,11658979,이더 평단 310인데
175473,11658985,리플 840에 털엇다 걍
175475,11658987,"ㅋㅋ 리플 평단 620 , 0.65달러 33배롱 이썩어.."
175479,11658993,근데 지금 리플 역프꼈는데 타는것도 나쁘지는않은듯???
175482,11658996,플로우 30000원 오긴하냐ㅜㅜ
175483,11658997,적금식으로 넣을건데 디센이랑 이오스중 뭐가 나음?
175485,11658999,리플 지금 빠저라
175489,11659005,이클은 단타충때문에 절대 올라갈 수 없는 구조 아니냐 ㅋㅋㅋ
175502,11659024,내가 플로우 먼저 가다가 엑시가 따라잡고 대장 된다 했지? 돈벌기 싫어?
175508,11659026,아 ㅅ ㅣ발 리플 740원에 팔구 엑시 삿는데 진짜 하....
175509,11659028,엑시vs리플이네
175519,11659038,리플 튀어 븅신들아
175530,11659049,리플 역프 뭐냐?
175542,11659063,야 리플 44k 뚫음 머냐??
175543,11659064,리플 사라고 한놈 죽는다
175545,11659066,리플 언제감?
175555,11659077,엑시는 훼이크고 진짜는 리플임 후회하지마라 900찍는다 빨리타라
175557,11659079,"미 차트전문가 칼존스,' 비트코인..고래들 대거매집..1억갈것'"
175560,11659084,리플 버거타임떄 쏘려고 일부러 조정구간 거친거 아냐?
175564,11659088,리플 안도망가냐??
175565,11659089,도지가
175568,11659093,리플운지예정
175570,11659096,지금 리플 역프낀거안보이냐??? 머장 흐를때 리플 파멸적상승이다
175572,11659098,리플 출발한다 아직도 못탄새끼들은 꺼져라 탈 자격없다
175577,11659103,슬슬 리플 숏쳐야지
175578,11659104,리플 지금 안타고 뭐하노?
175579,11659105,플로우 30000 언제오냐 ............미치겠다
175589,11659117,엑시 50만먹고 리플로 갈아탄다
175593,11659123,리플운지 돔황챠
175599,11659129,리플 꼭 매수하고싶다면..
175601,11659131,ㅡㅡㅡ걍 이제 쥐좃으로도 비트코인 사도 될듯 ㅋㅋ ㅡㅡ
175605,11659136,리플에서 엑시로 넘어가는 그림이네
175607,11659138,리플 머리뜨겁다 ㅅㅂ
175612,11659143,버거들 리플 버리고 엑시 사나보네 ㅋㅋ
175620,11659152,리플쏜다며 ㅆㅂ
175622,11659156,리플 새벽에 또오른다
175623,11659157,걍 리플타고 한시간뒤에와라 900가있는다 ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
175628,11659165,아 리플 천원?ㅡㅡ동전일때 살껄 ㅡㅡ
175629,11659167,학식이 도지에 100마넌 박았어요
175645,11659184,한달 물타기하다 결국 비트 3천9백에 2억 맞췄다
175650,11659190,아 리플 ㅇㅁ뒤진 ㅅㅂ련 왤케 쳐내라냐 개시발년아
175655,11659197,지금 리플 안사둔새끼들은 돈 안벌겠다는거지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
175656,11659200,리플 기모으는중.. 기대된다 기대돼 ㅅ ㅅ
175661,11659207,앵커 100층이다
175663,11659209,그냥 리플 간단하게생각하셈 ㅇㅇ
175678,11659228,리플은 그냥 사놓고 며칠 관망하면 돼ㅋㅋ 지폐는 가
175679,11659229,리플 역프끼내
175685,11659237,리플 뒤짐?
175689,11659243,리플 3000원에 매도 걸어놓고 3일뒤 온다 ㅇㅇ
175692,11659246,엑시 이클 닮은점 있넹
175693,11659248,엑시랑 이클 모가 닮았냐 ㅋㅋㅋ 엑시는 개미털기야 ㅋㅋㅋㅋㅋㅋㅋ
175700,11659256,"선생님, 리플이 지폐가는 날이 올까요? "
175702,11659259,리플 3천원 매도걸고 자러갑니데이~
175717,11659281,엑시 익절+평단에서 내린애들 리플로몰리는듯
175719,11659284,형아들 리플 질문있어요
175722,11659289,리플 14만원 날렸다 ㅅㅂ
175725,11659294,도지 쏘기 5분 전...
175726,11659296,리플 역운지함
175730,11659302,리플 그래프 보니까 무조건 갖고있어라 지금이라도 사라
175740,11659315,아니 리플 버거형들이 못 산다는데??
175743,11659319,비트가 저만큼 쳐올랐는데 아직도 리플이 윗대가리에 13%인게 코미디 ㅋㅋ
175747,11659324,"리플충 희망회로 돌리며, 타라고 꼬시는거 안쓰럽다.."
175751,11659332,리플 오른 이유가 뭔데 ㅇㅇ
175752,11659333,감히 예언함. 이더 다음주 골든크로스남
175758,11659343,엑시 거래대금만 리플이잦아먹으면
175762,11659348,리플 평단 778인데 자고 와도 댐 .?
175766,11659354,어제 리플 스텔라 알려줬던 형이다 오늘은 에이다
175783,11659374,속보 현재 도지 300돌파 말아올림
175784,11659375,리플 기사님 슬슬 출발한다 ㅋㅋㅋㅋㅋㅋ
175786,11659377,오늘 옐런연설때 비트코인 거래 전면금지 발표했으면..
175788,11659380,리플 오늘 이천원 간다앗
175789,11659381,리플간다 버거형들 기상했다ㅋㅋㅋㅋ
175790,11659383,리플 873 오냐
175792,11659387,무근본 엑시로 단타치던 버러지들 컽ㅋㅋㅋㅋㅋ 리플형님 오셨다
175793,11659388,비트코인도 리플처럼 대박속보 막 터지네..무슨날이냐?
