,num,title
6389,12716487,트론
6392,12716491,리플 오늘 1300원간다
6411,12716512,이더익절하고 솔라나 탑승했다
6412,12716513,플로우 들어가실분 참고
6413,12716514,아무리 불장이여도 이클 도지는 담지 마라
6429,12716534,이클 절대 안파는이유
6439,12716545,도지차트
6440,12716546,도지 씨발 광기보소 ㅋㅋㅋㅋ언제 400원 찍음?
6483,12716595,위믹스 떡상하네
6510,12716632,이클 보기만 해도 빡치는 이유
6528,12716653,펀디엑스
6535,12716659,하 숏쳣는데 비트씨발내려갈생각을안하네
6545,12716671,체인링크로 하루 일당 벌었다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
6548,12716674,숏쳤는데 씨발 비트 왜안내려가!!!!!
6575,12716706,아크  오른다던 무비궤년 나와라
6589,12716723,솔직히 시이발 무비블록 이딴 코인은
6592,12716726,리플 괜히 1190에 익절한거같다.
6595,12716730,버거타임때 비트 얼마까지 찍을거같냐
6606,12716743,빗썸 위믹스 아직도 안산흑우있냐
6634,12716775,무비블록 박아둔 새끼 있냐
6639,12716781,마로 222사토시 풀매슈
6645,12716787,비트가 기회 수없이줬다.. 비트는 강요한적도 없다
6657,12716802,솔직히 너네들 비트코인 8500만원오면 홀딩할자신있냐?
6663,12716808,지금 위믹스 오르는 이유 알려줌.
6665,12716810,위믹스 ㅈ된거같은데..
6669,12716815,위믹스 어디서파는거냐?
6672,12716818,위믹스 곧 상폐함 ㅅㄱ
6676,12716822,전에 비트코인 8000층에 뒀다가 좆된 사람인데 근황 ㅇㅇ
6679,12716824,트론 장투로 어떤가요??
6680,12716827, 메탈물려서 앱지웠는데 평단가왔나요?
6682,12716829,위믹스 
6687,12716836,트론 장투로 어떠냐니까??
6695,12716844,리플 1500원 갈거 같다
6708,12716858,오늘 비트 48k 찍는다
6718,12716868,이더리움 이거 지금 팔어 말어?
6722,12716872,숏충이들은 비트에 거래몰릴때 다른거 숏치고있던가
6724,12716875,도지 대처법 알려준다...
6726,12716878,메탈 45층인데요 구조대 출발했나염??
6727,12716879,진지하게 리플 1400원 가능하냐?
6732,12716884,느낌왔다 이번주말 비트48k 이더 4천달라 간다
6733,12716886,우앙 이더리움 350만에 3개 담았는데 ㅈㄴ잘오르네ㅋㅋㅋㅋㄱㄲㅋ
6736,12716889,현재 코인시장 흐름을 가장 잘보는 고래 트레이더
6738,12716891,이쯤되면 도지 = 이캐시 인정?
6744,12716897,엑시 플로우형이다 코인추천받는다
6747,12716901,리플 답답해서 익절하고 시빅들어갔는데
6753,12716907,도지 씨발 거대양봉 뭐야?? 언제 400원 찍음 ㅋㅋ
6756,12716910,장투로 트론 vs 비체인
6761,12716915,위믹스 어디까지 가냐
6762,12716917,도지좀줘라 힘들다
6780,12716937,위믹스 개씨발련아 미친년아
6789,12716947,긴급속보)))))빗썸 이더 기반 가두리 재시작
6796,12716955,퀀텀 떡상하면 비트 하락 시그널임
6801,12716961,펀디 ㅈㄴ 매집으로 보이는데?
6829,12716997,위믹스 전고점 3/2밖에 못왔누
6849,12717025,비캐똥 평단 11만원인데
6854,12717033,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ와 위믹스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
6860,12717040,중국 때문에 비트코인 망함?
6865,12717047,남들아 트론 장투로 어떤가요
6867,12717049,형들아 펀디 타라 주말에 개쏠거 같다.
6868,12717051,지금은 다들 이클 욕하고 무시하겠지만
6879,12717064,이더 숏 23배 비트 숏 10배
6892,12717079,코린이 비트겟 입급 질문좀ㅠㅠ 꼭 댓글좀
6909,12717105,위믹스는 다시 3000??
6916,12717114,위믹스 산애들 위믹스월렛으로옮겨서 드레이코나 토네이도로
6937,12717141,"눌림목오면 디센트럴, 체인링크 담자"
6939,12717145,입갤했다. 위믹스 오르는이유 한줄만 적음.
6944,12717150,트론은 대놓고 매집하는데 왜 들어가기가 싫을까
6945,12717151,바낸 비트 차트보니까
6961,12717171,이더 스테이킹 하고 헷징숏 할 수 있음?
6972,12717185,세력들이넴은쳐다도안보는이유가뭐임?
6983,12717200,이더리움 0.5%만 올라가라고 씨발
6986,12717203,근데 씨발 비트 오르는데 오미 왜 운지함?
6988,12717206,"속보) 비트코인, 코인빨래방 사용가능"
6990,12717210,앵커 101원에 3억3천 매도벽 세워둔 건 못올라가게 막는 거냐?
6994,12717215,오늘 리플 쏠삘이다
7010,12717234,위믹스는
7022,12717249,미국에서 비트코인 ETF 통과 가능성 나오는데 너희 머하냐
7027,12717256,속보) 도지코인 전세계 음식점에서 상용화완료 -1보
7033,12717264,야 솔직히 위믹스말고 실제로 사용가능한 코인이 있냐?
7053,12717288,이더리움 440층인데
7060,12717296,얼마로 보냐
7094,12717338,도지산애들은 진짜 좆된거아니냐?
7097,12717342,씨발 도지때매 계좌 -33퍼 찍혔다 씨발 좉간다 진짜
7101,12717346,이캐시 보면 예전 도지 나락갈때랑 똑같음
7105,12717352,지금 비트가 내려가면 주작인게 100%인 이유
7127,12717380,염땨 도지 몇층임?
7130,12717384,힌트 줬다 펀디 타라고
7154,12717411,업비트이 애미 뒤진새끼들은 리플 송금할때
7179,12717445,진짜 위믹스 세력은 찐인거같다
7203,12717474,넴은 호재가 있어도 뒤져있네;;
7232,12717515,시총은도지가더큰데 이캐시는
7234,12717518,세럼 엘프 아르고 헤데라 손대는것마다 다쳐물림
7238,12717525,플로우 탑승안하는 닭좆대가리 흑두루미새끼 읍제?ㅋㅋ
7242,12717531,도지언제 오르냐
7244,12717534,플로우 타는 걸 자랑 마냥 떠벌이는 병신머저리저능아년도 있네
7276,12717582,비캐똥 양전 ㄷ
7295,12717605,이캐시 1틱에 60 70억 박힌게 도지 리플급이네
7312,12717637,위믹스월렛 개꿀이네
7320,12717649,업비트에 비캐똥 어디감?
7372,12717722,리플 1불 가겠네
7375,12717725,리플 발기 On 흑인자지 On
7392,12717746,리플 발기하자마자 풀려버리노?
7416,12717772,넴 400층 구조 언제오냐?
7433,12717789,머스크 테슬라 비트 받는 다고 햇냐 머장 풀발기 하냐
7443,12717800,■■■ 머스크 비트코인 풀맷ㄷㆍ
7451,12717809,연말 비트10억간다
7494,12717851,알트 가격 갑자기 뛰길래 뭔가 햇더니 비트 ㅋㅋㅋ
7514,12717872,애들아 유니스왑 25 어제 테조스 추천해준 형이다. 픽준다.
7545,12717904,이클 구조대 왔다 ㅋㅋㅋㅋㅋㅋㅋㅋ
7561,12717920,속보) 테슬라 비트코인 결재 결국 승인 절차 중.
7582,12717946,플로우 22000까지 쏜다잇++!!+꽉잡아!!!!
7602,12717967,막말로 비트는 씹스캠이라 낼 50k 뚫고  며칠만에 60k 갈수도 잇음
7610,12717975,700시작해서 오미 16000에 익절하고 비트탔더니
7615,12717980,나 비트코인 6달 하면서 비트가 이렇게쏘는거 첨봄
7626,12717992,오늘 비트보다 못먹은사람개추 ㅋㅋㅋ
7636,12718001,비트 올 2월말 부터했는데 이렇게 비트가 쏘는건 처음본다.
7661,12718028,세력들 비트 하락 쫄아서 도망챠 한거 ㅋㅋㅋㅋㅋㅋ
7664,12718032,씨발 비트년
7675,12718043,리플 꺼억 ㅋㅋㅋㅋㅋㅋ
7684,12718052,지금 처럼 급등하면 알트는 비트 상승폭 못 쫓아간다
7700,12718068,휩쏘든 청산빔이든 비트 말좆 양봉 쏴서 기분 좋으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ
7722,12718092,중요) 리플오르고 대장 따라서 어리둥절 오르는중 ㅋㅋㅋ
7725,12718096,리플 1달러 가거ㅏㅆ네
7740,12718111,알트들 비트 너무 올라서 어버버 ㅋㅋㅋㅋㅋ
7763,12718138,도지도 가긴가네 느려서 그렇지 
7765,12718140,와 바프  비트오르자마자 락업물량 다팔아 재끼네 대단해
7792,12718169,이캐시 보다 비트코인이 더많이오름 ㅋㅋㅋ
7794,12718173,시 총 천 조 비트코인이 5분만에ㅋㅋㅋㅋㅋㅋ
7797,12718174,"순식간에 3.38 지지선 뚫고 하락 중이며 현재 비트, 알트코인쪽으로 자"
7801,12718180,이클 시체 받아라~~
7807,12718187,이캐시 비트1억가도 절대 0.4원 근처도못가는이유
7850,12718235,이오스 45층인데 기분이 안좋다
7863,12718254,리플 16만원 소소하게 먹고 갑니다
7867,12718253,방금 비트 존나 오를때 아이오 바로 매수함ㅋㅋㅋ
7868,12718255,아직 이더 로켓안탄 흑우없제?
7913,12718302,이더리움 400만 직전ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7929,12718321,나 아까 비트코인 환청들은 숏충인데여
7930,12718322,내가 비트코인 씹스캠이라했제
7937,12718329,비트 무슨일이야? 리플 1195에 다 팔았는데 씨발.
7952,12718346,이클 응디~딱!
7960,12718354,도지 조용히 쏘는중 ㅋㅋㅋㅋㅋㅋㅋ
7967,12718361,미국에서 비트코인 ETF승인!!!
7992,12718390,와시발 리플 내평단 넘은거실화냐?
7993,12718391,도지 500 가즈아~~~!!!!
8025,12718426,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 시발 비트 20k? ㅋㅋㅋㅋㅋ
8058,12718463,베네수엘라 폭동 났냐 비트코인 가격 왜 이래
8061,12718466,이더리움 산새끼들 존나 부럽노 시발 ㅋㅋㅋㅋㅋㅋㅋ
8066,12718472,도지 4퍼 올라서 존나 기뻤는데 대장 8퍼 ㅋㅋㅋㅋㅋ
8081,12718487,"이더리움클래식, 비트토렌트, 리플, 이 미애뒤진코인은 언제오르냐"
8082,12718488,"시작이 이정도인데 etf 승인, 리플승소, 비트업글 남은거 잘만되면?"
8084,12718491,오미세고는 건강한 조정와야하는데 비트 풀발해서 또버팀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8086,12718493,역시 비트코인은 그냥 홀짝임
8107,12718513,난진짜 비트코인 하면안되겠다 씨발
8117,12718526,ㅡㅡㅡ지금 상황이 전세계에서 비트코인 매수중인 상황이냐 지금??ㅡㅡ
8170,12718587,이클 버텨 씨발련아
8176,12718594,앞으로 그냥 고액이라도 알트 롱숏타라; 비트같은스캠
8193,12718614,바프 락업물량 비트 폭등시점에 정확히 다던짐.. 답없네..
8211,12718632,리플
8217,12718639,리플 평단 0.9400 롱포지션 자고와도 되냐?
8263,12718691,ㅡㅡㅡㅡ황제 이클 납신다!!!!!!!!!!!!!! 다 꺼졋 !!! ㅡ ㅡ
8269,12718699,청산금액봐라 비트 ㅋㅋㅋ
8274,12718702,다시 비트 5700깨질듯 돔황챠
8298,12718729,근데 비트 겁나오르는데 알트 개 ㅄ들 가만히있는거봐라 ㅋㅋㅋ
8300,12718731,ㅡㅡㅡ황제 이클 ㅡㅡ ㅡㅡㅡ가즈앗
8338,12718771,이더 35층에샀는데
8355,12718788,ㅡㅡㅡ쎄타 형제 ㅡㅡ스텔라루멘 ㅡㅡㅡ이클
8385,12718822,속보) 아마존 비트코인 결제 허용
8402,12718839,이클 드디어 가나
8405,12718843,속보 )) 뽀식이네 감자탕 비트코인결제 승인
8406,12718844,비트 3억 이더1억 간다
8410,12718848,리플 몇년후 전망이라고 ㅋㅋㅋ 이걸보고 드가는놈들도잇냐
8414,12718853,이클 미쳤노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8429,12718875,이클이 비트 차트 따라가는구나
8430,12718878,오...오브스...
8436,12718882,이클 드디어 간다..욕하느라 힘들었다 ㅆㅂ ㅠ눈물나노
8446,12718893,이더리움도 1000만원 가는구 아니냐??
8453,12718900,이클 20만원 복귀 가능..?ㅠㅠ
8455,12718903,ㅡㅡㅡ이클 드디어 간다아!!!!!!!!!!!!!!!!!!!!!!!!!!!
8456,12718904,이클 폭등 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8465,12718914,알트는 비트가 이제 요자리에서 횡보하면 오름?
8470,12718919,위믹스월엣 CQ 위에서부터
8473,12718922,속보) 애플 비트코인 결제 추진중
8475,12718924,이클도 달리네 찐반인가보다
8476,12718925,*떡상이유* 속보) MS소프트 비트코인
8478,12718927,속보) 애플 비트코인으로 아이폰13  구매가능
8481,12718931,이클 할배꼬츄 드디어 씹발기ㅇㅇ
8489,12718939,불장의 시작 이클..
8490,12718940,이클 오랜만에 가는거?ㅋㅋㅋ
8494,12718943,이클! 이클! 이클! 이클! 이클!
8503,12718953,이캐시가 아니라 이클이다 병신드랔ㅋ
8505,12718955,이클이 머장따라가네ㅋㅋㅋ
8508,12718959,이클 가격 존나 씹창이긴했네 10퍼올랐는데 63000 ㅋㅋ
8512,12718963,이클이 오르내ㅋㅋㅋ
8532,12718984,ㅋㅋㅋㅋ이클 달리네
8535,12718987,이거 원래 이러냐? 비트코인 물렸을떄 금액 회복했는데
8538,12718990,이클 미친년 같으면 개추ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8540,12718993,이클 7층이다   오겠냐? 
8553,12719006,이클은 근데  속지마라
8555,12719009,이클 시발년 섹스마렵농ㅋㅋㅋㅋㅋ
8562,12719015,이클 매수하자마자 4%달규욘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8566,12719020,오늘 비트코인 상승분방어만해도 최소 일주일은 불장이다
8576,12719036,오랜만에 비트 흡성대법 뭐꼬
8581,12719043,이클떡락ㅋㅋㅋㅋㅋㅋ
8590,12719054,이클 산 게이들아
8591,12719055,오미세고 비트랑 디커플링한 벌받는중ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8592,12719056,아니 비트 저렇게 쏘는데 스팀 실화냐
8593,12719057,리플 3일동안 개고생하고 3%익절했는데 씨발..
8596,12719060,이클 왕의귀환이다 20만원간다
8625,12719091,내가 말했제 이클 7만간다고!!
8626,12719092,이클 5층에 올때사서 7층에서 파는게 진리다 ㅋㅋㅋㅋㅋㅋㅋ
8630,12719097,하 스텔라 구조대오냐?
8635,12719102,이캐시 1원 vs 도지 1불
8641,12719108,비캐똥 비골 같이쐇는데ㅋㅋㅋ개씨발
8645,12719112,비상) 비트흐른다 씨발
8655,12719126,이클 = 비골
8661,12719133,우와 비트 롱탈껄ㅠㅠ
8681,12719155,ㅡㅡㅡ이클 30퍼 가는 거냐 ㅋㅋㅋㅋㅋㅋ
8683,12719158,씨발 비트 운전 
8696,12719172,트론 물렸는데 좆된각이냐??
8702,12719178,이클 비골 광기듀오 미쳤노ㅋㅋㅋㅋㅋㅋ
8704,12719180,이오스 6천원 오냐....?
8707,12719184,대체 이시잘 스텔라 븅신같은코인은
8711,12719189,이더리움도 etf가자
8718,12719197,플랜비는 10월 비트가격 65k(한화8000만원) 보는중
8720,12719199,10월 9일 도지 축제있는거 알지?
8728,12719211,도지 이거 구원오냐..?? (념글요청)
8752,12719234,도지 1달러 간다 ㄹㅇㅋㅋㅋㅋㅋㅋㅋ
8754,12719236,도지 간다 ㄹㅇ
8757,12719239,도지 이클도 가는데 이캐시 저 병신은 혼자 뭐하냐
8770,12719252,아~아 스텔라 세력은봐라
8782,12719264,도지 저 개새기 아직 갈길이 멀다 
8783,12719265,근본씹스캠 비트코인ㅋㅋㅋㅋㅋㅋ
8784,12719266,아까부터 펀디 타라고 그렇게 외쳤는데
8786,12719268,오늘 비트코인 50k간다 ㅋㅋㅋㅋ
8788,12719270,스테이씨 좋아하시는분 같이 비트코인 불장 오길 응원ㄱㄱ
8804,12719288,리플 롱 0.94 15배 자도되냐?
8819,12719304,리플 존나쏜다!
8821,12719306,이런 불장떄 아르고 이캐시 탄 븅신들없지??
8828,12719313,이더 5000원 모잘라서 
8832,12719317,븅진들아 11월 스웰즈음 에 리플합의 터틀릴라고 스테이하고 잇다니가
8835,12719319,리플 사랑해
8837,12719323,리플 존나쏜다!
8841,12719327,2017 비트코인 선배 실제 격언 : 냅둬 결국 올라
8844,12719330,내알트는 비트코인보다 퍼센트 낮다 개추 ㅋㅋㅋㅋ
8850,12719337,플로우는 진짜 역대급병신코인이다
8854,12719341,리플 개떡상 딸치러간다
8860,12719347,도지보다 안 오르는 스캠에이다
8878,12719367,오늘은 리플이다 리플 존나쏜다!
8884,12719373,이럴땐 솔라나를 샀어야지 장애인년들아
8885,12719374,ㅋㅋ 씨발 비트 롱 빼자마자 쳐올렸네
8899,12719388,대장이 자리를 찾았으면 그 다음은 이더리움이지
8916,12719406,늦은애들 트론이라도 타라
8921,12719411,역시 리플 1185 탑슨 내 생각은 틀리지 않았어!!!
8927,12719417,펀디엑스 미쳤냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8932,12719423,이클 뺄까? 아님 그냥 둘까?
8935,12719425,오브스 호재
8945,12719435,시발..펀디엑스 믿고잇엇다 시발롬아
8949,12719440,펀디개쏜닼ㅋㅋㅋㅋ
8955,12719446,리플 2일전에 1100에 탑승했는데
8956,12719447,아~ 리플 개 ㅂ ㅗ지 같은 뇬이 그제 손절치니 쳐오르노?
8959,12719450,학식고래방 펀디 4주년보자마자 펀디탓다 ㅌㅋㅋㅋ
8963,12719454,도지 어디갔나 찾아보는데 저 밑에 있노
8966,12719457,리플움직인다 ㅅㅅㅅ
8971,12719463,대장이 자리를 찾았으면 그 다음은 이더리움이지
8976,12719468,리플 혼자 존나 달리네 
8994,12719487,찐반이다 리플 존나쏜다!
8997,12719490,도지 쏜다?!
9004,12719499,이클이나 비골이나 왕년에 대장 잘나갈때 옆에서 꼬붕짓 좀
9006,12719501,이클도 가네...
9017,12719513,여러분 혹시 기억하십니까? 연말에 비트코인
