,num,title
4016,6727031,페이코인 유니온페이 호재는 작년부터있던건데 ㅋㅋㅋㅋㅋ
4024,6727039,내렸다고 팔아버리면 개좆병신 되는거 알지 그냥 비트코인 떠나고 한달뒤에
4033,6727049,아무리 봐도 슨트 기사가 씹악질이다 ㄹㅇㅋㅋ
4042,6727060,넴 여기서  80만주섯는데
4045,6727063,슨트 기사님 담배피고 오셨다
4048,6727067,꽉잡아라 펀디 조만간 쏠 준비함
4060,6727082,슨트 저 스캠새끼는 다음 하락장때 상폐될듯
4064,6727086,슨트 기사님 오셨다 100원 돌파직전
4072,6727095,오오 비트토렌트 가나용?
4078,6727104,슨트 진짜 ㅈ 악질이다 너무한데 ㅋㅋ
4080,6727106,“스테이셔스 네트워크 트론”
4082,6727108,페이코인 유니온페이 이번 협약은 해외가맹점도 포함임
4097,6727124,슨트 100 돌파직전
4102,6727130,펀디
4110,6727138,스테이서스 네트워크 트론 기사 존ㄴ 큰손임 
4114,6727143,진지) 비트코인 씨발 현금화이유
4117,6727146,슨트 ㅅㅂ
4123,6727154,비트 이더 빼고는 그냥 도박판
4133,6727166,아니 9시만 되면 비트 줄줄 흐르는 이유가 뭐냐
4140,6727175,슨트 매수벽 뭔데 ㄷㄷ
4145,6727181,이제 비트코인 무시하고 지 갈길 가네 전부 ㅋㅋㅋ
4146,6727182,슨트 100에 타지마라 ㅋㅋ
4156,6727192,펀디 2.83풀매도찍고 낮잠자러간다ㅋㅋㅋ
4161,6727199,"크립토, 펀디, 스펜드 친구들아"
4162,6727200,슨트기사 돈 ㅈㄴ 많은 악질임
4167,6727207,그래서 리플 어찌댐?? 소송결과 나옴??
4168,6727208,아니 오늘 비트 4600간다니까 왜케씨발들 말을못믿냐
4171,6727210,넴 출발^^
4183,6727225,근데 슨트가 뭐임?
4196,6727248,내가 진짜 비트코인 현금화한 이유......
4210,6727265,넴 300 아가리 쩌ㅡㅡㅡㅡㅡ억
4213,6727269,슨트 ㅋㅋ
4217,6727275,리플 합의되서 미장거래복구되면
4226,6727287,헤데라 이거 큰 호재냐
4227,6727290,디카르고 풀매수 생각중
4242,6727311,펀디 타자
4262,6727340,펀디 올라간드아아
4291,6727372,다들 시드 얼마로 시작했냐
4294,6727377,진지) 왜 비트코인이 떨어지는지
4302,6727388,트론간다
4307,6727396,펀디기사 떳더
4328,6727421,펀디가야제
4333,6727426,펀디 존버 수익률 인증간다 꺼어어억ㅋㅋㅋㅋㅋ.jpg
4350,6727447,지금 비트코인 여기쯤이지??.
4361,6727460,진지) 왜 비트코인이 떨어지는지 진짜....
4363,6727463,ㅋㅋㅋㅋ페이코인 오른다며 비트 오르는데 왜처안오름?
4376,6727482,마로쉐 부랄 그만 만지고 놔줄까
4389,6727498,아씨발 비트5312에 주웠는데
4396,6727509,속보) 리플
4397,6727510,진짜네??? 앵커뉴럴월드 개저점인데??
4398,6727512,리플 호재 독보적 빨간불 ㄷㄷ
4399,6727513,리플 빨간불입갤 ㅋㅋㅋ
4404,6727521,트론 간다~~~~~
4405,6727522,너네 리플 절대 타지마라 좆된다 세력 시발롬들
4407,6727524,리플 600층 구조대 오늘 오냐???
4409,6727527,넴 타점 어떰? 버티믄됨?
4412,6727530,넴 머하냐고ㅡ
4428,6727554,앵커뉴럴월드 심상치않다 ㄷㄷ
4439,6727572,속보 리플 sec 합의성공
4441,6727576,한달안에 비트토렌트 300원보는중이다
4443,6727578,트위터 창업자 비트코인 2천억 풀매수 ㄷㄷㄷㄷ.news
4449,6727588,넴 출발^^
4454,6727593,바이낸스에 송금하는사이 리플670층에 물렸다 구조대오냐?
4462,6727604,펀디 분명히 간다고 했다 
4475,6727621,넴 << 어제 지폐간다더니 거품이였냐?
4481,6727629,앵커뉴럴월드 빨간불간다 ㄷㄷ
4487,6727639,가스 보라 리플 이런거 보단 페코는 클린한 편인거 알지?
4498,6727651,예언 리플 곧 이더와 어깨를 나란히 한다.
4504,6727658,■■■학식고래형이다. 비트코인골드사놔라■■■
4508,6727662,넴 빨리좀 쏴라 시발꺼
4515,6727670,머장 진짜 어디가노 ㅋㅋㅋㅋ 비트코인 장투하던쉑들
4521,6727678,리플 가스 이런거 탈빠엔 든든 페코지
4529,6727688,무슨 차트가 비트랑 다똑같냐
4546,6727712,슨트 기사새끼 ㅈㄴ악질이네 이거ㅋㅋㅋㅋ
4552,6727720,펀디에 물리고 크립토 170층에서 칼 갈아본다
4560,6727732,"스퀘어, 비트코인 보유량 더 늘려 ""현금성 자산의 5%"""
4584,6727762,크립톤이랑 넴도 뜬금없이 오르겠지?????
4591,6727771,진지) 비트코인 결국 떨어지는 이유
4605,6727790,리플 구조대 왜 오다가 도망가냐???
4610,6727795,슨트 106층에 사람있는데 구조대 언제오나요?
4614,6727799,이오스트는 오를만하면 찍어누르고 지랄하네 진짜
4619,6727804,슨트 단타 쳐라
4634,6727826,"진지) 인증, 비트코인 떨어지는 이유"
4639,6727831,이오스트
4640,6727832,리플 650먼저가냐 450먼저가냐
4647,6727841,앵커뉴럴월드 머선일이고 ㄷㄷ
4664,6727865,누가봐도 비트는 건강한 조정이었다
4746,6727969,진지) 비트코인 현금화한이유
4765,6727999,넴 씨발년은 뒤진거야?
4778,6728024,페이코인 유니온손잡음 크립토 내일25일 소각
4781,6728027,진지) 비트코인이 떨어지는 이유
4792,6728044,질리카 샌박 앵커 세개타야되는이유
4832,6728094,진지) 비트코인 원가 진짜 알려준다
4843,6728108,넴 시체 존나 쌓인거냐
4848,6728113,코린이 넴 질렀다가 존나게 물렸는데 얼마에 손절함?
4861,6728133,지금 이더에 3000 풀매수 박았다
4887,6728169,어제 종일 넴 에어드랍 호재 있다고 지폐 드립치던 씹세끼들아
4897,6728181,스텔라 발사준비했다 언능 탑승하라
4915,6728204,펀디비토 타라ㅇㅇ
4920,6728210,펀디와이라너!
4923,6728213,펀디간다!!!!!!!!!!!!!!!!!!!!!!!!!!!
4925,6728215,근데 비트코인 조정 더 할거같음?? 
4926,6728218,넴 언제올라요
4937,6728231,암만봐도 비트 또내릴거같은데 ?
4952,6728247,스텔라 아직 안탄 흑우 없제?
4953,6728248,펀디 올라간다
4965,6728266,펀디 날아간다 뭐하냐 ㅋㅋㅋㅋㅋ
4968,6728269,리플 사망선고일인데 결과안나오누
4971,6728274,펀디 쏜디ㅡ 기사옴
4973,6728276,펀디 ㅈㄴ오른다
4990,6728294,알트랑 비트가격 비례하는 이유가 뭐임???
4991,6728295,넴 700층에 사람있어요
4994,6728299,역시 밥반찬은 펀디운전수구경하는거만큼재밌는게없다
4996,6728300,진짜 야속하네 ㅋㅋ 펀디 ㅋㅋㅋ
5017,6728327,펀디기사 폼 되찾았노 ㅋㅋㅋㅋ
5020,6728330,펀디같음 잡코인 오르는거 신경안쓰는 이유
5022,6728332,지금이라도 비트코인 사라. 2년뒤 1억
5047,6728364,펀디기사튀어도오르네
5062,6728382,학고가 비트코인골드3만일때 사두라했다...
5090,6728416,업비트는 이오스트 에어드랍안함?
5112,6728443,펀디지금
5123,6728457,"단타싸움주 - 톤 , 메탈. 스토리지 가십쇼"
5127,6728462,리플쏜다 씨발거 ㅋㅋ
5137,6728474,"오늘 상품 딱알려줌 : 비코골드, 쎄타, 리플 + 대장주 이거 4개다"
5142,6728481,야 비트올랐다 사라 니네가
5166,6728508,펀디 2.96층 구조요청!!!! 구조요청!!!!!
5172,6728516,루나는 진짜 미친놈이다
5177,6728522,오늘 안으로 비트 500000달러 간다
5182,6728528,넴도 존버하면 700대 시체들 넘을 수 있을까?
5195,6728543,으 펀디 탈출했다
5196,6728544,약반등에 속지말고 숏쳐라 비트폭락도 예언한 형이다
5221,6728578, 문준용 예술지원금으로 비트코인 매수함 ㅋㅋㅋ
5225,6728583,스텔라 아직 안탄 흑우 없제??
5269,6728636,겟앰프드 하면서 넴 ㅈㄴ 버티는중
5278,6728649,오늘펀디 3원 가나?
5309,6728693,펀디 2.4원 아가리 쩌ㅡㅡㅡㅡㅡㅡ억
5310,6728694,넴은 어제부터 왜 저러냨ㅋㅋㅋㅋㅋㅋ
5313,6728698,슨트 기사뭐하냐담배 다풌으면 얼른 출발하자
5351,6728743,오늘 무비다
5370,6728765,이더리움 저건 내릴땐 누구보다 빠르게 내리고ㅡㅡ
5381,6728777,넴 타점 ㅁㅌㅊ?
5385,6728781,내말듣고 펀디탄애들
5393,6728790,이오스트 기사련은
5424,6728826,리플 이더 저점 잡은 친구들 부럽다
5429,6728832,지금 풀매수해라 비트 4시간봉 대가리 들었다
5431,6728835,리플 저 미친년은 왜이리 올랐노
5436,6728840,대호황장이다 진심 난리낫다 비트 54k 갈듯다시 조정끝이란다
5474,6728884,넴 vs 크립토 뭐가더 호황??
5478,6728889,앵커 존나쏜다
5482,6728892,펀디엑스 미쳣다 ㅋㅋㅋㅋ
5486,6728896,이오스트
5488,6728899,어제 펀디비트주운사람?
5502,6728914,이오스트 12시부터 입출금 막힌다는 게 구매가 불가능한 거?
5510,6728923,넴 덜린다 ㅌㅌㅋ
5515,6728929,무비 지금이라도 타라 
5518,6728932,리플 530층 탑승했었는데
5534,6728953,넴호재있는거 알지???
5537,6728957,스텔라 583층 구조대 오냐 ㅜㅜ
5570,6728997,리플 빨리 탑승해!! 
5576,6729003,넴 어제 8시에 다같이 쏜다 ㅇㅈㄹㅋㅋㅋㅋㅋㅋㅋ
5589,6729017,펀디 익절하고 왔는데도 오르는거보니까 배아프네 ㅋㅋㅋ
5590,6729019,리플가즈아아아아아아아아
5598,6729028,이오스트 더 올라가겠지?
5602,6729034,엠블 메인프레임 힘좀내라
5619,6729056,넴710층 구조와주세요
5633,6729075,펀디 2.96층 구조요청!!!!!!!빨리요!!!!!사람있어요!!!?
5650,6729096,펀디열차 출발합니다
5662,6729108,크립토 176층에서타서 166층에서쳐내리고 리플 528층에 쳐 타서 
5682,6729132,어제 쫄아서 펀디 괜히 팔앗네 다시 2.3에 진입하긴햇는데
5709,6729167,펀디 오늘 3.3찍으면 무조건추매해라
5719,6729179,리플 vs 머장
5734,6729198,펀디 3 찍었다
5741,6729206,펀디 김프5퍼란다 ㄷㄷㄷㄷㄷㄷㄷ
5745,6729211,펀디 2.96층 구조대 도차아아아아아아아악!!!!!!!!!
5774,6729247,넴 700갈일 없다 보면 되냐?
5790,6729264,알트 회복 더딘거봐라ㅋㅋㅋ 비트 도미넌스 오른다
5802,6729277,펀디 늦잠자다 이제 출발하노 ㅋㅋ
5804,6729279,넴 시발련 딱 2주뒤에 온다 스냅샷
5805,6729281,펀디 320층 구조선탈게요 와주세요오ㅠㅠ
5809,6729286,넴 소식
5819,6729297,펀디가 졸라 우량주로 뜰듯
5821,6729298,아니 근데 비트코인 그래프가 좀 이상한데 30분동안
5840,6729322,넴 260 중반대에 몰려있네요
5859,6729342,리플 희망소식
5863,6729346,펀디 운지
5864,6729348,페이코인 유니온페이와 협약 체결
5878,6729368,펀디 <<이새끼가 진짜 안전자산이네
5880,6729371,트론 이새기야 다른코인 다회복하는데 언제회복할래?
5881,6729372,그래서 펀디 100원 언제감
5891,6729384,페이코인 사둬라 유니온페이랑 협약했단다
5900,6729396,진짜 비트코인 좀만 빠지니까
5901,6729398,(필독) 비트 상승장 이어가고싶은 게이들 봐라.txt
5902,6729399,근데 어짜피 펀디 액면병합하면
5908,6729406,넴한테만 안처물렸어도 원금복구인데 ㅅㅂ
5913,6729411,펀디야 3.2까지만 올라가자
5917,6729416,아까 비트코인 들어가도 되냐고 물어본 코린인데
5930,6729432,리플 머니그램과 재게
5945,6729449,자 비트코인 시즌3 개막합니다
5948,6729453,넴 3/12 스냅샷 뭐냐
5987,6729504,펀디 가즈아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅡ
5993,6729509,펀디 액면병합 호재뜰때까지 절대안팔지 ㅋㅋ
6002,6729522,펀디는 God 코인이다. 방어력부터 상승력까지 탑티어임
6003,6729526,어제 새벽 펀디 2.38에 700박은 게이다
6021,6729549,어제 하락장때 펀디에 물타서 평단 존나 낮춤 ㅋㅋ
6023,6729551,아 ㅆ발 펀디 개미년들 좀꺼져라
6067,6729601,픽셀 호재뜸
6083,6729620,리플 530층에 5백만원 풀매수했는데
6092,6729633,펀디 2.01에 물었는데 ㅁㅌㅊ?
6104,6729649,"미 트러이더 '비트코인, 건전한 조정행위였다'"
6109,6729655,무비블록 오늘 4원가냐??
6114,6729659,리플에 묶어둔거 팔고 머장 지금 타도돼?
6123,6729671,아이오랑 넴 이 두마리는 왜케 기어가 ㅅㅂ
6130,6729687,응 비트코인 1억
6132,6729686,기사떳다 비트코인 대떡락 ㄷㄷ
6146,6729702,아르고 사라 좃밥들아 200원간다.
6149,6729705,속보) 비트코인 4만달러 붕괴
6172,6729731,아 ㅆ발 ㅋㅋ 펀디 ㅈ병신 개미새기들
6190,6729750,크립토 vs 넴 vs 펀디  뭐가 제일 비전있을까? ㅠㅠㅠ
6209,6729769,무비
6226,6729791,픽셀 올라가@@@@@@@!!!!
6239,6729804,넴 점심먹고오면 800 되있겠지??
6240,6729806,본인 어제 이오스트 평단 ㅁㅌㅊ
6247,6729812,2024년 비트코인 120k 예상한다
6251,6729815,와 시발 비트코인 익절할까
6253,6729818,돈복사 달달해. 비트1억 폴카 20  ㄱ
6282,6729849,넴 스냅샷 발표떳는데 아직도 안탐?ㅋㅋ
6289,6729858,페이코인 유니온페이 협약  ㅅ ㅅ
6292,6729865,리플 크립토 반반 넣었는데
6302,6729877,지폐에 대한 불신땜에 비트코인사는건데
6327,6729905,넴 스냅샷 발표 했다 드가자 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ
6341,6729922,리플 판사럄들 후회될듯
6342,6729924,근데 비트코인 세금내는거 좀오바인데...
6355,6729937,펀디 3.3 사함있어요 ㅠㅠㅠㅠ
6366,6729950,넴 3월12일 스냅샷이라 랠리할 예정이다
6367,6729951,펀디엑스 내일 50찍는다 사놔라
6403,6729996,리플 떡상가나?
6404,6729997,"슨트, 트론, 이오스 사라"
6411,6730005,무비남았네 
6420,6730016,일봉 5500 도지 뜨면 횡보 또는 하락입니다.
6423,6730019,올타임 비트코인 갤러리 레전드_jpg
6452,6730054,어제 하락장이 머스크가 비트 익절한거같은데 시바 ㅋㅋㅋㅋㅋㅋ
6492,6730096,넴 715 구조대 오나요
6493,6730099,헤데라 170층 마로쉐 59층인데 이거 구조대 오긴오냐
6497,6730103,아인 펀디기사 이새끼들은 또라이임
6502,6730108,아르고는 왜이리 안오르냐 호재 있던데
6523,6730129,리플 팔고 머장으로 갈아타는거 ㄱ ㅊ?
6540,6730147,헤데라 조만간 200따리 가지않냐?? 호재 있는거같은데
6547,6730155,"아인,센티넬,엘비,아르고 기사 = 애미디진련들임"
6549,6730158,펀디 비토 동전 크립토 지폐<<<이거 정신병임?
6565,6730174,야 리플 560에 전재산꼴았다
6575,6730184,크립토 vs 넴 vs 펀디 골라줘 ㅠㅠㅠㅠㅠㅠ
6582,6730192,ㅋㅋㅋㅋ 트위터 창업자 비트코인 매수때린거 개웃기노 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋ
6644,6730270,헤데라 조만간 공시 뜬다 한달안으로ㅋㅋㅋㅋㅋ
6647,6730273,테슬라주가떨어진만큼 비트코인으로 이득봤겟네
6650,6730276,마지막으로 경고한다. 비트코인 다 팔아라
6662,6730291,펀디 오늘 3.2간다
6701,6730338,리플vs머장
6724,6730369,엠블 오늘 10원가는데 안탄 흑우 없지?>
6753,6730404,엠블 사놓고 메이플하는데 갑자기 쏘네
6759,6730412,리플 3월2일 sec 전에 있던사람 바이든이 지명함
6768,6730422,엠블 리퍼 동시 출격
6773,6730427,스텔라 애는 진짜 회복력 안좋다
6775,6730430,"EU, 비트코인 제재 확정 ㅋㅋㅋ"
6785,6730443,엠블 뜬다 ㅋㅋ
6794,6730456,왜 비트 흡성이 안나오지?
6802,6730464,시발놈들아 펀디 4간다며
6817,6730480,넴 689층 언제옴?
6820,6730484,이번 하락에 근본있는 코인 딱 보이더라
6821,6730485,엠블 지랄발광한다 ㅋㅋㅋ
6837,6730505,펀디 씨발 어제 패닉셀했더니 원상복구되있노
6846,6730518,아씨대장 횡보하니ㅋㅋ이더 폴카 흐르네 잡것들ㅡㅡ
6859,6730533,"펀디 3.3 일주일내로 올까요,,,,"
6896,6730581,펀디 아가리 어디에 벌리고있냐 다들?
6904,6730594,펀디 이제 시체없어서 10원까지간다
6905,6730595,픽셀 타점 좋아보임
6922,6730618,금일 도지형 캔들 마감시 내일 하락 예정
6999,6730738,펀디 쭉쭉오르노
7004,6730745,페이코인 유니온페이랑 카드 출시
7005,6730744,아인 골렘 메탈 비캐 폴리 보라 중에서...................
7021,6730766,넴이랑 크립토는 존버 탈만 하지않음?
7029,6730776,엠블 지금 ㄱ?
7031,6730778,학식충 펀디 3원에 100만원박고 업비트 지웠다
7049,6730798,이더리움 ㅅ발려ㄴ은 부대장 맞냐 ?
7055,6730810,어제 새벽부터 엠블사라던게인데 지금 들가기는 늦음
7059,6730814,엠블 출발
7064,6730818,엠블개쏘노
7081,6730843,엠블 좀 달려보자
7086,6730847,엠블의유쾌한반란이시작된다 ㅋㅋㅋㅋ
7087,6730849,엠블 빨리
7090,6730852,3.15 비트 가격 정리해준다
7116,6730883,안전자산 이오스로 갈아탓다
7121,6730890,펀디 풀발기 함가자
7124,6730894,이오스트 에어드랍
7128,6730899,펀디 왜케 단단하냐 ㅋㅋ 그하락장에서 며칠동안 3원을 지키러가네ㅋㅋ개꿀
7129,6730900,리플이나 머장이나 같은 돈 넣엇으면
7135,6730910,사토시가 원화상장하면 떡상하는게 국룰이야? 루나 타도 돼?
7140,6730916,형들 지금 체인링크 에이다 넴 중에 뭐타고 있는게 좋을까?
7148,6730925,넴기사 자냐 퍼뜩올리라
7149,6730926,슨트 어제 102에 물린거 아직도 못팔았다 ㅅㅂ
7151,6730929,넴 오른다 카즈아아아아!!!!
7170,6730958,넴 오른다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7186,6730983,슨트 오를까
7189,6730989,넴? 올랐넴ㅋ
7191,6730992,지랄들 그만하고 엠블타둬라
7194,6730996,엠블 마지막 10원가기전 탈기회다
7224,6731037,아 슨트 오르냐고 ㅅㅂ
7227,6731041,아까 비트코인 빨강불살 때 사라니까 이제서야사냐? ㅋㅋㅋ
7243,6731065,리플 1200원 시대는 올까?
7247,6731070,리플 556층 입주했다
7248,6731071,"진짜 사기인게, 모든 코인들이 비트코인이랑 무빙 똑같음."
7266,6731097,ㅋㅋ엠블귀엽노 7만찍으면 다시내려가네 ㅋㅋㅋㅋㅋ
