,num,title
49978,2092640,무비블록>>>오리진프로토콜로 거래량 다몰린다
49984,2092646,"루나 전고 뚫냐???!?,?!?!,?!?"
49986,2092650,무비 파격쎄일~ 풀매수갈겨라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
49994,2092661,무비 안튀냐?
50004,2092672,지금 비트안타면 진짜 손해본다 지지대 개탄탄
50005,2092675,분명히 말했다 비트타라고400달러 돌파
50012,2092684,야 무비블록
50014,2092688,무비블록end / 누사이퍼start
50015,2092689,누사 손절후 상향 무비 진입후 -5 진행중
50025,2092704,플로우
50026,2092705,무비 세력은
50030,2092711,카이버 전고 뚫으러간다
50032,2092713,아르고 손절하고 무비드갔다 또 물리네
50036,2092720,무비 때문에 인생 씹창난 새끼만 개추
50043,2092729,카이버 전고 뚫으러 가냐?
50044,2092730,무비 맛있게 먹음 ㅅ ㅅ 누사이퍼 쏜다아아
50047,2092733,무비 진입하자마자 -10 누사 손절하자마자 상승
50049,2092738,미친 비트 어디가냐 
50050,2092743,무비 겨우 빠져나옴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
50054,2092750,도지 800 높은 곳에서 여러분들을 지켜보고 있는 사내입니다.
50059,2092758,무비 끝이다 희망회로 돌리지마라
50060,2092759,무비블록 13.4 재진입 버거타임에 천장뚫는다
50067,2092771,무비 떡락 무비 떡락ㅋㅋㅋㅋㄱㄱㄱㅋ
50068,2092772,오늘 비트40k 가는거지??
50069,2092775,"와 비트 5%가네, 아발란체 8배롱인데 시발 +40%됨 ㅋㅋㅋㅋ"
50071,2092780,무비 지금이라도 빼고 카이버 타라
50072,2092781,무비 와.....;;;;;;;;
50075,2092785,무비 끝 웨이브 ㄱㄱ싱
50082,2092795,하..시발 비트나 탈걸
50096,2092812,러시아발 비트코인과 웨이브 매수세 상승중
50103,2092822,"개좆같은 웨이브,무비블럭 탈빠에 ㅋㅋㅋㅋㅋ"
50109,2092832,무비 다시 올릴 예정 ㅇㅇ
50113,2092838,도지 투 더 문!!!
50115,2092840,무비블록 왜 저러는지 알려줄분
50121,2092847,무비 좀 살려주라
50150,2092891,무비블럭 나락 > 오리진 펌핑후 ㅋㅋㅋㅋㅋ
50156,2092899,무비 내가 생각한 지점들 다 찍고 내려오는데 슬슬 담아볼까
50157,2092900,지랄들말고 루나 타라
50160,2092904,이더리움 레이어가 왜 필요한거냐??
50161,2092905,아 시팔 비트살걸 샌박사서 별로 먹지도 못했네
50166,2092912,오늘부터 루나 찬양한다
50168,2092916,무비 아까 15원가는거같드만
50181,2092934,시발 무비 평단14.5다 ㅅㅂㅅㅂ손절할까??????
50186,2092941,전쟁도 막바지고 이거 끝나면 이제 비트
50187,2092945,분위기 무르 익어간다 비트나락 웨이브 떡상각
50194,2092955,무비 다시 간다ㅋ
50196,2092958,지금 루나 숏 안타면
50198,2092960,무비 바겐세일 끝 ㅋㅋㅋㅋ
50199,2092961,무비또가네ㅋㅋ
50205,2092972,무비기사ㅇ ㅇ
50232,2093013,"웨이브,무비블럭 세력다빠져나갓는데 탄다네 븅신들ㅋㅋㅋㅋ"
50237,2093021,무비블럭 마블협의 씨발 드가자 ㅋㅋㅋㅋㅋ
50242,2093029,무비 또 가네 이런ㅆㅂ
50247,2093035,세력다털고 나간 무비< ㅋㅋㅋㅋ개미들이 타는데
50249,2093038,지금 미국발 무비블럭 마블협의 찌라시돈다 ㅇㅇ
50253,2093047,다들 루나 숏 안사고 뭐했누~
50254,2093048,무비 끝났누 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
50263,2093060,어어 비트 점마저거
50265,2093065,무비 역프 40퍼인데 안사고 머하노
50274,2093082,현 고2인데 학교때려치고 트레이더 하는거 진로 고민좀
50278,2093088,무비 먹고나서 오리진다시드가면됨
50280,2093093,무비 왜계속가노? 좃같네;;하
50285,2093105,밑에 고딩세키 트레이더 꼭해라 
50288,2093108,빗갤럼들 다른거 타지말고 비트코인 타라 이거 진짜 쏠 삘임
50293,2093113,오늘 무비 넣다뺐다해서
50294,2093114,이더리움 4월 불장 기대해봐도 되는 부분이냐?.근거(o)
50296,2093119,아까 루나 숏 선동한ㅅㄲ 어디갔냐?
50302,2093129,루나 나신안올숏자리
50308,2093141,루나 숏 타라고 한 사람이다
50309,2093143,아발란체 손절하길 잘했네ㅋㅋㅋㅋ
50315,2093151,무비 근데 업비트 지갑막힌거 풀리면 어케됨??
50317,2093154,분명 비트 타라고 빗갤에 도배 존나 했었다
50320,2093159,진짜 요새 비트무빙 ㅆㅂ이네
50324,2093163,오늘 무비 쫄깃하네 20%대에 들가서
50326,2093165,지금 그냥 거래소에 비트 가지고 있는 물량 자체가 없다
50329,2093171,무비 역프 미쳤네 
50338,2093184,속보) 무비블록 넷플릭스와 협업 예정
50340,2093186,무비 역프때문?
50346,2093195,10에9은 비트 300만원시절가도 못사
50349,2093202,무비 사서 바낸으로 옮겨팔면 되는거아니냐?
50357,2093219,무비 꺼어어어억
50371,2093239,무비 13.6인데
50375,2093243,웨이브 무빙이 리버스 비트코인 인거 보니 세력 개입 시작했음
50380,2093255,무비 20요
50383,2093262,진지하게 지금 비트코인이 가격을 유지하고 있는 이유가
50391,2093279,무비블록같은 씹스캠이 거래량 1위인거보니 진짜 세기말은 맞네 ㅋㅋㅋㅋ
50401,2093297,무비20
50406,2093310,씹스캠 아발란체 사망
50414,2093320,가난한 아프리카 국가들도 비트코인사놓고 숏치면
50422,2093331,금이랑 오일은 롱치고 비트랑 나스닥은 숏
50427,2093340,무비 말좃 대반등 20원 간드아!!!
50429,2093343,무비 웨이브처럼 나중에 어어하다 50원간다
50431,2093345,시세조작 무비블록 ㅋ 역프조작 
50434,2093348,루나 선동해줘서 고맙다.
50436,2093352,무비블록 출발 언제하노ㅡㅡ
50439,2093355,무비 단타로 얼마를 쳐먹는거냐 ㅋㅋㅋㅋ
50441,2093359,무비 979원에 매도 걸고 업비트 삭제함
50452,2093373,아르고 271원 매집하노 ㅋㅋ 봇 살벌하네
50454,2093376,무비 내가 타면 쳐내릴거같아서 못타겠다
50455,2093377,무비블록 어떤개시벌련이 자꾸14원넘길라하면 좆같이 매도벽세우냐
50456,2093378,(투표)금리인상 후 비트코인 내린다 vs 오른다
50458,2093382,무비야 잘가요
50459,2093385,무비역프인데 머하노 안사고 ㅋㅋ
50464,2093395,무비정신병자새끼 14원만가면 쳐던지케 
50465,2093397,무비블록 매도벽 세우지말라고 2번 경고했다 너.
50466,2093398,학식충 야수의심장으로무비들어왓다
50478,2093413,무비 그간 많이 숨고르기한거 아님?
50479,2093414,아니 아발란체 이새끼 뭐임?
50480,2093416,루나 이십련 드디어뒤졌네 ㅋㅋ
50486,2093428,그래도 아발은 착하다
50488,2093430,아발란체 씹쓰레기코인 ㅅㅂ
50491,2093434,"무비 역프  -30뭐임,,,ㅇ.ㅇ 지갑닫힘?ㅇ"
50494,2093437,씹스캠 아발란체 사망2
50495,2093437,씹스캠 아발란체 사망2
50497,2093440,클레이 nft  진짜 안죽는다 ㅋㅋㅋ
50499,2093443,야 무비 호가창에 누가 쪽지 좀 띄워라
50507,2093456,루나 숏 선동한 형 너무 고맙다
50511,2093461,메인프레임 머냐 무비블록 잡냐?ㄹㅇ
50523,2093481,개씨발 아발란체 기사 싸이코패스 개새끼년아
50531,2093494,아발란체 기사양반
50532,2093495,무비 오늘 새벽 기대해도 될까요? 지금 50프로 수익인데
50534,2093498,아니 아발란체 이새끼 어떻게 84000 밑으로 꼬라박냐
50537,2093501,갑자기 무비 큰그림을 발견했디ㅡ
50541,2093505,아발개씹창호로갈보년 진짜 찢고싶다
50551,2093532,아발란체 차트 왜 이지랄이냐??ㅋㅋㅋㅋ
50556,2093540,무비블록 바낸은 당일전고 뚫으러가는대;;
50563,2093553,>>무비블록 18원간다<<
50568,2093561,와 바낸 무비 전고 뚫으러 가네
50572,2093566,무비블록 무슨일
50573,2093570,무비 이러다 김프 50프로 붙겠내;;
50574,2093571,아발란체 사자마자 왜 저지랄이노 ㅋㅋ
50580,2093577,무비 미친새기 ㅋㅋㅋ
50581,2093579,무비 얼마나 먹여주는거야 배터진다 임마
50582,2093580,무비 김프 40퍼다 드가라진짜 50원간다
50583,2093581,무비블록 팩트 알려줌
50585,2093583,무비  14원 매물 걷혔네
50589,2093589,무비 바낸 25원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
50590,2093590,세력들이 어떻게든 무비 가격 못올리게하려고
50591,2093591,아니 무비 대체왜저러는건대
50593,2093595,아 씨발 아발 개병신씹스캠 본전오면 다신안탄다
50595,2093597,무비 김치코인이냐
50596,2093598,무비는 이미출발했다 ㅋㅋ고만타라
50599,2093605,무비블록으로 코인 졸업한다
50601,2093607,이오스 쏜다
50604,2093611,무비 지금이라도 사라
50609,2093617,아발란체 씨발련들아 그만던져
50610,2093618,랄로가 옳았다 비트는 더이상 오를 여지가 없다.
50612,2093621,아발란체 물린 친구들 다 미안해 나때문이야
50613,2093623,아발란체 들갔다 
50616,2093626,이오스 곧 쏜다
50618,2093628,인간억제기 무비 매수완료 잘가라
50621,2093632,무비 11억매도벽 튀어
50622,2093633,무비 호재를 니들이 알면
50624,2093636,아발란체 왜이리 싸발적이냐
50625,2093639,무비블록 바이낸스에서는 25원정도 하네
50630,2093645,자러가자 비트 6시간 횡보할 예정ㅋ
50633,2093649,무비블럭 저점에 잡은 애들만 끌고 가라
50634,2093650,무비 8.5 ->13.5 익절후 13.5 다시 탑승 ㅋㅋㅋㅋ
50635,2093651,씨발련 존나빼네 좃같은 비트 씨발새끼
50636,2093652,무비 dvd방 협업
50637,2093653,무비블록 지금 드가면 뒤질것같은데 ㅋㅋㅋ
50641,2093658,약속의 11시 무비 차트
50643,2093660,무비블록 역프 50퍼 지금사면 한강뷰 가능
50644,2093662,무비 30퍼 이썩겟누ㅋㅋ
50645,2093664,솔라나 19만원 위로 쳐물려있는 새끼 있냐 혹시
50646,2093665,무비로 집장만 했다
50647,2093666,아발란체 지금 매수하면 한강뷰
50648,2093667,무비 18원까진 가고 떨어진다
50649,2093669,무비 사면 물린다 VS 2배 더 오른다
50653,2093675,무비블록 업비트에서 코인원
50654,2093676,바낸 무비 신고가 계속갱신중ㅋㅋㅋㅋㅋ
50655,2093677,아발란체형 미안하니까 이쯤 그만해...
50656,2093678,무비15원 1초컷ㅋㅋ
50657,2093679,아발 저점매수 ㄱㄱ
50659,2093682,루나형
50660,2093683,무비블록이 내 인생을 바꿔주는구나
50661,2093684,와 무비 역프 50퍼 말이 되나
50662,2093685,무비 환희구간이다  일단빼라 후회하지말고
50664,2093687,개시발 비트좃박스야 좀처올라라
50667,2093691,무비블록 x NETFLIX 공시
50669,2093693,무비블럭 구라치지마
50671,2093695,하 시발 무비블록 배 줜나아프네
50674,2093699,무비 벽력일섬 기대중이면 개추 ㅋㅋ
50675,2093701,현타오네 진짜 웨이브 버리고 무비탈걸ㅠ
50676,2093703,무비 넷플찌라시는 ㄹㅇ 애미디졌나
50678,2093705,아발란체 왜 욕하냐
50680,2093707,무비 드디어 구조대 오냐..?
50681,2093708,코인판 아는애들이 지금이라도 무비 산다
50682,2093709,무비 매수하면 잠못잘거같아서
50684,2093713,무비 게이야... 거의 1년을 기다렸다 시발....
50685,2093714,아니 무비 욕하는 병신들은
50686,2093715,메프 조금있으면 무비 모가지따러감
50687,2093716,나는 무비블록 홀더로써 벽력일섬 당해도 상관없다!
50688,2093718,무비 숏 존나 마려우면 개추ㅋㅋㅋㅋㅋㅋ
50690,2093720,무비블록 커플링 답게 메인프레임도 존나 잘가노 ㅋㅋ
50691,2093721,무비 또들어갈까 하
50693,2093724,무비 메인프레임 존나 푸근하노 이기 ㅋㅋ제2의샌드박스 디센보는거같네
50694,2093725,아발란체 사지마라
50696,2093727,무비블록으로 오늘 bmw 계약함 ㅇㅇ
50697,2093728,무비블록 하나 말해줄께
50702,2093734,무비블록 존나 올랐네ㅋㅋㅋ
50703,2093735,솔라나 나보다 평단 위에 있는 새끼 있냐? ㅋㅋㅋㅋ
50705,2093737,무비블록 바낸으로 송금하는 방법
50707,2093740,무비 탄 애들 폭탄 들고 뒤졌으면 좋겠다 개추ㅋㅋㅋㅋㅋㅋ
50708,2093741,무비 내가 매수해서 이제 한계임
50709,2093742,무비 지금 타는 저능아들은 
50710,2093745,무비블록 단타로 오늘 한우사먹음 ㅇㅇㅇ
50711,2093746,무비 늦은거 같으면 메인프레임으로
50712,2093747,"[OFFICIAL] 무비블록, 영화마을과 MOU 체결"
50714,2093749,무비왜안사지?
50715,2093751,올해안에 비트 6천만원한번은 찍을거같다 개추 버겁다 비추
50716,2093752,무비 넷플 호재 ㄹㅇ
50717,2093753,야발 버리고 카이버 탐
50720,2093758,장난치지말고 무비 지금 빼도되냐?
50722,2093760,무비 빤쓰런성공
50723,2093761,코린인데 무비  9.3층이야 도와줘
50724,2093762,무비 추세 바뀜
50733,2093773,무비 매수세 개줄엇다
50735,2093775,이더 롱10배 전재산박고 앱지웟다
50737,2093777,무비 벽력일섬!!! 섬 섬!!
50741,2093783,카이버 3290층 타자마자
50742,2093784,얘들아 무비블록 빼고 다른 엽전 코인 사지마라
50747,2093792,카이버 끝났다
50749,2093794,무비 또 뭔 장냔질이냐?
50754,2093800,무비 80퍼나 처올랏는데
50755,2093801,무비 80퍼나 처올랏는데
50756,2093802,무비 10.9층
50761,2093810,잠시 후에 울고불고 후회하지말고 지금 무비 탈출해라...
50764,2093815,코인원 업비트 무비블록 시세차이
50765,2093816,무비 14.5원에 개같이 풀매수 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
50766,2093818,무비블록지금 뭐  바낸엄청쏘고 좋긴한데 생각해야될게
50769,2093821,진심 나보다 헤데라 평단 높은 새끼 있으면 당장 자1살 간다 ㅋㅋㅋㅋ
50771,2093823,무비 10.4에 매도했는데 흑1우 ㅠ
50773,2093827,무비블록 상폐각이야 진짜 얘들아 매수 조심해
50774,2093829,위믹스 사라 이번주 만원간다
50776,2093831,딱 그나라의 시민권수준 무비블록
50778,2093833,홍금보다..무비블록 물렸다 금액은
50779,2093834,무비 내리라는 애들 말 믿지마라
50780,2093835,무비블록 이제 개미들한테 물량 슬슬 넘기네
50781,2093836,무비블록 쳐박기 전에 빨리 갈아타라 ㅇㅇ
50783,2093839,무비 9원에 애개뤼 ㅉㅋㅋㅋㅋㅋㅋㅋ
50786,2093843,홍금보. 비트코인 갤러리 떠난다.(진짜모든걸건다)
50787,2093844,아발란체 지금 저점인가요
50790,2093847,무비블록 비상금대출받아서 넣었는데 왜 떨어져?
50795,2093854,무비 조만간 지폐 간다 풀매수ㄱㄱ
50798,2093857,무비블록 개떡상하는 이유..ㄹㅇ
50800,2093860,또 한가지 무비블록
50803,2093864,무비 메인프레임 계단식하락 시작 ㅠㅠ 물린애들 짠하노 ..
50818,2093886,바낸은 무비 25원 찍엇자나 ㅡㅡ
50820,2093888,아니ㅅㅂ 무비블록은 왜 오르는데
50823,2093891,이더 씨발년 왜케 안떨어짐 ㅋㅋ
50832,2093903,무비저러다  개피뢰침쏠거같다ㅋㅋㄱㅂ
50834,2093905,업빗 무비
50841,2093914,나 상남자 힝기 무비 다시 지입
50842,2093915,무비 100프로가즈아 화이팅 인생역전 가즈아 !
50849,2093923,아걍 이오스는좀 상폐 쳐시켜라게병 신 시발 한남실좆코인
50850,2093925,웨이브가 아발급이냐 자존심 상한다c8
50851,2093926,무비블록 진지하게
50852,2093928,클레이튼 가즈아
50856,2093932,무비 언제 던지면되냐
50857,2093935,이오스 많이 오르네여
50861,2093940,무비블록 안보이냐  물량털고잇자나 
50864,2093944,와무비구조대오냐?
50865,2093946,???? : 무비 블록 물량 다털고 있자나 니들이 받아먹는중
50866,2093947,무비 물량 털기?
50868,2093951,무비 욕심부리다가 탈출 후 또 물리다
50869,2093953,무비 바이낸스 20원 넘었네 개꿀
50874,2093962,무비 고점을아는가?
50875,2093963,무비 또 쳐올리네?
50877,2093966,[경고] 지금 무비 신규 진입하지마라
50878,2093967,무비블록 뒤지질않노 ㅋㅋㅋㅋㅋㅋㅋ전고점가겟다 저새기 애미창련새기 ㅋㅋ
50882,2093973,리플 1017 추천좀
50883,2093974,무비 인생역전 제대로 가즈아 화이팅!!
50884,2093975,무비 탄 사람들은 보세요
50885,2093976,무비블럭 이유가 머냐
50886,2093977,오늘 우리가 관람중인 무비 무빙은
50890,2093982,자고싶은데 무비 운지할지 떡상할지 모르겠어서
50891,2093983,어 무비 쏟는다 돔황챠~
50894,2093987,무비블록 역프뭐노?
50898,2093993,낼 참치회 예약햇다 무비 100프로 시원하게 함 가즈아 화이팅!
50899,2093994,무비야 나 죽는다 씨발련아!!!!
50900,2093995,난 오늘도 도지적금 든다
50902,2093998,"무비, 메인프레임 올라가는거 개 좆같네"
50903,2094001,비트코인 처음 시작했는데 이더리움이 장투하기 좋나요??
50907,2094005,클레입스??
50909,2094008,무비오를때마다 웨이브는 지하실로가네
50911,2094010,무비 미첫네 시발 ㅡㅡ
50912,2094011,플로우
50914,2094015,무비가 뒤져야 다른코인이 산다 
50920,2094024,3분  to go 무비충들 긴장타라
50925,2094030,바낸 무비 20원이냐 ?  160 프로?
50933,2094042,오늘은엠블가자
50934,2094043,무비 풀매수 세리고 잔다 낼보자 ㅋㅋㅋ 낼 맛있는거 사먹어야지
50936,2094045,저기 근데 비트 기사랑 연락 되는 사람??
50937,2094049,무비 일단 버리고 경주마로 갈아탐
50940,2094052,무비 뭐냐 ㅋㅋㅋ
50941,2094053,무비 사야하는 이유
50946,2094062,도지 146층이면 ㅅㅌㅊ?
50948,2094064,남들 잘때 처올리는거 알지 ? ㅋㅋ 무비 수면매수 간다 ㅋㅋ
50957,2094081,무비블록땜에 자기 겁난다 개추 ㅋㅋ
50959,2094083,클레이튼이 이상하다?
50963,2094088,무비 마지막 장식을 100프로 펌핑 즐거같아서 수면매수간다 ㅋㅋ
50967,2094092,이오스 공지보니 여러가지 많이하네 일단 알아두라거
50976,2094106,무비 이제 끝났냐
50981,2094112,무비 개쳐물리기 5분전 ㅋㅋ 
50984,2094117,무비너무무섭다
50986,2094123,무비 바낸은 20원대고 업빗은왜 14원대임 ?
50989,2094128,지금 무비 타고 자러가도 됨?
50991,2094131,금리도 오르고 나스닥도 좆박는대 비트가 버틴다고?
50997,2094140,네오핀 아발란체 레전드네ㅋㅋㅋㅋ
51008,2094156,무비블록
51019,2094177,(투표)금리인상시 비트코인 떨어진다 vs 비트코인 올라간다
51022,2094185,가스 37000층과 디카르고 800층엔 사람이살고있을까?
51024,2094189,무비블록죽고 오리진 드개자~~
51026,2094194,무비 당장 팔아라 내일 되면 다시 10원이다
51033,2094205,와 진짜 비트 어떤새끼가 이렇게 매수해주는거냐
51045,2094224,다팔고 비트코인산다
51047,2094229,리플쏘냐? 
51049,2094232,무비블록 야무지게 발라먹고 오리진까지 묵자
51056,2094243,무비 틱띠기하다가 14.3층에 물렷다 시발
51060,2094249,이더 2500만원 소소하게 7배 숏쳤다
51061,2094251,무비 메프 한번 더 쏘겠다
51064,2094254,무비 단타치다가 물렸다 씨발
51067,2094258,예언 ) 비트 번지대 만들기 10분전
51070,2094262,나스닥 저점깨러 가는데 비트는 잘 버티네
51072,2094264,메타마스크에서 매틱을 아발란체로 스왑했는데 아발 입금이 안대...
51076,2094270,웨이브 -10% 손절치고 무비들어갔다가 또 물림
51079,2094275,무비 운지 ㅋㅋ 밤새 내려가겠네 ㅋㅋㅋ
51081,2094278,무비 밤새내려갈거같은데 던지고잘까
51085,2094282,무비 잘가고 ㅋㅋㅋㅋㅋ
51088,2094285,이더 어캐 될것 같음?
51089,2094286,씹대장 나스닥 형님이 저렇게나 잘 빠지는데 비트가 버틴다?
51090,2094287,하 시발 무비 역프가 개쩌는데진짜
51111,2094313,야라이 씨발 ㅋㅋㅋ 비트코인 오른다 ㅋㅋㅋㅋ 풍악을 울려라 ㅋㅋㅋㅋㅋ
51112,2094314,"♡혜정이처럼 ""무비"" 위에 올라탄 흑우 없제?"
51118,2094324,무비 다시 200 들갔다 낼 인나면
51119,2094325,도지는 진짜 끝난거야? 머스크가 언급해도 안움직
51120,2094326,애들아 무비는 타지마라
51121,2094328,무비블록도 새벽에 쏘다가 오늘 30프로 갔는데 카이버 심상찮노
51125,2094339,무비는 왜 시세차이가 많이나냐?
51135,2094358,이더 숏 구조 되냐?
51141,2094373,무비는 고점확인끝낫고 설거지하네 ㅋ
51143,2094376,루나 숏 만달러넣고 선동한 형이다
51149,2094383,야 무비빨리털어라 설거지한다진짜로 ㅋㅋ
51150,2094384,무비 한번 더 쏘냐?
51158,2094399,무비블록 바낸이랑 흐름 같은데?
51166,2094413,난 지금 이더 드간다. 내일 먹고 졸업할거임
51170,2094418,무비 쏟아지기 시작한다 ㅋㅋㅋ
51179,2094442,바낸 무비 물량 정리중
51184,2094448,ㅆㅂ 루나 보합에서 숏 칠때까지 절대안잔다
51190,2094463,무비블록 단타로 25마넌벌어서 한우등심구워먹음
51194,2094468,팩트로폭행해줌 고수형이 비트방향알려줌
51200,2094482,무비에 풀숏걸었다 다들 빨리 탈출해라 !!!
51201,2094486,이더리움 떡락예상 튀어!!!!
51208,2094507,이오스는 ㅂㅅ이네 ㅋㅋㅋㅋ 딸치며 존나 내리네 ㅋㅋㅋ
51210,2094510,내년부터 테슬라 신형모델을 도지코인으로만 구매할수있게 판매할 예정입니다
51221,2094538,무비에 풀숏걸었다고 빨리내려와라!!
51222,2094542,무비에 고배숏 걸었다 뒤지기 싫으면 내려라
51223,2094544,하 이더리움 진짜 개좆됐네
51231,2094569,루나 숏자리 올때까지 비트 롱 홀딩이다
51232,2094571,형이 솔라나 개떡상호로말봉 뜬다했제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
51233,2094574,근데 왜 비트 자꾸 말아올리는 차트가 나오는거??
51234,2094577,형이 솔라나 개떡상호로말봉 뜬다했제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
51236,2094579,도지 존버충들 심리
51238,2094581,형이 솔라나 개떡상호로말봉 뜬다했제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ형이 솔라나
51240,2094584,형이 솔라나 개떡상호로말봉 뜬다했제ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
51242,2094589,형이 솔라나 개떡상호로말봉 뜬다했제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
51245,2094593,형이 솔라나 개떡상호로말봉 뜬다했제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
51246,2094595,무비블록 저거 왜뜨는거임? 글로벌시세 -40퍼 업비트는또뭐고
51249,2094603,형이 솔라나 개떡상호로말봉 뜬다했제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
51251,2094609,형이 솔라나 개떡상호로말봉 뜬다했제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
51252,2094614,설마 무비 14층에서 11층기다리고 있누ㅡ?
51255,2094621,형이 솔라나 개떡상호로말봉 뜬다했제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
51256,2094622,루나년 기다리다가 비트 롱잡았는데
51258,2094627,형이ㅋㅋㅋ 솔라나 개떡상호로말봉 뜬다했제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
51262,2094636,무비같은건 사면 ㅈ되긴해 
51263,2094644,이오스 숏 왤켸 달달하냐 ㅋㅋ
51266,2094650,루나 올려줘 씨뱅새들아 ㅠㅠㅠ
51269,2094657,나 비트 월봉보고 깨달았음.
51275,2094669,솔라나 매수?
51276,2094671,솔라나다
51279,2094683,와 비트 ㅈㄴ안빠지는게 좀 심상치않네
51282,2094688,일론머스크 : 인플레이션우려로 인해 비트코인 매집하겠다
51286,2094696,무비블록 이번년도 안에 3자릿수 간다 ㅇㅇ
51291,2094719,바낸 무비떡락중 ㅋㅋㅋ
51295,2094727,과연 카이버 크게 갈 것인가
51298,2094735,플로우 러그풀이 뭔가요?
51300,2094738,무비는 3일상승할 껀덕지는아닌거같고 역프못잡고 끝날듯
51302,2094742,횽들 비트 왜 버텨?
51305,2094748,무비 거래량 봐선 20원까진 든든하다
51306,2094752,나카모토 사토시 비트코인 창시자의  숨겨진 뜻?
51316,2094792,이더리움 끝물임?
51320,2094806,무비 수면매매한애들 아침에 기절하겠네. ㅋ
51327,2094830,위믹스 지옥가노....
51329,2094835,아니 비트 지금 유지하는게 말이됨?ㅋㅋ
51337,2094852,리플70중반까지 갈거같은데 
51340,2094863,무비 무슨일임??
51342,2094868,앵커 이캐시 두개만 본다
51349,2094898,리플안산다 ㅅㅂ
51354,2094921,무비가 존나애매하네
51356,2094926,무비 오르는 이유 알려준다
51379,2095005,16일날 러시아 부도 나는데 비트 매수하는 흑우들 읍제?
51389,2095028,무비 씨발 무슨일이냐?
51396,2095040,무비블록 신규진입 병신새끼들 에휴
51399,2095049,무비로 겸손하게 500만원먹었어
51404,2095065,무비블록  어제 떨어지기전에 쓴글인데
51416,2095098,일론머스크 : 인플레이션 영향으로 비트코인 매집중
51420,2095102,시발 무비 계속 떨어지네
51425,2095109,또 비트만 ㅈㄴ가네 ㅋㅋ
51433,2095122,카이버어엇!웨이브!
51434,2095125,찐반등와봤지 비트만쏜다 ㅋㅋㅋ
51436,2095128,무비 반등 한 번만 주십쇼
51448,2095155,루나 3백억 매도벽 새키야
51450,2095158,무비 튀라고 말해준 구간이후 하락폭(현물 단타러들 보세요)
51452,2095162,카이버제발
51460,2095177,속보) '러시아 디폴트위기 비트코인으로 갚겟다 '
51470,2095193,무비 튀라해줘서 고맙다
51486,2095214,무비블록 지금 매수하는거
51488,2095218,비트 찐반등했는데 무비 대운지하노 ㅋㅋ
51489,2095220,무비 자고 일어났더만
51500,2095241,자 플로우 출발 합니다  꽉 잡으세요
51503,2095251,카이버 수표 가는데 안 사고 머하냐??
51504,2095253,무비 씨발 반등 한 번을 안 주냐
51505,2095254,워즈니악은 비트코인 1억간다고 했는데
51507,2095257,유럽연합 비트코인 금지조항 삭제
51517,2095272,EU 비트 채굴금지 부결 ㅅㅂ
51518,2095273,머스크랑 워즈니악이 비트코인 언플하는거만봐도
51521,2095278,무비탈바어 오늘아침 도박하려는애들 메인프레임타라
51525,2095286,오일코인변동성볼때 정부가 비트코인 강력규제는
51530,2095298,플로우 지금 다 손절해야겠다
51535,2095309,형님들.. 진짜 시드 소액이신분 다들 얼마로 코인하시나요?
51541,2095318,맨날 ㅈ같은 횡보만쳐하네 비트 애미디진련이 ㅋㅋ
51543,2095321,무비 어제 30% 쐈을떄 튀라고 했던 형이다
51558,2095349,무비가 누싸따라가는이유
51561,2095358,무비가 누싸 +3000퍼 따라잡는이유 공개
51562,2095359,싸이클럽 상폐빔 언제쏘냐
51588,2095399,무비 떨어질거 메프갈꺼 휴먼매수한거  맞췃지?
51596,2095416,오늘 비트 100k 간다
51599,2095421,업비트 운영진들은 무비블록 오지게 출금하겠지?
51628,2095460,무비 9원 대기중
51634,2095472,위믹스 빗썸 수사한다는거 사실이야?
51636,2095475,위믹스 출발한다
51642,2095488,무비 더 안쏠것같음?
51656,2095515,이오스 풀숏 갈겼다 씹고수 ㅍㅌㅊ냐??
51686,2095564,긴급속보) 정부 위믹스 조사 입갤 ㅋㅋㅋㅋㅋㅋㅋ
51700,2095594,이더는 개새끼다
