,num,title
167229,11910543,이클 어제 팔았던 나를 반성해
167232,11910546,이클 대 운 지 ㅋㅋㅋㅋ
167233,11910547,응 이클 엊그제산거 익절런 시체랑잘부대껴라ㅋㅋ
167234,11910548,이클 산 새끼들 필독)ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
167236,11910550,아직도 이클 안탄 흑우있냐
167238,11910553,이클 87층 ㅅㅂ 버텨본다 어후
167239,11910554,비캐말고 이클탈걸 시발
167240,11910555,"정보) 이클, 월봉 기준 아직도 저점"
167241,11910557,■이클 애무만 좆나 하네 ㄹㅇㅋㅋ
167242,11910558,도망치긴 뭘 도망쳐 이클 모르냐 이제 시작이야ㅋㅋ
167243,11910559,이클아 화끈하게 10만 ㄱㄱ
167244,11910560,오랜만에 보는 이클 사나이 테스트 ㅋㅋㅋㅋ
167246,11910562,이클 무슨 개잡코인처럼 떨구네 ㄷㄷㄷ
167249,11910565,이클 절대 안타는 이유
167250,11910566,이클 한두번 당하냐?
167253,11910569,현시각 제일 병신 = 퀀텀 베이직 비캐똥 바프 존버충들
167254,11910570,이클 이래도안타?ㅋㅋㅋㅋ 먼저간다
167255,11910573,이클 기사놈아 ㅅㅂ 솔까 방금건 간좀 떨렸다 어휴
167259,11910579,이오스 리플 비트차트욀케똑같냐
167260,11910580,ㅋㅋㅋㅋ빗갤 믿고 이클 팔아주는 흑우들 ㄱㅅㅋㅋㅋㅋ
167261,11910581,도지 800원갈때 광기 vs 이클20만갈때 광기
167262,11910582,이클 쥐좆이지만 
167263,11910583,세력한테 들었다 이클 9만 간대
167264,11910586,어어 이클 점마 어디가너
167266,11910587,이클 20만원 그 느낌 느끼면 개추
167270,11910591,이클 몇층까지 갈려나 룰루랄라
167271,11910592,이클팩트: 이클이제 운지 이제 운지만 하다가
167272,11910594,이클 한번 물려본세끼는 절때안타지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
167273,11910596,이클 씨ㅡ발 10만원 구조대 오냐??
167274,11910597,시발 제발 비트 상승
167275,11910599,메탈 간다!!!!!
167276,11910601,이클 버텼다 ㅅㅂ 오늘 밤샘각이다 어휴
167279,11910604,이클 사나이 테스트 쫄리면 내리시던가 ㅋㅋ
167280,11910605,■이클기사입니다 목표가 알려드립니다
167285,11910613,연습) 이클 10만원으로 떨어지면 풀매수 간다
167286,11910611,메탈쏜다
167288,11910614,꺄르르 이클 88층에 익절 10퍼 더할게용ㅎㅎㅎㅎ
167289,11910615,이클 뒤늦게 84층에탔는데 벌써 5퍼네 ㅋㅋ
167290,11910616,이클 씨발 8만원에 사서 석달 존버했다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
167291,11910617,이클 폭주ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
167292,11910618,••••이클 개새끼야 그만가 !!!
167293,11910619,이클 슬슬 내릴까 ㅋㅋ
167295,11910621,솔까 이클 몇개월동안 진짜 매집만 했다 ㅇㅈ?
167296,11910622,병신들 이클 10% 올랐다고 좋아하는거 개웃기노 ㅋㅋ
167297,11910623,우리 리플이는머하니
167298,11910624,마로페이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
167302,11910628,이클 원래 가격 네오보다 낮음
167303,11910630,이맛에 이클 탄다 아입니꺼 ㅋㅋㅋ
167304,11910631,리플 얼마까지 갈 것 같냐?
167305,11910632,이클미친년ㅋㅋㅋ머장떨어져도 무지성 상승ㅋㅋㅋ
167306,11910633,이클 탔다 나도 데려가라
167307,11910635,다들 빨리 이클 탑승하세요
167309,11910637,이클 점마 어디가노 ㅋㅋㅋ
167310,11910638,와근데 이클아줌만가그사람은 걍짐까지만버텼어도자살은안한거아님?
167314,11910643,와 이클 시드 350 박아둔거 벌써 800 됏네 ㅋㅋ
167316,11910645,형들 이클 84층인데 90층오면 난 10퍼 익절 더칠거임
167317,11910646,무지성 상승 시작됬네 이클  너희들 알지?이런 식으로 20만 갔다
167318,11910647,이클 팩트) 솔까 다른 코인들 오를동안 매집만 존나게 함 
167320,11910649,이클 대장만안떨어졌었으면 그때 20만 걍 재꼇다 ㅋㅋㅋㅋㅋ
167321,11910650,도지 병신년 퇴물이네
167323,11910652,이클 나 코인첨할때 가격이네
167325,11910654,이클 썅년아 그만올라
167326,11910655,이클은 신이고 나는 이클이다
167328,11910657,이클 달달하고ㅋㅋㅋ
167329,11910658,도지무제한시체발행 350도 고점이다 숏걸어라
167330,11910659,이클 근데 얼마에 팔아야 되냐?
167334,11910663,이클 기사형 잘못했어 89층 한번 가주라 10퍼 거기서 익절칠게
167335,11910665,지금 이클 사면 돈복사맞음?
167337,11910668,이더리움클래식 이름부터 좆간지ㅋㅋ
167338,11910669,■이클 20만 레전드 기억하냐?
167340,11910671,이클14층 구원가능하냐..
167341,11910672,이클은 가는데 이더 이 씹쌔끼는 뭐하냐??
167342,11910673,사람들한테 이클 말하면
167343,11910674,이클 텟카이 ㅈ되노
167344,11910675,또 무지성 이클 거리는거 보면 조만간 이클이혼아저씨들 
167345,11910676,이클 숏잡앗는데 슬슬 대가리 뜨겁노
167347,11910678,이클 19층인데 오나?
167348,11910679,●이클 개새끼 즈그형 버렸누
167349,11910681,이클 진짜 운없다 왜하필 오늘ㅜㅜ
167350,11910682,이클 저점잡았다ㅋㅋ 100만원 가즈아!!ㅋㅋㅋ
167351,11910683,이클투다문?
167353,11910685,이클 웬일이냐
167355,11910689,이클 버리고 비코캐나타라
167356,11910688,이클 88110물렷더 씨발
167357,11910690,이클 딱 시드 50퍼 갖고 있으면 84층 탄거 난 후회안할듯
167358,11910691,이클가면 2일내로 나락인거 공식임..
167360,11910693,이클했을때 무슨 생각이 드나요?
167361,11910695,씨발 도지 똥개새끼는 언제 쳐오름?
167363,11910697,이클 물렸다 ㅅㅂ
167365,11910699,이클에 시드 25%만넣어둔거 ㅈㄴ후회중 시발
167366,11910700,이클 특징
167368,11910702,도지는 왜하는거냐
167369,11910703,이클 기사년아 너 보고있지? 안팔거다 떡락시켜봐라 밑에서 사줄께
167370,11910704,이클 저새끼 옛날이랑 패턴 똑같네ㅋㅋ
167371,11910705,크로미아 쏠때안됫냐
167373,11910707,아씨발 이클 숏치다 청산당했네
167375,11910711,이클가자
167376,11910709,이클은 신이고 나는 섹스머신이다
167377,11910712,가즈아ㅏㅏㅏㅏ 이클 100층 향해서
167379,11910714,이클 10만갑니다
167380,11910715,이클 지금 비트가 눌러줄때 사야된다
167381,11910716,실시간 비트코인 숏청산빔이후 계속 떡락중
167382,11910717,●이클 기사님 음주운전중 ㄹㅇㅋㅋ
167383,11910718,튀어 비트 짭반등이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
167386,11910721,ㅋㅋㅋ 난 이클이 믿었다구
167387,11910723,[이클] 2차 사나이 테스트 쫄리면 내리시던가 ㅋㅋ
167388,11910724,이클 3달만에 탈출햇닥
167389,11910725,이클 저항지리네 ㅋㅋ
167390,11910726,됬다 난 이클 안정권 이제 횡보 끝남 한번더 떡상만 남음
167393,11910729,도지 시체가이겼다결국 ㅋㅋㅋ시체완승!!!
167395,11910731,비캐똥 근데 언제 리브랜딩 되냐
167396,11910733,힘든하루 이클덕분에 슬슬 웃음기 돌아오는중
167398,11910734,이클 오빠 100프로 한번 보여줘
167399,11910735,이클떄문에 내 코인이 안오르는거 같다 개추
167402,11910738,아직도 이클20만 기대하는흑우가있네 
167403,11910740,이클 지옥가는중인데...
167404,11910742,도지 350지지도못하네 병신
167406,11910743,도지숏건거 달달하디겠다 시체야 힘내!!
167407,11910745,이클 딱 쳐물리기 좋은 평단에서 허버허버 사재끼는
167408,11910744,이클
167413,11910750,이클>>이더리움 반박시 이더충 ㅅㄱ
167415,11910754,이클잘가고 ~~
167416,11910755,ㅅㅂ 이클 장대음봉 나오네.. 더사야지
167419,11910759,정보) 5월초에도 이클 무빙 역대급이였다.
167420,11910758,이클 88 운지하러 간다
167426,11910766,이클충들 설렜농 ㅋㅋㅋㅋ
167427,11910767,이클350고맙다 3일동안 천천히가서 짜증났는데
167429,11910769,비캐똥 들어가자마자 폭락이네
167432,11910773,이클 시체 많아서 올리기 ㅈㅁ 힘듦
167434,11910776,리플 씨발롬ㅇㅏ
167438,11910780,이클 튀어라 ㅋㅋ
167439,11910781,뭔 시체야 이클 87층 유지하면 떡상갈 차튼데 흑우들아
167446,11910788,병신들아 머장이 눌러줄때 이클 사라고ㅋㅋㅋ
167447,11910789,"코인판 제일 씹쌔끼는 누구? 머스크, 이오스, 메좆, 카카르고, 메디"
167448,11910790,이클 뒤져욧ㅋㅋㅋㅋㅋ
167453,11910796,리플 기어내려와 썅년아ㅋㅋ
167456,11910799,형들 리플 쏘는장이면 코인판 폭락전조현상 과학임?
167457,11910800,이클 개미털리는 개흑두루미흑우쌍쌍바새끼들업제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
167458,11910801,이클 펌핑할때마다 비트 쏟아내는거
167459,11910802,카르테시 탄사람있음?
167466,11910809,리플 갑자기 왜오름?
167467,11910810,이클을 모르네 ㅂㅅ들ㅋㅋㅋ
167469,11910812,찌발 이클 50퍼 익절했다.. 남은거 이더나 사야지
167470,11910813,이클 말아올리고 9만 감 ㅇㅇ
167473,11910818,비캐똥 쏘는거임? 왜 깜빡깜빡 거림
167476,11910822,아 리플 숏잡다가
167481,11910828,ㅅㅂ 이클 세력들 자리 ㅈ같이 주고 상승분 더럽게 안주네
167484,11910831,비코랑 이더 둘다 나락가고있어서 이클 7%수익 탈출
167487,11910837,이클 저거 곧 6만으로 떨굼
167489,11910840,ㅋㅋㅋㅋㅋ이클 쌉달달하다 어차피 비골오르는판이면 난
167490,11910841,■이클은 한번 물면 개같이 늘어지지 ㄹㅇㅋㅋ
167491,11910842,이 섁끼들은 이클 20만 찍는게 쉬운줄 아네
167492,11910843,이클 이번엔 40만원간다
167497,11910848,지금 이클 무빙은 6월 29일 40%찍던 그 무빙이다.
167498,11910850,리플 존나 쏜다 !
167499,11910851,도지는 알아볼수록 호재가 끝이없네
167500,11910852,왜 내가 산 도지만 안쏘냐고
167502,11910854,이클 모르는 새끼들은 들어와라
167507,11910859,이클 지금 2파다
167508,11910860,이클 왜 안가나 했더니 비트가 또 지랄이네 ㅋㅋ
167509,11910861,이클은 신이고 나는 개병신이다
167511,11910863,이클 나락간다 올린거 다 토할거임
167514,11910867,이클 튀어 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 폭포수다
167517,11910868,이클 비트 반등오면 오르려나?
167521,11910874,이오스는 ㅅㅂ
167524,11910877,이클 사나이 테스트 쫄리면 뒤지시던가 ㅋㅋㅋ
167526,11910880,이클 사나이테스트 통과완료
167529,11910884,■떡락충 숏충 이클 혐오자들 ㅂㅅ같으면 개추 ㄹㅇㅋㅋ
167530,11910885,비캐똥 샀는데 마이너스임 자도됨?
167531,11910886,씨드 얼마로 굴리냐
167532,11910887,이클 오르는데 이더 병신이라 이더도 추매함 개꿀?
167534,11910889,이클 존나 지랄맞아 
167535,11910890,"소외받고 있는코인 (엔진,디센)"
167538,11910893,이클 지금 짱깨들이 쏘고 있는건데 이시간에 더 오르겟냐 ㅋㅋㅋ
167539,11910895,이클 87000층인데 사나이테스트 언제쯤 끝날거같냐?
167541,11910898,이크 에크 이클 에클
167542,11910899,머장만 오르면 이클 초급등 가능할 것 같은데
167543,11910900,이클탔는데 머장지랄나서 좆같다 개추
167544,11910901,이클이랑 이더랑 같은 코인 아님 자금이 이클은 짱깨 이더가 미국임
167547,11910904,이클 언제뺄까
167548,11910905,하 이클 씹년아 그만가라고.. 이미내렸다고..
167552,11910910,리플평단 1200층 자고와도됨?
167554,11910912,이클 사나이테스트 끝낫다 부릉부릉 시동겁니다 ㅋㅋㅋ
167557,11910916,이클 단타로 2시전엔 빼라 글구 이더가 내일 대장임
167559,11910918,이클에2천 박은 사람으로 사심없이 얘기한다
167562,11910922,이클 전매했다 87000에서 계속 왓다리갔다리하네
167565,11910925,진짜 비캐똥에 처물려있는거 화나서라도 50만원 전까지 안판다.
167566,11910926,이클 88층 자러가도 되냐??
167571,11910931,■이클 전고점 못 뚫어?
167572,11910932,짱깨코인이랑 이클이 같이 오르고 미국 비트이더 내리는거만봐도
167574,11910934,이클 지금 살자리 아니다 ㅋㅋ
167576,11910936,메이저는 이클 비골 빼곤 전부나락이네 개씨팔년아
167581,11910942,이더랑 비코 나락가는데 이클이가겟냐 걍 스갬이지
167582,11910943,이클 억까하는애들 많은거보니깐 내일까지 달리겠네 ㅋㅋ
167583,11910945,펀디엑스도 이클 처럼 떡상하겠지?
167584,11910944,가성비충으로 말한다 이클탈바엔 네오타라
167587,11910949,이클 더갈것같아서 일단 탐
167590,11910953,연습 ) 이클 15만층 자러가도댐?
167592,11910955,이클 그냥 비트랑 차트 똑같이 가는 것 뿐임
167594,11910957,이클 예언한다
167595,11910958,"3일전 비골,이클 사놓은 형이다"
167596,11910959,진짜 코린이들개많네 이클 40k때 9만인거 도미넌스때메 못올린건데
167598,11910962,이클 무빙 원래 애미없이 감??
167603,11910967,이쿨 저점잡으려고 2주 기다린사람입니다 이클 기사 애미없습니다
167604,11910968,이클 얘기좀 그만해 나만 꿀빨거니깐
167609,11910973,연습)도지 1200층에 물렸는데 구조대오나요?
167611,11910975,연습 ) 아 리플 3천원에 못탔네 ㅆㅂ
167613,11910978,이클 저점 높이는거 안보이냐?
167615,11910981,리플 3800층 펜트하우스 입주민인데요
167616,11910982,시체 제일 많은게 도지야?
167617,11910983,내일 이더 500가고 일주일내로 800~1000만원 사이로 간다
167619,11910985,근데 중국애들이 이클말아올리는건 ㅈㄴ잘했는데
167620,11910986,이클 다시 달림
167621,11910988,이클또곡소리많이나겠노
167625,11910993,이클 42층에사서 200층에 팔고 92층에 물렸던 놈이다
167626,11910994,엑시 87에 타놔서 멸망했는데 이클로 간신히 복구중
167628,11910997,스텔라 사라
167629,11910998,형들 리플평단 1370인데
167631,11911000,이클 89층이다 본절에 매도걸어놔야되나
167632,11911001,이클 무빙 존나 씹혜자인데 왜 애미없다 지랄하냐ㅋㅋ
167636,11911005,진짜내리꼽을때식겁하게빼노이클
167637,11911007,무비블럭 무빙 체크좀
167638,11911008,도대체 비트 시발새 어케 되는거야
167642,11911012,이클 타봤는데 무빙 좆같은거 맞음
167644,11911014,이더 머스크급 거물이 돈 때려박는 날이 내일이다
167652,11911022,카르테시 쏜다
167653,11911023,야 무비  뭐냐 
167658,11911029,이클 6만원대 무빙이 너무 좆같아서 지금은 편하다
167669,11911042,도지시체쌓이는거 예술이다 끝이없노
167670,11911043,리니어랑 크로미아 코인베이스 상장 달려 오빠 ㅅㅅㅅ
167671,11911044,크로미아 진짜 개 족같네
167683,11911056,리플존나쏜다!
167685,11911058,이클 20만 간다
167687,11911060,이클 시발 한번 더 쏘는거 맞냐 쳐 내려가기만 하는데?
167693,11911068,이클 쫄리면 지금 내려라 난 9만 오기전엔 안내림
167694,11911069,리플형이다 잘 먹고 있냐?ㅎ
167696,11911071,도지쏠준비끝 !!
167698,11911073,코린이들 이클 사라 평단봐라
167699,11911074,리플 쏜다는새끼누구냐?
167703,11911078,이클 100만원가냐
167710,11911086,속보  무비블록  채결강도 102프로 
167717,11911094,이클 20만 현실적으로 가능하다봄?
167728,11911107,리플도 오르는데 이오스 이쌍년은 뭐냐
167731,11911110,솔직히 비트코인 1개 살 돈 잇으면
167743,11911124,플로우 손절치고 하나 추천조 ㅠㅠ
167744,11911125,내 옆집 아저씨 비트세력인데 엘베에서 만남
167753,11911135,이클어케보냐
167763,11911145,링크플로우 < 이거 어때? 
167767,11911150,뉴비인데 친구 추천으로 이클 에이다 뽑던데 맞나요?
167768,11911151,이클 15층 오냐 씨발????????????????
167770,11911153,도지 무제한발행 이거 변경될 가능성 없ㄴ음?
167784,11911171,코인 8년차 비트방향 분석
167793,11911182,이더 탈출할까?
167808,11911197,오브스 어떠냐
167821,11911213,크로미아는 차트가 좋아서 안빠지네요
167841,11911237,이오스 이거 대체 언제 올라가냐?
167849,11911245,일론머스크 비트코인 음모설.
167864,11911266,도지 쏘는거아니냐?
167870,11911273,이번엔 도지냐
167872,11911275,도지 투더문ㅋㅋㅋ
167873,11911276,도지 개새끼 발정이네 또
167875,11911280,도지차례네ㅎ
167878,11911285,이클충 도지충 좀 싸우지 말고 반반씩 사라 그냥
167881,11911288,도지쏘는거보고 확신들었다 숏고배율걸고잔다!!
167884,11911294,형님들은 비트토렌트 어케생각
167887,11911297,도지출발 ㅇㅇ
167892,11911302,도지 안탄 흑도라지 흑두루미 업제? ㅋㅋㅋㅋ
167909,11911320,에라이 도지 쓰발
167915,11911327,도지 호재 찐이라니까?
167920,11911332,리플 들썩들썩
167922,11911334,도지 내일 쏠거같음?
167936,11911349,지금 탈만한건 이더랑 페이 두개뿐이네
167941,11911354,도지가 시작 이네요.
167944,11911357,■속보 도지 목줄풀림 ㄹㅇㅋㅋ
167969,11911385,리플 들썩들썩ㅋㅋㅋㅋㅋ
167973,11911389,이더는 향후 채굴량 호재있고 페이는 싸이월드 호재
167975,11911391,리플 이클 도지 거래대금 증가중
167978,11911395,리플 풀ㅂㄱ 준비중이냐?
167991,11911411,도지고수들 몇에빼냐
167992,11911412,도지 억까들 피눈물 쏟노 ㅋㅋㅋㅋㅋㅋㅋ
168006,11911427,도지 22년 1월 가격
168007,11911428,형들 체인링크나 코스모스 어때?
168014,11911436,내일 비트 6천만 봄ㅇㅇ
168015,11911437,도지 업데이트가 비코 기반이라고 그만큼 말을쳐해줘도
168017,11911439,도지 올라가는거냐 ?
168025,11911449,도지 호재뜸?
168033,11911459,리플 곧 쏜다 거래량 폭증중
168037,11911463,바프 비트랜딩때문에 사는거아님? 원상드립은
168046,11911475,도지병신억까들한테 팩트날려줌 
168062,11911491,이클 가즈아!!!!!!!!!!!!!!!!!!!!!!!!
168067,11911497,자이제 리플가자
168071,11911501,이클 지금 들어가도 됨?
168074,11911504,이클 6.6 -> 8.8 꺼엌ㅋㅋㅋㅋㅋㅋ
168075,11911505,도지 꼬무룩 ?
168086,11911518,크로미아 심상치 않다.사놓아라.
168097,11911532,도지 일주일 동안 오르고 있어서 조만간 떨굴 것 같은데
168099,11911534,도지는 그냥 눈길도주지말라고 배웠읍니다 ㅋㅋ
168114,11911549,내일 대장은 비트코인이다
168115,11911551,리플 언제 팔아야할지 도통 모르겠다
168116,11911552,리플 쏜다!!
168133,11911571,씹뉴비인데 60만으로 이더하나 못사는거 맞지?
168141,11911579,도지 업데이트 일요일 이거 어디서 나온소리임?
168160,11911602,도지코인은 정말 전국민이 물린 코인이다.
168181,11911625,형들. 크로미아 내일도 달리겠지?
168182,11911627,도지 357에서 애무하는데 팔까
168189,11911636,왜 크로미아에 대해선 말이 없지''
168192,11911639,진지하게 광복절 리플 저거 진짜임? 
168194,11911641,메탈 9990원은 이제 승산있내
168210,11911660,온버프랑 솔브랑 마로중에 넣고자려는데
168211,11911661,[정보] 비트코인 곧 급락한번 있을거다.
168213,11911663,이클 ㅋㅋㅋㅋㅋㅋ
168219,11911669,이클 슬슬 흐르네 자기전 매도해야겠다
168221,11911672,리플70프로 개굴딱아니냐 ㅋㅋㅋㅋㅋ
168224,11911674,리플 지금 살까
168230,11911683,리플 만약에 합의하면 어케됨?
168233,11911686,플로우 손절 치니까 트윗 올라오네 ㅅㅂ
168237,11911692,투자주의보 발령됐다. 비트42k
168244,11911700,리플 왜 나락가냐는 새기들은 뇌가없나?
168253,11911714,도지 파멸적인 매도벽 ㅋㅋ
168262,11911724,리플 존나 쏜다!!
168265,11911728,이클 오늘 새벽 2시 9만원 간다
168299,11911768,이클 날아간다!!!!!!!!!!꺅
168307,11911779,이클 날아간다고 해쬬? 2시에 기대하시죵
168313,11911785,리플 합의나 승소하면 스텔라도 좀 오르냐..?
168319,11911791,혹시 도지는 엄마없는코인임?
168320,11911792,리플 평단 1250원인데 홀딩할까 익절할까
168326,11911800,이클 반동 올라갑니다~~~~~~슝^~^
168330,11911806,이클에 얼마 걸어놓으면 벤츠 이클 살 수 있냐?
168331,11911805,애들아 엠블 이제 가망없냐
168338,11911814,이클 말좆 양봉이닷
168346,11911825,리플 존나 쏜다!!
168352,11911832,카이버네트워크 상폐당할수도있음? 
168356,11911837,연습) ㅎㅎ 1리플로 테슬라 계약함
168357,11911839,리플 평단 893이당 ㅎㅎ
168377,11911864,이더 개새끼야 뭐해ㅡㅡ
168396,11911887,리플 존나 쏜다!!
168398,11911889,엑시 비트따라움직이다 중요구간은 존나 지지해주내..
168411,11911903,내일 도지 1000원 간다 이글 성지된다 좌표 ㄱ
168418,11911912,리플숏치면 돈으로 똥닦는데 머하는거야?
168428,11911925,이더 3천 깨지겠는데
168432,11911929,리플 주문넣었는데
168435,11911932,이오스 ㅈ지지선 받았다 사면오른다
168436,11911933,9시간 째 비트 횡보중인데 하락은 뭔 하락이야 ㅂㅅ들
168437,11911934,리플 앞으로 4가지 소식만 남았음...최종이 10월
168439,11911936,이더리움은 1억이상 못가냐?
168441,11911938,리플평단 759 매도vs홀딩
168442,11911939,와 근데 진짜로 도지는 진짜신기하다잉
168443,11911940,단타꿀맛 무비블록 코인! 12원에사서 12.1원에팔면 1틱당 1프로임 
168457,11911956,이더리움 무슨 이슈있냐? 왜 뒤짐?
168458,11911957,이클 85620원에 샀는데 팔까요 아니면 취침할까요?
168459,11911958,이클타라
168461,11911960,코린인데 제발 조언좀ㅜㅜ 이오스vs이클vs스텔라루멘
168469,11911968,이클 60900원에 잡았는데 ??
168476,11911975,도지 1달러 가는거야?
168477,11911976,찰리브라웅도 리플 4800원에 매도가 걸어놨다는데..
168479,11911978,머장이랑 이더 죽으면 귀신같이 다 뒤지네
168483,11911982,리플 진득하게 들고있어라 ㅋㅋ
168486,11911986,이오스타라 후회안함
168491,11911992,나 여잔데 이더리움클래식? 이거 사면 돈 버는 거 맞지???
168495,11911996,이클 가자
168496,11911998,이더 15분봉인데
168502,11912006,도지 지금
168503,11912007,리플 평단 1280인데 사서 높이는거 ㅂㄹ?
168504,11912008,이클지금사면 돈범?
168510,11912015,이더 저번주에 물린거 이제서야 양전함
168511,11912016,이클85620에 샀다는 코린이인데 86000에 풀매도 걸어놓고
168512,11912018,자고올게 도지 380위로 올려놔라
168513,11912019,리플 조금만 더 버티면 된다..
168515,11912021,이더 마이닝중인데
168519,11912025,리플 1190 숏 구조대 오냐
168520,11912027,크로미아 btc 대장 탈환
168524,11912034,너네는 어제오늘 비트 떨군거 체감 되냐?
168526,11912036,이클 ㅋㅋㅋ
168527,11912038,이클 86000에 풀 매도했는데 갑자기 날아오르네 ㅜㅠㅜ
168529,11912040,진지하게 머스크 믿고 도지 장투해봐도됨?
168532,11912043,도지 무제한발행이라 안오른다며?
168533,11912044,이클 이새끼 회복력 뭐냐 ㅋㅋㅋㅋㅋ
168535,11912047,뉴비 도지 사도됨? 많이 오를거같은데
168536,11912048,도지유니폼 입고  뛰면  펌핑 엄청 되겠네
168537,11912050,이클 시동거냐?
168540,11912053,도지 까는새기들 무시하셈ㅋㅋ
168541,11912055,한국인이면 도지 풀매수하고 응원해야지
168544,11912059,근데 해외에서 도지 아직도 인기 많다고 들었음
168547,11912063,리플 2800에 매도걸어놨다 형올떄 동안 올려놔라
168550,11912066,리플뭔데씨발 ㅋㅋ
168551,11912067,리플 합의 성공
168556,11912073,리플 양전
168557,11912074,"(정보) SEC , 리플 사 합의 전문"
168558,11912075,폴카닷 엔진이 저평가 우량주같은데
168570,11912090,리플 합의 성공 맞아? 뉴스기사 어디서봄?
168572,11912092,리플 합의 구라지 ㅡㅡ
168573,11912093,리플 풀매수 
168574,11912095,리플 vs 도지 수면매매 
168575,11912096,리플찐이넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
168576,11912098,리플 합의 도대체 어디서봄? 좌표도 없고 기사도 없는디
168577,11912099,리플 합의 구라다 개새들아
168579,11912101,병신년아 리플 합의는 시발
168581,11912104,리플 찐이라는 애들 막상 기사는 하나도 못가져옴
168584,11912107,와 도지 뒤지게 잘오르네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
168585,11912109,리플 합의 찐이네
168586,11912110,"속보)) 리플속보 ""우리의 시대가왔다"""
168590,11912114,이클 85930 무지성 구매했는데 ㄱㅊ?
168591,11912116,리플 못먹은사람 도지 500에 냐리셈ㅇㅇ
168593,11912119,리플 합의라는애들은 하나같이 좌표가없네
168594,11912120,리플 믿고있었다 합의 쑤아리질럿!!!
168596,11912122,리플 ㅅㅂㅋㅋㅋㅋㅋㅋ빨리타라 
168597,11912123,"도지,이클 쏠때가 제일 무섭네"
168599,11912126,리플합의성공 기사캡쳐본
168600,11912127,도지 이번주안에 400간다 ㅇㅇ
168601,11912129,ㄷㄷㄷ도지 400돌파 ㄷㄷㄷㄷㄷㄷㄷㄷ
168603,11912132,리플 합의 링크 가져왔다
168608,11912137,리플 합의 찐이노 ㅋㅋ 
168610,11912139,수면 매수 추천 엠블 vs 시아
168611,11912140,도지 원래 가격 =0.01이클 
168612,11912142,리플 합의내용 캡 쳐
168615,11912145,리플 양전 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
168616,11912146,도지코인 업데이트 임박
168617,11912147,리플 합의? 그런거 없는데?
168618,11912149,리플 합의 원문 캡쳐
168620,11912151,리플 지금 사야지
168621,11912152,연습)도지 1억 찍었노ㄷㄷ
168622,11912155,리플이 합의 겠냐
168624,11912157,리플 SEC 소송 결과문 캡쳐파일이다 풀매수 타이밍
168628,11912169,도지 순간 거래량 60억 찍힘
168630,11912171,도지 고점 뚫는다 ㅋㅋ
168631,11912173,도지 개새끼 발정 났냐?
168633,11912175,도지의 시대ㅎㅎ
168635,11912179,머장쳐박는데 도지는 왜오름?
168636,11912180,리플 내용 주소랑 레딧 가져옴 알아서 판단
168639,11912183,도지 고점뚫는다는 새끼들 보셈
168640,11912184,이클 구조대오냐?
168642,11912188,도지 시체가
168647,11912193,리플 튀어 병형신새기들아 내 글에 악플달지 말고 ★
168648,11912195,리플 합으 내용가져와도 지랄이노
168650,11912197,도지 오른다니까
168653,11912202,도지 억까들 다 어데갔놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
168654,11912203,도지가 고점못뚫을것같은데
168655,11912207,이클 평단 10만인데 뺄까
168657,11912209,시발 도지씹스캠 왜오름???? 
168662,11912214,개도지 350에 샀는데 오를까??
168663,11912215,도지 320원에 알림 설정해뒀다
168668,11912221,이클
168672,11912226,도지 365층 들어왔다 대가리가 벌써 뜨겁다
168673,11912227,도지 물타서 500층 만듦
168674,11912228,도지 무시해봤자 ㅋㅋ
168675,11912229,도지 억까들 특
168677,11912231,도지 324층 낼아침에 보면
168682,11912237,"ㅆ발 도지풀매수했고, 잘란다 졸리네"
168684,11912240,도지 까들 누군니 아냐?
168686,11912242,빗갤에 도지 싫어하는 넘들이 많은 이유
168687,11912243,방금올라온 리플 영어 원문 이거 해석좀
168688,11912244,도지 이번주에 400간다 마지막300원대 탑승해라
168690,11912246,나 도지 탁출 가능하냐??
168691,11912248,도지 나가신다 다비켜 씨발
168701,11912263,도지 370벽 너무 두껍다
168702,11912265,도지 500층 질문
168704,11912267,도지매도벽 부수네 ㅋㅋㅋㅅㅈ
168706,11912269,도지 다이빙대 완성
168707,11912270,연습)도지 500층 전원탈출 
168708,11912271,도지 368에 탓는데 우째
168712,11912275,도지 오함마로 천장 찍는중ㅋㅋ
168713,11912276,도지 흡성대법 가쭈앗~!!!!! ㅋㅋㅋㅋㅋ 열려라 풍혈 ~~
168714,11912277,도지 점마 어데가노 ㅋㅋ
168716,11912279,와 도지 미쳤네
