,num,title
14814,5620187,이거 비트코인 어떻게 파는거예요?
14815,5620186,리플 771에 샀는데 어때보임?
14816,5620188,비캐가 쏘면 개쩔게 쏘는데..
14820,5620193,퇴근시간 리플느낌온다
14822,5620196,아 비트형 왜 갑자기 혼자 급발진이야
14833,5620207,비트다음은 뭐다???? 리플
14836,5620210,스텔라루멘은 앞으로 오르는거냐?
14838,5620213,리플 떨어지네?
14840,5620215,리플에 2천만원 투자했다 ㅋㅋㅋㅋㅋㅋㅋ
14847,5620225,26살 무직백수 빗붕이 비캐 수익인증
14848,5620226,리플 750에산다 빨리떨어져라
14849,5620228,오로라 트론 리플 지금타면 개이득임
14853,5620237,리플 거래대금 1조 2쳔억 ㅋㅋ
14854,5620236,리플탑승법 알려드림
14861,5620247,리플대피하라
14863,5620249,리플 지옥가노ㅋㅋㅋㅋㅋㅋ
14866,5620253,리플 지옥간다 ㅋㅋ
14867,5620254,스텔라 이새끼는 진짜 씨발새끼네
14869,5620256,흡성대법 끝나면 리플 오른다 많이 주워놔라
14877,5620266,리플 빼야하냐 어뜩함
14878,5620267,리플 익절하고 머장 환승
14880,5620271,리플 난 좀더담앗다 ㅇㅇ
14882,5620273,비트 2100 재료 다시 리플이 흡수 ㅋㅋㅋ
14891,5620284,비트에꼬라박힌돈 리플에 흡수 ㅋㅋㅋ
14895,5620289,리플 더 담냐 파냐
14896,5620291,리플 반토막되면 몰빵한다!
14897,5620292,리플 오를 준비하는거 아니냐??
14906,5620310,그냥 야구보고온다 리플 천원 만들어라
14907,5620307,오랜만에 비트 하니까 추억돋네
14908,5620308,아무래도 리플 고점 900대엿던듯
14910,5620312,리플 200짜리 많이 올랏네
14912,5620314,아까 3시에 리플 몇천만개 판놈이 머장사나보네
14914,5620316,이제 리플 영혼까지
14915,5620317,리플 줍줍 ㄱㅅㄱㅅㄱㅅ
14921,5620328,좀있으면 리플 솟아오를 시간 ㅋㅋㅋ
14924,5620334,리플 좆망 운지 빨리 팔아라
14926,5620337,갓직히 리플 900간다 못간다? 댓글 달아봐라
14929,5620339,비트 21 가고 리플 690 까지 갈거다
14930,5620341,몇 십원 떨어졌다고 파니까 리플이 800을 못 뚫는 거다 ㅋㅋ
14934,5620348,비트 2100간거 확인한순간 리플은 편안하지..txt
14935,5620349,지금 리플 안오르는 이유 알려줌
14936,5620352,잠깐..야구보려고 대기중인데 리플 왜이래
14940,5620357,리플 호재 fact로 알려준다...
14942,5620360,근데 리플이나 비트는 더가긴갈듯
14944,5620365,리플 오를수밖에 없는 이유
14949,5620372,슨트씹새낔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
14954,5620379,트론 오로라 리플에 넣으니 달달하구나~~
14962,5620394,리플 꽉잡아라 올라간다
14963,5620395,리플 10련 언제올라가나
14965,5620398,리플 행보 알려준ㄷㅏ
14966,5620399,리플이랑 스텔라루멘 정리 기사
14970,5620405,진짜 우리남한사람중에 리플 800이상에 산놈 있냐?
14972,5620407,와 리플 나때는 100원도 못넘었는데
14974,5620409,"비트,리플 어디까지 가고 떨어질꺼라봄?"
14975,5620411,리플 잘가~
14976,5620412,리플튀어~!
14980,5620417,리플 처녀막 터졌다.. 피 터지는거 봐라 ㅋㅋㅋ 도망가라..
14984,5620421,리플안튀냐?ㅋㅋㅋㅋ
14988,5620430,리플 쭉쭉 오른다~~
14992,5620434,리플 오늘밤에 무적권 올라간다 씨발거
14995,5620437,나는왜 기분이좋냐 당연히 흡성대법이라 비트만 오를수밖에 ㅋㅋ
14996,5620439,이 시발 비트 그만 오르라고 ㅋㅋㅋㅋㅋ
14997,5620440,리플 825에 개처물려서 뜨겁다 후
15000,5620444,리플 올리지못할망정 내리네
15002,5620447,리플 697원 먹엇다 기모딱ㅋㅋㅋㅋㅋㅋ
15005,5620450,리플 내일아침에 900간다며 씨발
15006,5620451,600대 리플문새기 부럽ㄷㄱㆍㅅㅂ
15007,5620453,리플 언제 올라 시발
15011,5620457,리플땜에야구못보겟네
15015,5620461,비트 접은새끼들 다기어나오네 마음속엔 아직도 비트가 있었나봐
15016,5620462,리플 700에 3000들어간다
15021,5620469,진짜 지금 리플 매도하는 새끼들은 그냥 코인 판 떠나라
15022,5620470,리플 빨리는거 보소 ㅋㅋㅋㅋㅋ
15024,5620473,리플
15028,5620476,리플단타쳐라
15029,5620477,리플 저점 분할매수 올인 박았다
15030,5620478,리플 평단 650인데도 개쫄리네
15031,5620479,야 대장이 달리는데 왜 리플이 떨어짐??
15033,5620482,빗코가 오르고 리플이떨어지누
15036,5620485,리플 에어드랍까지 존버
15041,5620491,리플 시체쌓아서 내려가는거 느리네
15046,5620498,리플 김치작전이었노
15047,5620497,리플 흡성대법때메 떨어지냐?
15051,5620503,리플 반등 꺼~~~~~~'억
15053,5620506,스텔라 공구리쳤노 든든하다
15054,5620508,뭐~~ 리플을 700 넘게 주고 산 새끼가 있다고요..진짜요?
15055,5620509,지금 리플이 단타치기엔 최고다 700에 먹고 770 정도에 풀매도 때려야
15059,5620513,야 코린인데 그럼 지금 리플뺴고 대장에 넣어야해?
15060,5620516,와나 리플나락가네 탈출하길잘해싿
15063,5620519,진ㅈㅣ하게 리플 800대 재진입 가능하냐?
15071,5620528,리플 820 흑우 이거 지금 팔면
15072,5620529,리플 스텔라 에이다 펌핑 시켜서 모은 자금으로 비트 사는가보네
15074,5620531,리플 500. 쩌억
15075,5620534,비트x리플의 기가막힌 디 커플링!
15078,5620537,방금 리플 600에 잡은놈 있냐?
15079,5620539,슨트 줍
15080,5620540,리플 270 아가리 쩌억 ㅋㅋㅋㅋㅋㅋㅋ
15081,5620541,욕심안부리고 비트계열 위주로만 들가야지
15082,5620542,비트가 연막이고 리플이 흡수할거임 ㅋㅋ
15084,5620544,리플 730원때 - 250만원 손해보고 나왔는데 지금 얼마냐
15085,5620545,리플 떨구는 이유 비코 오르는 이유.설명
15086,5620546,리플 정신나갈거같아
15087,5620547,리플 -- 650선 지지못하면.. 400선까지 밀린다..단디해라
15089,5620550,■■ 리플 풀매수 유의사항 ■
15093,5620553,생각해보니까 3년전 비트코인 광풍도 이맘때 즈음이었네
15094,5620555,증거)리플 믿어라
15095,5620556,리플 695 줍줍 꺼-억 ㅋㅋㅋㅋㅋ
15097,5620558,다들 리플 붙잡고 있음?
15098,5620559,리플 700 풀매수 꺼~~~~~억
15101,5620562,리플운지좆망 빨리 좆밥코린이 탈출해라 책임안진다 
15105,5620566,리플 방금 패닉셀 한새키 있냐?
15106,5620567,리플 저점 매수 성공
15107,5620568,리플 요즘 몇일간 상승폭 진짜 대박이긴하다
15111,5620577,리플 빨리 빠져야하는 이유
15113,5620579,리플거래량 1조3천억 실화냐
15114,5620580,머장 떡상 - 리플 떡락 ← 이때 리플 파는 새끼가 제일 병신 ㅋㅋ
15116,5620583,리플 30분그래프보면 2시간안에 900뚫음
15123,5620591,비트가 오르는데 리플이 떨어지는 이유 설명좀
15128,5620598,리플 쏜다 ㄷㄷㄷㄷㄷㄷㄷ
15129,5620599,리플 딱 12월8일에판다 
15130,5620600,리플성님 다시달린다
15132,5620602,리플 불안한 애들 들어와라
15133,5620604,리플 또 쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 패닉셀 한 흑우 없제?
15135,5620606,리플 이제 반등 시작 ㅋzzz
15136,5620607,코린이 손해인데 리플 털엇다
15137,5620610,리플 다시 750 등산중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15139,5620612,씹불장에 존나 못먹었네 ㅋㅋ 비트 선물을 몰랐던게 안타깝다
15141,5620614,리플 반등 ㅆㅅㅌㅊ구열
15151,5620627,리플 저점 얼마까지 보냐?
15155,5620632,리플 바이낸스에서 740깨지면 600초중반 찍고 올듯
15156,5620633,2017년 이후 비트 2천 안올거라 생각했는데
15158,5620635,리플 못 믿는 사람은 사지마라
15159,5620638,600대 맞춘 내가 리플 저점 다시 알려준다
15165,5620647,빗코 오르는 이유?ㅋㅋㅋ 리플도 오르는 이유 알려줌
15166,5620649,오늘 처음 시작한 리플 코린이 10퍼 익절~
15168,5620651,리플 고점 간다는가정하에
15170,5620653,리플 280매수 - 750 매도
15174,5620659,리플오르는데 있어서 가장걸림돌이 비트떨어지는거였는데 그것마저 해결됨
15176,5620661,리플 지금 담냐마냐??
15178,5620663,17년도에 묻어둔 이오스 피눈물
15181,5620667,실시간 리플 트위터.official
15183,5620670,리플 탈려고 보고있는데
15184,5620672,속보)))리플 지금 그래프 조사결과...
15185,5620673,오로라 리플 트론 개꿀~~
15186,5620674,내가 볼땐 리플은 끝이다
15187,5620675,다시보는 비트코인의 미래 manga
15194,5620684,리플 개떡락 중 ㅋㅋ
15195,5620685,리플 떡ㅡ락ㅡ
15196,5620686,리플 708에 풀매수 했다 어떻게 생각하냐?
15197,5620687,리플700원에탔다 800원가냐?
15201,5620693,아 리플 800원 이상은
15203,5620695,리플/비트 음봉뜸 ㅋㅋㅋㅋㅋㅋㅋ
15204,5620697,리플 700도 간당간당하네 ㅋㅋㅋㅋ
15209,5620702,리플아 고맙다
15210,5620703,리플 저러다 또 내일 쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15217,5620710,코린이 리플850에 500만원 샀는데
15218,5620711,대장이 2100인데 리플 700붕괴ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15219,5620712,난 비트위주로 존버나 할랍니다 ㅋㅋ
15220,5620713,ㅋㅋㅋ씹리플
15222,5620716,리플 개미 탈곡 시작 ㅋㅋㅋ
15228,5620723,리플 달달하다 ㄹㅇㅋㅋㅋㅋㅋㅋㅋ
15229,5620724,리플 운지하니까 속시원한사람
15236,5620731,ㅋㅋㅋㅋㅋㅋㅋㅋ리플개미 다뒤져
15242,5620738,리플79층임
15245,5620741,외국 거래소 리플 계속 떨어지는중
15246,5620742,존나 진퇴양난이네 리플 지금사면 떨어질거 같고 안사면 이제 오를것 같고
15251,5620750,리플 지옥가노 꽉잡아라ㅋㅋㅋㅋㅋ
15254,5620753,리플 600대는 무조건 주워라 
15256,5620756,형들 리플 75층인데 버틸 수 잇을까?
15258,5620758,속보)))빗코 떨어지며 리플 오르는 이유fact
15260,5620761,리플 500대간다 꽉잡아라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15262,5620763,리플 지지선 견고하다
15263,5620765,리플 조정오는거 모르고 사는 흑우업제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15264,5620766,씨발거 리플개색기야 난 너랑 같이 뒤진다
15266,5620768,리플 운지속도 노짱보다 빠르노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15269,5620771,리플 물렸는데 믿는다
15270,5620772,리플 600 돌파 ㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊ
15271,5620773,씨발 뭔데 리플 점마 어디가노
15274,5620777,소름주의) 지금 리플 이때랑 차트 완벽하게 일치한다
15277,5620780,리플 자본 위믹스로 몰린다
15278,5620781,현재 리플 800대에 물린사람들.jpg
15279,5620782,리플 750층 살려줘 제발
15283,5620788,비트야 쭉쭉 가자~ 리플 시총 다빠지면 할일은?
15285,5620790,리플 820때 미리 털어서 다행이다 ㅋㅋㅋ
15286,5620791,자 다들 리플 몇층에 물렸는지 적어보자;;
15288,5620793,리플780층 살려줘
15289,5620794,이상태로 비트조정 오면 개좃된다
15290,5620795,리플 RSI가 90이넘는데 들어가서 존버하는사람들은 도대체 무슨 깡이냐
15294,5620799,시발 리플땜에 신용까지 썻는데 인생망했냐?
15297,5620802,리플 씨발 진짜 지금 내려야 하냐
15298,5620803,아 시발 슨트도 지옥가고있네
15299,5620806,선생님들 고향 친구가 비트코인 투자해준다 하고 사기당한거 같습니다.
15302,5620809,리플 693에 재탑승
15305,5620812,믿을건 이더랑 카르테시다
15321,5620830,음봉 보니까 리플은 끝났어 ㅋㅋㅋㅋㅋㅋㅋㅋ
15323,5620832,리플 냉탕 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15324,5620833,리플 파란불 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15325,5620834,리플 음전 ㅅㅅㅅ
15326,5620835,리플 파란불 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 안던지고뭐하냨ㅋㅋㅋㅋㅋㅋㅋㅋ
15328,5620837,리플 악재떳다 빨리 팔아라 ㅋㅋㅋㅋ.txr
15329,5620838,리플 파란불 3 초전 
15333,5620845,ㅋㅋㅋㅋ 리플 300간다
15334,5620844,ㅅㅂ 리플 탈주 했다
15335,5620846,리플 음봉을 막아라 ㅋㅋㅋㅋㅋㅋㅋ
15337,5620849,아 리플개빢치네 20퍼먹을라다
15340,5620852,리플 지옥가는거냐??
15341,5620853,ㅋㅋㅋㅋㅋㅋ리플 원화 음봉 ㅋㅋㅋㅋㅋㅋㅋ
15343,5620855,리플 다시 오르겠지?
15344,5620856,내 생각에 갑자기 비트코인 운지하니까
15345,5620857,리플 이때랑 비슷한듯
15349,5620861,리플 물린사람만 복구하는법
15350,5620863,리플 반등안주냐 씨 발
15355,5620868,진심 리플 800대애들 잇긴함?
15357,5620870,리플 음봉전환되면 600대 사르륵일듯
15358,5620871,리플 이대로 끝난게 아니다
15359,5620872,리플산 갤러 gif
15361,5620874,지금은 리플 단타만쳐라 이런 개꿀이없다.
15363,5620877,이더리움 시발 뭔데
15364,5620878,리플 330인데 들고있어도되겠지?
15369,5620883,리플 지옥간다 ㅋㅋㅋㅋㅋㅋ
15370,5620886,리플 500원 진입시 풀매수한다
15373,5620888,리플 페닉셀 씹오지네
15375,5620890,난 리플 1개도 없는데 왜이렇게 재밌지?
15377,5620892,리플 음봉 ㅋㅋㅋㅋ
15379,5620894,어어 리플 점마 저거 어디가노 
15381,5620896,리플 광기 보소 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
15382,5620897,리플 데드캣과 패닉셀 시점 찍어준다
15383,5620898,스텔라 210층 구조바람.... 마이너스20퍼 찍었다 ㅅㅂ
15388,5620904,곡소리나는걸보니 이제 비트코인갤러리같네
15393,5620910,리플 이거 아마 맞을듯 ㅋㅋㅋㅋ
15394,5620911,리플 370원에서 입벌려 본다
15395,5620912,이야 ㅋㅋㅋㅋ 리플 600선? ㅋㅋㅋㅋㅋㅋ 
15396,5620913,리플은 스파크때문에 다시 올라온다
15399,5620916,야 리플 천원간다 꽉잡아라
15401,5620918,저는 리플 풀매수합니다
15404,5620920,리플 800일때 600대 오면 풀매수 하겠다는애들 특
15405,5620922,리플 몇천들어간애들 구해줄게
15409,5620926,야 형이 리플로 1억 번 사람이다 참고해라
15411,5620930,리플 와 씨..
15417,5620936,리플 500대 가겠네ㅋㅋㅋㅋㅋ
15418,5620937,아까 절대 리플 트론 손털지말라던 사람인데ㅋㅋㅋ
15420,5620940,이게 비트코인이지
15421,5620942,리플 500원간다 꽉 잡아
15423,5620944,3년전 비캐가 280 찍고 순식간에 꼴아박은거 생각나네
15425,5620947,800 리플 신용미수몰빵..
15429,5620950,씨이발 -150 리플개객끼
15434,5620956,"-- 남한 리플 총알받이 여러분 , 경거망도 하지마십시요."
15436,5620958,뭐 리플 1000원?
15437,5620960,리플 850 쳐물린 흑우다
15451,5620975,아 그래도 리플 익절선에서 끊었네
15453,5620978,리플 평단 650 뺄까말까
15454,5620979,리플613원에 탓다  달달하다 ㅋ
15459,5620986,리플 코인 사는 애들이 앓는 병이 있다 gif
15461,5620989,리플
15463,5620992,리플 풀매수타이밍이다 ㅋㅋㅋ
15465,5620993,리플 진짜 오를가능성 없는거야??
15480,5621011,리플올라간다
15485,5621016,리플 700원이 바닥인 줄 알았는데
15492,5621023,리플 가치투자자 체인지 시즌이었음 ㅋㅋㅋㅋ
15501,5621035,리플 +227% 대장 +141% 이더 +141% 먹고 익절했다. 
15512,5621045,이맛에 비트코인 하는거냐
15517,5621051,리플828층 진자하게 조언해줄 사람
15518,5621052,아씨발 리플 670> 641에 손절했는데 씨발씨발씨발씨발
15526,5621061,리플 다시 가즈아~~~~~~~~
15527,5621062,리플 털은 흑우업제 ㅋㅋㅋ
15528,5621063,리플 평단 740 한강가면 되나요
15529,5621064,리플은 그 스파크 머시기 에어드랍땜에 반등함
15531,5621066,리플 자고 일어나면 900원 예상한다
15532,5621067,리플
15534,5621071,리플 640에 주웠다 꺼어어어ㅓㄱ ㅋㅋㅋㅋㅋ
15537,5621074,하..리플 805원에 800묶여있다
15540,5621077,응 이제 코쟁이들 기상시간 리플 1000대 간다
15542,5621081,씨발 리플 다시 탑승해라 올라간다 존나 어이없네
15548,5621088,다시 올라간다 리플
15550,5621090,리플 물린넘들 12일에 에어드랍있다
15554,5621097,리플 사나이테스트 끝난거냐
15560,5621103,리플  840층에 물렸다 시발 좆같네
15563,5621108,리플  12월 에어드랍 질문 
15567,5621114,리플 때문에 진짜 정신이 나갈것 같다  뭐 이렇게 왔다 갔다해
15569,5621116,리플 운전 개지리네
15573,5621120,리플 ㅋㅋㅋ
15577,5621124,리플 640에 입 벌리고있을게 ㅎㅎㅎ
15583,5621132,리플72층서 내렸는데 아직도 저지랄이네
15584,5621133,리플 운전기사 시발 운전잘하네 개새끼
15585,5621134,방금 리플 움직임보고 홀딩하기로함 ㅋㅋ
15596,5621149,리플 평단 740이다.. 딸치고온다
15599,5621152,리플이 널뛰기 하는 이유
15602,5621157,리플 씨발 자고 일어나면 840까찌 올려놔라 제발 믿는다
15603,5621158,뉴빈데 새벽에도 리플 변동심함?
15612,5621168,리플 바이넨스 애내들 물량 다 뺀거냐? 어이없네
15614,5621170,실시간) 우리형 리플로 잃고 밥그릇 던졌다
15615,5621171,리플 운전잘하네 ㅋㅋㅋㅋㅋㅋㅋㅋ
15616,5621173,리플4300원에사고 존버 3년했다 인증간다
15619,5621176,리플 700깨면 날아간다 알제??
15623,5621181,비캐 삿다
15625,5621182,리플640 탑승 개푸근ㅋㅋㅋㅋ 750에내려야지
15632,5621190,지금 리플은 단타귀신만 들어가라
15633,5621192,리플 운전자 좀 치노 ㅋㅋㅋㅋ
15636,5621195,머장형님이 리플 600대 탑승기회주신건데 안탄 흑우읍제
15637,5621197,리플 음봉에서 패닉셀한 병신새끼 설마 있냐??
15639,5621199,리플 전형적인 계단식 던지기.. 낚이지마라. 골로간다.
15643,5621204,리플 이번떡락저점잘잡은듯
15645,5621206,리플 600선 떡락 ㅅㅅㅅㅅㅅㅅㅅㅅ
15647,5621208,리플 블프세일 마감직전ㅋㅋㅋ
15650,5621212,리플 지금타?
15651,5621213,혹시나해서 리플 또 물리지마라 ㅋㅋㅋㅋ
15655,5621217,지금 리플 빼고 비트를 가라고 이 머저리들아
15656,5621218,지금 좋다고 리플 무는 리또속 없제?ㅋㅋㅋㅋㅋ
15658,5621221,리플 원금 회복하고 다 팔아버렸다
15662,5621226,리플은 부자들에 의해 농락 당한거임
15663,5621227,리플 사면 안되는 이유 알려줄게
15666,5621231,리플 저점 아가리 벌립니다
15671,5621236,"2시간 지나면,, 리플 500선에도 주울수 있단다 ㅋㅋㅋㅋ"
15680,5621247,내일 떡상안하고 떡락각이면 무조건 리플 빼라
15685,5621253,리플 현재 저상태로 먹기 존나 어렵냐??
15686,5621254,리플 1000원 돌파한다 12월 12일까지 뭐 그러더니
15705,5621283,형님들 리플 펜트하우스 팔아유
15712,5621291,리플 695 매집중 얼른 타세요
15721,5621299,내일 리플 300원에 풀매수 간다!!!
15722,5621302,대장님 +3% 신데 ㅋㅋ 리플 녀석 어서 올라라
15728,5621309,리플 한짤 요약 간다.
15729,5621310,씨발 리플 빨리 오르라고!!!!!!!!!!!!!!!!
15731,5621313,리플 780층 사람 있어요
15732,5621314,리플 거래대금 1조4천억ㅋㅋ
15735,5621318,리플 이 씨발년 다시 타 말어
15737,5621320,리플 지금 들어가도됨??
15739,5621322,애들아 리플  다시  840까지 오르겠지?? 내일까지라도
15744,5621327,리플 다시 200가면 전재산 넣어야겠다
15750,5621333,아니 씨발 리플 들어가자마자 다시 운지하노
15751,5621335,아니 시발 리플 왜 또 떨어져 오르라고
15752,5621336,리플 580층이라 롤러코스터 타도 아무런 감흥이없다
15753,5621337,상장하는 비트코인 잡을려면 우찌함??
15757,5621341,지금와서리플타긴무섭지?
15758,5621342,리플 706에 묶여있다가 710에서 구원받고 도망나왔다.
15766,5621352,"리플 바이넨스애들 다 떠났는데,,,이직도 이지랄하고있네 ㅋㅋㅋ"
15768,5621354,리플 저점
15771,5621357,이오스 4000원 구조대 또다시 오냐?
15777,5621363,■ 리플 움직임 전문가들예상 ■
15780,5621366,바이넨스 떠났다 ㅋㅋ 리플 600선 무너지기 시간문제다
15782,5621369,리플 200원 가즈아~~~
15788,5621377,리플손절치고 따라오라니까?
15791,5621381,리플 나오길 잘했다;;
15792,5621382,리플 반값에 매도합니다
15799,5621389,군바리 리플 시발 어떻개하지
15800,5621390,리플 운전 ㅈㄴ잘하네 ㅋㅋ
15801,5621391,이오스 떡상ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
15802,5621392,리플이벤트 끝났다. 돌아가라.
15803,5621393,전세보증금 리플 넣엇는데 좆된듯 ㅋㅋ
15804,5621394,리플 660에 물었는데 언제 팔까
15807,5621398,형이 말했다..리플 600선 깨지는거 시간문제다. 세`력 철수했단다.
15809,5621400,비캐하고 카이버네트워크 샀는디..시벌
15815,5621407,아니 리플 시벌 새끼 때문에 다른 코인들도 미동도 없네
15822,5621414,리플 510에  넣어놨거든 지금 뺄까????????????
15826,5621418,나 이오스 4000원인데 한달뒤에 어플키면
15829,5621421,리플 팔고 치킨 시킵니까?
15832,5621426,리플 잘먹었다
15834,5621428,응 리플 내일 900원
15837,5621431,근데 진짜 높은 곳에 물린 사람들도 있겠지 리플..
15842,5621438,지금이후 이오스 4000 리플 1000 누가더빨리
15846,5621442,형이 말했다. 오늘 리플 570선 지지못하면 500선도 깨진다.
15851,5621447,리플 떠나기전 마지막 탑승기회다
15853,5621449,리플 왜 계쏙 오르려다 떨어지냐... 진짜 팔아야하냐
15855,5621452,리플 오늘 850까지 갔던거 꿈이지??? 맞지??
15857,5621455,리플 내일 900 갑니다
15859,5621457,리플 떡락이닷 튀어랏~
15861,5621459,리플 저점다지는거 안 보이나 ㅋㅋ
15862,5621460,리플 빌빌대네
15865,5621464,200만원 리플 450일때 묻었거든
15867,5621467,리플 다시 가려나..
15868,5621468,다들 리플에만 목메는거 한심하노..
15870,5621470,리플 물린애들 호재떴다 필독해라
15871,5621471,내가 꿈을 꿨는데 이번 리플 심상치가 않다.
15872,5621472,"형은 분명말했다. 리플 570선깨지면,,500선도 무너질꺼다."
15873,5621473,리플아 그래도 고맙다
15874,5621474,리플에 노가다뛴 한달연봉 다 넣어놨다
15875,5621475,현재 리플 상황
15880,5621480,지금이 리플 기회다
15881,5621481,지금 리플빼는새끼있냐?ㅋㅋㅋ
15882,5621482,지금 리플 빼는 새키 있다??
15883,5621483,아니 리플 왜 빼는거냐 다들
15885,5621485,리플 핑단 726이다... 희망있냐??
15888,5621488,리플 빼는거 당연한거지 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15891,5621491,12시에 리플 630까지 내려감 ㄹㅇㅍㅌ
15892,5621493,리플 500대 내려가면 바로 산다
15893,5621494,리플 약속의 9시 다가온다
15895,5621496,리플 손해보더라도 풀매도하셈
15896,5621497,리플 775층인데
15897,5621498,12월이랑 리플이랑 무슨 관련이 있는거?
15898,5621499,리플 300에 1000 박았다 ㅋㅋㅋㅋㅋ
15899,5621500,리플 진짜 이거 쫄깃하다 천하제일 단타대회 열렸다
15901,5621503,리플총알받이들 덕분에 상폐는 면하거 고맙게 생각해라 ㅋㅋ
15904,5621507,내 생각인데 평가 좀 해봐 (리플)
15909,5621512,리플은 다음주에 열어야겠다.
15912,5621515,리플 사장이 제1코인으로 만든다고 했다 이거오른다
15914,5621517,지금은 비트코인이 달리잖아
15921,5621525,리플 대응
15922,5621526,리플 800대가 다시 올까요?
15925,5621530,리플 세12력들 이미 다 빤스런하고 새로운 기획 준비중이누
15927,5621534,리플 에어드랍때메 좀오를거같은데
15928,5621535,리플 주춤한걸로 스트레스 받지마라 풍선효과다
15930,5621537,리플이거 왤케 심장떨리냐.ㅜㅜㅜㅜ
15931,5621538,리플에 영향 안받는 코인은 뭐가 있냐
15934,5621541,리플 700도 불가능해보임 
15935,5621542,리플 800층에 물린 코린이들아
15938,5621545,리플 차트 웃긴점
15939,5621546,리플 스냅샷 때 들어가는게 이제 최선이려나.. 또 리또속인가
15941,5621549,리플 2주뒤에 1200임
15943,5621551,"형은 말했따아아~ 리플 570선 깨지면, 마음의 정리해라 ."
15946,5621556,리플 내려간다 꽉잡어~~~~
15950,5621560,리플파란색떳다
15956,5621566,리플 씨발년이 자꾸 사면 떨어지네 씨발년
15963,5621575,야호 리플 떡락간다!
15964,5621577,리플2천원간다
15966,5621579,리플 호들갑좀 떨지마라
15968,5621582,리플 내일 500원대 예상.
15970,5621584,리플 내일 어떻게됨??
15971,5621585,"형은 말했따아아~ 리플, 대갈통이 저능한애들은 하지마라."
15972,5621587,또속았다 리플 씨발년아
15973,5621588,아까 리플 800원 넘을때 턴 좆고수 손한번 들어봐라
15976,5621592,리플 300에 매수걸고 자러간다
15981,5621597,리플 차트가 올라갈차트는 아님.
15983,5621599,리플 진짜 세1력도 손 털고 나간듯
15984,5621601,"리플 700,800에 물리신분 들어와보셈"
15986,5621603,"형이 여러차례 말했다..리플 570선 무너지면, 생각달리해라."
15990,5621607,리플 끝났으니 이제 어디로 가냐
15992,5621610,리플 진짜 자살하고싶다
15996,5621614,역시 안전자산 이더리움 ㅋㅋ
15997,5621615,"리플 500원,300원에 매수 걸고 자면되냐??"
16001,5621619,형이 말했다..리플 끝나야 끝난거다. 아직 500선 보지 못했잔아.
16002,5621620,17년에도 리플 이랬냐?
16008,5621626,어차피 비트 가격 유지만되면 천원찍으러 가는건 변함없지
16012,5621630,리플 판 흑우 없제?
16013,5621631,리플은 리플사장이 언제든지 팔수있잖아 ㅈ같은거
16014,5621632,이색히들은 무슨 다 리플만 탔냐
16015,5621633,씨발 리플 669에 내렸다
16017,5621635,에이다 평단 161 200에서털고 리플추매했는데 니미
16018,5621636,아니 왜 이 갤에서는 850이 고점인 리플에서 정확히 내린애들이 널렷냐?
16022,5621640,리플 다시 7층 폴짝 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
16023,5621643,리플 820 20만 풀매수
16031,5621650,리플 대응2
16033,5621652,리플 방어능력 씹오지네
16037,5621657,리플 668인데 내일 750 넘기면 팔까?
16038,5621659,여러분들 리플 2주뒤면 1200입니다
16039,5621658,리플 퍼런불때 사서 팔고 반복하면 부자될득 ㅋㅋ
16042,5621662,스텔라 181층 구조대 기다린다!!
16043,5621663,리플 운지가고 머장님 흡성대법 시전가보자 때가됐다
16046,5621666,리플언제끝나냐 샌드박스좀 먹자...
16047,5621667,리플 850에 50만원 넣었다 
16048,5621668,리플 약속의 9시다 가즈아
16052,5621672,리플 650에서 아가리 벌리고 있을께
16060,5621681,리플 825층 사람 있어요 따따따따 따 따따따
16061,5621682,리플 11만원되면 빼러올게
16062,5621683,리플아 제발 840까지만 한번더 올라줘라..
16073,5621694,스텔라루멘 50원  리플 150원에 아가리벌리고  예약매수 걸어놨다
