,num,title
194447,1711434,업빗 닉넴이 한강뷰가즈아로했는대
194492,1711482,리플700원 실화냐
194524,1711516,지금 비트 숏 가능? 
194546,1711542,체인링크 아직도 1만7천원대네?
194562,1711562,"리플4200->1300, 도지800->200도 버텼다"
194565,1711565,이더 2천깰수도 잇을듯
194596,1711601,응 오브스 2000만원 더 매수했어 가보자 ^^
194603,1711608,어처피 비트 다시 오르는데 지금 손절한 새끼들 머냐 진심으로 빡대가
194606,1711612,얘들아 비트 30000달러 찍고 온다
194610,1711619,님들 저 비트코인 투자 할까요? 지금이 맞죠?
194618,1711628,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 오늘 비트 1k 간다는거 기정사실 아님?
194624,1711637,주식 부동산 비트코인 다끝났다 진짜 가망이없다.... 
194644,1711660,1K 가도 비트코인 매수안한다 개추 ㅋㅋ 폰지사기 씨발
194652,1711669,올해 비트코인 시세 예측
194654,1711671,34에 비트 잡았는데 지금 웃음기 싸악 사라졋다
194658,1711675,지금 비트코인 투자하는거 맞냐고요; 이 아저씨들아
194662,1711681,이오스 사고 4년차 홀더 행세하면 되는거냐?
194674,1711697,애초에 비트랑 이더 너무비쌈
194692,1711718,리플 700원 붕괴 캌ㅋㅋㅋㅋㅋㅋㅋㅋ
194700,1711727,저 비트코인 손절한지 오래인데...구제해드릴께요
194701,1711728,비트코인 오늘 3600 이더 220 리플 550원 갈거같다ㅠㅠ
194705,1711734,일단 비트코인 15000원부터 분할매수 해야겠다
194763,1711802,이더리움 500다시 언제가?
194819,1711871,코베에서 바이낸스로 비트 20000개 송금 큰거온다 ㄷㄷㄷㄷㄷ
194829,1711883,리플 갑자기 천원돌파 뭐냐?
194838,1711893,짤녀 예쁜만큼 비트코인 폭등하면 얼마찍냐?ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
194845,1711902,"누누히 말한다 비트,알트들 더 이상 밑으로 못 빠진다.Eu (꼭 읽어라)"
194862,1711922,리플 쏜다
194869,1711930,전쟁 비트코인한테는 호재 아님?
194878,1711939,바이낸스에 비트 20000개 ㄷ도착했다 꽉잡아라 ㄷㄷㄷㄷㄷ
194903,1711967,이더 20층 밑으로는 안꺼지던데
194908,1711972,이더리움 스테이킹 5% 맡기신분?
194930,1711997,리플 갑자기 혼자 왜저러노??????
194940,1712009,솔라나락가노ㅋㅋㅋ
194994,1712070,현금 관망하다가 찐바닥인줄 알고 이더 샀다..
195006,1712084,뉴스기사 안뜨나 슬슬 비트코인 비관 자살
195058,1712145,나스닥따까리 비트코인 이따 더 떨굴예정
195097,1712191,4월에 리플 재판 하면은 리플 200원 갈거같지 않냐?
195115,1712212,그냥 2010년쯤 비트산 새끼아니면
195127,1712225,지금 비트코인이아니라 세계 운지각 아니냐?
195135,1712234,스캠 비트코인 100원 오면 하나 사준다 ㅋㅋㅋ
195138,1712238,리플 달린다 ㅋㅋㅋㅋㅋㅋ
195142,1712242,이번하락에 인생베팅 2억대기중 이더리움 풀매수 시작
195149,1712252,이더 물린 애들 필독~☆
195163,1712268,솔라나 샀었으면 진짜 어후 ㅋㅋㅋㅋㅋㅋㅋ
195173,1712279,씨발 비트코인 창년아 니가이기나 내가이기나 해보자
195203,1712318,리플 혼자 왜저러노 ㅋㅋㅋㅋㅋㅋㅋㅋ
195211,1712327,리플 가격 미쳤다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
195217,1712335,도지 159층에 1억 풀매수했다 지폐 가즈아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
195225,1712343,위믹스홀더들아 지금만원만사볼게
195228,1712346,이오스 10년전 가격 복귀 경축!
195234,1712353,이더리움 -11% 는 선넘는거 아니냐
195248,1712368,니들 비트 4천대 오면 전재산 박는다며 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
195264,1712387,리플 나락 가보자~
195265,1712388,??? : 비트 4천초반오면 전재산 다 박는다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
195312,1712442,근데 이더리움은 어차피 올해안에 1만달러까지 가잖아
195316,1712447,시드머니 2500만원에서 3천만원 되면은 리플1배숏도 돈되지 않냐
195318,1712449,위믹스 5095 500만원 매수 완료 ^^
195347,1712482,랄로가 유명한 비트 숏충이아니냐?
195348,1712483,리플 자살 ㅋㅋㅋㅋㅋㅋㅋㅋ
195360,1712497,솔라나 10만원깨지겠노 ㅋㅋㅋㅋㅋ
195367,1712508,위믹스 왜 버티냐ㅋㅋ
195372,1712514,솔라나 30층 언제오냐
195386,1712529,바이낸스로 시간당 1000억씩 비트코인 입금중 ㅋㅋ
195396,1712542,쓔브레 비트 100원가자
195397,1712544,리플 770층 사람살려
195410,1712557,안녕하세요. 사토시입니다 비트코인 100만원행으로
195420,1712569,모든 자산시장 다 떨어지고있는데 비트코인 시즌종료겠냐
195429,1712579,리플 나락 ㅋㅋㅋㅋㅋㅋ
195457,1712614,진짜 이더 미쳤냐? ㅋㅋㅋㅋㅋㅋ
195462,1712620,오늘 솔라나 10만원깨지는거 보겠노 ㅋㅋㅋㅋㅋ
195480,1712641,리플 800가나요
195494,1712657,머스크가 비트 다던지면 어디까지 내려감??
195524,1712690,아 씨이발 비트도 깨지는데
195530,1712696,마이클세일러 쫄?? ㅋㅋㅋㅋㅋㅋ
195532,1712698,정확하게 말해준다 비트코인 이더리움 리플
195545,1712712,마이클쎄일러 오줌 싸겠다 살살해라
195549,1712716,씨발 비트 6천만원 재탈환 ㅋㅋㅋㅋㅋㅋㅋ
195550,1712717,마이클세일러 단타치는중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
195553,1712765,리플 이더는 오르는데 왜 머장만 저지랄인데
195573,1712787,저점이라고 생각하고 소액이지만 도지 풀매수때렸다
195581,1712796,이오스사라 역대최저점 근처다
195625,1712846,리플 650 돌파 ㅅㅅㅅ
195646,1712870,단타형이야~ 오늘은 이더리움!
195668,1712893,뭐야 이더리움 왜이리 비싸졌냐?
195685,1712914,이와중에 도지 방어력 미쳤다ㄷㄷ
195692,1712922,응 리플 600원 자살이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
195705,1712937,실시간 비트코인 떨어지는 이유 ㅋㅋㅋㅋㅋㅋ
195721,1712954,역시 비트코인은 죽지않았어 
195723,1712956,나 리플 1240이다 미친노들아
195770,1713013,이더 방어력도 옛말이네 ㅋㅋ
195777,1713022,지금 누가 38k까지 비트 긁었다!!!!
195781,1713026,불꽃카리스마이더!
195805,1713054,리플 670원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
195832,1713086,지금 100만원 비트에 박으면 오름?
195871,1713131,리플 640원 돌파 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
195888,1713149,리플 물려있는 호구들 평단 얼마야?
195901,1713165,와 이클봐라 그때 그 이클 맛냐?
195909,1713174,???: 엄마아빠 우리집은 왜 비트코인 한거야???
195911,1713176,메탈기사야 고맙다....
195934,1713204,리플 200따리 보는 날이 오나ㅋㅋㅋㅋㅋㅋㅌ
195937,1713209,미쳤다 이더리움 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
195944,1713218,아이오에스티 화성간다 비트억까
195958,1713235,[속보]미국 비트코인 공식화폐지정
195963,1713242,테슬라 곧 비트 포기할듯?
195965,1713244,이클 그래도 곧 300 가겠는데?
195977,1713257,이더 2200에서 주웠다
195979,1713259,우리들 전부 좆댔음 비트코인 악재에 더한 악재알려드림
195985,1713267,코린이 이더리움 3천 물렸는데 이거 어케함? 대답
195988,1713272,55만원 현금 입금 <-> 비트코인 송금 거래좀 도와줄사람
196022,1713318,이클 가즈아~!! 곧 300 돌파!!!
196028,1713324,이클 280에 탑승!!!
196038,1713336,하도 비트코인으로 지랄하길래 차트 봤더니 지랄났노ㅋㅋㅋ
196073,1713374,약속의 9시에 이클 쏜다
196082,1713384,비트코인 이더리움 삿으면 ㅈ될뻔했네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
196103,1713408,리플 250원에 가도 살만함?
196106,1713411,ㅡㅡㅡ 비트코인 바닥인가보다 드가자 ㅡㅡㅡ
196107,1713412,다음 상승 호재는 현물eft와 리플 승소로 역대급 불장올듯
196118,1713424,뭐? 이오스트 존나쏜다고?
196129,1713435,이클 리플 쏜다 ㄱㄱㄱㄱㄱㄱㄱㄲㅅ
196147,1713456,리플 이새끼는 왜 혼자 빨간불이냐???
196151,1713460,55만원 현금 입금 <-> 비트코인 송금 거래좀  연락처깜
196161,1713473,이더야 마지막 저점이라고 복창해라 ㅅㅂ련아 
196173,1713486,죽을 용기가 없어서 물타기한다.. 리플...
196178,1713491,저번에 비트 42K때 50K 갈줄 알던 목돌아간 흑두루미 없제?
196179,1713492,리플 44층 이상에서 물려 아직도 존버중이신분??
196205,1713523,루나가 ㄹㅇ 진또배기네
196211,1713531,이더리움 1000 간다!!!
196224,1713545,그냥 대장 루나아니노? ㅋㅋㅋ
196235,1713557,솔라나 사라 비트반등할떄 존나뛰더라 ㅋㅋ
196245,1713570,난 이더 들어간다
196263,1713592,지금 비트 악재 때문에 내리는거라는데
196266,1713596,비트코인 1억 못간건 도지코인때문이다
196272,1713603,■ 넥슨 대표 비트코인 투자 근황 아는사람 있냐? ㅋㅋㅋ
196299,1713633,미국이 파병하면 비트코인 천만원 갈듯
196329,1713671,오늘 리플 숏으로 4829달러 발라먹었다..
196331,1713674,솔라나 김프 왜이리낌?
196347,1713694,이거 완전 2018 비트 대폭락때랑 똑같음
196349,1713696,나스닥 선물 차트랑 비트코인 차트 같이 대봐라
196363,1713717,예언) 비트코인 20k 깨집니다.
196366,1713720,양전하자 ㅅㅂ 비트야
196381,1713735,현시점 비트코인에 대한 개인적 견해.txt
196383,1713737,34에 비트 잡긴했는데 더 떨어질거같냐?
196420,1713784,"냉정하게 비트코인,알트코인들 더 내릴 수 없는 이유.Araboza "
196443,1713809,위믹스 괜히 샀네 5250을 못 넘기는 씨발
196448,1713815,리플 이더리움 비트 -40% 이상만 개추
196454,1713823,형이다. 비트 원화로 2000만원 초반까지는 아무것도 사지마라.
196457,1713829,체인링크 만7천300원 1억 박았다
196460,1713832,리플4000원에 물린놈들도 5년째 존버인데
196476,1713852,지금까지 비트코인을 사랑해주셔서 대단히 감사했습니다.
196479,1713855,1년후 비트코인 갤러 정모...jpg
196486,1713863,저점이라 생각하고 있는돈 없는돈 생활비 싹모아서 비트코인 풀매수했다
196512,1713891,유대인들이 비트코인 잘 죽이노 ㅋㅋㅋ
196520,1713900,"테슬라, 넥슨 비트코인 매입 가격"
196522,1713903,코인으로 한강가는 마음이 궁금해서 도지 160 에 풀매수했다.
196523,1713904,이더가 리움이면?
196530,1713914,우크라이나 국민새끼들은 비트코인 풀매수해야지 ㅋㅋ
196533,1713918,어떤 미친놈이 비트에 낙서질이냐ㅋㅋㅋㅋㅋ
196538,1713924,리플 705에 20만원 들어갔다 전재산
196580,1713976,플로우 물탔다 씨발 나 죽는다고
196587,1713987,리플 숏 언제 빼야하노??? 
196600,1714001,도리가 리플 10만원간댔어
196611,1714014,오늘자 비트코인갤 정모.jpg
196620,1714024,엌 실시간 비트코인 순식간에 2000만원댘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
196623,1714027,미친씨발 비트코인 3000대에서 2000대됫네 뭐지
196628,1714033,앵커 107층에 구조 기다립니다
196633,1714040,근데 어차피 비트코인 2억 3억 간다면서
196640,1714049,어차피 비트코인 5억 6억 가는데 지금 풀매수 해도 되지?
196652,1714064,버거형님들 ㅅㅅㅅ 이더리움 리플 달린다
196670,1714087,이 쯤에서 다시 보는 약 9개월 전 비트토렌트 가격.jpg
196689,1714112,확실히 비트코인을 사고나서 내 인생이 달라졌다.
196698,1714121,이재명 비트코인 1개라도 구매하면 뽑아준다
196702,1714127,ㅋㅋ 비트코인 왜 사냐
196725,1714154,빗갤 보니까 비트 10k는 더떨어져야 매수각 보이겠노 ㅋㅋㅋㅋ
196753,1714187, 현재 비트코인 차트.gif
196770,1714208,곡소리 나길래 왔더니 비트 6퍼밖에 안떨어졌노 ㅋㅋㅋ
196796,1714236,상식적으로 생각해봐라 비트오르겠냐
196808,1714251,솔라나 와이리 망했노
196813,1714257,취업실패 비트코인도 실패 
196823,1714271,도지/300fit/바프 호재도 별수없구나~
196825,1714274,조카들 용돈주려면 비트코인 팔아야지
196842,1714294,이더 200 가즈아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
196845,1714297,미래를 생각하면 비트든 주식이든 다 내리는게 맞다 ㅋㅋㅋ
196863,1714321,ㅅㅂ도지 풀매수했는데 개꼴아박았다
196878,1714338,작년 불장때 비트 8천찍고 운지했을때 자살한사람
196897,1714366,지금 비트 악재 어디서 보냐?
196928,1714403,이더리움 작년 1년동안 올랐는데
196976,1714461,이더 270 ㅋㅋㅋㅋㅋㅋㅋ 시발
197019,1714512,1년만에 오는데 이클 20만에서 2만원된고임??
197029,1714522,해외트레이더들은 비트머장 30k정도에서 반등예측하던데..
197034,1714529,솔직히 난 비트코인
197042,1714539,인간적으로 플로우는 너무한거아니냐?
197057,1714555,10년안에 비트코인 2억찍을거 아는데 자살을 왜 함..
197063,1714563,슈뢰딩거의 비트코인간다
197087,1714594,한달 전에 비트코인 처음 시작 해서
197091,1714598,빗썸 이더주의보 떳다 ㄷㄷㄷ 돔황챠 이더 6천개 투하
197094,1714601,도지는 100원에 사야 제맛이제..
197102,1714611,이러니까 이더는 안된다는거임
197115,1714625,도지는 50원에 사야젴ㅋㅋㅋㅋㅋㅋㅋ
197123,1714634,오늘 이더리움 거의 밑바닥이라고 볼수 있음
197125,1714636,지금 떨어지는거 비트코인 재산 조사한다고 그래서 떨어지는거지?
197130,1714641,차티스트 4년정도 하다가 접은 사람이 보는 비트 저점 17k
197131,1714644,위기의 비트코인갤... 유일한 희망......jpg
197139,1714653,내가 그저께 리플 900원에 탈출했는데
197174,1714692,도지 천원 간다면서....
197221,1714749,시발샛기들아 플로우 물탔다 또 떨어져봐 자살해줄께 ^^
197246,1714778,금 > 넘사벽 > 비트코인 맞다
197257,1714792,"냉정하게 비트,알트들 크게 더 빠질 수 없는 이유 알려준다.Txt 필독"
197267,1714803,근데 사실 지금 비트 담아도 개이득 아님?
197271,1714807,이더리움 걍 나락가네 ㅋㅋㅋㅋㅋ
197286,1714826,디지털 달러 > 비트코인
197291,1714832,와 이더리움 개올랐네...
197314,1714856,이더리움 -12퍼 실화냐ㅋㅋㅋㅋ
197335,1714884,씨발 리플 701에 200만치 샀는데
197353,1714906,아 씨발 개좆같은 이더 260대 갔네
197358,1714913,"지금 비트코인,알트코인 최저점 부근이다 기회 줄때 사라.Eu"
197370,1714929,시발 트론이 -25%가 넘었네 자살한다 ㅅㄱ
197375,1714934,나 이더 295만인데 구출 언제 됨??????
197376,1714937,그레이스케일 비트 물량뺌 ㄷㄷ
197383,1714944,해외는 지금 비트 4000만원 깨짐 ㅋㅋㅋㅋㅋㅋ
197385,1714946,이오스 풀매수했다
197400,1714963,그레이스케일 포트폴리오 봐라 비트 저번주부터 정리함
197404,1714967,이더 오늘 밤 170마넌 갈거같은데
197410,1714975,매달 적립식으로 엔진 코인 모아간다.
197413,1714978,계단식 떡락 ㅈ같네 ㅋㅋㅇㅁ뒤진 비트련 그냥 쳐두ㅣ지셈
197418,1714986,관망중이라 비트 떨어져도 흐뭇한 빗붕이만 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
197455,1715028,비트코인 4000 이더 250 절대 안 뚫림
197464,1715039,리플 틴 새끼들은 그냥 손절을 추천
197487,1715064,지금이 비트코인 풀매수 타이밍이 분명한이유
197523,1715103,그래서 비트유튜버들은 얼마나 잃었다냐?
197532,1715112,리플 평단 얼마냐 니들은?
197566,1715157,속도의 제왕 솔라나 이지랄 ㅋㅋㅋ
197575,1715167,나씹 ㅋㅋㅋㅋ바이낸스 보낼라고 어제 리플 사놨던거 물렸다 씹 ㅋㅋㅋ
197627,1715233,리플은 저음부터 천달러에 설계되었다?
197660,1715270,이더 295층 구출하러와주세요 ㅠㅠ
197694,1715309,이더리움 어디까지 내려가나요?
197699,1715315,속보) 비트코인 시총 720조 증발ㅋㅋㅋㅋㅋㅋㅋ
197717,1715338,속보) 비트 호재 떴다
197734,1715364,리플 860층인데 그냥 손절한다...
197738,1715369,금리인상시 비트코인 투자 기업 비트코인 던진다
197742,1715375,이오스 1달러
197750,1715383,이더리움 분할매수 어떻게 생각하세요 언니오빠누나형님들 
197763,1715397,속보 일론머스크 도지코인 테슬라 결제가능
197779,1715419,최종훈 피셜 ))) 비트코인 화폐로 인정 ! 비트코인은 숨은 골드.txt
197799,1715443,이더리움 150 애개뤼쩌억
197803,1715447,카이버탄새끼들있냐ㅏ?
197804,1715448,도지 화성 언제가냐?
197827,1715473,도지 인생걸었다
197834,1715482,이더 - 35퍼 ㅋㅋㅋㅋㅋㅋㅋㅋ 죽고싶다
197846,1715498,이더 350에 산 3개 스테이킹 한거 ㅈ됬네?
197868,1715526,야야야이더반등각떴다!!!!!!!!!!!!!!!!!!!!!!
197878,1715538,드디어 전쟁 멈췄냐?!!! 비트 찐반!???????
197913,1715577,속보) 미국 트위터에서 비트코인 상폐된다고 찌라시도네
197943,1715614,니어 솔라나 입금제한으로 김프 폭발 ㅋㅋㅋㅋㅋㅋㅋ
197945,1715617,미국증시 선물 떡락중인데 비트코인이 버틴다..?
197977,1715657,찐반의 현실 비트 7퍼내리고 이제0.5퍼오름 ...ㅋ
197979,1715660,이더리움 나락간거봐 씨발 ㅋㅋㅋㅋㅌ
198007,1715694,다른건 모르겠고 체인링크 존내 싸보인다 ㅋㅋㅋㅋㅋㅋ
198014,1715701,코인 초보인데 비트코인 30% 하락한거면 누군가는 30% 벌은거냐
198025,1715715,아니 1달정도 안들어왔더니 비트코인들 싹다 박살 나버렸네
198037,1715728,5분뒤 비트 32k진입
198044,1715739,버거기상 허겁지겁 비트코스 시장가 매도 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
198053,1715752,개좆됐다 이와중에 리플 500원대로 운지함......
198054,1715753,옆동네 비트코인 갤러리 근황.jpge
198056,1715755,평생편하고 맘에드는 여사친50명vs돈 50억
198105,1715814,이더리움 272만원에 풀매수했다
198129,1715842,리플 빅 세일 개꿀ㅋㅋㅋㅋ
198134,1715848,나스닥 개폭락중인데 비트가 오른다???구라양봉롱꼬시기
198153,1715872,나스닥 대운지하는데 비트 왜안따라가냐
198197,1715932,리플 670원 실화냐 ㅋㅋㅋㅋ
198199,1715936,도지 700층 구조대 오나요?
198206,1715946,팩트 ) 정확히 3일만에 비트 10k 수직낙하 했다 ㅋㅋㅋㅋㅋㅋㅋ
198217,1715958,근데 비트코인 이제부터 오를 일만 남았잖아
198218,1715960,이러다 오늘 나스닥 폭등하면서 비트 떡상하면 어카냐
198226,1715969,금리 오르는데 비트코인은 왜 떨어지는거임? 더 올라야되는거 아냐?
198229,1715973,머스크 트위터) 비트코인으로 테슬라 주식 구매 가능
198230,1715974,이더 180만원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
198237,1715981,리플 병신들아 평단가 몇이냐
198238,1715982,와 나 아침에 이클 29000에 들어갔는데 ㅅㅂ
198260,1716008,씨발 비트코인개새끼 땜에 다시 노가다하러감 ㅋㅋ
198286,1716042,리플 어제 740에 200만 태웠는데 개씨발
198314,1716079,이오스평단 이거 어쩜? ㅋㅋ
198320,1716085,리플 에이다 둘다 기술력은 문제없지?
198325,1716091,와 비트 개새끼 알트 십새끼 서서히 말려죽이네. 진짜 개썅이다
198327,1716093,내일이면 비트코인 1억갈거야 자살 ㄴㄴ
198333,1716099,전쟁이 났으면 비트코인 값이 올라야 정상 아님?
198350,1716118,현재 비트코인 상황
198351,1716119,내일이면 비트코인1억가고 원금회수 씹가능
198357,1716125,모르겠다 샌박 마나 액시숏 자러감 ㅅㄱ
198373,1716142,이더리움 150쯤에 살까
198381,1716151,솔직히 비트떡상보다 삐에로 드립 올라오는게 더 기대되면 개추 ㅋㅋㅋㅋㅋㅋ
198391,1716163,전쟁나면 비트코인 가격은 존나 오른다 ㅅㄱ
198417,1716192,영국 대학교수) 비트코인 1만달러 갈 것ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
198437,1716214,나스닥 나락갈경우 이더 -20퍼까지 가능하지 ㅋㅋㅋ
198446,1716224,이더 18고점 찾아가네 ㅋㅋㅋ
198449,1716228,부동산 주식 코인의 싸이클이라는 게 있나.
198456,1716238,도지 823에 물린갸 걍 손절해야되나 씨밫
198457,1716239,롱스톤 돌대가리들아 이더 300만원이 애초에 맞다고생각함?
198472,1716255,마소가 한 30조 시장가로 긋고 비트코인이즈 퓨쳐 트윗하면 좋겠다
198482,1716266,플로우홀더는ㅋㅋㅋㅋㅋㅋㅋㅋㅋ청산아니냐 저정도면
198489,1716274,숏으로 달달하게 먹었다 선착순 댓글 15명까지 0.1 이더 쏜다
198491,1716276,도지 비중 100%에 -40% 인데 구조대 언제 오나요ㅜㅜ
198498,1716284,이클 18만에 팔고 비트코인은 접었는데
198506,1716295,전쟁나면 비트 올라야 정상아님?
198508,1716297,"속보) 일론머스크 '폭락 비트코인' 5조원 쓸어담아..""전망은?"""
198525,1716318,전쟁각 나오는데 비트 나락가는 이유
198553,1716358,마크 주커버그 이더리움 시장가로 3조 구매...
198574,1716382,뉴스에서 비트코인 소식 나올때봐
198585,1716395,나또왔어 내지금 비트관점!!
198589,1716400,안녕하세요. 비트코인 세력입니다. ■개추시 5100만 까지 갑니다.
198597,1716411,카이버네트워크
198602,1716416,이번시즌 바닥은 비트코인 9K 이더리움 80만원임
198632,1716449,도지바이크 근황 ㅋㅋ
198650,1716469,이재명 찍으면 비트코인 1억 가는 이유 .txt 장문 팩트)
198661,1716482,바낸에 비트 8700억원치 입금 시발 ㅋㅋㅋ
198665,1716486,리플10퍼 이상급등한날 있을거야
198694,1716518,님들 비트코인 시작한거 후회함?
198719,1716548,씨발 테슬라랑 비트코인 단타쳐서 1프로 벌었는데
198720,1716550,"솔직히 비트, 나스닥, 코스닥, 유럽증시 모두 차트 개판임"
198745,1716581,응~ 더 폭락시켜봐 비트코인 좆같은 새끼야ㅋㅋㅋㅋㅋㅋㅋ
198747,1716583,1달뒤면 비트 4000만원 시절이 있었다고?
198752,1716589,이더 18고점에 뽀뽀하러간다 ㅋㅋㅋㅋ
198778,1716622,아니 오늘 밖에 하루종일 놀다왔는데 비트 왜이럼?
198803,1716657,ㄹㅇ 비트 18년도 태초마을가냐ㅋㅋㅋㅋ
198816,1716674,알트 안하고 비트로만 존버하는데
198817,1716675,러시아발 전쟁으로 지구인류 20프로 삭제 예정
198826,1716687,빨리 앞자리 3좀보자 비트야ㅋㅋㅋㅋ
198847,1716717,도지 갑자기 왜 쏨?
198848,1716718,이더리움 오를 수 있다는 기사 떴다
198872,1716746,이더 풀매수해서 평단가 낮췄다.. (인증)
198877,1716752,1시간뒤에 지구 멸망하면 비트 가격 얼마되냐?
198891,1716767,야이 씨발 비트코인새끼야 더 떨어지라고 
198897,1716774,리플 개병신 더 내려와라
198899,1716776,미국이 무한 테더로 50배 숏치는건 아닐까?
198930,1716822,그러게 비트코인은 100만원 소액으로 했어야지 ㅋㅋㅋㅋㅋㅋㅋ
198966,1716864,나한테 비트코인 하라고 한 새끼 ㅋㅋ
198992,1716896,속보 비트코인 호재 떴다
198997,1716903,은행에서 풀대출 받고 비트 사고 해외잠적하면 어캐됨?
199026,1716939,이 18뇬들아 누가 도지를 씹스캠이라고 했냐 죽을래??
199044,1716962,이야 비트코인 진짜 빠르게 떡락하네 벌써 33k야
199078,1717002,도지 158에 천만원 넣었는데
199082,1717006,이오스 ㅋㅋㅋㅋㅋㅋㅋ
199098,1717023,ㅡㅡㅡㅡㅡㅡㅡ이대로 비트 1억까지 상승 ㅡㅡㅡㅡㅡ
199152,1717087,개추 ) ?? : 요즘 비트코인 어때요?
199164,1717104,지금 비트코인 장 개미쳤다 ㅋㅋㅋ
199206,1717154,이더리움 지금이 저점이냐?
199234,1717185,(속보) 이더 280만원까지 우상향
199245,1717197,내일 비트코인 2800만원간다
199252,1717205,리플 -20%인데.. 죽고싶다..
199256,1717210,근데 확실한건 비트코인은 어어?? 하다가 올라간다
199274,1717229,우크라이나 전쟁이랑 비트코인 떨어지는거랑 먼상관인가요
199305,1717267,나스닥 개빠지는데 비트는 버티네? 왜이런거냐???
199313,1717276,오늘 새벽에 비트 10%오른다
199320,1717284,이더 박고 자고 일어나면 상쾌한 아침맞이하냐
199339,1717307,이더리움 50층 이상은 ㄹㅇ 자살마렵겠네
199350,1717319,이더리움 과매도 아닌가?..
199355,1717324,나스닥 난리 났는데 비트는 평화롭네
199361,1717331,나스닥게임 -> 비트코인 아니냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개추박아라 ㅋㅋㅋ
199362,1717332,형들 비트코인갤에서 댓글달고 개추하면 돈준다는 사람들 다 구라야?
199377,1717351,11월부터 쭉 떨어졌는데 비트가 갑자기 오르겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
199380,1717354,야이 병신들아 비트코인 1억간다고
199382,1717356,이더리움 박고 자도 괜찮겠냐?
199402,1717379,오늘수가없네 비트는 오를려면찍어누름ㅅㄱ
199419,1717402,나또왔어 지금 비트 관점 !!!
199428,1717413,이더리움 박고 자고일어나면 계좌 녹아있냐?
199431,1717418,지금 비트는 나스닥만 봐라
199444,1717433,전쟁나면 디지털 금인 비트코인으로 돈 몰리지않을까?
199446,1717436,이더 250만까지 내려가면 매수한다
199449,1717441,테슬라가 비트보다 더 떨어지노 ㅋㅋㅋ
199458,1717455,천만원을 이더리움 산다고 가정하면.txt
199471,1717472,ㅈ댓다 박호두 비트롱잡음...
199488,1717501,뭐? 비트가 하락하고 있다고? 
199499,1717514,와 그래도 비트 방어력 좋네
199553,1717579,스파크 에어드랍전까지 리플은 찬밥신세일듯
199554,1717581,이더리움 -12퍼 뭐냐 ㅋㅋㅋㅋㅋ씨발 ㅋㅋ시총2위맞노
199555,1717583,마이클 세일러는 비트 안팔거임
199563,1717595,얘두라 얘는 비트 인버스냐?
199564,1717596,이더 이씨바련 뭐냐
199568,1717602,바프 vs 솔라나 뭐가 더 씹스캠이냐?
199576,1717611,이더믿고 박고자도되냐?
199618,1717660,지금까지 이더리움을 사랑해주셔서 감사합니다
199621,1717663,행님들 비트가 20k까지 하루만에 나락 갈 수도 있나요?
199658,1717712,위믹스 광고충은 봐라 ㅋ
199659,1717714,저 비트코인한번도안해봤는데
199694,1717754,애들아 악착같이 버텨라 비트는 무조건 다시오른다 이유 설명해줄게
199705,1717770,나스닥 운지하는데 비트 어거지로 버티네
199727,1717795,솔라나 에이다 샌드박스 고점에 물린애들은
199729,1717797,이제 슬슬 이더 주우면 되냐?
199737,1717806,솔라나 18층
199739,1717808,이더가 거래대금 추월했네?
199776,1717858,진짜 솔라나 숏이 답이었네
199794,1717878,무비블록 5원    이캐시 0.08원 ㅋㅋㅋ
199814,1717902,찐반에찐반에찐반에찐반이다 이번엔진짜임 ㄹㅇ
199821,1717910,ㅆㅂ 위믹스 달리네
199835,1717927,와 이더 ㅈㄴ 맛있어보인다
199860,1717955,위믹스가 제일 안정적이노
199898,1717998,이더리움 520에 5억박았어
199916,1718019,희한하네 나스닥은 떨어지는데 왜 비트코인은 올름?
