,num,title
52395,2817707,모든 알트들 다 비트 따라가지?
52403,2817717,이더 어디까지가노
52407,2817721,ㅋㅋㅋㅋㅋㅋ 비트 바닥닿지도않앗노 ㅋㅋㅋ
52434,2817751,와 어제산 이더 숏 100퍼수익중 
52435,2817753,이더 페깅 악재 해결 안됨 ㅋㅋㅋㅋㅋㅋ
52442,2817761,이더 제외한 알트들 선방하는 이유 알려줄께
52446,2817765,이시국에 메탈혼자 쏘고있네 ㄷㄷㄷ
52455,2817776,VC / 기관들 비트 다 팔고 있는데 사는 개흑우 개미단이 잇노 ㅋㅋㅋ
52462,2817783,"이더리움 개쓰레기 코인, ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ"
52468,2817789,야야 비트코인이라는게 한 개에 8천만원도 했다던데ㅋㅋ
52469,2817790,테더도미 전고뚫고 내려간다 찐반이다
52471,2817792,메탈은 신이고 나는 무저이아
52490,2817815,10년후 비트2300원 메탈3000만원
52508,2817839,비트 이더 개씹스캠새끼들
52521,2817853,봐라 오늘 비트 이더 저거 다말아올리고 귀신같이 양전함 ㅋ
52522,2817854,비트랑 이더 병신같이 지푸라기 잡을 힘도없네
52525,2817857,리플사서 바이낸스로 보내면 바로 선물거래 가능한가요
52559,2817901,아직도 모르겠냐 루나부터 비트까지
52581,2817926,아니 숏포지션 메탈 안빼고 있었는데
52619,2817972,"트론,저스트 << 루나 시즌2다 당장 빼라"
52624,2817979,위믹스만 차트가 좋네
52635,2817994,리플 지금이라도 판다vs
52657,2818022,루나가 가르쳐준건 비트코인 빼란 소리다.
52670,2818035,리플 430원 개 싸노 ㅋㅋㅋㅋㅋㅋ
52686,2818058,이더 저점 1250으로 볼라는데
52705,2818081,살려도 리플 -50퍼다 평단 809에 8800만원
52708,2818084,이더 점마 어디까지가노?
52711,2818087,도지 800 그날은 온다
52734,2818114,아발란체 평단 31층 오냐?
52742,2818123,우효~ 비트 1억가는 열차 출발~ 뿌뿌뿌
52751,2818136,이더 전고 뚫으러간다
52775,2818169,앞으로 주식이고 비트코인이고 다시는 안한다
52784,2818178,와미친 매수세바낸 개미쳤따 바낸 비트1조시장가매수 ㄷㄷ
52791,2818187,메탈진짜 올라가는게 실사용으로써서그런거지?
52803,2818205,"루나는 피했는데, 이런 ㅆㅂ 아.........."
52815,2818217,리플4000원 진정 안 오는거냐..
52834,2818239,나 비트코인 떡상함 ㅅㄱ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
52839,2818244,"이쯤되면 비트코인 유의,상폐시켜야하지 않냐?"
52844,2818251,메탈은 왜 안디짐?
52849,2818257,리플 3년? 만에 추매함.
52853,2818263,나믿고 리플 롱쳐라 ㅇㅇ 실시간으로 목표가 업데이트해준다
52858,2818270,4월만해도 이더근본이라고 노래들을 불럿는데
52866,2818281,반등하는척 해서 팔고 비트쫙 빠질때까지 냅두면 자연스럽게
52867,2818282,지금 솔라나 좀 사는거 어떰??
52869,2818284,ㅋㅋ 시발 이더새끼야 안팔아  더떨궈봐 
52883,2818306,루나사태 이후로 찐반 바닥 개념은 무의미해졌다
52897,2818327,메탈 이씨발련은 왜 혼자 저러냐 
52900,2818330,도지코인30원 애궤리쯔아와아아아아악!!!!!!!!!
52903,2818335,아침에 메탈샀는데 푸근하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
52904,2818336,도대체 비트코인 왜함?? 다우갤 가서 기름주나 같이 사라
52917,2818355,리플 롱이냐?
52919,2818358,이더리움 루나처럼 망할듯 이거 100%
52923,2818363,메탈새낀 먼데 혼자 우상향이냐
52929,2818372,리플  확실히 알려준다.
52944,2818390,이새끼들은 비트 10k 가도 1퍼오르면 찐반이라할듯
52945,2818393,감자 한개보다 비트코인이 더 가치 있을 이유가 뭐노?
52947,2818395,아니 어제 씨발 누가 이더저점 190이랫냐 
52949,2818397,오늘 비트 다 말아올리면 레전드다 ㅋㅋㅋㅋㅋㅋㅋㅋ
52952,2818401,도지 차트보니 좋아보이는데
52963,2818413,이더리움 상폐 제발 ㅋㅋ
52969,2818419,무비블록 상폐빔 노리고 분할매수중
52984,2818446,개찐반ㅋㅋㅋ바낸 비트시장가2조매수 ㅋㅋㅋ
52988,2818451,"속보) 롱추세 전환, 리플 단기목표 0.435달러 "
53004,2818476,무비 4원 밑에서 주우면 상폐빔에 8에서 10원간다
53006,2818479,이더 170? 안통하지 채굴 증설 간다
53022,2818503,도지ㅡㅡㅡ투ㅡㅡㅡㅡ더ㅡㅡㅡㅡㅡ문!!!!
53044,2818540,생각해보니 딱히 비트코인이 비쌀 이유가 없네
53046,2818546,철이와 메탈 . .비트코인 999 와 . ..
53055,2818560,내 이더리움 근황.jpg
53080,2818596,시드 복구할라면 이더 숏이나 까고 연말에 까라
53090,2818609,메탈뭔데 ㅅㅂ ㅡㅡ
53097,2818617,진짜 메탈이 비트 대체하나요??
53098,2818620,리플 단기목표가 0.435달러 장기목표가 2.0달러 ㅇㅇ
53105,2818630,씨발 매억남이 한 위믹스랑 비트떨어진다는거 거의다 맞네 개소름이네 ㅋ
53156,2818713,아니 비트가 분봉에 0.5퍼씩 움직이노 알트가
53158,2818717,무비블록 얘는 아무리봐도 제대로 설거지
53186,2818764,오늘 비트 빠진건 셀시우스 때문이지
53193,2818775,인생저점에서 비트코인 샀다. 
53200,2818786,메탈 저건 왜 분위기 파악 못하고 나대는겨
53204,2818791,오늘 노스닥 떨구면 비트 2천곧 깨진다에
53207,2818796,테더도 10억달러 먹튀당한거냐?
53209,2818805,와 플로우 2200원이야? ㅋㅋㅋㅋㅋ
53210,2818807,26k가 2600만원간다는소리냐 비트?
53212,2818810,이더1304 영원히 안올 저점♡
53215,2818815,4개월전에 샌박이더비트 예언한 형이다
53220,2818824,오늘 비트 무빙에 위아래로 털리고 쳐다만 보는 애들 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ
53226,2818834,이더 20만원이 저점임
53228,2818839,이더 pos로 전환해서 채굴자다던진다
53233,2818848,리플 130원 오면 주워야겟다
53246,2818872,위믹스 머있냐?? 왜 안떨어지냐???
53262,2818896,루나 2.0 같은 쓰레기를 또 상장해준거 자체가 코인신뢰도 추락
53286,2818938,이더 저점 얼마임
53288,2818942,셀시우스  이더 출금 막았다며
53300,2818961,아니 씨발 이더리움 사기 아니에요?
53301,2818962,오늘 비트 3200만 뚫어줘라!!!
53302,2818963,지금 비트코인 가격이 바닥이 아닌 이유
53310,2818979,박상기때문에 전세계 비트코인시장이 나락간거였어?
53315,2818990,속보) 시진핑 비트코인 규재완화 검토 기사뜸
53316,2818991,오늘 비트 종착역 알려준다 24K
53322,2819000,다들 비트 3000밑으로 내려가면 줍줍한다고 생각하고 있지???
53333,2819018,루나 산 애들 있냐?
53334,2819019,푸근하게 관망중인 위믹스오너들 개추ㅋㅋㅋ
53336,2819022,루나사태는 현물 청산의 시도탄이라고 보면 됨
53343,2819035,빗붕이가 이더리움 주봉분석해봄 ㅇㅇ
53348,2819045,도지코인 추가 매수 간다 
53351,2819050,이더   광신도들  잘가라 이기야
53354,2819053,그냥 비트도 상폐하자
53372,2819078,이더리움 왜 이러냐??
53381,2819089,이더 지금사놔도 200만찍어도 10%넘는다 ㅎㅎ
53411,2819137,내일속보) 테더 뱅크런
53421,2819164,이더 사태 정리 stETH
53424,2819170,슬슬 비트 분할매수할땐가
53428,2819180,트론 전송하려는데
53436,2819196,디파이 코인 떡락장 들어갑니다 트론 스타트
53447,2819214,뭐하나물어보자 게이들아 비트10k가면 반등 오디까지 오냐??
53464,2819254,솔라나 오늘 더 쏠라나 하던 ㅅㄲ들 나와봐라
53465,2819255,와 트론 저렇게 좆박는거 몇달만이냐
53467,2819262,현재 비트 가격 16일 선반영이냐??
53476,2819276,이더 나도 태워줘잉 ㅠㅠ
53480,2819282,루나 권도형이 수사부터 할게 아니라
53483,2819288,테더 상폐 진짜냐
53486,2819291,자 이제 트론 준비하세요
53491,2819307,"비트, 이더 눈물의 똥꼬쇼 ㅋㅋ"
53492,2819308,2천만원정도 메탈or엔믹스
53493,2819314,st이더 디패깅 이더 1300붕괴각 트론 디패깅 풀숏 ㄱ
53500,2819325,이더 1500 에서 롱치지말라했제?
53501,2819326,엔맥스는 해먹을만큼해먹음 메탈ㄱㄱ
53502,2819329,이더오늘 1200달러갈듯?
53510,2819339,루나 쏘는 것만 기더리면 된다 ㅋㅋ
53513,2819342,코인 하면서 지금 비트코인 가격 실제로 처음 본다 <— 개추 ㅋㅋ
53514,2819343,테더 조심해라
53519,2819348,5프로안에 니어프로토콜 솔라나 포함이냐?
53524,2819355,2020년 2전 비트코인 가격 = 6k 
53527,2819358,테더 티커 뭐입?
53532,2819367,아무리봐도 이더만 상폐시키면 다시 오를거같은데
53536,2819374,이더리움 망한거면 이더만빠져야되는거아니냐?
53539,2819379,진짜 궁금한데 카이버 들고있는사람 평단 몇이냐? 
53540,2819380,이더리움 120에 아가리 벌릴 준비중ㅋㅋㅋㅋㅋ
53544,2819386,위믹스는 실체가 있는 코인임?
53552,2819399,그러니까 비트 이더같은 개씹스캠 말고 메GOD탈을 탔어야지 븅신련들아
53566,2819425,제2의 루나는 코스모스지 ㅋㅋ
53581,2819446,세력들이 루나로 해쳐먹은거보고 ㄹㅇ
53589,2819460,펌)어떤 커뮤니티에 비트 1778억 인증
53591,2819463,아빠는 그때 비트코인 안했어요??
53611,2819501,이더 1.3k 깨지나? 
53625,2819519,리플 에이다 반토막 났다 ㅅㅂ
53627,2819522,2020년 2년전 비트코인 가격 = 6k  ㅋㅋㅋㅋㅋㅋㅋㅌㅋ
53630,2819525,리플 개지랄 시작한다!!
53643,2819543,근본코인 위믹스 사라
53645,2819546,리플 에이다 만나것네
53646,2819547,리플 개나락가네 조졋다 나어떡하냐..
53660,2819564,돈삭제 고생하셨습니다. 비트코인3.0에서 뵙겠습니다.
53671,2819578,트론 머야? 드디어 꼴아박았네.. 그렇게 잘 버티더만..
53672,2819579,메탈 혼자 ㅈㄹ하는 이유.EU
53677,2819584,트론 바겐세일한다 담자
53687,2819596,트론 ㅆ1ㅂ련 그동안 하락장에서 버틴거 다 토해내라
53706,2819623,이더 비트 왜케 올라
53707,2819625,그동안 비트코인을 사랑해주셔서 감사합니다
53714,2819641,트론잡아야하는게 개념 아냐?
53716,2819644,씨발 마지막으로 무비블록 풀매수했다 떨어지면 자살한다
53724,2819654,이더리움 1시간봉 분석해왔다 참고
53752,2819698,씨발 전부 루나됐네 개새끼들
53762,2819712,도지 시바 100원은 오냐 ?
53767,2819719,철의 장벽 트론이 깨졌다는건
53781,2819736,"트론,저스트 << 루나 시즌2다 당장 빼라"
53782,2819737,이더기반 코인들 손절해라
53793,2819752,개씨발 트론 물렸다 ㅡㅡ
53796,2819755,[속보] 비트코인 창시자 사망
53797,2819756,이더 190층 이상 구조 기다리는 새끼 개추ㅋㅋㅋㅋㅋㅋㅋㅋ
53798,2819757,드뎌트론이다ㅋㅋ풀숏갈기자
53820,2819786,외길인생 트론이 깨지다니
53825,2819793,내 도지
53835,2819803,[속보] 이더리움 창시자 사망
53836,2819805,[속보] 도지코인 창시자 사망
53838,2819807,트론 악재터짐? 왜저래?
53845,2819820,[속보] 카르다노 창시자사망
53851,2819829,코인계 핫한 무당 비트가격 예상
53854,2819833,이더 반등가자
53862,2819844,솔라나 공포에 매수했다
53864,2819846,[속보] 리플 창시자 사망 ㄷㄷㄷㄷㄷㄷ
53865,2819847,메탈은 뭔데
53866,2819851,위믹스가 룸빵보내준다는데 니들게이냐?
53870,2819855,살꺼면위믹스사라 여기서비트오르면 위믹스 존나오른다 ㅋㅋ
53876,2819864,트론 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
53877,2819865,트론디패깅 발생 ㅋㅋㅋㅋㅋㅋㅋ
53880,2819870,이더 월봉봐라
53882,2819872,트론 좆됐다 이제 ㅋㅋㅋㅋ 저스트도 잘가라
53891,2819886,트론 뭐임
53892,2819887,아직 비트 도미넌스가 48밖에안댐
53893,2819889,이더리움 적정가 (업비트 기준)
53895,2819892,[속보] 트론 창시자 사망
53898,2819896,빨리 물건쳐뿌숴라 파괴인증글안오니 비트가 안올라가지
53899,2819897,트론 지옥가는거 개꼬시면 개춬ㅋㅋㅋ
53903,2819903,트론도 서렌쳣다 ㄷㄷㄷㄷㄷ
53912,2819918,트론 이 개새끼 저점인줄알았는데
53916,2819926,메탈 세력 개불쌍하노
53918,2819929,무비블록발 김치불장 한 번 남았다
53922,2819934,트론 빅숏트;; 루나삘(이더랑 비트 숏보다 확률좋은)
53926,2819942,트론사망 ㄷㄷ 오리진만이 살길
53928,2819945,짱개코인 나락 이오스 동전각 ㅋㅋ
53933,2819954,"앵커, 루나클, 루나2만 올라가네 ㅋㅋ"
53937,2819959,트론 내일 시가 이하 매수 타점입니다.
53952,2819981,코인 떡상하려면 루나사태 도미노처럼 한번 일어나야함
53957,2819991,루나 익절한 게이있냐
53965,2820002,트론발 대떡락온다
53969,2820006,트론 디패깅터졌다는데
53975,2820016,테더 도미 7.30 넘으면 끝나는거다…
53978,2820019,내 업비트 루나 아직 못옮겼는데 언제까지 옮겨야하냐
53979,2820021,근본 이더리움 꼬라박는거봐라
53980,2820022,트론 게이게이야...
53981,2820025,이더리움 50만원 아래간다에 나랑 100만원빵 할사람?
53985,2820031,이더리움도 폰지사기냐?
53992,2820040,조만간 메탈도 무너지겠네
53996,2820045,난공불락트론숏달달하고 성다무너졌네
53997,2820046,위믹스 버티는게 수상하노
53998,2820048,형들 진짜 청산 직전인데 리플좀 보내줘..
54004,2820060,메탈 저새끼 대가리 빳빳히 들고있는거보니 
54014,2820075,"저스틴썬 ""너무많은죄를졌다 트론2로 돌아올것"""
54015,2820076,솔라나 주봉 시발 설마 이걸 더빼겠어??
54016,2820078,웨이브에 물리고  이더에물리고
54020,2820083,트론도 무너졌다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
54025,2820090,도권이햄 믿고 루나 산다
54028,2820095,트론 50배 숏
54029,2820097,기관들 비트 평단 어디냐????
54033,2820102,형들 제발 리플 소액이라도 좀 도와줘
54038,2820110,루나 셀시우스 다음타겟이 트론인가보네
54041,2820117,도지코인 개망했네ㅋㅋㅋㅋ
54042,2820118,마지막까지 살아남는 스테이블코인은 아발란체
54045,2820123,트론 망해라
54047,2820149,이 사회가 잘못된거지 트론은 잘못되지 않았다.
54054,2820160,위믹스세력 메탈세력 누가 더 쎄냐???????????
54057,2820165,트론패깅깨짐?먼대?
54061,2820171,트론 점마는 대체뭔데 100원 유지하나싶엇지
54065,2820176,분명 비트코인처럼 대박날 코인있을텐데 
54072,2820185,메탈 존나 부럽다 세력방어....
54075,2820189,이더리움 2.0
54076,2820192,메탈은 뭔데 안떨구고 오히려 뻘간장이냐
54080,2820198,루나2하고 ANC에 인생 몰빵
54081,2820200,소신발언)이더리움은 딱 5만원이 적정가임
54086,2820207,시발 비트 50배 숏쳤다. 뒤져그냥 시발련아
54087,2820210,애궤리썬 믿는 '울'트론 있냐?
54089,2820213,바낸송금할때 뭐 씀? 트론 안살라고 ㅇㅇ
54093,2820218,트론 숏 평단
54094,2820219,트론저거 루나차트네ㅋㅋㅋㅋ
54095,2820220,지금 장에서 루나마지막처럼 먹을수도 있을 확률 높은거 알려준다
54100,2820229,머장 박살 이더 박살 트론 박살
54102,2820235,업비트켜서 비트토렌트가격 원화로확인해라
54105,2820238,트론띡디기 하던넘들 싹다 컷 ㅋㅋㅋ
54108,2820241,어릴떄 돈주고 야동안봐서 비트코인 못샀던거 후회되면 개추
54110,2820244,니들이 트론을 사면 안되는 이유
54119,2820260,트론 루나차트라고 학습능력없노?
54121,2820262,트론 usdd 페킹 깨짐ㅋㅋㅋ 루나당하는중
54124,2820265,트론도 디페깅 당하는 느낌인데
54129,2820271,현물 물린새끼들은 싹다 손절치고 트론 풀숏갈겨 복구할 유일한 길이다 ㅇㅇ
54132,2820275,트론 루나행ㅅㅂㅋㅋㅋ
54133,2820276,‘ 폭력의나라’로 변한 엘살바도르 비트코인 의나라
54137,2820285,트론 저거는 이상할정도로 버티던데 왜저런거임
54138,2820287,트론 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
54140,2820289,트론 숏 하앙♡♡
54141,2820290,트론 패닉셀오면 루나만큼은아니더라도 감당안될꺼다 ㅋㅋ
54142,2820292,트론 망했으면 이제 
54146,2820298,트론 제2의루나임
54147,2820302,아 트론 2억물림 씨발
54149,2820304,지금 내가 추천하는건 비트 따라가는 코인이다냥
54150,2820305,트론 숏은 너무 쉬웠다 ㅋㅋㅋㅋㅋ
54151,2820306,주말부터 비트 개같이 뺀게 셀시우스랑 트론 조질려는거였네
54153,2820310,트론 공격성공 다음은 니어다
54154,2820311,트론보니까 루나 배후 셀시우스맞네ㅋㅋㅋㅋㅋ
54156,2820313,루나든 뭐든 스테이블코인 산놈들은 지능이 문제임
54157,2820315,(필독) 언제부터 롱타면될지 분석해준다 (지금 비트코인상황)
54158,2820317,트론 정의구현 씨게당하네
54160,2820320,메탈같은게 터져야 재밌는데
54163,2820324,아 개씨발 진짜 트론 방어 잘하는거 아니였냐
54164,2820326,플로우 이 애미뒤진새낀 ㄹㅇ가망없는새끼네
54165,2820327,결국 셀시우스가 루나친거고 트론도당하는거네
54168,2820331,트론 미쳤다 이거 복구 가능해? 
54172,2820339,트론 숏 청산빔 나온다.
54179,2820350,트론 고배율 한번 조지고 내려가야지~
54182,2820354,"비트,이더,웨이브..싹다 버리고 김치 사고 우리끼디 판 새로 만들자~"
54183,2820357,루나야 빨리.날라가서 웃어주자 ㅋㅋ
54184,2820360,씨발 대출5000만원 리플 몰빵!!!!    
54185,2820361,트론처럼 이때까지 버틴코인 또있냐?
54187,2820366,이제 메탈만깨지면
54199,2820382,아직까지도 비트코인이 언젠가 오를거라고 생각하는 여러분
54202,2820386,오늘의 팁을 트론 적으려했는데 이미 늦었네요
54205,2820392,트론차트가 딱 루나빔 차트네 ㅋㅋ반등없다 튀어라
54206,2820393,트론붕괴+비트25k 붕괴 동시에 온다 다좆됐다ㄷㄷㄷ
54211,2820398,빨리 트론 쏫 들어와라 페킹 깨진다ㅋㅋㅋ
54216,2820405,트론 패깅 깨졋다 숏
54217,2820406,트론 운지=대반등
54219,2820411,트론 인생 뒤집는 숏자리 이번엔 안놓쳐!ㅋㅋㅋㅋㅋ
54220,2820412,트론숏 달달하다 이썩는다
54221,2820413,"냥냥봇 실시간 추천픽 ""위믹스"" ""웨이브"" ""네오"" ""메탈"""
54223,2820416,트론 숏쳐라~~~~~~~~~~~~~~~~~~~~~~~~~~~~~`
54228,2820425,트론도 1사토시가냐?ㅋㅋㅋㅋㅋ
54230,2820427,트론 폰지 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
54232,2820429,트론 그래프
54233,2820430,"노보그라츠, 비트코인 $100,000 가능정 충분"
54236,2820433,메탈 갓세력 형님들...배터지시겠습니다..
54237,2820438,와 도지 75원? 진짜 레전드네 씹 ㅋㅋㅋㅋ
54243,2820447,트론세력이 알바풀었네 ㅋㅋ 트론숏익절할려고
54244,2820449,도지 상폐 진짜 조만간일듯ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
54248,2820455,트론 하락 이유 정확히 알려준다
54249,2820456,믿기지 않겠지만 오늘 비트 30프로 이상 폭락예상됩니다
54254,2820462,기왕 이렇게 된거 트론 다 같이 죽이자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
54256,2820465,이더도 개 씹스캠 다됐네
54259,2820469,참고로 메탈은 비트코인 영향력이 작다냥
54261,2820472,트론 다 같이 숏 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ
54265,2820477,오늘 나스닥열리면 비트 -20% 이상도 보러가겠는데
54267,2820482,도지는 상폐안됨
54270,2820486,웨이브 1.2  이더 220에 물린 새끼들
54271,2820488,야 트론 하락이유 좀 알려줄 사람 ㅠㅠ
54276,2820494,그냥 오늘 화끈하케 비트 3000 밑으로 가면 좋겠다.
54278,2820498,트론 드디어 함락 당했네 ㅋㅋ 졸라게 잘버티더만  별수있냐 ㅋㅋ
54281,2820501,트론 시바라 왜 내리다 말고 위로올라가
54283,2820503,이더 240일때 3억 박았다 질문받는다
54286,2820507,[거래] 이더리움(ETH) 유의 종목 지정 안내
54289,2820512,(경축) 이더 170 깨졌다 ㅋㅋㅋㅋㅋ
54292,2820517,어자피  루나처럼 전부 -99%찍힐거다  마음비워라
54301,2820531,이더리움이 망해야 코인판이 산다
54307,2820538,위믹스 무너지네ㅋ
54329,2820567,이러다 진짜 이더 150만원에 체결되는거 아님?
54332,2820570,메탈 그는 대체?
54339,2820579,근데 이더새끼는 혼자뒤지지 왜 다른코앤 같이 끌고가냐?
54340,2820580,어제 이더 1883에 잡고 존나 좋아했는데
54350,2820591,어라 트론숏 청산당한줄 알았는데 안당했네
54351,2820592,레딧발 트론 죽이기 시작됐다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
54358,2820600,권도 95프로안에 이더리움도 있는거였냐??????
54366,2820611,이더리움 적정가 알려준다
54369,2820617,이더 오늘 150 깨지고 비트 3000 깨진다 !!!!!
54371,2820620,메탈 호재 떳다 지금 드가즈아
54372,2820621,메탈 저김치코인 걍 역겨우면 개추 ㅋㅋㅋ
54374,2820624,트론30배 인생숏쳤다
54375,2820625,이렇게 비트 빠지는데 김프는 왜 안낌???
54382,2820634,루나3 였어...
54386,2820641,ㅡㅡ이더 저점깻다 시발 죽어보자 ㅡㅡㅡㅡㅡ
54390,2820645,도형이때문에 비트코인 시장 전체가 망함 ㅋㅋㅋ
54394,2820650,솔라나는 고점대비 1/10 토막이 눈앞이노ㅋㅋㅋㅋㅋ
54395,2820652,이더 180만 이상 산 넘들 들고있냐?
54397,2820654,트론이든 웨이브든 다 내 생각대로 되는데 나는 안 타고 있었네
54400,2820657,속보)테슬라 비트코인 결제 도입
54402,2820659,아싸 이더 168만원 겟^^7
54408,2820667,솔라나 언제 물타야되냐
54412,2820675,너네 트론 패깅 깨진건 알고 코인하냐?? 
54413,2820676,니들 지금 루나생각하고 트론 숏칠생각이라면 조심해라
54428,2820697,ㅈ됐다 속보) 일론머스크 비트코인 전부 처분 ㅋㅋㅋㅋㅋㅋㅋ
54431,2820701,메탈 악재떳다 호재인줄알앗는데 악재였네 ㅅㅂ
54442,2820714,트론 usdd 계속빠지는데 이거?? 버거들오면어카냐
54445,2820718,아니 전부다 이더에 숏 걸어놓고
54452,2820726,루나3. 상장예정임ㅇ.ㅇ
54456,2820730,비트 500만원 이더 20만원 까지 내려와야됨
54463,2820738,루나보고 웃었는데 내코인이 루나됬다 개추
54466,2820741,위믹스 개미 존나태우고 운지시키기 지렸다
54467,2820743,루나 스노우볼 오진다
54473,2820752,븅신들아 기회줄때 이더나 주워라 ㅋㅋㅋㅋㅋ
54475,2820757,위믹스운지 ㅋㅋㅋ 그다음은 그놈한마리남았네
54480,2820762,트론숏  400프로수익돌파ㅋㅋ이걸로졸업한다씨발
54482,2820765,이더리움..샌드박스..샌박
54485,2820768,트론이 스테이킹 코인이었음??
54492,2820777,메탈이 대장이다
54493,2820778,이더 5만원 애과뤼 쮀에에에엑ㅋㅋㅋㅋㅋㅋㅋ
54498,2820783,이더도반토막나게생겻고만 트론이 버티겟냐 ?ㅋㅋㅋ애개리썬 10원가즈아!
54500,2820785,메탈 숏 40배가자 이제 메탈떡락차례
54501,2820786,트론 내인생 모든걸 건 30배 5000만원 숏
54503,2820788,와 ㅋㅋ 비트 진짜 사기 그 자체다 이정도면 
54504,2820789,이더 종가 예측
54509,2820795,테더 디페깅 발생 ㄷㄷ
54513,2820799,엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 비트2500애과리쩌억~~~~`
54536,2820826,이더 ㅅㅂ 150만 가겠노
54547,2820841,이더 패닉셀 ㅅㅂㅋㅋ
54549,2820843,(손실인증) 리플 -50 자살하러 간다..
54551,2820845,"하,,,솔라나 27층이다,,,인증함"
54554,2820850,[긴급]이더리움 자금 이탈로 사이드브레이크 고려중
54561,2820860,도지코인5원 아가릐쯔아아아아악
54565,2820864,ㅋㅋㅋ 곧메탈세력도 튄다
54572,2820871,춤추면 비트코인 준데ㅋㅋㅋㅋ
54575,2820876,메탈은 뭐야
54582,2820886,플로우 손실 2600만원~
54596,2820904,"이더리움, 트론 때문에 더 빨리 떨어지는 거다"
54603,2820913,다시 위믹스 타점받고 스윙중 달달하다ㅋㅋㅋㅋ
54612,2820923,마이클 세일러 청산가 21K ㅋㅋㅋㅋㅋ
54617,2820933,아니 루나2는뭠대?
54622,2820941,이더리움 루나 판박이네 ㅋㅋㅋㅋ
54631,2820952,메탈은 뭔데 양봉이냐??
54635,2820958,서열2위 이더리움이 이렇게 될지는 진짜 상상못했다
54642,2820967,지금 왜떨어지냐고?ㅋㅋ 이더난리났다 제2의루나사건
54646,2820971,이더 끝난거 맞는거같은데 조만간 폭탄터진다
54651,2820978,메탈 산다고 노력 많이하네
54668,2820999,루나 2.6달러 된거 맞어?
54683,2821018,이더리움 대체는 코스모스가 한다
54701,2821045,이더 박살나면 그래픽카드싸지냐?
54708,2821053,얘들아 알트든 비트코인이든 팔지마라
54713,2821058,메탈 씹련ㅋㅋ빨간불인거 꼬우면 개추 ㅋㅋㅋ
54714,2821059,이더리움 무한발행인건 알제?
54715,2821060,와 이더리움 ㄷㄷㄷ 미쳤노
54721,2821070,진짜 돈에 간절했고 머리가 돌아갔으면 바낸가서 이더숏을 쳤겠지
54726,2821075,'비트코인보다 이더리움' JP모건이 이더리움 추천한 이유는?
54732,2821084,메탈 깝치지 말고 좀 뒤지지?
54743,2821097,이더 지금 싸냐 비싸냐
54748,2821103,멘붕와서 셀시어스 루나 무료 나눔한다
54759,2821118,근데 지금 비트코인 왤저리 나락가는중인거임?
54765,2821126,이더발악하는거봐 ㅋㅋㅋ 줫댓다 진짜 ㅋㅋ
54767,2821128,트론 다넘기고 오늘 하락하는거다...
54778,2821140,이더 루나따라가기 d-3
54781,2821144,이더 숏 쳤다. 어떻게 되나 보자. 
54782,2821145,이열 솔라나 왠일이야 이더보다 방어 잘하노 ㅋㅋ
54793,2821158,답은 이더리움 3.0이다
54796,2821163,얘들아 도지코인이 800원찍던 시절이 있었단다...
54801,2821168,이더 저거 루나 따라하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
54811,2821182,이더 -4%면 자살해야나???
54820,2821192,도지 풀매수때리고 샤워하러간다
54835,2821209,갤보고 비트 매수 들어갔다...
54844,2821219,루나 이더 차트 ㄷㄷㄷ
54845,2821220,나처럼 트론 숏에 인생건새끼 추천해봐라
54851,2821229,메탈 대가리 빳빳히 서있는거보니
54854,2821232,비탈릭 이더 포기했다는 기사 떳다 ㅋㅋㅋ
54860,2821240,트론 기사님 존나 빡치셨다 숏충이들 튀어라
54868,2821252,루나2는 뭔데이리 가격방어잘하냐
54875,2821263,이더 왜저리빠짐?
54880,2821269,트론같은거 잘못손대면 계좌 순식간에 거덜난다. 초보자들 필독해라
54883,2821272,이더리움 시총 아직도 200조대네
54889,2821280,"비트코인 , 이더리움 빼고 나머지 전부 사기다 사기!"
54891,2821283,비트코인도 루나처럼 하루아침에 휴지될수있음?
54893,2821285,솔라나 이더 뛰어 넘다
54895,2821287,내가 글 싸질르면 비트가 올라간다냥
54898,2821291,차트보니까 일주일내로 비트 천만원갈듯
54901,2821294,전세계인 비트 1배 숏 잡으면 비트 숏스퀴즈가능하냐?
