,num,title
75865,2342452,솔라나 개십팔년아
75873,2342463,근데 카이버 존나 이상하긴함
75874,2342464,이오스 매물대 지지 했다 시발!!!!풀매수 박아
75877,2342467,카이버 6000원 구조대 오냐~
75878,2342468,솔라나 개십새끼들아 살려줘
75879,2342469,썸씽 손절후 카이버탔다시발련들아
75883,2342477,카이버 시발련아 제발
75887,2342483,스와이프vs메탈
75892,2342488,카이버 존나 븅신같은게
75900,2342498,이오스 메탈 도지 선동맨
75909,2342511,위믹스 드갓는데 오를거같냐?
75913,2342516,메탈 간다 씨빨련들아
75915,2342519,이오스 도지 메탈 두개는 수익중!!
75917,2342521,이오스 주워라
75919,2342525,메탈 올라랏
75923,2342529,카이버 이새끼들 3월초부터
75924,2342531,이오스 도지 메탈 마지막 글
75925,2342533,요즘 비트코인 무빙이 질질 끌다가 방향을보임
75926,2342534,이오스 지지했디고 그렇게 쳐말해도 숏치는 새끼 없지?
75927,2342536,메탈 왜 안가냐?.ask
75929,2342540,위믹스 가보자가보지
75931,2342542,메탈  오르냐?
75933,2342547,이오스 신 인증간다
75934,2342549,카이버 왤케 푸근하냐
75942,2342561,이오스 세력 빗갤 안보냐?
75943,2342562,도지코인 1000원넘는이유
75946,2342570,이오스 숏친 병신들 잘가~~~~~ㅋㅋㅋㄱㅋ
75947,2342571,이오스 평단 2.588 어때?
75949,2342575,카이버 약속의 4시
75951,2342579,이오스 이번에 전고 가는 이유 알려줌 
75952,2342580,메탈드가자
75953,2342581,메탈 달리냐???????????
75954,2342583,메탈간다잇
75955,2342584,메탈차트존나이쁘네
75956,2342585,이오스 단기고점 15까지 존버한다
75971,2342606,이오스 돔황챠~
75975,2342615,도지는 옆집아줌마도 도지사라고해서 가망없다
75976,2342617,이오스 오른 이유
75983,2342629,플로우 상폐 실화냐?
75984,2342630,이오스 차트보소 시발 이거 안타면 코인하지말아야지
75989,2342638,이오스 튀어 시발~~~!~!~!~!~!~!~!~!~!~!~~!!
75998,2342650,이오스는 제2비트코인이고
76005,2342659,메탈오늘 100펴빔간다햇제? 빨리 ㄱ
76009,2342665,내일 월욜부터 비트롱이 좋을까 숏이좋을까?
76010,2342666,솔라나 왜 김프 빼냐고 씨발년아
76011,2342667,플로우가 달릴거라고?
76014,2342671,근데왜 다들 체인링크 달리는건 모름?
76020,2342680,이오스 씹나락 가쥬? ㅎㅎㅎㅎ
76027,2342688,체인링크 떡상 가냐?
76030,2342691,도지코인이 10년뒤 기축 통화가 되는이유
76031,2342693,좆병신들 나락치길래 비트 보니까 0.25떨어졌노
76033,2342696,나 믿고 마로코인 사놔라
76034,2342697,이오스 숏 25배 ㅈㄴ 달다 시발ㅋㅋㅋㄱㅋㄱㄱㄱㄱㄱ
76037,2342701,아까 메탈 쏜다고햇던새끼 집주소산다
76040,2342704,메탈 쳐물린애들 추천해보자
76042,2342706,이오스 저점이노 지금 ㅋㅋ
76045,2342710,메탈 설거지 였누 ㅋㅋㅋㅋㅋ
76047,2342713,이오스 2퍼 먹고 빠지니깐 내려가네 ㅋㅋㅋㅋ
76053,2342723,도지코인을 아직도의심하냐?
76055,2342725,이오스 저정가 35만원
76059,2342732,카이버 이번에 진짜 쏘겠다
76062,2342737,코스모스 체인링크 어디가 더 병신코인이냐
76064,2342742,어어 이오스 점마 어디가노?
76068,2342746,이오스 찐 대호황 양봉자지 한강뷰 ㅋㅋ
76071,2342751,솔라나는 뒤짐?
76072,2342752,이오스......
76073,2342754,크로미아 빨던 애 어디갔냐??
76074,2342755,ㅋㅋ 내가산 코인만 오를라하면 비트 나락간다 개추 ㅋㅋ
76075,2342756,루나 풀 매수했다
76082,2342768,이오스 숏 가즈아~~~~~~~~~~~~~
76087,2342776,메탈 시동?
76092,2342783,나 엄청난 천재적인 트레이더인데 엄청난꿀팁준다.txt
76093,2342784,야이거 비트 ㅈ댔다
76095,2342786,솔라나는 언제 쏠라나??
76099,2342794,메탈 언제 달리나요 ㅠㅠ
76100,2342795,쎅스 도지출발 투더문 1달라 가즈앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76104,2342799,정보) 이오스 아직 우상향중
76106,2342801,시발 이오스 숏 7배 물렸다 현재 -20%
76107,2342805,나 진짜 궁금한 게 이오스 숏을 왜 친 거임
76109,2342807,위믹스 이거도 웃기는새끼네
76111,2342809,이오스 방향모르겠는사람을위해
76112,2342810,이오스 숏 치는 애 특징
76116,2342816,방금 이오스 매수 창 보고 확신했다
76120,2342822,이오스 세력 증거 ㅌㅋ
76122,2342825,나 진짜 천재중에 천재인 트레이더인데....txt
76124,2342828,카이버 드디어왔다 드디어 ㅋㅋㅋㅋㅋ
76126,2342832,메탈 설겆이에 당한애들 개추
76131,2342843,이오스 도지 메탈 선동맨
76137,2342855,솔라나 개새끼야 살려줘 
76138,2342856,카이버 숏 대가리 깨졌노
76139,2342857,이오스..약속의15분...
76144,2342867,이오스....
76146,2342876,카이버 네트워크 시발 달다
76157,2342898,카이버 타자
76160,2342902,이오스 시발ㅋㅋㅋㄱㄱㄱㄱ웃음벨ㅋㄱㄲㄱ
76162,2342904,질방구 비트 올라가니까 신나서 뿡뿡.ㅅ.
76163,2342905,카이버 저거 가는거냐?
76165,2342907,이오스 왜 안타긴 병신아~~~숏 탔어~~~~
76171,2342915,이오스 같이 뒤진 코인은 왜 타는거냐?
76172,2342916,21일 비트 떨어지면 알트도나락감?
76181,2342931,엠블 이캐쉬 시빅 사라 이거 이번 펌핑장에서 2천%오른다
76183,2342934,다들 카이버 숏 잡았재?
76186,2342940,이오스80퍼 수익중
76188,2342942,"나 진짜 천재 트레이더인데 코인에서 장투하는 애들은 진짜초보임,txt"
76200,2342959,란닝맨보는데 전소민 이클로 수익 56퍼먼데 ㅋㅋㅋ
76202,2342961,카이버 쏘는척하더니
76205,2342965,리플 <- 언제 올라오냐??
76206,2342968,카이버 사고싶었는데 맘 꺾임
76211,2342974,와 비트코인 차트 보고 있자니 심장이 멈출 것 같네
76212,2342975,카이버 숏 드가자
76214,2342978,ㅋㅋ 이오스 숏친새럼 살아있나요?
76220,2342988,체인링크
76230,2343002,이오스 왜케 히마리가 없노
76233,2343006,카이버 돔황챠ㅏㅏㅏㅏㅏㅏㅏㅏㅏ
76236,2343010,도지 점화
76238,2343013,메탈도 다시 3천가지않겟냐?
76246,2343022,카이버 빨리 도망가~
76260,2343037,카이버 롱 잘먹었다
76261,2343040,카이버 쏠라고 매집중이네
76264,2343044,카이버 설거지 시작하면 최소 20퍼인거 알쟤?
76267,2343048,지금 비트 왜오르는지암? 슬슬 호재 올라오는중ㅋㅋㅋ
76270,2343052,현 시점 주관적 관점 및 비트방향 및 파워렛져
76275,2343061,카이버 씨발련아
76278,2343065,이런날은 카이버같은게 쏘는거알지 ? 슬금슬금오른다
76287,2343080,넴 이새끼는 진짜 뒤졌냐?
76293,2343090,카이버 오늘 전망은?
76295,2343096,업비트 비트 저거 6억 박은거 뭐냐????
76305,2343111,앵커뉴럴월드는하루죙일39-41횡보네
76309,2343119,도지 내일쏜다
76313,2343125,ㅋㅋ 이오스 사나이테스트끝 찐반
76319,2343134,이오스 이말올 시전 ㅋㅋㅋㅋ
76323,2343139,시즌끝낫는데 그냥 이더리움 매수 30만원 박아놓고 현생살아라
76332,2343158,와 내일월요일장 비트 오를까 내릴까 진짜 모르겠네
76333,2343159,이클 호재
76335,2343164,"일단 비트코인은 망한거같으니까, 우리 ㅇㅇ"
76351,2343185,★ 비트코인 갤러리 국민여러분 투표바랍니다 ★
76362,2343206,메탈머고 100퍼상승가나
76363,2343208,메탈쏜다 썬더는 이제 끝물ㅋㅋ
76365,2343211,메탈< 홍금보가 분명 더간다고 했는데 그때 누구였냐 ㅇ
76366,2343212,메탈도 좀들고있었는데.
76367,2343213,메탈 3천원간다ㅋㅋ기어들와라 붕신든아
76369,2343217,메탈 탑승완료 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 가보자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76370,2343218,썬더 손절하고 메탈로 2천 9백 70만원 들어갔다.
76371,2343220,썬더는 오전만일한다ㅋㅋ메탈타라 야간반잇다
76372,2343221,메탈시총2조가면 얼마임??
76374,2343223,메탈 세력이 진짜 씹 악질임
76377,2343229,이오스뭐냐 언제또 2.6달라 부근이냐
76378,2343230,메탈 벌써 끝?
76380,2343233,아 씨발 메탈 2615에 물렸다
76381,2343234,카이버 개쏜다
76382,2343235,이오스 예열중 ㄷ ㄱ
76384,2343238,메탈 33층 구조대 오노?
76385,2343239,정보)이오스 일봉상 아직 개저점 ㄷ ㄷ 
76388,2343243,정보)이오스 월봉상 초저점 특가 ㄷ ㄷ
76389,2343244,메탈 파니까 쏘네 이 씨밯새끼야
76392,2343250,이오스 점마 어디가노 ㅋㅋ
76393,2343251,메탈조루머냐
76394,2343252,이오스뭐냐 ㅋㅋ진짜냐?
76395,2343254,아 씨발 이오스 숏 25배 청산당했노
76396,2343255,이오스 롱 저 씹새끼때문에 부정타겠네
76399,2343258,  개인적인 비트 방향 써준다
76402,2343263,메탈 설거지코인
76405,2343269,이오스 역주행뭐냐 ㄷ ㄷ
76409,2343274,메탈 진짜 구조대 오네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76410,2343275,메탈 개씹호재떳다ㅋㅋㅋㅋ
76413,2343279,카이버 ㅈㄴ 쏜다
76419,2343286,메탈 대박 호재 떴다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76423,2343290,메탈 진짜 너무 배아프고 서럽다
76424,2343292,메탈 3천간다니까ㅋㅋㅋㄱ
76425,2343293,메탈코인 FDA 결제승인 2000프로가즈아
76426,2343294,메탈 개 애미뒤진 코인 
76427,2343295,어어 메탈리카 점마 저거
76428,2343296,메탈 설거지코인 떨어진다고 ㅋㅋ
76430,2343298,메탈 50%만 팔았었는데 다행이네
76432,2343300,아 메탈 올라가는 거 존나 웃기네 ㅋㅋㅋㅋ
76436,2343304,메탈 이제봣는데 머선일이고?
76437,2343306,메탈3천간다ㅋㅋ지금이라도타라
76438,2343307,메탈 왜오르는거
76440,2343309,메탈 물려서 이악물고 엉급하는놈들 안쓰러우면 개추 ㅋㅋ
76441,2343311,이오스는 신이고
76442,2343312,작년 메탈 미친폭등 기억하제?
76443,2343313,이오스 숏타점 잡을라고 째려보고 있는데
76445,2343315,메탈 잘묵었다~~~~~~~
76446,2343316,메탈 또라이네 ㅋㅋㅋㅋ 미친놈
76448,2343318,카이버 쏜다
76449,2343320,오늘 카이버로 60퍼 잃었다
76450,2343321,메탈 전고점 1.7만원 ㄷㄷ
76451,2343323,어어 메탈 점마 저거
76453,2343327,고통받아라 메탈 주주들 제발 지옥으로떨어져라
76455,2343329,메탈 팔고 먹는 저녁 ㅁㅌㅊ?
76458,2343332,메탈 절대 타지마라
76459,2343333,이오스 씹악재노 
76461,2343338,헤헤 메탈 롱으로 20퍼 빨랑 먹고 튀었음
76462,2343339,메탈 얼마전에 여기 말 믿고 판놈있던데
76463,2343340,이오스 개쏜다 시발~~~~!~!~!~!~!~!~!
76465,2343342,머스크 치매오면 도지 얼마되냐?
76467,2343345,메탈 선상마약섹스파뤼호로말좃피스톤 ㅅㅅ
76469,2343348,답은 이오스다 ㅋㅋ
76473,2343354,메탈 2810
76476,2343358,메탈 운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76477,2343359,메탈 방금 고점 쳐물린애들 필독
76479,2343362,앙~메탈 숏으로 10퍼 더먹음 ㅋㅋㅋ
76480,2343363,메탈 지금 롱타면
76481,2343365,카이버 체결량 이거 뭐하는거임
76482,2343366,도지데이
76484,2343368,메탈 욵지ㅋㅋ
76486,2343372,도지개쏜다  !!!@@@@
76487,2343374,메탈 개미털지리네
76490,2343378,메탈 눌림목 지금타도 두배이상 ㅅㅅ
76492,2343381,카이버 기사님
76493,2343383,메탈 50% 올랐던애 아님 ?!
76495,2343385,펀디엑스 사볼까
76497,2343387,메탈
76501,2343391,4/23 도지코인 개발자 업데이트 
76502,2343394,이오스 오늘
76503,2343395,메탈 차트분석
76505,2343399,메탈 내가 볼때 최소 10% 이상은 더 쏠거 같어
76506,2343400,시발새끼들아 카이버 썬더 처물렸다고
76507,2343401,카이버 기사 ㅂㅅ 어미 털린놈
76508,2343402,자문구합니다. 위믹스 200달러까지 보고 존버하고있습니다..
76510,2343404,솔직히 메탈 숏안친 병신은 없겠지??
76511,2343405,메탈 3천간다 25퍼ㅋㅋ
76512,2343406,메탈 사라
76513,2343407,메탈 개같이 부활ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
76515,2343411,카이버  기사님 ㅋㅋ
76516,2343414,메탈 다시 쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76519,2343417,메탈 힘 존나좋다 가자 ㅋㅋㅋ
76520,2343420,메탈 일 존나 열심히하고 파트너쉽도 많은데 너무 안오르긴했다 ㅋㅋㅋ
76521,2343421,메탈호재
76522,2343422,메탈 숏치지마셈 진짜 무서운놈임저거
76525,2343428,카이버 풀 숏 달달하노~
76526,2343431,메탈 숏치는 구간알려드림
76528,2343433,지금 메탈 탈까말까 고민하는 애들에게 하나만 알려줌
76529,2343436,메탈 개같이 운지 ㅋㅋ
76531,2343439,와 메탈 2810에 못버티고 풀매도 완료 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76535,2343443,카이버 기사님
76536,2343444,카이버 기사형 30배롱 갈길게 올려줘
76538,2343449,메탈 기침에 익절한 흑우없재
76539,2343450,카이버 기사님 풀숏 알죠
76540,2343451,메탈로 인생역전해보자 15퍼 풀매수간다
76541,2343453,펀디쏜다
76543,2343456,메탈숏치면 지옥간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76544,2343458,메탈 오늘 100퍼간다햇제 오늘 5시에 내가 글을 그래쏴줫논드
76547,2343461,메탈 주관적 관점 말해본다
76548,2343462,카이버 롱쳤다가 -30퍼다 시발 ㅋㅋ
76550,2343465,형들 나 기억해..? 형들이 메탈 손절 하라고 해서
76552,2343468,메탈 내리지말라고 했제
76554,2343470,메탈 다음주자
76555,2343471,홍금보다. 분명 메탈 매수하라고 했는데 그리고..
76556,2343472,메탈여기서 익절?
76559,2343475,너네 왜 메탈 안타ㅋㅋㅋㅋㅋㅋㅋ
76561,2343477,카이버 
76563,2343484,메탈 개새끼야 그만가!!!!!!!!!!!!!!!!!!!!!
76564,2343485,메탈 지붕 뚫겠노
76565,2343486,메탈 9000원 구조대 가냐???????????????
76567,2343491,메탈 버리고 위믹스와라 병신들아ㅋㅋ오더들어라
76569,2343493,메탈 지붕뚫고 하이킥 2
76570,2343494,와 어제 홍금보가 메탈사라했었는데
76571,2343495,메탈 고공비행 중. 우주여행 ㅅㅅㅅㅅㅅㅅ
76574,2343500,메탈 존나마싯네ㅋㅋㅋㅋㅋ
76578,2343504,아까 메탈 설거지 무빙이라고 아는척하던새끼 어디감 ㅋㅋ
76579,2343505,이러다가 대장님 39k직행하면 메탈 어케댐?????
76580,2343506,메탈 끝물 위믹스타라ㅋㅋ
76581,2343508,메탈 3000원오면 숏치셈
76582,2343510,메탈 지붕뚫고 하이킥 ㅋㅋㅋㅋㅋ ㅅㅅ
76585,2343513,메탈 3800 가나??
76586,2343515,여기서진짜똑똑이들은 메탈익절하고
76590,2343519,보유코인 메탈한테 흡성대법당해서 좆같으면 개추 ㅋㅋ
76591,2343520,메탈은 걍 무조건 만원은 간다니까?ㅋㅋㅋㅋㅋ
76593,2343522,메탈기사
76595,2343524,아니씨발 비트겟 이거뭐냐
76600,2343530,"메탈=파트너쉽,일하는거에 비해 시총 너무 저평가됨ㅋㅋ"
76601,2343531,아 제발 메탈 그만 가 너무 우울해
76602,2343533,플로우 같은 nft 절대 타지 말고 홀더면 다 손절해라
76604,2343535,메탈 씹년 가보자! 죽어보자 오늘!
76605,2343536,메탈 빨리타라 ㅋㅋㅋㅋㅋㅋㅋㅋ
76606,2343537,얼마전에 메탈< 매수하라고 그렇게 이야기했고..
76607,2343538,메탈코인 미국 fda 결제승인 2000프로 열차출발~
76608,2343539,메탈 1시간전에 탔는데
76609,2343540,도지 수익40프로정돈데
76611,2343543,메탈안탄 금속노조 없제?
76612,2343545,메탈 사망위믹스가자ㅋㅋ
76613,2343547,메탈이고 나발이고 카이버기사 씨발련아
76615,2343550,아무리생각해도 제2웨이브 메탈이다 차트분석
76617,2343552,메탈 끄억 
76619,2343554,다시말하는데 메탈 5분봉 위로 못올리면 걍 숏치셈
76620,2343555,바낸 메탈은 업빗 못따라가노ㅋㅋㅋ
76622,2343557,메탈 평단2800이하 승리자들 개추 ㅋㅋㅋ
76624,2343559,큰일났다 카이버 -4퍼다 조정시즌 시작이다 
76626,2343561,씹스캠새끼들 파티하는데 체인링크 이새끼 뭐냐?ㅋㅋ
76629,2343564,메탈 잠깐 숨고르기하고 3파동 간다 ㅋㅋㅋㅋㅋㅋ
76631,2343567,메탈 지붕 뚫냐 오늘?
76633,2343570,ㅅㅂ 메탈사라고 한새끼 누구냐
76637,2343574,메탈사서 주말 지루한거 싹 사라진새끼들 개추 ㅋㅋㅋㅋㅋㅋㅋ
76639,2343576,메탈 좀 내려가라ㅡㅡ못탔다고
76640,2343577,메탈사서 주말 알차게 보낸거같은새끼들 개추
76641,2343578,카이버 씨발새낀가 진짜 이개새끼때매 몇달간 지랄이냐
76643,2343580,메탈 일 안하기로 유명한 개잡코다
76645,2343582,내말듣고 메탈<매수했으면..ㅇㅇ
76647,2343586,메탈 3파동 쏘러 가는중ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
76648,2343588,"홍금보다, 메탈 < 매도시점 알려준다 정확하게"
76651,2343592,메탈< 현재 모니터링중인데 ㅇㅇ
76652,2343593,",위믹스 타라ㅋㅋ메탈 맞춘형이다ㅋㅋ"
76654,2343595,메탈세종대왕입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76655,2343596,메탈 씨발년아 
76656,2343597,카이버 me 없는 놈아 메탈로 복구했다ㅋㅋㅋ
76659,2343603,메탈 사지마 진짜 위험해
76662,2343607,"홍금보다, 메탈< 지금 더갈거같으면 ㅇㅇ"
76665,2343611,메탈탄 강철메탈만 봐라
76666,2343613,메탈 말고 도지나 좀 오르라고
76667,2343614,오늘 메탈50퍼빔이다 ㅋㅋ
76669,2343616,메탈 더 갈거 같긴함
76670,2343617,근데 메탈 발라 먹는 애들은
76673,2343621,체인링크 십새끼
76675,2343623,"메탈을  ""지금"" 타야하는 합당한 이유를 서술 하시오."
76676,2343625,이오스가 오르면 반대로 퀀텀 플로우는 떨어진다
76677,2343626,난 분명 이야기했다..ㅇㅇ 메탈
76683,2343634,메탈 놓친 친구들은 비골 타
76684,2343635,메탈 차트 볼줄 모르냐? ㅋㅋ
76685,2343636,아니네 이오스 추세 전환이네 지금이 최고점 ㅌ ㅌ ㅌ ㅌ
76686,2343637,메탈< 나락간다고 몇번 씨부렸는데 ㅋㅋㅋㅋㅋㅋㅋㅋ
76688,2343639,메탈 쫄린다. 발뺌 ㅋㅋ 이정도면 비정상으로 올라갔다. 
76690,2343641,메탈 아직 개미털기임
76691,2343643,자자 메탈 평단 3천원대 슬슬 대가리뜨거워지는중
76692,2343644,메탈돔황챠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76695,2343649,메탈 3080이다 시발
76696,2343650,메탈< 코인 현재 상황 정확하게 정리한다.
76698,2343652,메탈 살아나!!
76700,2343654,메탈 바이비트랑 왤캐 다르게 감?
76701,2343655,메탈 잘 먹었습니다
76704,2343660,메탈 세력 스파이다.
76706,2343662,메탈 숏충이들 금속망치로 대가리 부시는중.ㅅ.
76709,2343666,메탈 맛잇는새끼들 개추 ㅋㅋㅋㅋㅋ
76710,2343667,메탈vs무비블록 차트 너무 똑같음..
76711,2343668,아직안쏜 위믹스 타라ㅋㅋ메탈터진날 같이터졋엇다ㅋㅋ
76712,2343669,메탈로 익절 못친 흑두루미없제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76713,2343670,메탈숏 한번사볼까?
76717,2343678,위믹스 3천에 풀매수걸어둠
76719,2343680,솔라나 개새야 김프 적당히 빼라
76720,2343681,메탈 4000원까지는 오를거같은데?
76725,2343687,도지 도지데이 미끼로 물량넘기고 160까지 떨어질 예정
76726,2343688,메탈 설거지라고 빼라고 이제 
76729,2343693,홍금보다. 메탈 지금 재진입해라
76733,2343697,메탈 제발 숏쳐줘 ㅠㅠㅠㅠㅠㅠㅠㅠ
76734,2343698,메탈 광기 ㅁㅊ...
76737,2343702,메탈 상장 오피셜
76738,2343703,아까부터 메탈 계속 숏치라고했는데 심상치않다
76739,2343704,이오스 지금이 딱 최고점이다 던진다 잘 묵엇다 ㅋㅋㅋㅋㅋㅋ
76746,2343712,야 메탈 상장떳다
76750,2343717,메탈 상장뜸ㄱㄱㄱ
76753,2343720,메탈4.20일
76754,2343721,노무현 논두렁 메탈시계 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76755,2343723,이제 곧 버거탐인데 메탈 던지냐 사냐
76756,2343725,메탈 진짜 도랐냐???
76757,2343726,메탈 바이낸스 
76759,2343728,메탈 어차피 만원 뚫을건데 미리 사두고 디비 자라
76760,2343729,메탈 조정은 대체 언제오냐
76761,2343730,88아 너 메탈 얼마에팔았냐
76765,2343734,메탈 3000층이상에서사버린 흑구없제?
76766,2343737,애들아 메탈 차트 보고 가
76769,2343741,지금 메탈올라서 환호성 치는 애들도 있을거고
76770,2343742,마지막으로 경고 메탈 도망쳐라
76772,2343744,메탈 단타 개꿀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76773,2343746,메탈 빼고 썬더 넣어라
76774,2343747,메탈 썬더 반씩타면되자나
76776,2343752,어휴 메탈 숏치다 황천갈뻔했네
76780,2343759,8시59분에 메탈 10배롱으로 처먹고 3배숏으로 바꿨다
76781,2343761,메탈 10시에 50퍼쏜다 믿고타라
76790,2343771,지금 메탈 숏잡으면 1시간 산책가능
76791,2343772,메탈3천층 사버린흑구있나?
76794,2343775,혹시 이오스 내린 흑말랑카우자지있노?
76795,2343777,메탈 얘기가 많아지네
76800,2343782,ㅋㅋ이오스 숏충이 살인사건 ㅋ
76803,2343785,이오스 시발 ㅈㄴ 좋아 미친놈~~~~~만원가자~~~
76804,2343786,메탈씨발놈아 화성가야지ㅇㅇㅇ
76805,2343787,메탈 음펀비 봐라 ㅅㅂ
76806,2343788,"메탈,저스트 내픽이엿는데"
76808,2343791,이오스는 신이다
76809,2343793,메탈1시간뒤라고말햇다 분명
76810,2343794,내 이오스 변천사 ㅋㅋ
76818,2343806,메탈이형 나 살려줘
76820,2343808,이오스 좀 더가냐??
76821,2343809,어휴.. 메탈 펀딩비 봐도 좀이따 벽력일섬나올거 같아서 롱 못치겟슴
76828,2343818,메탈 안탄 흑우들 없제~!?
76830,2343820,카이버씹쌔까 어디까지 떨어지냐
76832,2343822,메탈 발라먹을거면 걍 3000원깨지고 지지에서 롱치셈
76833,2343824,메탈 지옥의 계단 만드는중 ㅈ되기 전에 튀어라
76834,2343826,메탈 숏잡고 요단강 앞에 서잇다 
76836,2343828,메탈 3천원에 샀다고 호구라고 하는 새끼들 들어와라
76838,2343831,메탈기계군주뭐냐
76839,2343832,이오스 숏 인정하냐?
76840,2343834,썬더도갈거같은데 메탈도 갈거같으
76841,2343836,메탈 오늘 그림 예상해봄
76842,2343837,메탈 음펀비 ㅈㄴ 껴서 무조건 오를 수 밖에없다
76845,2343841,오늘 메탈 단타로 시드 달달하게 불렸으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76848,2343844,메탈 물리면 기본 -15% 떨군다 
76849,2343845,메탈 씹새 그간의 고난
76850,2343848,질장군 도지잡으러 가냐 ?? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76852,2343852,메탈 15분봉 가져왔다
76861,2343864,메탈 넣어도 되나..?
76862,2343865,지금 일어났는데 카이버 개쳐물렸다 ㅅ발
76863,2343867,메탈 숏 2.30에 물려버렸다
76864,2343868,썬더 결국 ㅋ 메탈하루 오르는거 만큼도 안오름 ㅋ 주포 ㅋ
76865,2343869,메탈50퍼되기30분전
76866,2343870,메탈 이제 시작이다~ 알제??! 비트 좀더 올리면
76868,2343873,메탈 지금파는
76871,2343877,메탈 상장 몇시임?
76873,2343879,에이아이 올라갈 타이밍인데 메탈 개새끼땨메 매수 나뉘네
76874,2343880,어어 메탈 점마 와그라노
76875,2343881,메탈 달다 달어
76876,2343882,메탈 정신병있냐ㅋㅋㅋㅋ
76877,2343884,메탈못탄 빙신들 없제 ㅋㅋㅋㅋㅋㅋㅋㅋ
76879,2343886,니들 엄마 헤비메탈 락커
76880,2343887,메탈 지금 파는
76882,2343890,메탈 빨리 나와 ㅂㅅ들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
76883,2343891,메탈 끝났다
76884,2343892,메탈 3060에 낭낭하게 풀매수했다
76885,2343893,메탈상장 몇시냐고 썅
76887,2343895,메탈 무슨호재임??
76888,2343896,메탈 기사 술마셨냐 씨발람아 ㅋㅋ
76889,2343897,물려서 메탈 못 타고 손가락 빨고 있는 사람 개추
76890,2343898,메탈더오른다 탈출하지마라
76891,2343899,메탈타는거보다
76893,2343902,메탈 다음은 펀디 아니냐?
76894,2343903,메탈 팔면 바보
76895,2343904,메탈 언제내려와 씨발련아
76897,2343907,메탈손절한놈 배아프겠농ㅋㅋㅋ
76898,2343908,난 제일무서운게 리플임 지금
76899,2343909,15분마다 메탈 20배롱쳤으면
76902,2343916,메탈 도망쳐라
76903,2343918,메탈 15분봉 처음으로 음전하냐?
76904,2343920,메탈 돔황챠!!!!!!!!!!!!!!!!!!!!!!!!!!!
76905,2343921,메탈 3065-3010 손절시발
76906,2343923,시발 메탈 왜이래..
76907,2343924,메탈 ㅋㅋㅋ
76909,2343926,도지 미리 사둬라
76914,2343934,메탈 3050원에 개처물렸다
76917,2343937,메탈 계단식 운지 시작
76918,2343938,도지 980원 남편 몰래 2억들어가있는데요...
76919,2343939,메탈 손절치는 흑두루미잇음?ㅋㅋㅋㅋ
76920,2343940,메탈 홀더들 돈 많이 버는 방법 알려줌
76921,2343941,메탈 다음 주자 웨이브인거 같은뎅..
76922,2343945,거래소 지갑에서 이오스 업비트로 보냈는데 왜이렇게 오래걸리나요 ?
76924,2343947,수정) 도지 500원 남편 몰래 2억들어가있는데요...
76925,2343948,메탈 드간놈들 다 깨물려 버려라 크흐흐흐
76926,2343949,메탈 탈출 안하면 이렇게 된다.
76932,2343957,메탈 끝이냐? 아님 새로운 시작이냐
76935,2343961,메탈떡상5분전
76938,2343965,메탈 슬슬 계단식 하락맞냐?
76939,2343966,메탈 10시에 빵빠레 준비중 ㅋㅋㅋㅋㅋ
76943,2343972,메탈 풀숏 타임~
76944,2343973,메탈 귀신같이 10시 대축제
76945,2343974,메탈1분전이다
76946,2343975,메탈 잘버티노
76948,2343978,와 시발 ㅋㅋㅋ 메탈 10시 30초 남겨놓고 말아올리는거
76951,2343985,메탈 3분봉 큰하락후 반등 d잇을거다
76958,2343996,메탈 아무리봐도 훨씬 더 갈거 같은데
76966,2344007,메탈 안녕~~~~~~~~
76967,2344008,돈에 눈멀어서 아직도 메탈 안뺸새끼 있냐?
76968,2344011,이오스 썬더 수익 소소하게.여기 단타치는거잘알려주고 무료다
76971,2344015,솔라나 쏜다  씨발
