,num,title
3231,3327292,오늘 진짜 비트 나스닥 무빙 ㅐㅣ없다 개추
3257,3327345,롱이라햇지? 비트코인 바닥이야 ㅋㅋㅋㅋ
3268,3327374,이클 무지성 떡락 코앞
3276,3327384,이클
3283,3327392,바이든 이클 언급 호재 ㅅ ㅅ 
3297,3327428,루나클래식 살려줘
3308,3327449,이클20만원 간다고했잖아요?
3312,3327456,업비트에 있는 루나 클래식 지금 바이낸스로 보내기 가능?
3314,3327458,리플 이세끼는 뭐 병있냐?
3316,3327461,아니 방금 비트 왜떨군거?
3365,3327544,나스닥<이 씨발병신개잡종때매 비트 1억못감
3375,3327561,솔라나 망함???
3399,3327596,루나클 숏쳐라
3406,3327608,와 이더진짜 존나징그럽네
3409,3327614,이더리움 ㅅㅂ
3411,3327616,말좆음봉 긴거 하나 꽂아라 비트씨발아 ㅋㅋㅋㅋ
3412,3327617,이더진짜 꼭 망하길빈다
3440,3327678,"소액현물 이더, 이오스에 넣은 채로 잔다"
3441,3327680,이더 씹새끼 왤케 버티냐 씹스캠년이 
3454,3327707,이더는 계속 올라갈 가능성이 높음
3470,3327737,이클 찐바닥아니냐? 아니 몇시간동안 쳐박기만하는거야
3491,3327811,만약 imf터진후 테더로 가지고있던사람 개꿀임?
3493,3327817,실시간 비트코인 급락하는 이유
3496,3327834,이더리움 마이너스 
3500,3327843,9월8일은 비트코인 절대 못 버틴다
3523,3327954,아 이오스 먹기 진짜 어렵다 마진은
3530,3327990,싸이클럽... 코넌....
3531,3327992,이오스 난리남 장난아님
3536,3328020,플로우 숏치라고 했제?
3538,3328033,이클 -17%인데
3552,3328087,이오스 헤숄
3556,3328101,싸이클럽 자꾸 쏠라고 하는거 같은데...
3557,3328103,싸이클럽 승소되겟네 
3570,3328141,개썸 앵커 양전하것누
3590,3328201,루나 클래식 건강한 조정
3623,3328274,이제 비트30때위에 물린놈들 구조대절대안오냐?
3625,3328276,리플이오스 <<< 악성홀더 존나많음
3635,3328309,루나클이 존나 상승하는 논리적인 근거
3642,3328322,루나타라 루나밖에 없다
3654,3328347,보바  사는애들있제?  보바거꾸로해봐  ㅂㅅ들아 이걸왜사?
3656,3328353,"이러다 비트 13k,10k 찍을때 루클이 대장 노릇"
3659,3328356,아무리봐도 비트 하락땐 일부가 루클로
3669,3328376,파멸적 운지 하지 않는 이상 비트 올라갈 일 없음
3677,3328397,앵커 부활때 루클 사놓은 나새끼
3702,3328462,이더 250층  언제오냐   2천드가있다 ㅅㅂ
3703,3328466,플로우 심상치않다
3707,3328485,너무 쫄 필욘 없어. 비트랑 센박이랑 에이다 롱치자
3715,3328507,루나 폭락각이야 탈출
3717,3328515,싸이클럽 승소 찌라시뭐냐 
3720,3328526,위믹스 평단 3125에 1억3천 담아놨는데
3736,3328568,싸이클럽 코인 오를떄
3765,3328612,루나 탄 흑우읍제
3775,3328637,빗썸 싸이클럽 승소
3778,3328641,루나클래식 25000개 있으면 
3781,3328651,도지쏜다 튀어라 ㅋㅋㅋㅋㅋ
3782,3328652,ㅋㅋㅋ 도지움직이길래 일론머스크 트윗썻나보고왓으면 개추
3783,3328654,도지 개호재 떳네;;
3784,3328656,플로우 호재있는데 왜 안오름 얘는??
3787,3328662,도지 풀숏 침
3789,3328667,도지는 오르면 무조건 떨어지네
3800,3328691,오늘 같은 비트코인 횡보는 결과가 항상 뻔하다. 폭포수 준비
3804,3328704,이씨발 비트코인
3807,3328709,오늘 비트 크게 떨군다
3811,3328721,나스닥 떨군만큼 비트코인도 떨궈야하는데 아직 멀었음. 확떨궈야함
3821,3328745,엠블 씹 호재 떳다!!!
3854,3328843,얘들아 형 차트고순데 비트 분위기 존나 쌔하다 튈 준비 해라
3858,3328857,이더 비트 둘다 숏으로 수익중이다
3861,3328861,이더100배 수익중
3865,3328869,싸이클럽승소함?
3867,3328873,싸이클럽
3870,3328877,싸이클럽승소하면 최소5배인데
3871,3328883,에이다 비트빠질줄알고 설거지한거노 ㅋㅋㅋㅋ
3894,3328928,싸이클럽 곧 결과나올듯
3896,3328933,눈 3번 비비고 봐도 엑시 이클 따라갈거같음 ㅇㅇ
3899,3328944,싸이클럽 심상치않다
3915,3328981,루나클 말ㅡㅡㅡㅡ좆ㅡㅡㅡㅡ양ㅡㅡㅡㅡㅡ봉
3922,3328998,루나
3940,3329029,루나클래식은 어디에 있는거임
3971,3329078,싸이클럽 이제 시작이다
3972,3329080,근데 비트 지금 숏 보기도 애매한게
3977,3329095,엑시 비트 반등오면 존나 갈듯
3978,3329098,작년 대출 3500받고 비트코인한 후기
3980,3329100,이더가 확실히 선을 많이넘었다
3985,3329108,또 비트 지랄병 돋았네
3996,3329134,느금마 씹폭락 해야 비트 올라간다
4010,3329166,이더 과열이 진짜 존나무섭다
4019,3329186,여기서 비트 오르던 내리던 도미빨면 알트 다죽어
4049,3329229,느개비 느금마 씹폭락해야 비트 오른다
4053,3329235,싸이클럽 진짜 뭐있냐??
4123,3329354,엑시먹고 도지로 간다 나는
4124,3329355,비트는 그렇다쳐도 이더 이새끼는 ㅈㄴ 폭등했는데
4129,3329364,라이트코인이 비트자리 대체한다
4131,3329366,이클형가자
4132,3329369,싸이클럽 100원간단다
4133,3329370,이클 간다
4135,3329373,엑시끝이클ㄱㄱ
4140,3329380,지난8월 주말에는 크진않아도 잘움직이더만 비트 ㅅㅂ련
4156,3329402,이더사놓으랬다
4160,3329408,싸이클럽 호재 떳다고??
4162,3329411,알트들이 이제 비트개무시하네
4171,3329425,싸이클럽 스팸 아니다
4179,3329439,싸이클럽 시발 ㅋㅋ백원만가도 몇배냐 ㅋㅋ
4185,3329448,싸이클럽 ㄷㄷ
4190,3329457,싸이클럽 30에 매도
4191,3329459,싸이클럽 퉷 개 씹스캠 세력 코인
4196,3329471,싸이클럽처럼 계속 오르는거 사는거 아니다
4199,3329476,앵커 일봉 존나이쁘노 ㅋㅋㅋㅋㅋㅋㅋ
4202,3329480,싸이클럽같은 급등하는 코인 보면 느끼는점
4208,3329491,싸이클럽 개미털고 30은 가겟지
4212,3329497,싸이클럽 뭐 정보 나온거 있나요?
4213,3329500,이 시발 비트
4227,3329525,엔진 미리타놔라
4228,3329531,싸이클럽 결정문 언제 나오나요?
4232,3329540,업빗 비트거래대금 거래량
4250,3329571,믿지 못하겠지만 이클 100만원 간다 
4251,3329575,제가 그냥 딱말하고갑니다 비트코인 최저점
4252,3329578,루나클래식 때려잡을코인 
4255,3329583,빗썸에 싸이클럽 뭐냐????
4258,3329593,코린이들은 그냥 비트 사셈
4274,3329622,소개팅 실패해서 비트 풀숏 박았다 좆같다 시벌
4275,3329623,좃고수햄이 비트가격 딱 정리해준다
4283,3329643,싸이클럽 뭐냐진짜
4299,3329671,싸이클럽 언제 결정남? 결정나기전까지 오르는거야? 얼마까지 오르는거야
4303,3329680,빗썸 싸이클럽 ㅋㅋㅋ
4309,3329687,비트이더힘내라!!
4310,3329688,싸이클럽 미쳤네 머장보다 거래대금이 ㅋㅋㅋㅋㅋㅋ 시발 오늘도 100퍼가냐
4322,3329707,이오스 5배롱 방금 진입해놨는데
4326,3329713,마진 30년차가 비트코인 미래 말해준다
4354,3329757,개시발 비트코인
4358,3329761,시발 비트코인
4370,3329782,이클 여기서 더 떨어지나?
4376,3329792,와 싸이클럽 거래대금 보소..... 머장 분발해라 진심
4460,3329920,이클 지금타면 무조건 늦음???
4461,3329922,이클한달동안거의 200프로쐇는데 가겠냐 ㅋㅋㅋㅋ
4466,3329930,이클 개쏠거같다
4481,3329970,이더가 존나 이해 안 되네ㅋㅋㅋㅋ
4483,3329973,이클 사라는새끼들 = 선동꾼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4487,3329979,혹시 플로우는 개 좆병신쓰레기코인맞음?ㅇㅇ
4497,3329993,자꾸손실나면 루나클래식이나 사
4498,3329995,이클 갑자기 쑥 내려가는 거아님?
4508,3330010,이더 머지라고 해도
4543,3330147,오늘 경주마 엔진이였네 ㅅㅂ
4544,3330151,루나클래식ㅡㅡㅡㅡ숏충이ㅡㅡㅡㅡ머가리ㅡㅡㅡ따뜻
4545,3330154,오늘 이더머지  테스트몇시냐
4555,3330172,야 요즘 비트코인 어케생각하냐?
4561,3330181,싸이클럽 겁나 올랐는데
4573,3330217,카이버 개 ㅂㅆ코인
4580,3330235,아 엔진 매집하길래 타놨었는데
4583,3330242,난 비트가 확 쏟아졌음 좋겠다
4596,3330274,이더리움 업데이트 머지 되면 머가 
4609,3330302,에효 씨발 비트야
4623,3330322,애미뒤진 카이버 시발련
4633,3330340,이클은 혹시 끝이죠 님들??? 
4639,3330352,에이다 비트2만 밑에서도 선방하는데 비트 잠깐만 올려주면
4642,3330358,리플 무적인거같은데 관점좀 공유해주라
4648,3330375,싸이클 먼 호재냐 100원감?
4663,3330412,싸이클럽은 싸이월드 나가리되고 그냥 도박용 김치코인 아님?
4683,3330447,뭐야 비트 버티는데 왜 이캐시 혼자 운지함?
4691,3330467,이클 끝나고 세력들 물량정리중이라는게 사실임?ㅇㅇ
4723,3330527,싸이클럽은 설거지만 남았고 빗썸황썸 다음타자알려준다
4726,3330535,앵커뉴 상폐빔없고 1원까지간다ㅋ
4732,3330556,그냥 이제 비트랑 알트 따로  각자 인생살자
4760,3330620,내일이네 비트코인 운명이 결정되는날
4783,3330669,이번주는 비트 흐르거나 큰 하락 있을 예정입니다.
4811,3330739,남은 마곡 비트물량 6만5천개.
4816,3330745,후 주말 리플 롱달달하다~~~~~
4820,3330763,이제 비트코인 판은 망한거임?
4847,3330818,이클 큰하락 올듯
4874,3330883,코넌은 제 2의 위믹스 급 펌핑을 할거다.
4883,3330896,싸이클럽 끝난거 아직도 몰라?
4884,3330898,싸이클럽 0.1원간다 
4890,3330909,엑시도 이클마냥 조정후 3만간다ㅋㅋ
4892,3330911,엑시가 조정후 이클처럼가는건 솔직히 선 넘었죠 ㅋㅋ
4893,3330913,싸이클럽 설거지 시작했냐?
4900,3330921,리플 디짐?
4911,3330940,제 2의 이더리움 = 엑시 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4912,3330942,"오늘,내일중으로 비트 18k보겠네"
4918,3330950,코넌이고 싸이클럽이고 싸이월드가 흥하지 않아서 담는게 의미없음
4920,3330954,요새 비트장 왜이래요???
4932,3330976,이클개새끼 존나누른이유가있네
4940,3330994,이더 버티는게 존나 수상한데
4949,3331014,# 추석시즌 태풍으로 인한 비트코인 하방 관점과 근거 
4952,3331018,싸이클럽호가창 왜저러냐??
4954,3331021,명절과 비트코인 관계는 작년까지는 무시할수없었음
4959,3331030,혹시 앵커뉴 상폐빔 쏜다고 탄 정신못차린 친구읍제
4963,3331036,앵커뉴럴오를거라생각하는샛기있나
4966,3331042,다빼라 비트 명절전에 졸라개같이 하방하는거 알재??
4973,3331055,앵커뉴 2.5원 밑으로 떨어지면 풀매수한다
4993,3331101,이더리움 이더클 
5027,3331181,이더리움클레식 망한대서 숏쳣다 후기
5039,3331198,파월이 비트코인이랑 섹스하고싶다하면 몇k가냐?
5045,3331210,도지 오른다======도지 시동건다 빨리타라 ㅋㅋㅋㅋㅋㅋ======
5046,3331211,싸이클럽 전망 어떨것같음
5047,3331212,도지 1달러 vs 리플 승소후 1만원 vs 비트 1억
5053,3331228,도지 오른다=대운지 직전
5080,3331273,형들 리플은 호재 없어?
5083,3331282,바이낸스 비트겟
5088,3331292,4시간봉 보면 아무리 봐도 비트 개 뒤질거같은데
5106,3331341,메탈 1695층 오냐? ㅜㅜ 죽겠다 맥북에어 날라간다
5131,3331375,루나 권도형 한국 입국할거란 이야긴 어케됐노
5135,3331379,근데 점점 비트 왜 하냐 소리 나오는거 보니
5136,3331380,앵커뉴럴 홀더들 ㅈㄴ빡치겠다 
5139,3331385,드랍더 비트
5158,3331405,이더 에이다 둘이서 비트도미 쪽쪽다빨아먹는중
5159,3331406,믿지 못하겠지만 이클 100만원 간다 
5163,3331410,에이다 차트 거꾸로 뒤집은 모습ㅇㅇ (루나 차트와 비교)
5165,3331413,믿지못하겠지만 이클 100만원 간다 (이유포함)
5201,3331454,???  비트 미쳤나 ?
5240,3331499,앵커뉴럴월드 12시  0.1원가냐
5245,3331506,체인링크 이 십새는 먼데 가냐?
5259,3331524,체인링크 계속 가네?
5276,3331544,체인링크 맘모스 짝짝이 등판ㅋㅋㅋㅋㅋ 현실차트 알려줌
5304,3331582,체인링크 숏어데서치냐 애매하네
5319,3331602,체인링크는 신이다
5321,3331604,체인링크 지대고점에서 75배숏잘잡은것같읔데 안오겟지??
5327,3331611,체인링크는 신이다ㅇㅇ
5338,3331623,지금부터 미친듯이내려가자 비트내려가자 만케이까지
5341,3331626,이더 200배 풀숏침
5351,3331636,아까 낮에 비트 반짝 반등나왔을때가
5352,3331637,이더는 그냥 운지하면 롱 잡아라
5356,3331641,이오스 안오르는 이유
5359,3331646,조만간 비트 저점 뚫으면 풀매수해라.
5368,3331656,앵커뉴 상폐빔 가나? 
5369,3331657,현재 비트코인 주도 세력 (필독)
5371,3331660, 들만 남은 비트코인 시장. ㅋㅋ
5373,3331662,지금 비트코인 시장은 개미들 밖에 없다구 ㅋㅋ
5390,3331688,루나클래식  제껴버릴코인
5397,3331703,이더 1547 10배롱 박았다 자러간다
5398,3331704,앵커뉴럴 하따받지마라...
5437,3331792,이제 비트랑 알트 디커플링간다.....잘봐라
5445,3331805,"1일 30% 수익 트레이더 실시간 교육방송중, 참고용으론 좋을 듯"
5461,3331844,앵커뉴 사라 지금이다
5470,3331864,앵커뉴 지금 안사는 병 신있냐?
5477,3331881,앵커뉴럴 상폐빔 대기중 
5478,3331882,앵커뉴 선동충ㅋㅋㅋ
5487,3331907,이더 저점 계속 오르는거 보면 안느껴져 숏충이들아?
5488,3331908,주말에 나스닥 없다고 장난질 ㅈㄴ 심하네 비트
5496,3331917,이클 이 씹새끼는 왤케 억지로 누르냐
5522,3331948,이캐시질문 비트코인 몰름 친구가함
5538,3331965,3년전쯤 빗갤에서 군대간다고 알바한돈 이더에 다박고 간다던놈
5580,3332120,해시드 루나 100만개 팔았다는거 맞냐?
5581,3332123,앵커 멸망
5583,3332130,리플 빚3000
5587,3332145,앵커좆되네 ㅋㅋ
5595,3332170,9시 비트 몇K예상하누
5607,3332217,진짜궁금한게 이더 왜 버티는거냐
5610,3332243,전쟁끝나면 비트 25000불 회복?
5631,3332329,일단 비트 오늘 좀 쏟긴 쏟겠네
5634,3332339,플로우는 ㄹㅇ 병 ㅅ이다 사지마라
5635,3332348,횡보하는 기간이 길어질수록 비트는.
5641,3332363,오늘 솔라나 게이 함 가겠노
5737,3332637,누가 요새 비트코인 같은 걸 하나?? ㅋㅋ
5740,3332644,이오스 테마송 만들어봤습니다.
5751,3332664,애미 씨발 플로우 미친년이 볼때마다 파란색이네
5777,3332715,마지막으로 정리해준다 이클보다 레이븐이다
5779,3332717,형님들 비트 횡보하는데 알트 펌핑왜안하죠??
5803,3332787,유니페이 많이올랐네
5805,3332791,이더 채굴충들 레이븐으로 가나요?
5807,3332795,헤데라 LG전자 호재인데 안가노 ㅋㅋ
5809,3332797,앵커뉴럴월드 역사적인 순간을 함께 하고 싶습니다
5810,3332799,루나 이 새낀
5811,3332800,이클 100만원 간다 
5818,3332811,솔직히 추석이 비트코인에 뭔상관임
5820,3332821,아직도 비트 풀숏안잡은 콜로라도 흑두루미읍제 ?
5824,3332831,유니페이 수익 달달하노~
5835,3332863,루나클래식 방향좀
5840,3332881,리플 75배 숏 지옥에서 살아 돌아왔다
5850,3332929,오늘 비트 작살 날꺼같은데 아직도 안뺀 사람있어?
5852,3332931,이더리움 머지 일정 금방이다 
5858,3332953,앵커뉴럴월듴ㅋㅋ 시발 ㅋㅋ
5860,3332958,앵커뉴럴 시총 3억ㅋㅋㅋㅋㅋㅋㅋ
5873,3332999,유니페이 롱
5874,3333001,체인링크는 갑자기 어제오늘 왜케 힘이좋냐
5877,3333006,아발란체 알고랜드 생긴것도 비슷하고
5915,3333155,이더 머지 성공하면 떡상임?
5940,3333330,엑시 7만원짜리가 2마넌?ㅋㅋ이클도 1.8만이엿는데 짐 5만원ㅋㅋ
5944,3333365,이클 쏜다
5949,3333396,업x트 시사직격 그알 뉴스에 단골이더라 ㅋㅋ
5954,3333411,와 이더 존나쏘네 ㄷㄷ(봇돌아가는중)
5980,3333524,이더리움 머지 실패
5993,3333583,앵커 뒤지고 네오핀 +70퍼간다 ㅋㅋㅋㅋㅋㅋㅋ
5997,3333590,루나클 얼릉타 2차 랠리시작
6022,3333686,앵커 존나 무섭네 씨발거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
6039,3333747,유니페이 수익달달하다~
6044,3333770,헤데라
6052,3333819,앵커뒤지고 네오핀 +70퍼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
6054,3333832,이클 와이;러누;
6085,3333926,에이다호재를 비트가가로막네ㅜ
6090,3333937,하락장엔 카이버 네트워크지 ㅋ
6094,3333956,아씨발 이더 롱 잡자마자 빅쇼트네
6098,3333962,지금이라도 텨라 비트 천만원 밑으로 간다
6136,3334069,플로우
6139,3334084,개씨발 적당히좀빼라 비트 씨팔년아ㅡㅡ
6143,3334093,내 아는 형이 잘나가는 트레이더인데 에이다 곧 상폐된다함ㅇㅇ
6144,3334095,궁금한게 환율 3천원되면 업비트 비트코인도 6천만원정도 되는거냐?
6148,3334105,앵커뉴는 상장빔도 한번 없이 뒤지네
6161,3334145,내가바라던 비트코인주봉차트가 달러에나오네ㅋㅋ
6175,3334205,이더리움 무적의 1557
6189,3334310,앵커 디지고 네오핀 개쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋ
