,num,title
82625,3134055,이클 업비트 계속 역프로 개미 오지게털고가네
82626,3134056,이클운지
82627,3134058,이클 젤 꼭대기층에 물린 새끼들 있음?
82630,3134062,이클 45000인데 자도될까요
82632,3134064,이클 20만원의 전설모르냐 
82633,3134065,이클 솔직히 도지보단 시총높아야지!!
82634,3134069,와 방금 이클 매수세 머임??? 
82635,3134070,이클 존나 무섭다
82636,3134071,이클멈춰 ㅅㅂㄹ
82639,3134075,그만큼 이클 타고해도 아직 안탄 병신진짜없지 ㅋㅋ.??
82641,3134078,엄마한테 뺨맞았다 이클팔았다고
82642,3134079,이클 ㅅㅅㅅㅅ
82643,3134080,이클 시발 전고 계속 뚫네
82644,3134081,님들아 도지 200층인데 걍 팔까요?
82646,3134083,이클 50k절대못감 ㅇㅅㅇ
82647,3134085,이클 ㄹㅇ 10만 갈거같이..;
82649,3134087,이클 20에 물렸다가 손절한 새끼들 피눈물 흘리는중
82652,3134090,이클 20만 뚫을기센데?
82657,3134095,이더리움클래식 채산성 링크띄어줌
82659,3134097,두바이형님들 ㄷㄷㄷ 나스닥 비트 올양전 ㅁㅊ ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
82662,3134100,이클 다시설명해줄게
82663,3134101,이클 일봉 추세선 뚫음 투더문!!
82665,3134104,이클 5배롱 벌써 수익 60퍼돌파 이게맞냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
82666,3134105,이클 지금드가도 되냐?????
82667,3134106,"이클은 ""신""이야..."
82669,3134108,이클
82674,3134113,이클 넘모 푸근하다 푸하하
82675,3134114,이클 이더 1:1 
82676,3134116,이클대폭발이다 내릴사람은 내려라
82678,3134118,이클 49200에물렷던거 몇달만에 탈출햇다 ㅋㅋㅋㅋㅋ
82679,3134119,이클 2주전 25000원부터 5만원가는무빙이라고 사라했다
82680,3134120,이클 비캐 신나게달리고 비골마저 달렸지만 못달린 비트헝제는?
82684,3134125,방금 이클사고 똥싸고왔거든?
82685,3134126,이클1주일안에 10만원가는무빙
82687,3134128,아 이클 씨발년아 그만올라라 아직 못타고 있었는데 아좆같네
82690,3134134,이클 물린애들 지금 물타서 탈출러시중일듯
82691,3134135,우리는 지금 이클 역사상 최저점에 있다
82692,3134136,도지가 줄을타고 올라갑니다
82695,3134139,코린인데 이클 얼마까지 갈거같음?
82701,3134146,와 ㄹㅇ 비트 미친새끼네 ㅋㅋㅋ
82702,3134147,이클 ㅁㅊ 어디가 시발
82706,3134152,이클 무슨호재야 형들?
82707,3134155,이클 무지성 탑승
82709,3134157,이클 롱이라고ㅋㅋ
82711,3134159,이클 20000원 아래에서 매집하고 있었는데
82715,3134165,이클 쏠라나 잡겠누 ㅋ 
82717,3134167,이클5만원 하나면 영이고 둘하면 차다
82718,3134168,이클 오르는이유 알려준다 개추박아라
82720,3134170,우리 다 같이 이클에 힘줘서
82721,3134171,비트이더 눌림줄때마다 탑승하고 불타고물타면됨
82722,3134172,이클 차트 손오공 베지타 싸우는거 같네 ㅋㅋ 
82725,3134175,이클 드가봤자 몇퍼 못먹음 1타 폴리곤 2타 에이브 3타 비골
82726,3134176,선생님들 이클 이번엔 찐인가요?
82727,3134177,이클은 조정 그딴거 없다 ㅋㅋ
82728,3134178,0.3550 리플 숏쳤는데
82729,3134179,이클 수익
82733,3134183,이클 개 쳐돌았노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
82735,3134186,자 이더리움도 벌써 어제오늘 20퍼반등요 ~
82736,3134187,이클 채소 7만원 간다
82739,3134192,이클 비골 무서운애들은
82741,3134195,이클후속 신세틱스
82743,3134197,이클 오르는 이유
82744,3134198,"이클 18000,25000원 3천만원매수 한거"
82745,3134199,웨이브님 이클따라가셔야죠 호ㅏ남
82749,3134203,이클 잠시 휴게소들림; 곧 출발합니당
82750,3134204,이클 거래량이랑 매수세봐라ㅋㅋㅋ
82751,3134206,이클미쳤나 와이라는데
82752,3134207,이더 이클 도대체
82755,3134210,선생님들 이클
82756,3134211,예전 불장때 도지 이더 이클 3개가 번갈아가면서 쐈는데 ㅋㅋㅋ
82760,3134216,이클 존나 꼴보기 싫노 시장가 풀매수로 죽여줄게~
82761,3134217,도지 120층 오나요?
82764,3134220,이클운지
82765,3134221,이클 롱치고자도되냐?
82767,3134223,이더가현재 70퍼가량올랐는데 비트는 20퍼오름 뭔말인지앎?
82768,3134224,이클 광기 전고점 뚫고 200달러 갈기세네
82772,3134230,이클 이제 꼴랑 거래량1조 ㅋㅋㅋ최소 3조까지는봐라
82774,3134232,이클이 비싸서 못사겠다 하는 사람은 네임서비스 사
82775,3134233,이클 이걸 어케타노 ㅁㅊ놈들아
82776,3134234,이클 10일전에샀어도 150퍼노ㄷㄷ
82779,3134237,솔직히 이클 보고 배 아픈 새끼들 개추 ㅋㅋㅋ
82784,3134246,이클 비골 이더채굴 끝나니 오르는듯
82789,3134251,이클은 세력들 목표가가 이미 정해져있다
82790,3134254,엔진씨발
82793,3134257,이클은 무서워서 비골샀는데
82795,3134259,이클 무섭다고 타도 되냐고 묻지마
82796,3134260,시바 이클ㅋ
82798,3134262,이클 대폭발 시발 
82799,3134263,■■ 이클 46300원에 탈출했다던친구 살아있냐?? ■■
82802,3134267,이클 롱이라고 했잖아
82805,3134270,자야되는데 이클때매 못자는사람 개추ㅋㅋ
82807,3134272,눈물 난다 ㅠ 개같은 가난 벗어났다 이클아 
82808,3134273,이클 50층 입갤 ㅋㅋㅋ
82812,3134280,이클 10배롱 수익 150퍼 돌파욤~~ㅋㅋㅋ씨발개미쳤다진짜오늘
82813,3134282,골드만삭스 비트코인 풀매수
82814,3134283,이더리움 계열중 이클 후속대장
82817,3134287,아까 이클 그렇게 타라할때탓으면 벌써 10퍼다븅신들아 ㅋㅋㅋㅋ
82820,3134290,이클 10만 가즈아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
82821,3134291,아니 비트 기사님 미치셨나?
82822,3134292,내가탄 이클 쥐좆시드
82824,3134294,이클 장기 투자자다 질문 받는다
82826,3134296,이클 대운지 
82831,3134303,이클내일 어짜피 4야
82837,3134311,환희에 팔아라  이클 5만 넘었으면 다 왔네
82841,3134315,이클 2억치 불기둥탑승..jpg
82845,3134319,슬슬 비트 상승장 돌아오고 광기한번보여줘야지
82847,3134322,야 빨리 바운지랑 이클났스 언급해라 그래야 떨어짐
82849,3134324,이클 이제 4로꺼져
82850,3134326,이클 새로운 입주자들
82853,3134333,이클 잠시 숨고르고 6만 돌파~
82857,3134337,이클전고점 20만원
82859,3134339,이더리움계열 신세경 900프로도
82860,3134340,이클 20만다시는 못갈거같지? ㅋ 응
82861,3134341,걍자라 낼이클 4만이다
82865,3134345,솔라나 언급좀해라 빡치니까
82867,3134347,아 이클 배아프네 시발
82868,3134348,이클 4개월 존버햇다...고맙다
82870,3134351,나만큼 이클믿는사람있냐
82875,3134359,이클5만ㅋㅋㅋ
82878,3134362,이클 바로 벽허물어버리기ㅋㅋㅋ
82879,3134363,마로코인 분석
82880,3134364,이클 개쩌네 ㅋㅋㅋ
82886,3134371,이클 개 좆됐다 초대형 악재
82892,3134378,속보) 이클 단독콘서트 티켓 10만원
82893,3134379,이클이 매력적인이유
82894,3134381,크로미아 메인넷 찌라시
82896,3134383,이클 호재
82898,3134386,이클은 투더문했고
82901,3134392,불장신호탄 이클이네 ㅋㅋㅋ
82902,3134393,이클 저저번준가 사촌누나가 급전필요하대서
82904,3134395,이클 달달하게 먹고 있는 승리자들 개추 
82905,3134396,이클 거래대금 넘사네
82906,3134397,이클은 20만 간다
82909,3134401,지금 비캐사는거 어떰?
82911,3134403,이클기사님 천사고; 마지막탑승기회주노 ㅋㅋ
82914,3134408,이클 기사님 꼬추 후장 다 빨아주고싶다 개추 ㅋㅋ
82915,3134409,이클 내일 얼마예상함?
82916,3134410,이클은 놓친 것 같고 비캐어떰??
82917,3134411,위믹스vs하이브
82919,3134413,코인에 시체없는코인없다 이클사라
82920,3134414,왜 비트코인이랑 샌박이랑 그래프똑같음?
82922,3134416,이클 어제까지 31천원이었는데
82923,3134418,(성지글)이클 전고점 20만 넘는다.. 우주 대폭발 50만원 간다 ..
82924,3134419,이더리움에 125배 숏 박고 들어간다
82925,3134420,이클 작년에 어어 하다가 20만간거알제?
82926,3134421,이클을 필두로 나머지 알트들도 곧 100퍼200퍼짜리따라옴 ㅋ
82933,3134430,이클에 거래대금 계속쌓이는거보이제 ㅋ저거 꽉꽉채운후
82936,3134434,비트 이더 붙은거 다 쏜다
82937,3134435,이클 1.9에팔고 3.8에 다시들어갔는데
82939,3134437,이클 지금 10퍼 올랐다고 안사는게 병신인 이유
82944,3134444,지금 이클타지말구
82947,3134447,이클 미쳤네
82948,3134448,24k 뚫는순간 이클 화성간다
82952,3134454,이클 지금도 초저점이다 
82953,3134455,이클 개미들 너무탓다 ㅇ ㅇ ㅇ
82955,3134457,이클사고 스타한판하고 왔거든?
82957,3134460,시발 일주일전에 18000원 할때 이클 1000개 가지고있었다
82961,3134464,이클=대륙+그레이스케일
82963,3134467,이클 어디까지 가려나
82966,3134471,네네` 이클 5만 2천요 이제 ㅋㅋ계속갑니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
82967,3134472,씨발 이클은 신이야 ㅋㅋㅋㅋㅋㅋ
82968,3134473,이클 내일 아침에 6만 이상ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
82973,3134479,이클지금이라도탈까 ㅅㅂ
82974,3134480,다음주 월요일 이클 8만 예상해본다 진짜 불장이거든
82975,3134481,이클 조정 기다리다 못탄 쫄보들 개추
82976,3134482,딸치고온다 이더 250가있어라
82977,3134483,이클 좆되네
82978,3134484,이클 탄애들 다 부자됐겠노 ㅋㅋㅋㅋ
82979,3134485,이클 쌍고점 역사찍으러 다시간다 ㄹㅇ비트상승이랑겹쳐서
82981,3134487,이클기사 진짜 진짜 사랑한다
82982,3134488,와 이클은 지금이라도 사야되네
82983,3134489,btc 물린거 손절하고 이클탔는데 시발ㅋㅋㅋㅋ개쩌노
82984,3134490,이클 어디까지 가노 ㅋㅋㅋ 탑승한 개미들 부자 만들어주노
82986,3134492,이클 평단 52300 3천 넣었다 돈벌어보쟈 시발 ㅋㅋㅋ
82990,3134496,이클 평단 별로인데도 (+수익인증)
82992,3134499,이클 최소 10만 본다
82994,3134502,이클 호재 보면 전고점 20만은 무난하다
82995,3134503,오늘 이클 7만까지봄 내일 10만
82996,3134504,이클 타점 ㅁㅌㅊ?
82997,3134505,업비트 이클 1등탈환 오늘도 30퍼 찍겟는데?
82998,3134506,이클 8월 내내 폭등한다 지금 빨리 타라
82999,3134508,이클 43200원에 왜팔았지 시발!
83000,3134509,이클30억 매도벽 2초 순삭 실화냐
83003,3134512,이클 53층 지금 들어가도 먹을수 있냐?
83005,3134514,이클 호가창 불나는중
83009,3134518,이클 30만원도가것노ㅋㅋㅋ
83010,3134519,이클 2억 사논거 개잘가노ㅋㅋ..jpg
83011,3134520,이클이 진짜 엄마없네
83012,3134521,이클 풀매수 결과 .jpg
83014,3134523,이클 미친 돈복사ㅋㅋㅋ
83015,3134524,이클 씨발년아 그만가
83017,3134526,이래도 이클 안사? 독하다 독해~ 
83018,3134527,형이 아까 이클 그렇게 말해줬잖야 도배를해줬는데
83019,3134529,이클 그는 도대체 ㅋㅋ
83020,3134530,이클최고...와..이래서 선물하는구나 싶다
83021,3134531,이클 암만 봐도 세력 형님 붙었다 ㅋㅋㅋ. 폭발적인 상승 ㅋㅋㅋ
83023,3134533,이클이 비캐 땄네
83024,3134534,이클로 졸업햇으면 개추 ㅋㅋ
83026,3134538,이더 30만 채굴단이 이클로 온다는데 지금 
83027,3134539,이클 5만에 무지성 풀매수했다..
83029,3134541,엄마 이클 쟤 좀 이상해 나 무서워
83030,3134542,세력 형님들이 타라고 손짓하는데 이래도 이클을 안 타? 
83031,3134543,쥐좆 이클탓음
83035,3134549,이더리움 pos 전환과 머지 때문에 이클로 채굴 세력들 온다
83037,3134551,이클 세력 5억으로 자꾸 쳐막노 ㅋㅋㅋ
83038,3134552,이클 대가리 따잇
83041,3134555,개씨발 이클 16만원 언제오냐고 죽여버린다
83045,3134560,이클 아침되면 7만이겠노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83046,3134561,채굴 세력들 이클로 한 탕 땡기려고 펌핑중 ㅋㅋㅋㅋ
83047,3134562,"비탈릭 “이더리움 클래식, POW의 훌륭한 선택”…ETC 상승 전망"
83048,3134563,이클세력이 리플이더솔라나 전부 잡을려고 하나봄
83052,3134568,이클 롱자리 나왔네 지금
83054,3134570,이클 아무리봐도 전고점 터치 할 화력 ㅋㅋㅋ
83056,3134572,이클
83058,3134574,코린이엔데 이클 샀는데 한번더 살수있음??
83059,3134575,이클 지금 주워도 400퍼 먹는다
83060,3134576,그냥 이클 사놓고 쳐 자라 ㅋㅋㅋ 아침에돈복사 되있으니까
83061,3134577,이클 15엇 ㅋㅋㅋ
83062,3134578,이클 점마 저거 어데가노•••
83065,3134581,이클 역프 내면서 왤케 쳐 누르노 시팔년아
83066,3134582,이클 대운지 노무현 ㅋㅋㅋㅋㅋㅋ 
83067,3134583,이클 사지마라 ㅋㅋ
83070,3134587,비캐는 더 안가냐?
83071,3134588,빗갤 꼬라지보까 이클 풀숏치고 자야겠다 ㅋㅋ
83072,3134589,란짱이다 솔직히 이클못탄애들있냐?
83075,3134593,바로 비트 243 뚫는 다이렉트 롱빔나온다 ㄹㅇ임
83080,3134600,관종 머스크 이클 사는거 아니제..
83083,3134604,이클이 조스로보이노 ㅋㅋ
83086,3134607,이클 20만원 찍을때 특) 일주일 전에 5만원대였음 ㅋㅋㅋ
83088,3134609,이클 거래대금 1조 <- 세력 진입 증거
83090,3134613,코린이인데 이클 하나 샀는데
83091,3134615,자고일어나면 비트 +10% 넘기겠는데
83093,3134617,이클 나락가기 5분전
83095,3134620,이클운지
83096,3134621,내가 사는 코인은 전부 떨어졌는데 이번에 이클 사보려고 한다
83098,3134623,비캐 선물로 천먹었다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83101,3134626,이클 숏보는 애들은 개 진지 빨고있고 롱 보는 애들은 개 신나있네 ㅋㅋㅋ
83102,3134627,이클운지는니기미씨발 200퍼오르고 2퍼내렸네이제
83104,3134629,이클 진짜 ㅁㅊ놈임????
83107,3134632,이클 세력 형님이 물었는데 이걸 안 타?ㅋㅋㅋ
83108,3134633,이클 물린거 1년만에 내평단오는데
83109,3134634,이번장에 이클 한번도 안 건든 사람있음?
83111,3134636,이클 꺽였쥬~?
83112,3134637,이클 출발 5분전 뿌뿌
83114,3134639,이클 나락간다는새기들은 망상증 환자노 ㅋㅋ 병원가라
83115,3134642,이클 풀매수로 죽인다던 게이다
83117,3134645,이번시즌 대장은 이클이네
83118,3134646,이클 나락
83119,3134647,이클 끝~~~~~~~~~~~~~~~~~~~~
83125,3134653,이클은 시덥잖은 국내세력이 운전하는거아니다.
83127,3134656,이클  도망쳐
83128,3134657,이클 이제 운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83130,3134659,그 시즌의 코인은 진짜 비트종말하락장올때까지
83131,3134660,이클 개미털기인데ㅋㅋㅋ
83133,3134662,이클 걍 롱 잡고 자도 되냐 ?
83134,3134663,이클 운지 다튀어 나락간다
83137,3134666,이클 숨고르기중 ㅋㅋ 3시출발
83138,3134668,오 비트떡상
83139,3134671,이클 20만원 본애들은 알텐데 저러고 고속엘리베이터처럼 올림
83140,3134672,이클 윤석열 지지율
83145,3134677,이클
83146,3134678,이클탑승중이지만 부러우면개추
83148,3134680,이클 기사들 출격하라~!!
83151,3134683,작년 이클 20만원찍을때 이속도였음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83152,3134685,ㅅㅂ 이클
83153,3134686,이클 전형적인 계단식 상승 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83154,3134688,이클말고 마진이면 이오스사라
83155,3134689,이클 4.6인데 자도되냐??
83158,3134694,이클 탑승평단인데 ㅁㅌㅊ?
83159,3134695,■■■ 이클 50x 100만원가본다 위아래로 발라먹즈아!!!
83160,3134697,랄론머스크 비트코인 이즈 굿
83163,3134700,이더리움 빅쇼트 125배 출발하네
83164,3134701,3월의코인 웨이브 8월의 코인 이클
83165,3134702,응~ 이클 씹새야 슬슬 떨어져봐~~~
83167,3134704,■■■ 이클 숏 50x 달달하나 100넣고 ㅋㅋㅋㅋㅋㅋ 380 ㅡㅡㅎ
83171,3134709,이클 올바른 새끼내 ㅋㅋㅋ
83173,3134711,이클 떨어져봐 병신아
83175,3134714,이클.세력 애들 겁주는중
83178,3134719,이클은 예전에 물린애들이 물타서 나오는거래도 ㅋㅋㅋ
83181,3134722,이클 이오스는 같은세력 후속주자 이오스다
83185,3134726,이클형 다시 쏴줘
83186,3134727,4개월 기다렸다 이클
83187,3134728,이클 물량 받아먹고 다시간다ㅋㅋㅋ6만가긋네
83188,3134729,"이클 애플,아마존 실적 발표 끝나면"
83193,3134737,도지800층안오냐?
83194,3134738,이클은 뭐 늦게타고그런거 없다
83199,3134745,아무 쓸모도 없는 좃밥 코인 이클 왜 오르냐
83209,3134756,이클뒤졌지? 이제 폴리곤간다
83210,3134757,위믹스 개병x 코인 왜 사는놈은없고 파는놈만있냐
83214,3134763,자야되는데 이더클신경쓰여서
83216,3134765,억울해 죽어버릴것같다 3일전 이클 상승장초입에 
83219,3134769,이클
83220,3134770,이클 끝났나봐
83222,3134774,아침출근인데 이클보고있네
83223,3134775,이클 딱 말해준다
83224,3134776,남들은 거들떠도 안보는 비트코인에스브이 풀매수후 수면
83227,3134780,그딴거없다 비트는 롱만친다.
83228,3134783,이클 미래
83229,3134785,이클형님 각재고 있는거 안보이냐?
83230,3134787,이클 숏 잡았는데 시발 좆댄것같다
83233,3134791,어어 이클 점마 어디가노 ㅋㅋㅋㅋㅋ
83237,3134797,이클 롱친사람있냐
83238,3134799,이와중에 리플 보소..
83239,3134801,2017년부터 비트 했는데
83241,3134804,이클씨빨년아 운지좀해 니떄문에 웨이브안가잖아
83245,3134810,이클 작년에 달달하게먹었지 
83246,3134811,이클 계속 저러고
83262,3134835,이클 10만갈껀데 안타냐 ㅋㅋㅋㅋ
83263,3134836,이오스 떡상 열차 출발
83265,3134839,이클 100만 가는데 아직 저점인거 아님? ㅋㅋㅋ
83266,3134840,이클 6만원 가는순간 메이플에 100 박아야지
83270,3134848,이클 오너의 연말
83274,3134856,이클 출바알~
83275,3134857,담달 비트떡상 후 뉴스랑 기사뜨면서 다시 개미들 존나몰림 
83283,3134866,비캐 씹스캠은 아무도 안탄듯?
83284,3134867,이클 45200 입주민 자도됨?
83285,3134868,진짜 나 믿고 이클 49500 ~ 49900 사이에 매수걸고 자봐라
83286,3134871,이클이 세상을 구한다
83289,3134875,뭐해 이클오너 씨발년들아
83293,3134879,박도지 앰뒤진 사기꾼년아 자작극 좀 작작해라
83294,3134880,아니 이클 10간다는 애들은 뭐노
83299,3134886,이클 10만원 갈꺼같노 
83301,3134889,이클이클 거리는데 오를거같냐?ㅋㅋ
83307,3134895,나 이클버리고 헌트탐 따라오센
83308,3134896,이클덕에 하락장 다 복구했다..
83314,3134904,이클보다가 내꺼보니 쥐좆만하네 증말..
83315,3134905,엔진코인 1500원갑니다 마이크로소프트 3조투자ㅇㅇ
83319,3134911,이클다음타자 성지글박제용
83323,3134915,스멀스멀 비트 유튜버새끼들 기어나오는거 역겹노 ㅋㅋㅋ
83326,3134919,이클이 투자자가 나와서 오른건대
83329,3134922,ㅋㅋ 진짜 이클 더 갈줄알았냐? 얼른 도망쳐라
83341,3134940,이클 5만부터 1년 넘게 존버하면서 물탄 결과
83344,3134944,엔진코인 새벽에 1000원돌파예상한다
83345,3134945,"궁금한게 있는데 비캐,비골에 비해서 왜 비트에스브이는 안오르는거임?"
83349,3134950,진짜 비트 절대 안떨어지네 ㅋㅋ 기어코 27k 가겠단거잖아 이건
83350,3134951,이오스달다
83358,3134962,이클먹은형이다 ㅋㅋㅋ엔진코인 타라 마이크로소프트 투자한단다
83363,3134967,엔진코인 간다ㅋㅋㅋㅋ새벽 1000원예상안착 거물고래
83365,3134970,자 이더 벌써 230이요 ~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83369,3134974,이클 일부러찍어누르지마라 애미창련아 ㅋㅋ
83370,3134976,이클은 그냥 한번 쏘기시직하면 끝도없이쏜다
83371,3134977,솔라나 어디까지 보냐?
83374,3134981,두바이형님들 ㄷㄷ 비트 혼자올리기 귀찮으니까 나스닥까지풀매집중 ㄷㄷㄷㄷㄷ
83378,3134987,이클 ㅅㅌㅊ? 
83379,3134988,엔진코인 새벽 1000원 간다 움직인다벌써부터
83380,3134989,이클 평단2만원형이다ㅋㅋㅋㅋ다음타자 필독
83384,3134994,이클이났냐 비캐가낫냐 뭐탈까?
83390,3135005,어어 이클 점마 어디가노 ㅋㅋㅋㅋㅋㅋㅋ
83396,3135016,ㅋㅋㅋㅋ이클 또시작됏노
83397,3135017,이클 좆고수의 비법알려준다 
83399,3135019,이클다시간다으아!!!
83402,3135023,이클 점마 어데가노 ㅋㅋㅋ
83404,3135026,자 이클 또 폭발합니더잉 ~~~ㅋㅋㅋㅋㅋㅋㅋ
83405,3135027,이클 새벽에 얼마까지봄?
83406,3135028,이클광기 상승장이랑 맞물렸다 절대못막는다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83409,3135031,뭐냐 이클 뭐임??
83410,3135032,어어? 이클 점마 어디가노 
83411,3135033,안녕하세요. 이클 33층 홀더입니다. 크캬캬캬캬캬컄ㅋㅋㅋㅋ
83412,3135034,뭐? 아직도 이클을 안 산 흑우가 있다고? ㅋㅋ
83414,3135040,이클 타자마자 1시간만에 7퍼먹었네 ㅋㅋㅋ진짜신맞구나
83419,3135045,이클이 타이밍 기가막힌게 ..읽고 개추좀줘 ㅅㅂ
83420,3135048,이클지금들어가도되 ?
83421,3135049,아직도 이클못탔다면 그냥 지능이없는것 코인할재능이
83422,3135050,전성기때 이클? 엑시? 누가 더 쎘냐?
83424,3135052,아침되면 이클 7만 보겠네 진짜;;
83425,3135053,ㅡㅡ 몇일전부터 이클 선동한 형인데
83426,3135057,풀매수 이더리움클
83427,3135058,이더 너무푸근해 내 저점어때?
83434,3135067,간만에 재밋네코인 이클
83437,3135070,엔돌핀 존나 도네 이클 최고다 
83440,3135074,시팔 나스닥 비트 다 나락가자
83441,3135075,알트들 날아다니는데 비트코인 혼자 운지쳐하고있네
83442,3135076,졸았는데 이클 꿈꿨다 예지몽인것같다
83447,3135083,아직 이클 숏 안탄 게이 업제?
83451,3135089,이클 600으로 1000 먹었는데 그만할까?
83460,3135100,현물하는 애들보면 안타깝긴함 이더리움같은경우도
83462,3135103,이클타려다가 다른거탔는데 그건 계속내려가네
83464,3135105,이클 예약매도 해라 
83465,3135108,이클 60배숏 걸엇다
83466,3135110,엔진코인 호재떳내ㅋㅋ 30%오를듯
83467,3135111,이클 평단 54190원인데
83468,3135112,이클 고점
83469,3135114,아휴 시부랄 이클 3만 원잡아놓구 3.6에 털었는데 시부랄 ㅜㅜ
83470,3135115,그래서 이클 19.6층 언제 오냐??
83472,3135117,이클 여기서 누가 숏치라해서 숏쳐본다 10배숏
83476,3135123,갤에 이더클 한달전부터 드루오라 하던애 있었음
83477,3135125,이더 평단 150인데 다팔고 이클가야됨?
83480,3135132,이클 아침 장열리기전에 7만 터치후 횡보각
83481,3135134,진지하게 위믹스 3765에 2천 물려있는데 걍 청산해야돼?
83482,3135135,이클 가즈아
83483,3135136,이클 더 안쏨?
83484,3135137,이클형 슬슬 개미털기 끝났지?
83485,3135138,100억정도 돌리는 코린이인데 이더비중이더높아야되는건맞지?
83486,3135141,와 이클만 봐도 불장 그낭 지나가네
83490,3135147,이클
83492,3135150,이클 한 달 들고가도 됨?
83494,3135154,이클기사 정도면 ㅈㄴ착한거다 
83495,3135155,이클형 좀 가자 지금 안전운행하는거지?
83497,3135158,이더는오르고 이클은 내릴확률?
83498,3135160,코린인데 이클탑승 380벌었는데
83500,3135165,■■■ 시발 나는 이클로 조마조마 해가며 66% 먹고있는데 
83504,3135171, 씨발새끼들아 이오스 10만원 간다
83507,3135177,이거 비트 무빙 숏같은데 이클 숏치고 자도되나...?
83508,3135179,■■ 시발 난 3일을 조마조마 해가며 이클 66%먹는데
83509,3135180,어어 이클아 어디가냐
83511,3135182,이더 투자자는 편ㅡ안 이클은 좀쫄리제?ㅋㅋ
83517,3135191,형들 이더 1733에 샀어요
83522,3135196,이클 그만올려 청산당한다고 씨 발
83524,3135200,이더리움 전재산 현생살기vs이클박고 차트보면서 긴장
83525,3135203,플로우(Flow)가 유일하게 근본인 이유
83526,3135204,ㅋㅋㅋ비트횡보인데 이클올라가는거보이제 반등오는순간날라간다
83527,3135205,"정시 6분 전입니다, 이클쏩니다"
83529,3135210,코인 고수임들 솔라나 지금 담는거 어케생각하심
83531,3135213,이클 숏 41.228이 청산인데.. 이거 가망없냐 괜히 20배했다...
83536,3135225,이클 저점 매각 걸어놓으면 되는거 맞지?
83537,3135228,이더1733에 샀어요 답변좀.. 너무 힘들어요 
83541,3135240,ㅋㅋ비트반등타이밍이고 이클은 더달린다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83549,3135250,이클또 못탄 흑우없제? ㅋㅋㅋㅋㅋㅋㅋㅋ
83550,3135251,이클 씨발아 또가? ㅋㅋㅋㅋ
83552,3135254,이클 다시 체크해보자
83553,3135255,상승장에 이클숏쳤다가 방금 청산당핶다... 왜 나만 돈 못버는데
83562,3135276,이클 60층 가자
83564,3135283,이클세력 업비트네
83565,3135284,이클 말좆호롱로켓 떡상 ㅡ ㅋㅋㅋㅋㅋㅋ
83566,3135285,위믹스살때가 된거같네
83572,3135298,오늘 이클같은거 있으면 꿀잼임 ㅋㅋ
83573,3135300,이더 거품임
83574,3135303,이클 존나 쳐박네
83575,3135304,이클 악재뜸??? 왜내려감??
83576,3135305,이클 또또또 좆같은 개미털기
83577,3135306,어쩐지 이클 꾸역꾸역올리더라 시발ㅋㅋㅋㅋㅋ
83578,3135308,이클 숏은 신이다
83579,3135309,와 비트코인 하루만에 5천만원됐네
83580,3135311,이클 ㅈㄴ 오르가즘 느끼게 하네
83582,3135314,이클 내리는이유
83586,3135320,이클 사나이 테스트 종료
83588,3135324,이클또 못탄 흑우 여기있다 
83590,3135327,ㅋㅋ 이클박고 그냥 디비자라고했던 햄이다
83593,3135335,이클햄이다
83594,3135338,바이든 할애비가 와도 비트 못 올림
83595,3135340,이클시바라 조정도없냐
83598,3135344,이클 52900원 진입했는데 괜찮나요
83601,3135350,이클햄이다 생각이 바뀌었다
83602,3135351,이클 쌍봉 폰지빔 말아올리면 ㅇㅈ이다
83610,3135367,이클은 못먹어도
83611,3135369,이클보믄서 우와우와만 연신하네
83614,3135373,이클못탔다 ㅅㅂ
83616,3135377,이클 543에 탔는데
83617,3135379,이클 현물들고 선물단타치고있는데
83619,3135383,이클 언제내리냐 달다
83620,3135385,이클 악재뜸?? 갑자기 대운지 뭐노
83621,3135386,자고일어나니 이클뭐냐ㅡㅡ
83622,3135389,두바이형님들 ㄷ ㄷ ㄷ ㄷ 역시 나스닥 비트 풀양전 ㄷ ㄷ ㅁㅊ 
83625,3135393,이클 조정이네 ㅂㅂ2 
