,num,title
40605,5697920,리플 방금 빤쓰런속도 시발 ㅋㅋㅋ
40608,5697924,빗썸 리플도 후진중
40609,5697926,ㅅㅂ 다 터지는데 비캐는 언제 터지냐고
40618,5697935,씨발 리플 699 중간보스 생기고 700보스 피 늘었다 ㅋㅋㅋ
40619,5697936,리플올려놔라^^ㅣ발련들아
40621,5697938,리플 시발 ㅋㅋㅋ 진짜 개콘보다 웃기네
40623,5697941,리플 바낸에 팔아서 100만원 슈익냈다 꺼어어어억
40626,5697944,리플 685 지금타면 미친년이냐?????
40628,5697945,이오스 서운하네...
40629,5697947,리플 730 간다 ㄱㄷ
40631,5697949,버거성님들 k-리플 공성전에 혀를내두르고 빤스런
40636,5697955,리플 매도벽 18억 ㅋㅋㅋ
40637,5697958,리플 2차전 준비해라
40640,5697961,리플 매도벽이 저지랄인데 누가 들이받음 ㅋㅋㅋ
40642,5697963,리플 풀매수후 수면 vs 수면
40647,5697968,지금 리플 사~
40649,5697970,리플끝나면 뒤는 넴이지
40650,5697971,리플에서 흐르는돈 어디 쌓이겠냐??
40651,5697972,리플 시세끝 ㅋㅋ대장으로 옮겨라 
40653,5697974,넴은 또 왜저래
40657,5697978,리플 701 예약매수 해놓으면 돈번다 ㅇㅇ
40658,5697979,ㄹㅇ 리플 광기 오졌네
40669,5697991,리플 700 탑승한흑우있노?
40671,5697993,리플 잠깐 자고일어낫더니 12퍼땡김ㅋㅋ
40673,5697995,리플기사님 그거 악셀이아니라 후진이라구요
40676,5697998,리플 700 후퇴이후로 바낸거래량 반토막났는데 ㅋㅋㅋㅋ
40677,5697999,혹시 이중에 리플 700벽 치우겟다고 700에 산 사람잇냐??
40679,5698002,리플 4800까지쏜다 개미털기에흔들리지마라
40681,5698004,리플 뒤지게사라했제?기관매수했다고
40686,5698011,빗갤십새끼들은 아직도 리플물고빠네
40690,5698017,리플 대운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
40691,5698018,와 리플 K-700에 막히더니 근 24시간 중 제일떡락
40695,5698023,리플 물린사람있음?
40697,5698025,와 ㅅㅂ 플댑의 교훈을 살려서 리플 695에서 미리뛰었다
40702,5698032,(성지글)리플
40703,5698033,지금전재산 비트에박으면 무조건돈땀
40706,5698036,리플 개구데기 다신안드간다
40707,5698038,바낸 리플 700탈환 !!!
40708,5698039,리플 하는거 보면 500~700 왔다갔다 하더라
40711,5698043,버거들 비트 갑자기 엎어버리네
40714,5698048,아까 리플 699에 물렸다는놈 봐라
40715,5698050,잔다 이더 80 만들어놔라
40717,5698055,리플 4000 층 거주자에게
40718,5698056,올해 안에 리플 500만원 간다
40721,5698059,곧이어  2000  깨지면  비트코인 상폐된다
40722,5698060,리플 685층 살려줘라
40728,5698071,리플 잘내려가노ㅋㅋ
40729,5698072,리플 다시는안살께 씨발 진짜 제발
40730,5698073,리플590층에서 아과리 쩌어어어억 벌린다
40731,5698074,아싸 방금 음봉때 영혼의 단타로 라코 6개 늘리기 성공
40733,5698076,메이저잡코 기준은 에이다 스텔라 까지임
40734,5698077,리플 685층 659에서 뛰어내린다 씨발
40735,5698078,리플 천원까지만 존버한다
40736,5698079,리플 690층  스텔라 222층 거주자 입니다.
40744,5698088,리플 지옥열차 출발했네
40746,5698090,리플 조정장씨게온다 털기회지금이다ㅋㅋ
40750,5698096,리플 절명중
40753,5698099,680~685 구간에 리플 물린새끼들 봐라.
40754,5698100,와 리플640갈꺼같아서 680에 내렸는데
40755,5698101,아 아까 리플탄놈들 존나웃기네 ㅋㅋㅋㅋ
40759,5698105,리플 뺴자니 반등할거 같고 들고있자니 나락가고잇고 씨발
40760,5698106,십위권 알트들은 비트하고 비슷하게 움직이네
40762,5698108,리플 떡락이라는 애들 코알못이네ㅋㅋㅋ
40763,5698109,"(이글은 성지글이된다.)  비트코인 단기5천만원, 장기1년안에 1억 돌파"
40765,5698111,리플 635층 할인 감사합니다 ㅅㅅ
40766,5698112,리플 626ㅅㅅ
40769,5698115,리플 630원 초특가세일 감사합니다
40772,5698118,아니 생각해보니까 리플 스텔라  그냥 펌핑전으로 돌아간거네
40773,5698119,리플 참고만해라 예상글이다
40784,5698131,? 리플 다시 쏘는데?
40787,5698134,리플이 달려 아으 쭉가라  ㄱㄱ
40788,5698136,리플 700까지 노빠꾸 가보자 ㅋㅋㅋ 마리아나해구 제대로 팠다
40789,5698138,리플로 600먹었다. 40분까지 댓글 3명 찍어서 10만씩준다.
40790,5698139,리플 차트분석
40794,5698143,리플 이번엔 ㄹㅇ 가냐?
40797,5698146,스텔라 개떡상 각 나온다
40804,5698153,리플 단타 먹을 자리 알려줌
40813,5698163,리플 700 찍더니
40814,5698164,소희짱 리플 숏거니까 기가막히게 투더문 ㅋㅋㅋ
40816,5698166,리플오르는거보니까 잠이안온다 시바
40817,5698168,리플 650원 진입
40818,5698169,기관투자자들은 웰케 비트 못모아서 안달하냐?
40820,5698171,ㅅㅂ 머장년아 비캐도 좀 같이 데려가라고
40823,5698175,리플 운전기사 운전 좆같이 하네 ㄹㅇ ㅋㅋㅋ
40824,5698176,리플운전기사
40825,5698177,리플 650에 아가리벌릴까
40826,5698178,리플 운전기사가 좆같은 이유
40827,5698179,지금 리플 무조건 타야하는 이유 (차트)
40828,5698181,넴이 진짜 악질인이유
40831,5698186,리플 뭔가 쎄해서 탈출함
40833,5698189,리플 올라가는 패턴 이상해서 빈정상함
40835,5698191,리플 횡보하겠는데
40836,5698192,리플 시발련이 언제부터 대장 따라갔다고
40837,5698193,리플 651탑승했다
40838,5698194,일단 리플 25퍼만 탑슨
40845,5698201,리플 또발작시작하노
40850,5698206,150가지고 초단타 리플 2언띠기
40852,5698208,리플 600에 사고 자고왔는데 650이네
40855,5698211,2년전에 리플 3300층 물렸는데 언제 오냐?
40866,5698223,나 비트코인 여기서 샀는데 안들어와..
40868,5698226,아 개씨.발 리플 700원 매도걸고잤는데
40869,5698227,근데 이더는 왤캐 안어름??
40874,5698232,코린인데ㅠㅜ펀디엑스 매도하는데 시간 얼마나 걸리나요?
40876,5698234,어어 리플 점마 어디가노
40877,5698235,리플나락가는중
40880,5698238,빗갤민심보고 리플 풀매수한다
40882,5698240,리플 시발련
40884,5698242,예언가 저넘 비트코인협회직원이냐??어떻게다맞지?
40885,5698243,리플 자기 전 그대로네 ㅋㅋ했는데 700찍고왔네 ㅋㅋㅁㅊ
40886,5698244,슨트 슬슬 시동거는중
40888,5698247,슨트 나도 탑승했다(소액)
40889,5698248,슨트..나도탓는데 
40893,5698252,"씨,x슨트 41.10에입벌리는데 쫌쫄리는사람던져라 안던지냐?"
40894,5698253,왜 갑자기 슨트얘기밖에 없냐
40895,5698254,슨트 42층 입성직전 ㄷㄷㄷㄷ
40899,5698259,8년전 채굴한 비트코인 350개 발견.jpg
40902,5698262,난 슨트 나왔다 누군진 몰라도 무섭게하노 ㅋㅋ
40906,5698267,리플 대ㅡㅡㅡㅡㅡ운ㅡㅡㅡㅡㅡ지
40908,5698270,애들아 비트코인사라 이거 오늘도 상승장일 확률이 높다
40909,5698271,예언가 따라가본다 슨트42 탑승 이제 운지만남았노
40912,5698274,슨트는 결국 예연가 주머니채워주기..
40913,5698275,이더 살벌하네
40914,5698276,리플 700찍더니
40918,5698280,슨트 평단 41.0인데 지금 내려야되냐?
40919,5698281,슨트 모르겠고 ㅋㅋ 보라 올라가니 점점 행볻하네
40920,5698283,난 9시 시험이라 맘편히 비트코인탔어
40929,5698294,많은 사람들이 비트코인이 투자할 수 있는 자산이라 데 동의했을 뿐이다.
40933,5698299,"미국 구세군이 비트코인, 이더리움 기부금을 받기로 했다."
40939,5698309,(성지글)리플
40940,5698310,슨트 제자리 찾아가는중 ㅋㅋ
40945,5698315,슨트 진짜 달리네?!?
40954,5698324,리플 제자리 찾아가네
40957,5698327,니네 리플 10배숏 쳐서 연말에 까보면 큰수익난다
40958,5698328,리플 ㅈㄴ싫어하는데 올랏으면 하는 이유
40961,5698332,리플 시체교환식 좆빠지네
40963,5698334,오늘 엠블 ㄹㅇ 심상치 않다...
40964,5698335,디카르고 이베이파트너 얘기아시는분
40965,5698336,비트 리플에 롱박고 크리스마스때 오면 한강뷰가능
40968,5698340,리플 매수 타이밍이 언제다~?
40983,5698357,리플 언제 700원 갔냐 시발넘
40984,5698358,픽셀차트봐봐라
40985,5698359,오늘 엠블.. 심상치 않다..
40987,5698361,슨트 70찍는거지?
40989,5698363,엠블 싸납다...
40990,5698364,리플은 오늘 무조건 쏜다 
40992,5698366,리플오늘 700찍고내려온다
40993,5698367,예언가글보고 아까 슨트 41.8에드감
40996,5698370,과연 슨트는?
41000,5698375,(성지글)리플
41009,5698384,리플 하차해라
41014,5698389,리플숏타이밍
41016,5698391,당연한거 아닌가 비트코인처음 하냐?
41032,5698409,쉬벌 슨트 벌써 4퍼 떨어졌는데 버텨야함? 예언가 믿고가야하냐
41039,5698417,리플은 하루하루 위기인듯요..
41044,5698422,이더리움 추매해야겠다 좀 떨어졌을때 ㅠㅠ
41051,5698429,아직 헌트와 엠블은 웃고있다
41059,5698437,리플600붕괴ㅅㅅㅅㅅ
41071,5698449,리플개발자 ㅡ양심선언.. 지금난리났다.
41080,5698458,슨트 지금 주워랑
41083,5698461,리플 600깨집니다..
41084,5698462,리플 이번에 또 떨어지면 300원대도 본다
41085,5698463,리플 590에 아가리 쩌어어ㅓㅇ어ㅓㅇㄱ
41096,5698474,리플 바겐세일 ㄱㅅㄱㅅㅋㅋㅋㅋㅋ
41097,5698475,리플 뭐냐 시팔
41099,5698477,리플 출발한다 꽉잡아라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
41101,5698479,리플은 역시나 700언저리갈거같은예감이든다 ㅋㅋ
41102,5698480,오늘 첫거래는 리플숏 616에서 시작한다 ㄱㄱ
41103,5698482,슨트 간다!!
41107,5698485,리플 시체교환식
41108,5698486,미친놈들아 외국 라코 113000원이 잔아
41109,5698487,라코가 리플보다 시총 적은건 좀 말이 안되지
41110,5698488,일어나자마자 리플 600원에 주웠더니 잘가누
41113,5698491,리플 620 오면 팔려고 했는데 막상 620오니까 내 표정이
41115,5698493,리플 주워야하나ㄷㄷ
41122,5698501,예언가 십련아 이번엔 맞냐? 슨트 41층 구조
41127,5698507,중딩때 비트코인 사논거 같은데
41128,5698508,리플 로스컷 먹고 다시 간다~
41133,5698514,리플 599원에 주웠더니
41137,5698517,엠블은 아직 웃고있다
41140,5698521,아 비트 개씹폭락하자나 ㅋㅋㅋㅋ아 ㅋㅋㅋ
41148,5698530,어우 이번 비트 불장
41158,5698540,리플 시체교환식 좆빠진다
41161,5698543,김치맨들은 라코랑 에이다 존나좋아함
41163,5698546,엠블의시기
41171,5698554,엠블타라
41172,5698555,엠블 쏜다
41173,5698556,엠블 애미창년도 꿈틀 거리노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
41181,5698564,리플 3번째 숏 ㄱㄱㄱ
41184,5698567,이오스
41185,5698568,리플 오늘 천원감
41191,5698574,엠블 이새끼는 얼마나 기다려야 오는거야..
41196,5698580,이미 리플 줏었고
41197,5698581,에궁 ㅠㅠㅠ 리플숏 로스컷 2번
41202,5698587,엠블은 지금 웃고있다
41204,5698589,픽셀 계속 매집하더니
41207,5698592,리플 100개 늘려줘서 고맙다
41208,5698593,속보] 엠블 구조대 출동
41212,5698597,이오스 괜히했다 ㅡㅡ
41216,5698601,4번째 리플숏 638에서 ㄱㄱ
41217,5698602,엠블 뜸 존나 오래 들이는거 보니까
41219,5698605,(성지글)리플
41225,5698612,아니 왜 이장에서 리플숏을칠 병신같은 생각을하지?.... 진짜? ㅋㅋㅋㅋ
41226,5698613,형들 어제 리플 
41236,5698623,픽셀 거래량은
41239,5698626,리플로 못먹은 흑두루미 없제??
41245,5698632,아까 8시 50분경에 픽셀쏜다한새기 나와봐 이거 언제 달리냐
41249,5698637,이오스는 ㄹㅇ
41253,5698642,리플보다 스텔라가
41259,5698648,풀숏ㅡㅡㅡㅡㅡㅡ리플
41266,5698656,그래도 비트가 이제는
41268,5698658,리플 들어가말어 이씨발새끼들아
41269,5698659,애기코린이 라코맘마 냠냠해쩌
41274,5698664,리플들고 있는애들 특징
41283,5698675,이더림움 뭐임?
41288,5698680,머야 시발 내 리플 어디갔어
41291,5698683,야 흑떼목장에서 리플자꾸 사라는데 리플 ㄱㅊ?
41294,5698686,알트에 처물리면 그냥 비트로 바꿔서 기다려라
41296,5698688,하 라코 괜히 내렸노
41300,5698693,(성지글)리플
41304,5698698,리플 1/3시세 따라갈 스텔라 약 21만개 구입
41306,5698700,얘들아 비트 지금도 저점이다 빨리사라
41307,5698701,리플 700원 뚫자 ㄹㅇ
41313,5698707,리플 650대 횡보후
41314,5698708,리플 가즈아
41319,5698713,리플 ㅋㅋ2주전 시세랑 지금 똑같네
41321,5698715,리플 좆된다 ㅋㅋㅋ
41325,5698719,리플 연말에 뭐 낸다 그러지않음?
41327,5698721,리플 떡상 소식듣고 다시 왔습니다
41330,5698724,지금 딱 사기 좋은 코인이 스텔라인듯 ㅇㅇ
41333,5698727,리플 ㅡㅡ터졌다 ㅡㅡ뉴스 나옴
41334,5698728,메탈련 달릴준비한다
41335,5698729,스텔라 정리 완료
41336,5698730,슨트도 물만잘타면 60원갈거같은데
41338,5698733,리플 개발자는 가정폭력범 리맨들은 매맞는 아내
41349,5698744,여기는 리플 갤러리냐?
41354,5698750,코린이 아침에 처음으로 리플 줏엇당
41355,5698751,리플 700 안팔았다 천원 돌파 확신한다
41358,5698755,☆☆☆ 리플 자신있게 450에 7천박고 610에 익절하고
41359,5698756,ㅡㅡ 리플 경고한다
41360,5698757,리플 700원 매도벽 뚫고 오늘 내일 800원 그냥 재낄듯
41361,5698758,비캐 씨발련은 왜 꿈짝두 안해
41369,5698767,메탈이나 타라
41374,5698773,리플 언제 익절하지 ?
41376,5698775,왜 비트만 오르냐
41378,5698778,얘들아 빗캐 몰빵치는거어때?
41380,5698780,비트 대공황 느낌 나는데 리플 왜사
41381,5698781,뉴비인데 비트코인 왜 멈춘거임?
41393,5698796,스텔라간다
41395,5698797,비트 이더 비캐 라코
41399,5698802,네이버 실시간 검색어에 리플이 나왔다
41406,5698811,이참에 비트가 와 오르는지 스터디해
41407,5698812,리플 운----지
41408,5698813,엠블 지금 30분쨰 기모으는 중인데
41414,5698820,앵커 매도벽보소
41431,5698840,리플600와라 형이 돈 구해왔다 ㅜㅜ
41432,5698841,올해 안에 비트3천 이더1백 리플1천 간다
41436,5698847,엠블 빅엿 대기중
41438,5698849,리플 오르면 이유 안물어보면서 왜 라코 오르면 물어봄?
41439,5698850,리플잘가라 멀리 안간다
41445,5698858,식비도 줄여서 비트코인 사야된다
41448,5698862,리플 숏 3번 로스컷 당했따
41450,5698866,난 우리 리플 주말에 지폐 갈거라 믿어
41454,5698871,메탈 재출발
41455,5698873,아니 진1지하게 엠블 심상치않은데?
41462,5698882,좆됐다 비트 15분봉 단기추세 터졌다
41463,5698884,엠블 개쩌는게
41467,5698889,넴아 올라갈거지?
41470,5698893,형들 넴은 왜안가 에어드랍 호재있다며....310원에 물림..
41473,5698899,올해 비트1400만원일때 진입했는데
41476,5698902,리플 떡락하냐 왜
41484,5698917,밥 다먹었으면 리플사라
41485,5698921,(성지글)리플
41487,5698923,미친놈들 리플 그만사라고
41488,5698925,리플 다시 상승세 가자ㅏㅏ
41489,5698926,리플형님 신발끈 묶으신거 안보이냐
41508,5698956,이더이새낀 왜 안가냐대체
41513,5698963,엠블은 지금 웃고있다
41521,5698979,리플 홀드할까 매도할까
41532,5698995,리플 636층에서 다시샀는데 괜찮겠지???
41533,5698996,? 리플 뭐냐 이거
41547,5699020,어제 리플 699에서 10억 25배 숏친놈 나와
41562,5699043,3년전에 비트코인 고점에서 물리고 지금까지 존버한애 있으면
41566,5699051,리플이 대세인가???
41574,5699062,천만원으로 비트코인 단타하면 얼마먹음? 1초에?
41579,5699070,강시픽 들어간다 아르고다
41585,5699079,리플이 어제 700 돌파한 이유는 개미몰이도있긴한데
41593,5699090,3년째 방구석 비트코인만 하던 페인인데.....jpg
41596,5699094,이래서 리플~리플~ 하는구나
41605,5699111,리플 역프 꺼져간다 ㄷㄷㄷ
41608,5699114,스텔라 언제가노
41622,5699135,마지막으로 스텔라 타본다..200 탑승
41627,5699141,라이트코인은 비트랑 차트가 거의 똑같네
41628,5699143,리플숏 간다이데스요
41629,5699144,"와 비캐똥도 펌핑하네 , 코인빗 zoo코인은 다들 몇억씩가지고있고.."
41633,5699151,니들 비트코인은 안타냐?
41636,5699154,리플 시발년아
41637,5699155,오늘 밤에 다시 리플 700도전 할꺼라고 생각함??
41640,5699159,리플 꽁돈 10만원 개꿀이네
41641,5699161,앵커 시발련 드디어 쏜다 가자 시발아
41642,5699162,바낸 앵커 날아간다 미쳣다리
41646,5699170,앵커 구조대 왜케 빨리 찾아왔지
41647,5699171,앵커가자 호재  ㄱ
41649,5699173,스텔라 왤케 안올라가고 안내려가? 매도 매수 벽이 장난아니네
41650,5699174,앵커 왜 오르나 했더만
41652,5699178,슨트샛기 장난 하나
41654,5699184,앵커는 천천히 올라서 천천히 떨궈주네
41656,5699186,앵커 드랍 onx가격
41657,5699187,빗썸 리플입금이벤 이딴게 뭔 이벤이냐?ㅋㅋㅋ
41659,5699190,비캐 이거 구출되겠냐?
41661,5699192,앵커 에어드랍 지리네;
41664,5699198,이오스 탑승했다
41666,5699200,중국 코인 타지마라 이오스 비캐 트론 등
41677,5699216,리플 다시 빨간불 들어왓노
41678,5699217,다른건 모르겠고 비트코인 이더 정도는 믿을만하다. 다만...
41681,5699222,(속보) 리플 은행에서 공식승인
41685,5699227,여기있는 애들 대부분이 비트코인 채굴 다 끝나기도 전에 죽음
41689,5699235,넴 떡상 ㅋㅋㅋㅋㅋㅋ안탄 흑우들읍제
41690,5699236,상기때매 비트코인 망했다는ㅂㅅ들 특징
41693,5699242,"비캐,리플,이더,라코 4개만 샀는데 이거 괜찮나여??"
41696,5699245,바낸 앵커 다시 출바으아으알
41697,5699247,앵커 에어드랍 호재 있다
41698,5699248,앵커 왜 이지랄함?
41703,5699255,앵커 미쳣다 20원 간듀앙
41706,5699259,아직 늦지않앗다 메탈!
41707,5699260,리플이 1000가는방법
41711,5699267,앵커 400% 상방하나 꽂아주면 좋겠네
41715,5699273,리플 엄청많이 달리네;;
41716,5699274,앵커 에어드랍 현실
41720,5699282,앵커 오늘 300%이상 쏘는 이유
41722,5699284,앵커 안산 친구들 없제????
41725,5699288,앵커 20원 간듀앙
41728,5699292,ㅆ1발 리플 존나게 찍어누르네
41729,5699295,앵커 지금드가면 위험하냐
41734,5699302,리플은 진짜 돈복사기네
41737,5699306,댕댕아 리플좀 팔아
41739,5699309,아잇씻팔 니들이 리플 나중에 1치킨 된다햇잖아
41741,5699311,지금 리플
41744,5699316,앵커 풀매수함
41745,5699319,리플 돈복사기 맞음ㅋㅋ
41747,5699323,앵커 뒤지게쏜다 달리자~~
41748,5699324,바낸앵커 보소 ㅋㅋㅋㅋㅋ 하늘 뚫는데
41749,5699325,앵커단타맛잇노
41751,5699328,스달형이 앵커를 꾸짖는시간 (약속하심)
41755,5699335,뭐야뭐야 앵커무ㅜㄴ데
41757,5699337,앵커가 무서운건 아직 업비트에 공시 안떴다는거지...
41758,5699340,앵커 타야하냐?
41761,5699343,앵커 호재 정리
41762,5699344,앵커아직도안산 돼지김치찌개있나?
41764,5699348,에라 모르겠다 앵커가자
41766,5699351,앵커씨2발 존나 비상식적으로 올라가네 하 탈걸
41767,5699354,스텔라 줏어도 되냐??
41769,5699356,리플 선채로 죽음 ㄹㅇ
41771,5699358,리플 아직도 안 타십니까?
41774,5699363,빗썸 공지뜨고 더 날아가노 앵커
41777,5699366,황썸이 끌고 업빗이 가격방어 앵커
41779,5699368,나는 말했다.. 앵커 500간다..
41781,5699371,리플
41782,5699372,내가 앵커 안타는 이유
41784,5699375,쫄보라 앵커로 7천운먹음..
41785,5699376,앵커만 1년간 연구했다 목표가 70원
41786,5699378,빗썸 앵커 공시떴다
41788,5699380,아 앵커씨2발 13.2에 탈걸 14층가네 개같은거
41789,5699382,물타서 앵커 조금 먹었더
41791,5699384,이오스만원가냐?
41792,5699385,앵커 아까 12층에 탈랬는데
41793,5699386,앵커 질리카 타지마라 
41799,5699399,앵커 빨리 내려라 ㅋㅋ
41801,5699401,앵커 내가 타서 저런거라니까
41806,5699407,리플 손절하고 앵커 14에 타려다가 참았다  ㅈㄴ 다행이다 후...
41807,5699408,"앵커 이제 4,5번 빈칸만 채움 되는가"
41811,5699414,앵커 애들아 미안하다
41813,5699416,앵커로 조금 먹고 먹은것보다 조금 잃음
41816,5699419,앵커 시발련아
41820,5699425,앵커 두발남았지만 튀자
41822,5699428,앵커 에어드랍하는거 600만개 풀리는거임?
41828,5699435,앵커 거억
41830,5699439,앵커라고 흑우들아 눈돌리면 마이너스다
41832,5699441,루멘을살지 리플을 살지
41833,5699442,앵커 대가리에 딱물림 개시발ㅋㅋㅋㅋㅋ
41841,5699453,앵커.밀크 에어드랍 공지
41846,5699461,앵커손해보지말고 밀크노려요
41848,5699464,앵커 14층 팬트하우스 입주했다
41849,5699465,앵커 대가리에 물린것도 서러운데 구라라는새끼있어서 인증한다
41851,5699467,앵커 에어드랍 만원짜리 아녀
41852,5699468,앵커 씨빨련아!!!!
41854,5699471,앵커 더가겠네  투매ㅋㅋ
41855,5699472,지금 빠지는 앵커보다 밀크가 들어가기 좋음
41856,5699474,앵커 호재 떳다
41860,5699478,앵커 4중으로 아가리벌리고있는거 웃기노 ㅋㅋㅋ
41861,5699479,앵커 숨고르기 끝
41862,5699480,"앵커 4, 5번중에 대형거래소 하나 더 들어가면 더 떡상아님 ?"
41867,5699486,앵커 13.2층 입갤
41868,5699487,앵커 매수벽 존나 치고 던지고있네 조심해라
41870,5699492,펀디엑스 에어드랍 ㄷㄷ
41871,5699493,앵커 매수벽 씨발년들 허매수다
41872,5699494,앵커 이제 시작임
41875,5699498,앵커 2층 형님이다 질문받는다
41877,5699500,앵커기사 오래준비했다ㅋㅋ
41881,5699505,앵커 매수벽치면서 물량 터는데????
41885,5699510,아 ㅅㅂ 앵커년
41887,5699512,밤사이 스텔라 안가겄나
41888,5699514,앵커 씹년아  12월1일 리더 308% 상승 기록 깨보자
41889,5699515,리플 간다 십년들아
41891,5699517,질리카 단타성공했고 앵커 진행중 제발...
41892,5699518,리플갑자기 흥분하는데?
41901,5699533,앵커
41902,5699534,앵커 아직 호재 더 남앗잖아
41913,5699548,앵커 밑장뺘기하네
41916,5699552,앵커 사망
41920,5699558,그동안 앵커를 사랑해주셔서 아리가또 합니다
41922,5699560,앵커 지금 사면댐
41924,5699563,앵커 13.9층에 물렷다....
41925,5699564,앵커 밤에 20원간다
41930,5699571,앵커 4 5번 언제뜨냐 ?
41933,5699575,앵커 13.1에 타서 13.9에서 딴거보다가 
41934,5699576,오늘은 소소하게 먹고감 앵커 꺼억
41937,5699580,앵커 숨짐
41940,5699585,앵커 4번 발표 소식덨다!!!
41942,5699588,앵커4번떳냐? 장대양봉 ㄷㄷㄷ
41945,5699592,앵커 12.80에 발만 담궜다가 12.90 겨우 탈출 와..
41948,5699596,여윽시 비트형님...
41954,5699603,? 스텔라루멘 이거 뭐냐
41958,5699609,ㅇ근데 왤케 루멘보다 리플이 더 유동적이냐
41964,5699616,달려라 리플!!!!
41965,5699618,리플같은거 사지말고 비코나 미리 사둘껄...ㅠㅠ
41968,5699621,앵커호재 30원찍는다 가자
41969,5699623,근데 리플이랑 스텔라는 별 상관없는 코인아님?
41973,5699628,앵커 지금 개미털이중  다시 30프로대 이상 간다
41976,5699631,앵커 지금사놓으면 밤에 다시 40-50퍼갈듯
41978,5699635,앵커 제대로 물렸네 시발. 13.3에 삼
41979,5699636,리플 시체교환식 좆빠지노
41981,5699639,앵커 물렸는데 구조대 출동안하냐
41986,5699646,스텔라루멘 뭐냐?
41988,5699649,대장은 라코다
41990,5699651,앵커 50원 갈때까지 안판다
41991,5699653,장담한다 앵커
41994,5699657,앵커 13에 타서 현재 -37만원임
41996,5699660,앵커 진짜 가냐 ?
41997,5699661,오늘잘한일 앵커 매수한 일
42002,5699669,리플 떡락하누 ㅋㅋㅋㅋ
42004,5699671,앵커 업빗 공지뜨고 지옥감
42005,5699672,앵커 업비트엔 에어드랍 가능성 없음?
42015,5699692,앵커 나락 가는거 보고 대리 만족중이다 ㅋㅋ
42025,5699708,앵커 타야하냐?
42027,5699711,트론은 언제 오르나요?
42034,5699721,리플 움직임이 굉장히 인위적인거같다
42037,5699724,피트 손절치고 앵커 들어가면 더 좆되겠지?
42046,5699735,앵커 어떡하냐
42054,5699746,앵커 11원대 왔노; 오늘 앵커로 노가다일당 벌었다
42061,5699755,나 건들지마라 진짜 다죽여버린다 앵커 13.3에 물렸다
42077,5699779,앵커 호재라며 왜 오르다 마는데?
42089,5699797,3년전에 슨트 쳐오를때도 저광기였는데 ㅋㅋ
42091,5699801,바낸리플 거래창 보니까 누가 자꾸 던지는데
42112,5699829,리플 다시 숏이다...
42120,5699841,앵커 14층 물려서  -15% 손절치고 디크레드로 그이상 벌었다 ㅋㅋㅋㅋ
42135,5699866,이시각 비트 대파멸 징조
42151,5699898,씨팔ㅋㅋㅋㅋㅋㅋㅋ 앵커 개존년 -15퍼 손해보거 팔고 디크들어가서
42171,5699931,☆☆☆ 리플.끝난듯 내린다 익절 꺼억~~~~  워뇨띠 고생했어♡
42173,5699935,리플 잘한다.....
42194,5699966,담타자 어거 픽셀 리퍼 본다
42207,5699986,리플 쏘기 11분전
42227,5700015,리플 650원 이하 풀매수하세요 쏘기 8분전 -기사-
42242,5700039,이더 오른다
42255,5700055,앵커 12시  약속의 펌핑 떴다
42263,5700065,리플  1억 태울껀대  지금
42269,5700073,리퍼 엠블 옵저버 이딴거 타면 인생 망한다
42273,5700077,리플 재단새끼들 하는 짓 뽀록나죠
42277,5700083,2시간뒤 디크레드??? 비트코인추월
42282,5700088,리플에 김프는 니미씨발
42325,5700140,디크레드 다음타자 픽셀임.
42362,5700182,"댕댕아 시간줄때, 리플 빨리 팔아"
42391,5700215,어거 앵커 존나 없어보이네ㅋㅋㅋ
42432,5700263,리퍼 옵저버 픽셀 아직들고잇는사람잇냐
42435,5700267,메탈 수상해서 소액만 좀 태웟다
42441,5700275,부진리플곤곤래(不尽利乶滚滚来)
42451,5700288,메탈년 언급하자마자 봇돌리노
42459,5700296,좆까는 소리에 돈 꼴아박지 말고 머장인 비트만 파라
42464,5700303,리플은 줄다리기 보는거 같다
42467,5700307,앵커 다시 시동거는것같음
42541,5700388,존나 쌔하다. 비트코인에서 디크래드로 바뀔거같다.
42556,5700405,메탈로와라 곧 출근한다
42588,5700443,디크 참전하느라고 비트 이더 리플 빠지는중 ㅋㅋ
42591,5700447,디크 비캐 대가리깨러가노 ㅋㅋㅋㅋ
42624,5700484,시발 리플손절하고 디크 34에 박았는데
42668,5700536,픽셀심상정
42675,5700544,이래된거 비트코인가격 이천만원 가줘라 디크야
42692,5700566,어거 다음은 메탈이지
42702,5700576,ㅋㅋㅋㅋ 리플 박혀있떤애들 침만 질질흘리다가 결국 빼노 ㅋㅋ
42714,5700591,메탈 장군 출격하라
42731,5700611,다음꺼 픽셀이다 간다 픽셀풀매수
42743,5700628,형들 리플이랑 루비디움중에 추천좀..
42785,5700682,다음 세대 리플은 누가될거같음?
42806,5700708,와씨ㅡ발 스팀달러 돈복사기네 ㅋㅋㅋ리플다팔고스달삼
42829,5700735,"아 개고민이다.. 에이다냐,리플이냐,루비디움이냐.."
42857,5700772,엠블 남았다 이제ㅋ
42914,5700835,슨트 기사 살아있니?
42928,5700851,스텔라 지금 타야돼?
42936,5700861,리플 5%수익인데 익절할까?
