num,title,date
1515857,쌉게이매매법하노,2019-06-13 20:48:31
1515858,와 이분 엄청 이쁘셨네,2019-06-13 20:48:47
1515859,오리고 투표하면 되는거야??,2019-06-13 20:49:23
1515862,틱띠기할때 주의할점 뭐있냐,2019-06-13 20:52:15
1515864,에스티피 420까지 갔을땐 죽을맛이었는데,2019-06-13 20:53:09
1515867,업빗에 사람이없네 ㄹㅇㅋㅋ,2019-06-13 20:55:34
1515868,투표 어디서하는거지,2019-06-13 20:55:57
1515870,아 호로밴하면 꼬봉 아존귀가 싫어한다니깐 호로가,2019-06-13 20:58:22
1515872,후토 홀드하시는 분 있음?,2019-06-13 20:59:20
1515873,올해 불장 온다,2019-06-13 20:59:23
1515874,호로가 유동으로 도배하는이유,2019-06-13 21:00:09
1515875,투표 존나 열심히 하네,2019-06-13 21:00:45
1515876,호로 애미 데리고와서 반으로 쪼개서 장작쓰고싶노,2019-06-13 21:01:46
1515878,메탈 차라리 500까지 처박자,2019-06-13 21:02:20
1515879,바낸 덱스에서 바낸가는거 큰 조건이 두개인거같은데..,2019-06-13 21:03:21
1515881,오리고가 되는거지 ??,2019-06-13 21:03:55
1515885,피시방왔는데 아조시 업비트 켜놨네 ,2019-06-13 21:04:39
1515889,호로 욕하는새끼들 특징.fact,2019-06-13 21:05:46
1515890,오리고맘들 너무 행복회로돌리는데 텔방,2019-06-13 21:06:08
1515891,오리고 안되도 그냥 쥐고있을거임,2019-06-13 21:06:31
1515892,오리고 퓨전 이파전임,2019-06-13 21:06:41
1515893,26이면 청춘 몇년남음??,2019-06-13 21:06:58
1515894,하모니 퍼즐 10판만 하면 되는 거야?,2019-06-13 21:07:05
1515895,아존귀야 이새끼 글삭함 ,2019-06-13 21:07:17
1515896,후오비 총투표량 어디서 봐?? 백만표나 투표됐다궁??,2019-06-13 21:07:30
1515897,투표 진행상황 못범?,2019-06-13 21:07:34
1515898,skm 뭔데 ㅋㅋ,2019-06-13 21:08:16
1515900,빗썸 입출금 말인데,2019-06-13 21:08:35
1515902,블라인드 ㅅㅌㅊ,2019-06-13 21:09:09
1515904,업비트 창 여러개 켜두면 로그아웃되지않냐 ?,2019-06-13 21:09:49
1515905,비파 ieo 앰플,2019-06-13 21:09:57
1515907,오리고 승?,2019-06-13 21:12:19
1515909,여자들이 저주하는 몸,2019-06-13 21:13:05
1515910,북딱이 설마 2원은 안가겠지?,2019-06-13 21:13:35
1515911,오리고 가즈아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,2019-06-13 21:13:36
1515913,리플 연준빔 나올때 되지 않았나 ㄹㅇ,2019-06-13 21:13:55
1515914,지금은 한국인만 투표함?,2019-06-13 21:15:13
1515915,천만개 넘었는데?,2019-06-13 21:15:32
1515916,설레발치면 안되더라,2019-06-13 21:16:30
1515917,클레이튼댑 보라 이제 할때 됐다  석우형,2019-06-13 21:17:11
1515918,빗썸 공지보니 하이콘도 슬슬인가?,2019-06-13 21:17:58
1515919,후오비 HT 홀딩하는사람들만 할수있는거죠>?,2019-06-13 21:18:26
1515920,너네 뭐 투표했는지 달아봐바,2019-06-13 21:18:33
1515921,내가 봤을때 저 피시방 아재 490원에 물렸음,2019-06-13 21:18:46
1515922,몇시에 결과 발표임?,2019-06-13 21:19:02
1515924,인슈어리움 벌써 40이내 쉬벌 70프로때 팔았는디 ㅜ,2019-06-13 21:21:08
1515926,여지껏 피시방가서 코인하는거 나밖에 못봤는데,2019-06-13 21:22:23
1515927,퓨전 아니면 오리고에 몰빵,2019-06-13 21:22:27
1515930,패스트트랙 뭐가됫든간에,2019-06-13 21:24:36
1515934,후토 홀드 안한 사람이 주목해야할거,2019-06-13 21:27:26
1515935,패스트트랙은 걍 5개 전부다 사놓고 매주마다 한개씩 털어가는거네,2019-06-13 21:27:27
1515937,와 미친 갓비트,2019-06-13 21:27:48
1515938,캡도 시발 후오비 HT 처럼 홀딩 런페 안하냐???,2019-06-13 21:27:56
1515939,병신같은새끼가 염병이노,2019-06-13 21:28:23
1515940,빨리 김프좀 올려줘...,2019-06-13 21:28:47
1515941,69코인이 expermental ID 쓰던 ㅇㅇ 반고닉임?,2019-06-13 21:29:00
1515943,BTT 16삿 깨지면,2019-06-13 21:30:42
1515944,이자리에서 김프 빼는이유,2019-06-13 21:30:56
1515946,업비트 펀디 이자언제주지,2019-06-13 21:32:23
1515947,오리고 훌리건들 왤케 많은건데,2019-06-13 21:32:38
1515948,비트렉스에 깜빡하고 넣어둔 비트 2개찾음 ,2019-06-13 21:32:51
1515950,테더화는,2019-06-13 21:33:30
1515952,다들 군대에서 그런적 있지않나?,2019-06-13 21:35:17
1515953,아톰뭔데 ㅋㅋ,2019-06-13 21:35:19
1515954,무비블록 보고있는 사람 없냐,2019-06-13 21:35:44
1515955,잠자는 모습으로 알아보는 본인의 적성은?,2019-06-13 21:37:35
1515956,퓨엘 기사 또라이급이네,2019-06-13 21:38:27
1515958,하모니퍼즐 30단계까지 밖에 못가겠다..,2019-06-13 21:40:34
1515960,비트 곧 쏠거같지않냐,2019-06-13 21:41:26
1515961,지금 숏이 롱보다2배많은데 과연 세력들이 숏을칠까.,2019-06-13 21:41:50
1515962,비트 하방 시그널 떴다,2019-06-13 21:42:07
1515963,앵커추천 게이 고맙노 ㅋㅋㅋㅋ,2019-06-13 21:43:43
1515965,도스도 대박아니엇나,2019-06-13 21:45:25
1515966,지금꽂느거 8000뚫을수잇냐,2019-06-13 21:46:45
1515967,퓨전으로 거의 결정,2019-06-13 21:47:39
1515969,요새 상장펌핑명가가 바낸 업빗이 끝이냐?,2019-06-13 21:47:48
1515970,돌았네 비,2019-06-13 21:47:50
1515972,확실히 수익 안정권 들어오니 떨어지지 않네 ㅎ,2019-06-13 21:48:12
1515973,읍펑키 글쓰자마자 폰지노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-13 21:49:21
1515974,분위기가 퓨전이나 오리고 둘중하나같은데,2019-06-13 21:49:22
1515975,아 비트 전송중인데;,2019-06-13 21:49:24
1515976,십스캠무빙ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-13 21:49:35
1515977,오리고 15만개 대기중,2019-06-13 21:50:08
1515978,"황클말하는거 보면  프린스턴,하버드,시카고급임",2019-06-13 21:50:08
1515982,비트가 떨어지니까 졸음이 쏟아져...,2019-06-13 21:51:26
1515983,한 틱 먹기 힘드네..,2019-06-13 21:52:10
1515984,폰지빔 쓰려했는데 바로 허무빔;;,2019-06-13 21:52:10
1515985,6월내내 코인질해서 5만원 벌었다,2019-06-13 21:52:15
1515986,퓨전되면 상따도걍 포기한다,2019-06-13 21:52:44
1515987,오리고 유통량 6천만개임?,2019-06-13 21:53:21
1515990,비트코인 떨어진 Why?,2019-06-13 21:54:31
1515994,양심적인 펌핑 제한,2019-06-13 21:56:00
1515995,오리고되면 ㄹㅇ 이클뿌린다,2019-06-13 21:56:42
1515997,허 계정하나 투표 못하네,2019-06-13 21:57:29
1515998,베개 괜찮은거 어디서 살만한가요?,2019-06-13 21:58:01
1515999,10분만에 50불 올랐다가 150불 떨어졌다가 다시 100불,2019-06-13 21:58:20
1516000,오리고 가즈아가즈아 달나라가즈아 탕탕탕,2019-06-13 21:58:25
1516002,결과 2분뒤에나옴? ㅋㅋ,2019-06-13 21:59:13
1516004,존나 재밌네,2019-06-13 22:00:34
1516008,헤븐즈 크로스이길 천국가자 비트~~,2019-06-13 22:00:45
1516009,시발 atp 말이되???????????????????????,2019-06-13 22:00:45
1516011,뒤진새끼는 말이 없다,2019-06-13 22:00:52
1516012,오리고 던지는거 구경중,2019-06-13 22:01:15
1516015,atp 상상도 못했네 ㅋㅋㅋㅋㅋ,2019-06-13 22:01:29
1516016,애미 atp 뭔데 씨벌,2019-06-13 22:01:33
1516020,표 차이가 엄청나네,2019-06-13 22:01:57
1516022,미토콘드리아 똥쉨이 1등이네 하,2019-06-13 22:02:01
1516023,atp 1빗 인증,2019-06-13 22:02:03
1516024,와 퓨전 대폰지 도랏노,2019-06-13 22:02:03
1516025,걍 씨발 주작질 아니야?,2019-06-13 22:02:05
1516027,감사합니다,2019-06-13 22:02:24
1516028,오리고 졷나 웃기네 ㅋㅋㅋㅋ 시발 김치코인 ㅋㅋㅋㅋ,2019-06-13 22:02:45
1516029,오리고기 알부이들만 투표했노,2019-06-13 22:02:45
1516032,하 시발 오리고 사놧는데 머리 패닉오네 ㅋㅋ,2019-06-13 22:03:16
1516033,후오비 사장 리린 시발년아,2019-06-13 22:03:18
1516034,오리고 북미새끼들이 빠는거보고 수상하긴했음,2019-06-13 22:03:25
1516035,' 그 기사 ',2019-06-13 22:03:25
1516036,ATP 게이트에 물량 조온나게 많네,2019-06-13 22:03:45
1516038,비트 무빙 도대체 먼데;,2019-06-13 22:03:52
1516039,모두가 행복해지는 엔딩 아니야?,2019-06-13 22:03:58
1516043,야 비트 천국간다,2019-06-13 22:05:06
1516045,오리고기 홀더들은 오리고밖에 안샀네 ㅋㅋㅋ,2019-06-13 22:05:08
1516046,비트 스캠무빙이네,2019-06-13 22:05:19
1516047,코인판은 짱개 뒤꽁무니만 따라가면 되네,2019-06-13 22:05:22
1516048,근데왜 atp자꾸 십스캠무빙하고잇음 게이트에서,2019-06-13 22:05:25
1516049,아 오리고 시발,2019-06-13 22:05:27
1516050,번지 그자체,2019-06-13 22:05:46
1516051,이거 알갤럼이냐?,2019-06-13 22:06:06
1516052,atp 게이트에서 지금 살만한거같은데,2019-06-13 22:06:08
1516053,대통령시그널,2019-06-13 22:06:15
1516054,ㅋㅋㅋ장난치지마ㅋㅋㅋ 내일 업비트 페어링인거구나??,2019-06-13 22:06:20
1516057,오늘 다들 던진거 내일 업비트 상장하면 레전드,2019-06-13 22:06:59
1516058,atp 시총얼마임?,2019-06-13 22:07:02
1516060,꼴지는 상상도 못햇네 씨발 ㅋㅋ,2019-06-13 22:07:14
1516062,빛텀님 저는 사라고 안했습니다 ㅇㅇ,2019-06-13 22:07:31
1516063,2풍운만 먹자고 덤벼들다가~~,2019-06-13 22:07:35
1516065,지갑은 다열어줌,2019-06-13 22:07:54
1516066,atp 펌핑 먹으려다가 초고층 입주했다 ㅋㅋ 시발,2019-06-13 22:08:06
1516068,atp오늘 상장 안하는거아님?,2019-06-13 22:08:26
1516072,넴 일본에서 엄청긁네 역프머냐,2019-06-13 22:09:50
1516073,atp 씹근본코인이네 한번도 아쇼단가 아래로 내려간적이 없네,2019-06-13 22:09:52
1516076,순위가 모두 예상과 완전 반대인데? ㅋㅋㅋㅋ,2019-06-13 22:10:23
1516077,오리고 = 김치코인 확정이네,2019-06-13 22:10:28
1516078,그래서 이새끼 사야돼 말아야돼?,2019-06-13 22:10:40
1516079,애들도 슴가만지면 무슨뜻인지 아나?,2019-06-13 22:10:46
1516081,그래서지금 게이트가서 atp사면되는거냐고,2019-06-13 22:11:52
1516082,atp그래서 출금되냐?,2019-06-13 22:12:22
1516083,아 atp 오늘 상장안해?,2019-06-13 22:12:46
1516084,오리고 투표수 보고 바로 버림..,2019-06-13 22:12:48
1516085,넴사라 일본 120원넘음,2019-06-13 22:13:09
1516087,알갤반배매매법은 지표그자체인가,2019-06-13 22:13:44
1516090,bakkt 오피셜 뜸,2019-06-13 22:15:59
1516091,atp 이거 20일 상장이라는거아님?,2019-06-13 22:16:16
1516092,atp 물렷다,2019-06-13 22:16:17
1516093,ATP 유통량 텔방에 물어보니까 관리자년이 4b = 40억이라는디??,2019-06-13 22:16:28
1516094,atp 시총이 얼마인거여 ㄹㅇ,2019-06-13 22:16:37
1516096,시발 진짜 꼴등은 머릿속 시나리오에도 없엇는데 ㅋㅋㅋㅋㅋ,2019-06-13 22:16:45
1516099,20일 상장이라고 뜨긴한데,2019-06-13 22:17:42
1516101,지금 NAS가 후오비 입출금 막혀있어서..??,2019-06-13 22:18:22
1516102,같이투자로 븐브 아톰 들고있는중,2019-06-13 22:18:40
1516106,atp 누가 6천만개인가 6백만개 매도하네,2019-06-13 22:21:12
1516107,투표 결과가 거 시총 순서대로 됐네,2019-06-13 22:21:25
1516108,아이에게 죽음을 설명하는 법,2019-06-13 22:21:38
1516109,아니 atp 거래개시 20일이라고 떡하니 써있는데 뭐가문제임?,2019-06-13 22:21:40
1516110,ㅁㅊ 게이트 리플 왜안들어오지 했는데,2019-06-13 22:22:13
1516114,치킨먹으러왔는데 여자애허벅지넘꼴령,2019-06-13 22:22:50
1516115,돌이킬수없는강을 건너버린기분이여....,2019-06-13 22:23:24
1516116,bakkt 한다는거 호재아니야..?,2019-06-13 22:23:33
1516118,강간~~강간~~~^^,2019-06-13 22:23:48
1516119,시세봇 왜안돌아감,2019-06-13 22:23:56
1516120,오리고로 털리고 아틀 긁어버렸슴,2019-06-13 22:24:02
1516123,오리고 가치투자자들 모여라,2019-06-13 22:24:56
1516124,고팍스 맛 갔는데 어디써야됨,2019-06-13 22:25:35
1516125,근데 허벅지만 놓고보면 13살쯤이 제일 나은거같다,2019-06-13 22:25:40
1516126,"1년장투 100토막났넹, .ㅅㅂ",2019-06-13 22:25:43
1516127,아존귀 시드 8000만원.,2019-06-13 22:25:49
1516129,이 코인 아는 사람 있음?,2019-06-13 22:26:45
1516130,방금 오리고 반등나오길래 빌락시 0.0033 긁었는,2019-06-13 22:26:48
1516131,6월 20일 오피셜,2019-06-13 22:27:05
1516136,비트코인 이걸 말아 올리노 ㅋㅋㅋ,2019-06-13 22:28:02
1516137,비트 긁기에 아직 안늦은듯...,2019-06-13 22:28:12
1516139,제발 좀 꺼져라 좆동 병신들아 너네 필요없어 ㅇㅇ;,2019-06-13 22:28:56
1516146,빗렉 알트 팔고나면 평단 다시찍히는거짜증남,2019-06-13 22:31:42
1516147,아존귀 시드 잃음? 안타깝넹,2019-06-13 22:31:50
1516151,대호재떴는데 생각보다 별로 안오를때 특징,2019-06-13 22:32:45
1516152,atp 확정 6월20일 상장,2019-06-13 22:32:47
1516153,아니 다들 비트 올라가면 좋아하면서,2019-06-13 22:33:00
1516155,또 통피새끼가 고소드립치노,2019-06-13 22:33:12
1516156,atp 총유통량 기준 시가총액 3천억인데?,2019-06-13 22:33:31
1516159,오리고 15만가 던짐,2019-06-13 22:33:50
1516160,앵커 선동하고싶다...,2019-06-13 22:33:58
1516169,바낸 계정 지웠다가 다시 가입가능함?,2019-06-13 22:38:01
1516170,안녕하세요 RM 입니다,2019-06-13 22:39:10
1516172,아존나귀찮다  신고캡쳐,2019-06-13 22:39:51
1516173,백트라면서 왜 비트코인 다시 떨어지나요 ㅡㅡ,2019-06-13 22:39:55
1516174,오늘도 뭔가 바빳는데,2019-06-13 22:40:13
1516178,[고소유동아님]아존귀 보기좋다 바로그거야,2019-06-13 22:41:37
1516181,끄어어어억,2019-06-13 22:41:56
1516184,그나저나 아존귀도 저런일은 해물한테 맡길때가 됐는데,2019-06-13 22:42:57
1516185,아 시발 오리고로 7풍운 잃엇어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-13 22:44:24
1516186,나도 노르웨이가서 북유럽백인 따먹을수있는거냐...,2019-06-13 22:44:25
1516187,아톰 좋아보이는데 ㅇㅇ...,2019-06-13 22:44:44
1516188,주딱과 파딱은 트럼프와 존볼턴같이 해야좋지않을까,2019-06-13 22:46:10
1516189,본인 이용자 메모한거 저장한 내역임,2019-06-13 22:46:28
1516190,히든싱어에서 여전히 아름다 운1지 부르네,2019-06-13 22:46:39
1516192,나도 걍 오리고 던질가,2019-06-13 22:47:39
1516195,나처럼~ 울고 싶은1지,2019-06-13 22:49:40
1516196,atp 꽉물렷네 ㅠㅠ,2019-06-13 22:49:44
1516197,윾동이 고소장 써서 경찰서 가면 벌어질 일 예상,2019-06-13 22:50:07
1516199,근데 고소떡밥뭔데???,2019-06-13 22:51:01
1516205,클레이튼 선불제중,2019-06-13 22:51:42
1516206,오리고 다시봐도 좀 심한데,2019-06-13 22:52:46
1516207,아다 테스트넷 17일,2019-06-13 22:52:53
1516208,유동아 너도 칼들고와라,2019-06-13 22:53:05
1516209,오리고 팀은 대책없나?,2019-06-13 22:54:54
1516210,안녕하세요 저는 경기도 고양시 화정로 27 은빛마을6단지에 사는,2019-06-13 22:55:15
1516212,아존귀 진짜 또라이인가?,2019-06-13 22:55:33
1516215,그런데 링크 글 올리면 여기 왜케 화내는 거임?,2019-06-13 22:56:44
1516217,ㅋㅋㅋㅋㅋ좆틀라스 물렸네 ㅁㅊ,2019-06-13 22:59:10
1516218,김프 양심껏 3.5까지만 바랄게...,2019-06-13 22:59:19
1516219,"???: 오리고랑 퓨전 둘이서 1,2등 다툴것 같은데??",2019-06-13 22:59:24
1516220,진짜 오랜만에 로그인했는데...,2019-06-13 23:00:11
1516221,링크지금까지 존버한새끼가병신이지ㅋㅋ,2019-06-13 23:00:14
1516222,이러고 다음투표 오리고 우승하면?,2019-06-13 23:00:59
1516223,[빠른선동] 바바 앵커 오르자너 ㅋㅋㅋㅋ,2019-06-13 23:01:00
1516225,비트 차트 느낌 넘모좋지않냐,2019-06-13 23:01:45
1516226,결과론이지만 atp가 될수밖에 없었네,2019-06-13 23:02:00
1516227,ATP 현재 개미털기 중 ㅇㅇ,2019-06-13 23:03:21
1516228,오리고 됐으면 알갤 축제였을텐데,2019-06-13 23:05:30
1516229,이더 물량 치우냐 시바,2019-06-13 23:07:10
1516232,나  링크  채굴한거  첫날에팔아서 7천벌었는디,2019-06-13 23:09:34
1516234,이더 심상치 않다.,2019-06-13 23:10:16
1516238,재택근무의 장단점 적어본다.,2019-06-13 23:11:42
1516239,게이트에 2만4천원있네...,2019-06-13 23:11:51
1516241,똥글) 확실히 여자 키가 크니깐 자신감 줄더라,2019-06-13 23:13:20
1516243,아 시발 진짜 ㄹㅇ 이그니스 묶이지만 않았어도,2019-06-13 23:15:38
1516244,차트 잘보는 알붕이님들아 지금 롱임 숏임?,2019-06-13 23:16:15
1516245,업비트에서 펌핑코인 안타는게 원칙이었ㄴ는데,2019-06-13 23:16:15
1516248,난 링크로 번거 코블릭채굴하고 홀딩했음,2019-06-13 23:17:34
1516249,데이빗이 개꿀채굴이었는데,2019-06-13 23:17:59
1516253,솔직히 잡거래소 채굴 메타가 제일 꿀이었지,2019-06-13 23:20:35
1516254,돌이켜보면 채굴메타만큼 꿀인거없었네;;,2019-06-13 23:20:44
1516256,안녕하세뇨 아틀맘입니다,2019-06-13 23:20:54
1516257,링크 빗박에서 자전하면 안준다 + 9월초반 떡락때무네,2019-06-13 23:21:24
1516258,나도 탈모있는건가...,2019-06-13 23:21:33
1516259,잡거래소 채굴할때 1억씩못넣겠던데,2019-06-13 23:22:44
1516260,테라 지금 상황이 정확히머야?,2019-06-13 23:22:47
1516261,ㅋㅋ 솔찍히 링크채굴할때 자전하면 안준다고 소문내고 채굴한사람있냐?,2019-06-13 23:23:24
1516263,아 좆같이 졸려,2019-06-13 23:23:34
1516266,링크 자전이랑 통정안준거맞는데,2019-06-13 23:24:25
1516267,사실 작년 말이 올해보다 더 꿀장이었음,2019-06-13 23:24:47
1516269,알붕이들 과거회상 하는거 보니 비트 심상정 각이네,2019-06-13 23:25:25
1516270,그럼 패스트트랙 2라운드는 언제 상장하는겨,2019-06-13 23:25:29
1516271,과거 회상 그만해라.. 죠또 못 벌었으니깐..ㅠㅠ,2019-06-13 23:25:30
1516274,"업빗,빗썸만 한다고 가정하고 ",2019-06-13 23:27:03
1516275,채굴메타때 알갤 개그콘서트였제,2019-06-13 23:27:19
1516276,친구들이 보자 보자 하면서 약속당일되면,2019-06-13 23:27:30
1516277,이더 311300에 2500 매도벽 뭔데 ㅋㅋ,2019-06-13 23:27:59
1516280,이더 물량머냐 ㄷㄷㄷ,2019-06-13 23:29:16
1516281,근데 채굴메타가 그렇게 꿀이었으면,2019-06-13 23:29:35
1516282,비트렉스 kyc 운전면허증 안받음?,2019-06-13 23:30:15
1516285,백트 7월 22일부터 테스트운영한다는데?,2019-06-13 23:31:27
1516287,오리고 애미뒤진코인 후오비 상장직전까진 절대 안살란다,2019-06-13 23:32:06
1516288,이더 미친련이 34만일때 안팔고,2019-06-13 23:32:08
1516289,빵디가 북딱이 후행지표 아니냐?,2019-06-13 23:32:11
1516291,이더 미친ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-13 23:33:06
1516293,너희가 찾는 변동성은 여기있는데...,2019-06-13 23:34:23
1516295,이더 좆같아서 손절함 ㅅㅂㅋㅋ,2019-06-13 23:34:32
1516298,이더 시발년 돈자랑 뭔데 ㅋㅋ 아 강속구 투수로 만들어주네 시발년,2019-06-13 23:35:13
1516299,이더 방금 2천개 긁힘 ㄷ,2019-06-13 23:35:13
1516300,이더 1982개면 수수료만 3풍운이네,2019-06-13 23:36:09
1516302,이더 매도벽 쎄게 긁은 이유,2019-06-13 23:37:17
1516304,이더 누가 2천개 삿나요??알갤러에여?,2019-06-13 23:38:18
1516306,북딱이가 미쳤어요,2019-06-13 23:40:48
1516307,작년 비트 번지전에도 이더 1만개 시위했던거 봤던거같은데,2019-06-13 23:41:00
1516309,야발 2천개 산놈 틱띠기충이누 ㅡㅡ,2019-06-13 23:41:40
1516310,저런색히들 매집할려고 저러냐? ,2019-06-13 23:41:52
1516311,이더 심상치 않다.,2019-06-13 23:42:10
1516312,불 형장이야?,2019-06-13 23:42:38
1516315,븍띡이 선안지키네..,2019-06-13 23:44:00
1516317,북딱이 평단 1.55,2019-06-13 23:45:57
1516318,머구 초조한듯ㅋㅋㅋㅋㅋㅋ,2019-06-13 23:46:43
1516319,북딱이 점심에 153에 던진 나 = 병신,2019-06-13 23:46:59
1516320,btt  매수벽 저렇게 박는거,2019-06-13 23:47:46
1516322,이더 마켓 뎁스 뭔데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-13 23:47:52
1516323,북딱이 다음 뭔지 알재?,2019-06-13 23:48:01
1516324,준비하는게 좋을거임.,2019-06-13 23:48:13
1516326,현시각 환검의 대가,2019-06-13 23:49:18
1516327,아톰4퍼꺼억,2019-06-13 23:49:24
1516331,바이텀은 뭐 있음??,2019-06-13 23:51:01
1516333,부에노스아이레스 부에노스아이레스~~~~,2019-06-13 23:52:49
1516334,티티씨 십새기는 3일간쳐빠지노,2019-06-13 23:53:31
1516335,회사 1년 정도 휴직하고 코인 올인할만한 가치 있을까.,2019-06-13 23:53:57
1516336,상승장인데 전문가 아니면 걍 홀딩해라,2019-06-13 23:54:12
1516338,이더 뚝심있는 색기네,2019-06-13 23:54:17
1516340,이더 ieo 절찬리에 판매중;;,2019-06-13 23:55:13
1516342,알고랜드 어떰?,2019-06-13 23:55:27
1516343,시급 4만원짜리 띄기중...,2019-06-13 23:56:12
1516344,이더 저거 뜛으면 타겟가 55만 아니냐?,2019-06-13 23:56:31
1516345,ㄹㅇ 홍어버그좌 글 맞자너 ㅇㅇ..,2019-06-13 23:56:34
1516346,원금 반토막 나서 머리 좀 식히고 왔다,2019-06-13 23:57:01
1516348,방금 게이트에서 -2공무원 한 썰,2019-06-13 23:58:59
1516349,"2,3월달에 시드 크게늘리고 매매하는데 존나 잃는다 ㅋㅋ",2019-06-13 23:59:08
1516350,아 비캐 아직도 안쏘고 횡보네,2019-06-13 23:59:19
1516351,탈출했다 북딱,2019-06-13 23:59:37
1516353,내일도 살아 남읍시다 굿밤들 하십쇼,2019-06-14 00:02:11
1516354,님들 토요일 00시부터 고팍스에서 48시간 코인 출금 안된다는데,2019-06-14 00:02:33
1516355,오리고는 이제 망했다고 봐야되나,2019-06-14 00:02:56
1516358,북딱이로 3풍운했다,2019-06-14 00:03:34
1516359,이더 저 물량 왠지 김프 조절 물량 같아보이지 않슴까?,2019-06-14 00:03:43
1516361,무엇이든 물어보세요,2019-06-14 00:05:21
1516363,오리고 진짜 꼴등할듯,2019-06-14 00:05:57
1516364,btt평단 1.52원이였는데,2019-06-14 00:06:07
1516365,다 닥쳐 우지한떴다!,2019-06-14 00:07:43
1516366,무조건 시드 줄이는것도 답은 아니라고봄,2019-06-14 00:08:30
1516368,이여 바낸 뭐냐 ㄷㄷㄷ,2019-06-14 00:08:57
1516369,알고랜드 밋업 갔었는데,2019-06-14 00:08:57
1516371,아니 떡상 뭔데,2019-06-14 00:09:37
1516372,에휴 atp 다 팔아야겠다,2019-06-14 00:10:26
1516374,어이어이 이번에는 8200 뚫어보자구,2019-06-14 00:10:35
1516375,bsv도 결국엔 채산성 맞추네,2019-06-14 00:10:36
1516376,영혼의 풀숏 가즈아..,2019-06-14 00:10:39
1516378,근데 비트 이럴꺼면 왜내림,2019-06-14 00:13:20
1516379,이제 카드결제때매 김프 30프로 끼고 그럴일 없는거?,2019-06-14 00:13:22
1516383,갠적으로 왁스라는 코인이 좋은거 같음,2019-06-14 00:15:26
1516384,부진메탈곤곤래,2019-06-14 00:15:37
1516385,ㅋㅋ 이오스 비파 매수 큰거 터졋네,2019-06-14 00:16:17
1516386,머임 이지투디제이 박페이가 1등아니였냐,2019-06-14 00:16:19
1516387,오리고 후오비 캐피탈은 어케댐?,2019-06-14 00:16:25
1516388,방금 슈팅에 풀테더화 했는데 걍 비트 다시 사야하나;,2019-06-14 00:16:41
1516389,비캐 찐이야,2019-06-14 00:17:23
1516390,비캐머야 ㄷㄷㄷ,2019-06-14 00:17:40
1516391,아 제트캐쉬 2천원 싸게사려다가 만원비싸게주고사게생겻네,2019-06-14 00:18:01
1516392,비캐 100마넌 가겟누~~~,2019-06-14 00:18:14
1516393,아직도 비트코인 안산 흑우읍제????????????,2019-06-14 00:18:23
1516394,우지한~~~~ 믿고있었다구!!!!!!!,2019-06-14 00:18:23
1516396,북딱이 내리고 이오수 탐,2019-06-14 00:18:42
1516398,이더 십년 이더팔아서 비캐삿냐,2019-06-14 00:18:50
1516399,리플 사토시 일봉 차트 존나게 무이스한데? ㅋㅋ,2019-06-14 00:19:16
1516400,요즘 새벽매매 승률 안좋으니,2019-06-14 00:19:34
1516401,로에좌 25배 롱첫다더니..,2019-06-14 00:19:57
1516403,이런거 되게 편안하지 않아요?,2019-06-14 00:21:58
1516404,시바 9k 각 슬 보이는데 거래량 없어서 못 사겟네ㅠㅠ,2019-06-14 00:22:27
1516405,비캐로 1공무원중 ,2019-06-14 00:25:04
1516409,리플 4900 든든,2019-06-14 00:28:22
1516410,오늘은 자위나 해볼까,2019-06-14 00:28:24
1516411,뇌동매매 했다가 북딱이로 먹은거 이오스로 다 뱉네 ㅋㅋ,2019-06-14 00:28:27
1516412,매매도 안되는데 김프한테까지 쌍으로 쳐맞네,2019-06-14 00:29:23
1516414,머구 보기만해도 웃기네,2019-06-14 00:29:38
1516415,ATP -10% 풀- 손 - 절,2019-06-14 00:29:40
1516417,왜 아무도 글이없어,2019-06-14 00:34:50
1516418,결국 짭지한이었누,2019-06-14 00:35:19
1516421,기생충 보고왔는데,2019-06-14 00:37:39
1516422,기생충 기우 코인으로 이미 그집샀다네여,2019-06-14 00:39:31
1516425,리플씹새기 특,2019-06-14 00:41:44
1516426,풀~비~트~화~!,2019-06-14 00:41:45
1516427,희소식// 10%가 아니라 9% 손절이었다,2019-06-14 00:41:52
1516430,1라프론 다들 벌었어.ㅣ??,2019-06-14 00:47:51
1516431,한방에 돈 550배 버는 법 알려준다 지금 가능,2019-06-14 00:48:18
1516432,내일 월급으로 추매할 거 ㅊㅊ좀,2019-06-14 00:49:51
1516434,자고 일어나면 폰지할까봐 못자겠다,2019-06-14 00:51:50
1516435,코인 적금들듯이 살만한거 모이써??,2019-06-14 00:52:00
1516436,니네들이 상승장이다 싶으면들고자는거고,2019-06-14 00:53:09
1516438,퇴근한다 아주 피곤한 밤이군,2019-06-14 00:54:26
