num,title,date
1901066,잔고 우한폐렴 걸링,2020-02-27 10:11:00
1901067,오우야 코로나빔 ㄷㄷㄷㄷ,2020-02-27 10:11:03
1901068,크아아아아아아아아아아아아아아아아악,2020-02-27 10:11:13
1901070,전통찻집갤러리에오신것을환영합니다,2020-02-27 10:11:50
1901071,코인시장은 몇년이 지나도 여전히 미개하네,2020-02-27 10:11:51
1901072,와 좆됐다 시발,2020-02-27 10:11:52
1901074,크그그으스으미이시ㅡㅇ그잇딩딩디싯ㄱㄷㅇㄱㄷ싱딩ㄷ,2020-02-27 10:12:10
1901075,오늘은 그래도 양전할꺼임,2020-02-27 10:12:13
1901076,안전고리해제!!,2020-02-27 10:12:41
1901077,엄마미안해엄마미안해엄마미안해엄마미안해엄마미안해엄마미안해엄마미안해엄마미안해,2020-02-27 10:12:48
1901078,비트는 디지털금이 아니라는게 확정났다,2020-02-27 10:12:54
1901080,ㄹㅇ 방구석 존버해야겠다,2020-02-27 10:13:47
1901081,와.. 무섭다,2020-02-27 10:13:53
1901082,"헤데라 존나억울한점,,",2020-02-27 10:14:04
1901084,비트코인 기분나쁘네;;,2020-02-27 10:14:11
1901085,미친새끼야 반등좀하라고!!!!!,2020-02-27 10:14:42
1901086,머선129?,2020-02-27 10:14:44
1901087,존나 비교됨,2020-02-27 10:14:48
1901089,마지막 탈출기회줄때 팔아라.,2020-02-27 10:15:20
1901091,고멘나사이고멘나사이고멘나사이고멘나사이고멘나사이고멘나사이고멘나사이고멘나사이,2020-02-27 10:16:06
1901092,이렇게 떨어뜨리려고 알트 순환펌핑한거겠지?,2020-02-27 10:16:56
1901093,ㅋㅋㅋㅋ누구나 예상하는 숏 안친 흑우,2020-02-27 10:18:14
1901094,던져던져,2020-02-27 10:18:23
1901095,머선12go 의 출처가 어디임??,2020-02-27 10:18:28
1901097,머선129,2020-02-27 10:19:08
1901101,ㄹㅇ 과매도도아니야 시발 꽈먜뚀였다고..,2020-02-27 10:20:52
1901102,그썸 너무 대놓고 봇돌리는거 아니냐?,2020-02-27 10:22:06
1901104,우리랄이 트렌드세터긴하지,2020-02-27 10:22:16
1901106,방금 주운 알트 길게가져가봐야징,2020-02-27 10:22:39
1901107,인륜 반등 나와야되는거아니냐?,2020-02-27 10:23:40
1901108,쿵쾅쿵쿵쿵코아쾅쾅쾅,2020-02-27 10:23:48
1901109,비트 1032만원에 다주웠다,2020-02-27 10:24:04
1901110,8.6 지키려는듯하지만 8.4까지 내리꽂을려는거 알고있다,2020-02-27 10:24:23
1901112,인륜반등은 안나올듯,2020-02-27 10:24:49
1901116,체링이랑 테좆은 반등을 존나하고싶어하는거 같은데,2020-02-27 10:27:50
1901117,평단1.13달러 이클,2020-02-27 10:29:07
1901119,물장 살아남자,2020-02-27 10:30:21
1901120,하나 둘 셋 비트코인 화이팅!,2020-02-27 10:30:43
1901121,따라갑니다..,2020-02-27 10:30:56
1901122,제발이렇게 가주면 좋겠다...,2020-02-27 10:31:04
1901123,양전한다 했워 안했어?,2020-02-27 10:31:08
1901124,석우 가두리쇼 안했으면 축제도 없이 하락장왔으려나,2020-02-27 10:31:36
1901126,비캐 다이나믹하다 진자루 +500 > -600 > +200,2020-02-27 10:32:05
1901127,우한폐렴 확진자 1595명 달성~~~^0^,2020-02-27 10:32:36
1901128,반 익절함 일단..,2020-02-27 10:34:41
1901130,아 업비트 15분 출금지연되면 취소버튼 생기는거 아니었음?,2020-02-27 10:35:11
1901131,지한이 누나 머장 먹으러 가는거야 뭐야?,2020-02-27 10:36:24
1901132,이제 숨통좀 트이네..,2020-02-27 10:36:38
1901133,오늘 따귀때릴놈들 좀많이보이네 ㅋㅋ,2020-02-27 10:37:48
1901134,아이온 바낸서 미리 보낸 사람들 말곤 거의 기회 없던거야?,2020-02-27 10:38:18
1901136,우지한의 부랄을건 역대급 펌핑이 시작된다,2020-02-27 10:40:50
1901137,다시숨막히네,2020-02-27 10:42:51
1901140,오늘도 퀸비 아이온으로 간다,2020-02-27 10:47:23
1901141,ㅋㅋ좆썸 단타 개꿀이네 ㅋㅋㅋ,2020-02-27 10:48:47
1901142,BCH Is real Bitcoin,2020-02-27 10:48:48
1901144,지한이형 믿고 있었다고,2020-02-27 10:50:24
1901146,틴더 고수있냐?,2020-02-27 10:50:52
1901147,호재고 노무현이고 코인시장에 그딴건 없다.,2020-02-27 10:52:13
1901148,형 부랄이야...? 형마찌?,2020-02-27 10:53:17
1901149,개시발 빗썸 업빗발끝도못따라가네,2020-02-27 10:54:52
1901151,오늘도 1공 ㄱㅅㄱㅅ,2020-02-27 10:55:32
1901153,ㅠㅠ.. 해물님 근황이래요..,2020-02-27 10:56:17
1901155,아 sv가지고있었으면 본절인데..왜 이오스로갈아타서..,2020-02-27 10:57:10
1901156,비캐 머선129,2020-02-27 10:57:29
1901158,아.. 고통받다가 손절햇는데,2020-02-27 10:57:45
1901161,큰일은 비캐가 한다 ㅇㄱㄹㅇ,2020-02-27 11:01:06
1901162,아니 김프 왜이렇게 지좆대로야 시발 ㅋㅋㅋ,2020-02-27 11:01:49
1901163,이야 근본코인역시,2020-02-27 11:04:38
1901166,이제일어낫는데 비트코인 머선,2020-02-27 11:05:56
1901168,군밥이 다음주임?,2020-02-27 11:11:22
1901171,CPU업글하면 좀 나아질까? 왤캐 버벅이냐,2020-02-27 11:12:53
1901172,cos 게이트랑 빌럭시 메인넷같은데;;,2020-02-27 11:13:09
1901173,빗썸때문에 수면부족온다,2020-02-27 11:13:30
1901174,-3공에서 +1공으로 전환 가즈아아악,2020-02-27 11:14:05
1901176,내릴땐 근본 코인 2개 사면 돈 번다,2020-02-27 11:16:06
1901182,비캐 뭔 반등이야 쉬부럴,2020-02-27 11:23:15
1901183,코인 레어템 인증 대결하자,2020-02-27 11:23:28
1901184,아 11시에 보내려고 했는데 아닐했다,2020-02-27 11:23:41
1901187,코인원 상장한다고 보따리할라고 존나 지랄하는데,2020-02-27 11:25:59
1901188,뭐지 코스 저거 원래 막혔었음?,2020-02-27 11:26:46
1901192,아니 원화두고 왜???,2020-02-27 11:30:42
1901197,"""싸이버거를 안뿌린 죄""",2020-02-27 11:32:00
1901198,아시발 역대급 떡락이네,2020-02-27 11:34:16
1901204,비트트루에서 보낸건 아직도 묶였네,2020-02-27 11:37:18
1901209,수강신청탈락과목 선착순으로넣어야하는데 봇만들어줄사람 이클줌,2020-02-27 11:43:22
1901212,바낸 지갑 열리는건 쪽감시자 같은거 말고도 간단하게 확인 가능한데,2020-02-27 11:44:48
1901214,코로나,2020-02-27 11:45:09
1901215,일주일사이에 이천을 날렸습니다.,2020-02-27 11:45:43
1901216,열렸다,2020-02-27 11:46:58
1901217,근데 뭐 열었다 닫았다 테스트하는거보니,2020-02-27 11:47:34
1901218,아 좀 열어ㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓ,2020-02-27 11:49:25
1901224,아 좆썸 인증세션 도대체 언제고치냐 시발 ㅋㅋ,2020-02-27 11:52:39
1901225,진실을 알아버린 공무원새끼 또 죽었다.,2020-02-27 11:53:54
1901228,cos 머 게이트 빗글 바낸 다 bep인데?,2020-02-27 11:55:19
1901232,아이온 자꾸 뭐하누,2020-02-27 12:00:52
1901233,아니씨발 ㅋㅋㅋ 200원매도뭐냐,2020-02-27 12:01:44
1901235,헤데라 600원대 물려있는 애들 있음?,2020-02-27 12:03:12
1901240,야나는 콩단위 알갤에서만쓰는줄,2020-02-27 12:05:41
1901241,헬스장에 소리지르러간다,2020-02-27 12:06:15
1901243,생각보다 cos화력 약한데??,2020-02-27 12:06:18
1901245,코인원도 망했네,2020-02-27 12:06:40
1901246,아시발 25원에 안팔렸어 개 씨부레 씨부레 씨부레,2020-02-27 12:06:48
1901248,씹거억,2020-02-27 12:08:12
1901249,미리 200만개 모아온새기가 대박이네,2020-02-27 12:08:32
1901250,안위 이거 올마짜리얌?,2020-02-27 12:09:44
1901253,입꾹닫다가 상장시간 되니까 보낸애들 선동하는거 역겹네,2020-02-27 12:10:20
1901254,실수했는데 누가 매수벽 쳐줌,2020-02-27 12:11:10
1901256,코로나 때문에 도쿄 올림픽 취소되면 에이다 토막살인 당하냐?,2020-02-27 12:12:21
1901259,25에 못털었워 ㅠㅠ,2020-02-27 12:14:20
1901265,바낸 코스 좀 역겨운데,2020-02-27 12:22:26
1901266,알갤 어제 아이온글 하나씩 읽는데 되게 웃기네 ㅋㅋㅋㅋ,2020-02-27 12:23:06
1901267,그냥 매수 걸어놓고 밥먹고 왔는데 1공 각,2020-02-27 12:24:21
1901269,이젠 거래소 vs 거래소가 아니라,2020-02-27 12:25:57
1901270,열ㅇㅇㅇㅇㅇㅇㅇㅇ어ㅓㅓㅓㅓㅓㅓㅓㅓ좀ㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁ,2020-02-27 12:26:09
1901272,하락장존버는 정말 잘하는데,2020-02-27 12:28:59
1901273,cos erc 열렸다 보따리 ㄲ,2020-02-27 12:29:13
1901275,마스크패드 존나하기 힘드네,2020-02-27 12:29:32
1901277,속보 석우 코로나 감욤,2020-02-27 12:33:15
1901278,그만하구 열자 좀,2020-02-27 12:33:59
1901280,진짜 바낸이 최고의 거래소인게,2020-02-27 12:36:21
1901281,코티 씨발놈때문에 현타오네...,2020-02-27 12:37:21
1901282,지금 좆썸에 비트 캐시 250벽으로 장난질 하는 놈 있네,2020-02-27 12:38:36
1901285,불꽃 반등 가즈앙ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ,2020-02-27 12:40:13
1901286,코스 20원 재돌파,2020-02-27 12:41:04
1901287,코스 오르는거보니 한동안 안풀어줄듯 ㅋㅋ,2020-02-27 12:42:45
1901288,[속보!] 좆썸 비캐 존나 상승장이다,2020-02-27 12:43:27
1901289,코스랑 아이온 걍 팜,2020-02-27 12:44:50
1901293,계속나오네;;,2020-02-27 12:50:46
1901294,비트코인 대혁명 머선129,2020-02-27 12:51:20
1901296,어제봤던업소년사진찍음,2020-02-27 12:54:38
1901298,혹시 디지파이넥스 쓰는 알붕이 있냐??,2020-02-27 12:55:08
1901299,"여러분, 집에 그것 잘 계십니까?",2020-02-27 12:57:29
1901301,아 열린줄알앗네 ㅡㅡ,2020-02-27 12:58:10
1901302,김치코인 떡상 예언한다,2020-02-27 12:58:50
1901303,테조스 === 선행지표 ,2020-02-27 12:59:11
1901305,텔레그램창년,2020-02-27 13:02:05
1901306,우흥폐렴 병실없어서 자택에서 치료못받고사망 ㄷㄷ,2020-02-27 13:02:51
1901307,야 나 고닉인데 ㅋㅋ,2020-02-27 13:02:57
1901311,bitrue 개근본 거래소네,2020-02-27 13:11:26
1901312,문재인 응원머냐,2020-02-27 13:12:14
1901313,진지하게 젊은사람이면 방에틀어박혀서 잘먹고 잘자고 맨몸운동하는게,2020-02-27 13:12:39
1901314,석우형  계속 지켜만볼거야??,2020-02-27 13:12:59
1901315,또 꼬꾸라질까 아님 찐반등 나올까?,2020-02-27 13:13:48
1901317,비타민c이야기나와서 하는말인데,2020-02-27 13:17:42
1901318,그래도 방카보면서 힘내야겠다,2020-02-27 13:20:04
1901320,개서구 루나 원화상장해라,2020-02-27 13:20:45
1901321,요즘에 문득 드는 생각인데 우리나라 정치=중국vs일본아님?,2020-02-27 13:21:19
1901322,마스크의 인식변화.jpz,2020-02-27 13:21:43
1901323,헬스할때 무거운거들면 얼굴 찡그리냐,2020-02-27 13:22:03
1901331,메이플스토리하는 병신새끼들 특징.fact,2020-02-27 13:31:13
1901332,비트 또 쏟으면 죽어야지...,2020-02-27 13:31:15
1901334,Pc방 가기도 눈치보이네 씨발,2020-02-27 13:33:50
1901335,이시국에 배달시키면안되냐,2020-02-27 13:34:44
1901337,코로나 모자,2020-02-27 13:36:45
1901338,아다 의문이있음,2020-02-27 13:36:58
1901340,머한민국 검사수 압도적이긴하다,2020-02-27 13:37:53
1901341,무섭노..,2020-02-27 13:39:22
1901344,마사지받으려면 뭐 어디서 검색해야함?,2020-02-27 13:41:10
1901346,엄한데가서 돈다 퍼주고 코인으로복귀한다,2020-02-27 13:43:14
1901350,대한민국 의료체계자체가,2020-02-27 13:47:32
1901351,모바일 코드 왜캐 좆같이 어렵게나옴?,2020-02-27 13:48:58
1901355,진짜 해선이런거보면 코인판은 혜자여,2020-02-27 13:50:19
1901356,ETF거부됨,2020-02-27 13:50:23
1901361,문통령 청원 100만 어케했노,2020-02-27 13:55:18
1901365,야! 야! 김도람!,2020-02-27 14:00:59
1901366,bsv bch 다 빨간불인데,2020-02-27 14:01:05
1901370,문재앙 죽창마렵네....,2020-02-27 14:04:53
1901373,웃음이나네,2020-02-27 14:05:59
1901377,군대가면 코인만집중할수있음,2020-02-27 14:13:40
1901379,메이저알트는 빨간불인데 삐쮸코인은 왜 파란불이죠,2020-02-27 14:16:00
1901381,징하다 징해 짱펑,2020-02-27 14:17:29
1901384,장이 확실히 좋나봐,2020-02-27 14:25:19
1901385,지금쯤 오니까 시세맞춰지면 열라고 하나,2020-02-27 14:27:04
1901386,어제 노콘으로 질싸함,2020-02-27 14:27:41
1901389,본인이상형,2020-02-27 14:31:13
1901394,완장들 글삭 너무 빠른거아니냐 ,2020-02-27 14:35:10
1901396,배란일에 노콘으로 했는데 위험해?,2020-02-27 14:37:21
1901397,나는 진짜 이번달 똥네핏 아니었으면 어쩔뻔했냐,2020-02-27 14:39:14
1901398,평단 0.15달러 아이온,2020-02-27 14:39:43
1901400,베네핏 보상은 누가받을까여,2020-02-27 14:41:39
1901401,코로나 틈타서 상장 좀 해라,2020-02-27 14:43:52
1901402,아이온 어제 바낸출금한거 아직 안된사람 잇음?,2020-02-27 14:44:01
1901403,김도람,2020-02-27 14:44:22
1901405,시대가 빠르긴하네,2020-02-27 14:47:23
1901406,진짜 일본 제품 불매한다면서!!!!!!,2020-02-27 14:47:27
1901407,여친있는고닉이 누구누구임?,2020-02-27 14:47:31
1901408,방카 이번달 이클로 +6공에 아따리로 +1.5공,2020-02-27 14:47:47
1901409,바낸 곧 열겠네요,2020-02-27 14:48:07
1901411,비트 시발련아,2020-02-27 14:54:26
1901413,우유젖 850원,2020-02-27 14:55:23
1901415,아이피묶여서 차단되는거 빡치네,2020-02-27 14:56:45
1901416,고닉들 잃은척 호감작하는거 존나역겨움,2020-02-27 14:59:02
1901417,바낸 곧 연다고 했는데 시발,2020-02-27 14:59:18
1901420,빛썸.. 황썸..,2020-02-27 15:02:03
1901421,ㅋㅋㅋ황썸 가두리 ㅋㅋㅋ,2020-02-27 15:02:14
1901423,호감작만 하면 다행이지 ,2020-02-27 15:02:55
1901424,빗썸에 돈이없네,2020-02-27 15:03:05
1901425,와 ㅋㅋㅋㅋㅋ 황썸이네,2020-02-27 15:03:17
1901427,명후니 씹꺼억하노,2020-02-27 15:07:34
1901428,와인중독자 개돼지랑 품격이 다르시다 황썸,2020-02-27 15:07:42
1901429,바낸 문열리기 29원남았다 ㅋㅋㅋ,2020-02-27 15:08:21
1901434,이게 가두리지 씨발,2020-02-27 15:11:08
1901435,업빗 앵커랑 스트라는 왜 오르는데?,2020-02-27 15:11:25
1901439,바낸 아이온 지갑 곧 열릴려나범,2020-02-27 15:14:41
1901441,이더제로 잘가라,2020-02-27 15:15:14
1901442,응디엑스 조타 딱조타 ㅋㅋ,2020-02-27 15:16:00
1901443,펀디 두틱 달다 달아 ㅋㅋㅋㅋ,2020-02-27 15:16:34
1901445,잘하면...,2020-02-27 15:18:43
1901446,앵거 뒷따리 되는거임?,2020-02-27 15:19:05
1901448,황썸 매일매일이 이벤트네 ㅋㅋㅋ,2020-02-27 15:19:22
1901449,대황썸,2020-02-27 15:19:27
1901452,ankr은돈이된다,2020-02-27 15:20:36
1901453,아인 탈출,2020-02-27 15:20:59
1901455,현재수익 존나 보고싶은데 안보는중,2020-02-27 15:22:58
1901456,시발 긁었다가 반응없어서 본절튀했는데,2020-02-27 15:23:03
1901461,걍 뇌비우고 사면 먹네 ㄷㄷ,2020-02-27 15:26:25
1901462,펀디따리랑 단타로 어제 코티복구햇네 시발,2020-02-27 15:26:29
1901464,어제 따리 안되는 코인들 어케됐는지 봤으면,2020-02-27 15:27:11
1901465,유의지정 풀리는게 좋다생각하고 펀디사서 10%띠기한 내가 레전드,2020-02-27 15:27:46
1901467,빗썸 돈이없어...,2020-02-27 15:29:51
1901468,지금 빗썸 호다닥 입금했는데,2020-02-27 15:29:59
1901469,"올스타빗, 실질적인 대표 징역 17년 선고",2020-02-27 15:30:05
1901471,황썸 진정한 양아치 그자체네,2020-02-27 15:30:08
1901472,알갤이 너무 빨라서 씹하타치노,2020-02-27 15:31:32
1901474,시발 업비트 양계장 시드 -8퍼까지 갔는데 +10퍼됬누,2020-02-27 15:31:57
1901477,막상 바낸가려니 김프네,2020-02-27 15:34:13
1901478,빗썸 대가리 좋네ㅋㅋㅋ,2020-02-27 15:35:00
1901481,앵커 다꽂았음미다,2020-02-27 15:39:29
1901482,가두린데 뒷따리 들어가는거같다?,2020-02-27 15:39:35
1901483,빗썸 문자 온 사람??,2020-02-27 15:40:02
1901488,좆비트도 개잡코 공시 하나 올라오면 개미들 존나 붙을텐데,2020-02-27 15:41:36
1901489,퀸비 공지빔때매 ㅈ댈번했네 반등에 털었다,2020-02-27 15:42:30
1901490,아 무비 1원대 가면 풀매수 하려고 했는데,2020-02-27 15:42:52
1901491,업빗가격오르는거보면 모르냐ㅋㅋ,2020-02-27 15:43:00
1901496,펀디도 올리고 싶어하는거 같은데 개무겁네 진짜 ㅋㅋㅋ,2020-02-27 15:48:40
1901497,코티에 당한거 복구했노,2020-02-27 15:49:19
1901498,빗썸 0.025 쿠폰도 준다는데????,2020-02-27 15:49:34
1901500,좆썸 잔액 찌꺼기 남는거 어케 못하나,2020-02-27 15:51:41
1901501,뒷따리 들어오노 뭐ㅗㄴ,2020-02-27 15:51:47
1901502,알트 가짜 반등 절.대.안.속.지 ㅋㅋ,2020-02-27 15:52:00
1901504,퀸비랑 아이온 물려있는 친구들 있음? ,2020-02-27 15:52:54
1901506,업비트 오늘 어쩔수 없이 입출금 몇개 열겠네,2020-02-27 15:53:00
1901508,줍줍할까,2020-02-27 15:54:56
1901510,나도 빗썸 문자옴,2020-02-27 15:55:58
1901511,뭘 자꾸 뇌비우면 먹는데 좆밥들이 ㅋㅋㅋㅋ,2020-02-27 15:56:36
1901513,오늘도 나는 게이구나,2020-02-27 15:57:09
1901514,어차피 지금보내놔도 손해안보는이유 알려줌,2020-02-27 15:57:12
1901517,테조스 십덤핑 뭐고,2020-02-27 15:58:21
1901518,나 왜 글삭?,2020-02-27 15:58:26
1901520,불장start,2020-02-27 15:59:19
1901522,빗썸 문자 이거임,2020-02-27 15:59:33
1901524,와 석우는 또 자기 돈 하나도 안 쓰고 빗썸 때문에 이득보네,2020-02-27 16:00:26
1901526, 앵커 빗썸 지갑으로 빼가는데?,2020-02-27 16:00:50
1901528,시즌3 조기종료 알림,2020-02-27 16:01:14
1901529,앵커 정찰병 보냈는데,2020-02-27 16:01:48
1901531,스트라 100개묶였네 애미,2020-02-27 16:03:19
1901532,내 스트라지갑좀 알려줘,2020-02-27 16:03:35
1901533,앵커 뒷따리됐다고? ㅡㅡ,2020-02-27 16:03:47
1901542,바낸 보니까 안되는거같긴하다,2020-02-27 16:06:21
1901544,줍고나서 수익률 안보는거 개꿀이네,2020-02-27 16:06:52
1901545,니네들은 맨날 주소 저장 안해뒀네 ㅅㅂ 이러면서,2020-02-27 16:07:52
1901547,뒷따리된다고하고 밑에서 다 받아처먹었노,2020-02-27 16:08:07
1901548,북딱이 왜이리 안올라? ㅡㅡ,2020-02-27 16:08:10
1901549,앵커 손절칠가,2020-02-27 16:08:15
1901552,세월호 - 유병언,2020-02-27 16:09:24
1901554,빗썸 리더스클럽 같이할사람없냥..,2020-02-27 16:10:22
1901555,누가 갑자기 테좆스 분위기 좆창냈노 ㅋㅋㅋ,2020-02-27 16:11:57
1901556,스웨디시 어케 구분하냐,2020-02-27 16:12:10
1901557,뒷다리꺼억,2020-02-27 16:14:14
1901558,짤파고 수백억 있으면 코로나 사태에 기부금좀 내시지,2020-02-27 16:14:39
1901559,코인의 가치?,2020-02-27 16:15:02
1901561,앵커 어디까지가냐,2020-02-27 16:15:32
1901562,알붕이들 시드 억따리라매 ㅋㅋ,2020-02-27 16:15:39
1901566,개석우 오늘 입출 공지 안쓸거면 공시라도 하나 올려,2020-02-27 16:18:02
1901567,와 0.25쿠폰을 준다고???,2020-02-27 16:18:28
1901568,뺑카님 교촌치킨 감사합니다,2020-02-27 16:19:58
1901570,앵커 23토시따리 익절가능하냐..?,2020-02-27 16:20:23
1901571,와 마이너스 25퍼였는데,2020-02-27 16:20:30
1901572,뺑카님 레드콤보 웨지감자 콜라세트 감사합니다,2020-02-27 16:20:45
1901573,사이다뱅크 쓰는사람 있어?,2020-02-27 16:21:03
1901574,빗썸 너무 불편하던대,2020-02-27 16:21:53
1901575,뒷따리로 거액 보낸 애들이 진짜 승부사지,2020-02-27 16:23:13
1901576,업빗 간만에 불장오나 ,2020-02-27 16:24:10
1901578,cos는 19따리에 팔았따 그냥,2020-02-27 16:27:06
1901579,석우야 뭐라도 해라 진짜,2020-02-27 16:27:07
1901580,빗썸 문자 메일 수신 안하면 쿠폰 안오는거 아님?,2020-02-27 16:27:22
1901584,석우한테 까인거 빛썸으로 복구,2020-02-27 16:31:50
1901586, 업빗잡코 주웠어야했는데,2020-02-27 16:33:40
1901587,문열어ㅓㅓ짱깨좆족너ㅕㄴ아,2020-02-27 16:34:36
1901588,다린아 이거봐바 의사들 영상임,2020-02-27 16:34:39
1901589,비트 또 찬물뿌리러 실실 떨어지노 ㅋㅋ,2020-02-27 16:34:45
1901591,8.4k 간다ㅏㅏㅏㅏㅏㅏㅏㅏ,2020-02-27 16:36:58
1901592,괜히 깝치다 살짝 까였네,2020-02-27 16:38:06
1901593,어제 야갤 눈팅하다가,2020-02-27 16:38:43
1901597,테조스 하따 잡았으면 10%네,2020-02-27 16:42:22
1901601,실패한 투자자의 점심,2020-02-27 16:45:22
1901603,따리 포기,2020-02-27 16:46:00
1901604,아 거 천천히좀 밉시다,2020-02-27 16:46:11
1901610,걍 바낸에서 팔걸,2020-02-27 16:49:30
1901611,스샷고점,2020-02-27 16:50:06
1901613,이걸 살려주네,2020-02-27 16:54:35
1901615,던질까 말까,2020-02-27 16:57:26
1901616,진지하게 2월장에 최소 3천이상 못벌었으면 지능수준,2020-02-27 16:57:31
1901617,아이온 입금 존나 오래 걸리네,2020-02-27 16:57:37
1901618,아이온 걍 바낸에다 팔걸,2020-02-27 16:58:27
1901619,시발 좆빗에가만히잇으면병신이네,2020-02-27 17:00:07
1901623,기다렸던 헤데라 마진 추가되었네 feat. 오켁스,2020-02-27 17:02:32
1901624,빌럭시 시발련들아 보내라고,2020-02-27 17:02:45
1901625,바낸 아이온 시발 어떤새끼가,2020-02-27 17:03:53
1901626,마음이 힘들고 울쩍할 때에는,2020-02-27 17:04:00
1901627,빗썸 0.025 다계정으로 신청넣었다,2020-02-27 17:05:04
1901631,#COINKO 코인코 2월 27일 코인일정,2020-02-27 17:07:56
1901632,황썸 아이온 언제들어와?,2020-02-27 17:08:31
1901635,코인 상폐당함,2020-02-27 17:09:40
1901640,석우 열생각없냐??,2020-02-27 17:15:12
1901643,갑자기 잡코 오르는 이유 뭐임?,2020-02-27 17:15:43
1901644,방카님 허니콤보웨지세트 감사바리~~,2020-02-27 17:15:51
1901647,진짜 좆비트 존나 역겹네,2020-02-27 17:16:42
1901648,황썸 아이온 때문에 다른 코인 못들어가겠네,2020-02-27 17:16:43
1901651,석우네 게이펌핑 좀 그렇네,2020-02-27 17:17:07
1901652,다 반짝반짝 거리는데 거래량이 ㅋㅋ,2020-02-27 17:17:14
1901653,앵커 김치코인맞음?,2020-02-27 17:18:13
1901654,업비트가 좆거래소인게 올라갈떄 타지를못함,2020-02-27 17:18:15
1901656,잡코 천만원 2천만원 갖고 펌핑하네 ㅋㅋㅋㅋ,2020-02-27 17:19:32
1901658,ㄹㅇ거래량씨발 60m이뭐냐,2020-02-27 17:20:06
1901662,업비트 펌핑 우습노 ㅋㅋ 황썸 반만 따라와라,2020-02-27 17:22:23
1901664,업빗 꼬라지보고 확신했다,2020-02-27 17:23:45
1901665,빗썸보다가 석우네 봇 돌아가는거 보니까 ㅈㄹ 역겹노,2020-02-27 17:24:00
1901666,아프리카 빗썸 단타치는 아재 존나 잘한다,2020-02-27 17:24:06
1901669,아시발..1공날렸네;;,2020-02-27 17:27:28
1901670,업빗은 씨발 한남봇 돌아가는거 물량 쳐던지면 바로 꺼버리네,2020-02-27 17:28:38
1901672,이쯤되면 상폐가 호재인거지?,2020-02-27 17:29:54
1901674,일단 다 털엇음,2020-02-27 17:31:12
1901676,시발  잡코인 단타는 빗썸인거 같다 업빗은 변동이 거의없음,2020-02-27 17:33:39
1901678,코로나 왜 계속 확진자 늘어나냐?,2020-02-27 17:35:46
1901679,업비트 개병신같은거래소 100만원사기도 힘드네,2020-02-27 17:37:35
1901684,하 invalid data 씹,2020-02-27 17:44:59
1901688,당연히 주워놨어야 하는걸 왜 그리 불평들이 많지,2020-02-27 17:48:39
1901689,(5분삭) 스트라기사 정체,2020-02-27 17:49:38
1901690,이거 꼭대기 마음아프겟노...,2020-02-27 17:49:42
1901692,알트 대부분 주봉 저항들 찍고 반등햇네,2020-02-27 17:50:11
1901693,업비트 미워도 다시 한번 석우형 믿어볼까...?,2020-02-27 17:50:44
1901694,오늘 업빗기사 개새끼인 이유,2020-02-27 17:51:09
1901695,쿠우저씨는 전업으로돌아섬?,2020-02-27 17:51:42
1901696,리플 가즈아 가즈아 갈때됬드아,2020-02-27 17:52:58
1901697,석우 오늘 이벤없으면 돈다뺀다 ㅋㅋ,2020-02-27 17:53:11
1901698,알갤에서 확진 안나오는게 신기하네,2020-02-27 17:53:19
1901700,이거 비썸 때문에 반등이지? 낼 되면 또 꼬라박겠지?,2020-02-27 17:56:37
1901706,석우야 좀 심하다,2020-02-27 18:00:57
1901714,알트봇이제 이전글안지움?,2020-02-27 18:06:07
1901717,석우야 입출금좀 열어줘,2020-02-27 18:10:16
1901718,오늘도 햄버거없네,2020-02-27 18:11:45
1901719,아 씨발메프 다손절했는데,2020-02-27 18:13:10
1901724,아진짜 개짜증나네,2020-02-27 18:19:27
1901729,오늘도 알갤러들은 돈 쓸어담았겠지?,2020-02-27 18:21:44
1901731,노무현,2020-02-27 18:23:28
1901733,다태 심보고약한거보소 지친구도 입출금코인존버하는데,2020-02-27 18:24:00
1901736,근데 대출해야되나말아야되냐,2020-02-27 18:27:31
1901739,캬캬캬캬캬캬캬캬캬,2020-02-27 18:30:29
1901741,다 좋은데 글좀 지워줬으면 좋겠어,2020-02-27 18:31:36
1901742,s20 지린다 게이들아,2020-02-27 18:32:47
1901747,앵커 수상하다,2020-02-27 18:38:20
1901748,그러면 게이니까 5천만 대출할게,2020-02-27 18:39:16
1901751,근데 이제 현물만 하더라도 그냥 바낸퓨처가 개 쌉이득아님?,2020-02-27 18:40:22
1901752,내일 친구가 보자는데 니들이면 만나냐?,2020-02-27 18:42:00
1901755,월봉매매법간다,2020-02-27 18:45:30
1901757,아침에 출금한 아이온 아직도 트잭 invalid임,2020-02-27 18:47:55
1901760,보고싶다,2020-02-27 18:53:21
1901764,싸고싶당..,2020-02-27 18:55:03
1901765,죽고싶다....,2020-02-27 18:55:04
1901767,가고싶다,2020-02-27 18:55:32
