num,title,date
2737542,디센트는 머하는 코인임?,2021-08-12 19:57:35
2737543,트루 점마 어디가노...,2021-08-12 19:59:13
2737545,근데 메갈같은애들 현실에서 막상 찾으려면,2021-08-12 20:01:45
2737546,옆갤에 베이직이 도박충 한명 구재해줬네 ㅋㅋㅋ,2021-08-12 20:02:31
2737550,해주세요 ㄹㅇ 꿀통이네 ㅋㅋㅋ,2021-08-12 20:07:59
2737552,텔방에 랄로프사에 닉 돈절레인 새끼 존나 꼴보기 싫다 진짜,2021-08-12 20:09:57
2737553,8백만 천만 이런애들은 업자임??,2021-08-12 20:11:13
2737554,수바 조봄 개창년들,2021-08-12 20:12:43
2737555,차갤 벌레새끼들 존나웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-08-12 20:13:20
2737559,오늘 수익 노슨타 따리밖에 업네,2021-08-12 20:17:10
2737560,본인 롤하고있는데 갑자기 귓온썰,2021-08-12 20:17:51
2737562,다오 털렸다는 소리가 들려오네,2021-08-12 20:19:05
2737566,해주세요에 내 프사에 포르쉐걸고 10만원달고 드라이빙할 보지분 달고싶노,2021-08-12 20:20:49
2737567,다이어트한다고 서브웨이 먹었는데,2021-08-12 20:21:42
2737568,백신 날짜 언제로하냐.. 무섭다,2021-08-12 20:21:55
2737569,렌트처음인데 주의할점 있음??,2021-08-12 20:23:02
2737572,클로로포롬 머지는 회피했냐?,2021-08-12 20:26:48
2737573,집에 벌레나왔을때 저거쓰면 좋겠네,2021-08-12 20:27:38
2737575,비트존나못내리네,2021-08-12 20:29:33
2737576,알갤축구 미친듯이했네,2021-08-12 20:30:37
2737578,노로버 잘 나가네,2021-08-12 20:31:48
2737579,시발 다오에 스테이킹 해놓은 1000달러 해킹당함,2021-08-12 20:31:58
2737581,머지 진짜 머리가 아찔하네,2021-08-12 20:32:59
2737582,머지 자영업자 폭탄돌리는새끼들보면 다 한녀네 ㅋㅋ,2021-08-12 20:37:06
2737588,머지 그동안 할인받은 금액 다 뱉은듯,2021-08-12 20:42:55
2737589,머지 본사 쳐들어가서 60% 환불,2021-08-12 20:43:06
2737590,대장이 관심좀 달래!!!,2021-08-12 20:44:21
2737592,비챠 어머니돌아가셨다네요,2021-08-12 20:47:05
2737593,트루사면 졸업 트루?,2021-08-12 20:47:37
2737594,폴드 생각보다 별로네,2021-08-12 20:48:08
2737595,근데 뭐가됐든 폰지사기 최종피해자는,2021-08-12 20:53:40
2737597,그래서 저거 총피해액이 얼마임,2021-08-12 20:56:14
2737599,폰hub 여친 반응,2021-08-12 20:57:46
2737600,굳이 호가 허벌허벌btc마켓 req상따처서 나만고생하네,2021-08-12 20:58:33
2737601,아스타 엔딩 존나 궁금하네 미리보기기능없음?,2021-08-12 20:58:52
2737603,디씨광고머지,2021-08-12 20:59:37
2737605,갈비시켰는데 갑자기 치돈먹고싶네,2021-08-12 20:59:55
2737606,악마들 참 많네 ㄹㅇ...,2021-08-12 20:59:58
2737609,타이칸 e휠 너무 이쁜거아니냐,2021-08-12 21:03:37
2737611,근데 비트 왜 내리냐,2021-08-12 21:05:10
2737612,베이직 10억치 뺴는 미친새끼들은 뭐하는년들이지,2021-08-12 21:05:27
2737613,지듣노,2021-08-12 21:06:08
2737614,머지 2300층이 있네,2021-08-12 21:08:28
2737615,부족전쟁 머냐,2021-08-12 21:09:32
2737616,20 vs 40 대 탄력차이,2021-08-12 21:10:14
2737617,ㅋㅋ 재앙이 머리좋노 실검막아서 자영업자들 머지포인트 당했네,2021-08-12 21:10:23
2737618,진짜 실검막은거 영향 존나 크더라,2021-08-12 21:13:45
2737619,이해가 안가는데 애미뒤진년들 어디쟁여두려고 저렇게포장하지,2021-08-12 21:15:13
2737621,모델x 가격 올랐노,2021-08-12 21:16:13
2737624,근데 비챠 진짜 어떡하지,2021-08-12 21:16:47
2737626,에휴 방구석에서 코인만 하는 일베 도태한남갤러리답게 여혐 심하네,2021-08-12 21:18:00
2737627,머지 유튜브 댓글만봐도 산사람들 많나보네,2021-08-12 21:19:12
2737628,저런류 사기가 진짜 악질이라고 생각하는이유가,2021-08-12 21:19:16
2737630,그저껜가 머지 폰지사기현장 목격해버렸네,2021-08-12 21:20:45
2737633,사기 안치는 내가 병신인가,2021-08-12 21:21:52
2737634,워뇨띠 비트1억간다vs매지스타 이제떡락한다,2021-08-12 21:22:42
2737636,워뇨띠 디시 언급도 다 찾아볼듯,2021-08-12 21:26:38
2737637,아 B마트로 코카콜라시켰는데,2021-08-12 21:27:36
2737639,44300 숏 5일차  나에게도 봄꽃향기가 난다...,2021-08-12 21:28:18
2737640,워뇨띠의 '워뇨띠' 검색 vs 해물의 '알갤' 검색,2021-08-12 21:28:48
2737641,그들이...온다....,2021-08-12 21:29:40
2737642,비트코인 사형집행 시작인가,2021-08-12 21:30:52
2737643,뇨띠도아존귀처럼자기키워드알림해놓나,2021-08-12 21:30:55
2737644,오류글 소름돋는점...,2021-08-12 21:31:02
2737645,워뇨띠멋있지않냐,2021-08-12 21:31:16
2737646,나도 폰지사기 당하고있는거같은데,2021-08-12 21:31:32
2737647,"카페,코인판,텔방 여러분 파란색 ㅇㅇ님 보면 인사해주세요",2021-08-12 21:31:51
2737649,알갤에 두명의 현자가 있으니까 든든하네,2021-08-12 21:33:03
2737650,그래서 워뇨띠가 지금 파딱달고 애들 차단이나 삭제 한적있냐,2021-08-12 21:33:10
2737652,워뇨띠 당장 파딱 때라,2021-08-12 21:34:06
2737653,워뇨띠 이 분 본진이 어디?,2021-08-12 21:34:16
2737654,뽀찌나 얻어먹게 해주세요,2021-08-12 21:35:10
2737655,워뇨띠가 주딱할 생각 없냐,2021-08-12 21:35:18
2737656,밀지마라 워뇨띠가 1억간다했다,2021-08-12 21:35:23
2737658,님들 10시이후에 룸빵 갈수있음..?,2021-08-12 21:36:07
2737659,워뇨띠도이렇게멋있는데주딱단아존귀<<이분은얼마나멋있는거지,2021-08-12 21:36:21
2737660,제2의 워뇨띠를 꿈꾸며 바낸에 300만원 입금했어요!,2021-08-12 21:38:41
2737661,그래서 워뇨띠 우리랑 롤 같이 한적 있냐고,2021-08-12 21:38:57
2737662,워뇨띠가 아무리 멋져도 팬티가 더 멋있다 개추 ㅋㅋ,2021-08-12 21:39:13
2737663,워뇨띠단이 팬티단 인수합병했음 좋겠다...,2021-08-12 21:39:34
2737664,코맥고점선언 왜 그냥넘겼을까,2021-08-12 21:39:48
2737666,1140테터 ->117ㅡ0원 귀환,2021-08-12 21:40:43
2737667,뇨띠님 방명록 보는데 이새끼 머임,2021-08-12 21:40:44
2737668,워뇨띠 주접싸지말고 스타부터 깔아라,2021-08-12 21:40:51
2737669,와 설거지 좆되네..,2021-08-12 21:40:54
2737670,앙뇽,2021-08-12 21:43:51
2737671,그래서 워뇨띠 겟앰 설치했냐?,2021-08-12 21:43:58
2737674,사치 부려서 얻는 기쁨은 단 한순간뿐이구나,2021-08-12 21:45:58
2737677,워뇨띠가 완장 막내아님?,2021-08-12 21:46:13
2737678,알갤 먼가,2021-08-12 21:46:17
2737681,클로버옵4 언제분배해줌?,2021-08-12 21:48:50
2737682,밑에 10시 룸빵 이야기하니 이거 생각남,2021-08-12 21:49:58
2737684,에혀,2021-08-12 21:51:31
2737685,메시의 PSG 무한덤핑가나,2021-08-12 21:52:12
2737686,뇨띠 예전에 대구코인이랑 무슨얘기했노,2021-08-12 21:52:13
2737687,이게 멀로 보이냐,2021-08-12 21:55:27
2737688,머지포인트라는걸 오늘 처음 알았는데,2021-08-12 21:56:22
2737689,메시하니 생각난건데,2021-08-12 21:56:31
2737690,베이직 한달 존버,2021-08-12 21:58:12
2737691,이걸 비슷하게 맞춘사람이 있단게 신기하네,2021-08-12 21:59:15
2737692,솔라나 망고토큰세일 참가한사람,2021-08-12 22:01:09
2737694,와 뭔말인지 하나도 이해를 못하겟네,2021-08-12 22:02:37
2737696,유튜브 보는데 뜬금없이 터졌다,2021-08-12 22:09:08
2737701,저녁먹워,2021-08-12 22:12:29
2737703,엑시저거 비트랑 반대로가네,2021-08-12 22:13:13
2737705,워뇨띠랑 아존귀랑 닉네임 바뀌었다고 생각해봤는데,2021-08-12 22:14:37
2737706,님들 여드름나면 어케함?,2021-08-12 22:14:55
2737707,엑시 10만원 찍어야 20퍼 먹는건데 들어가는건 좀 아닌듯,2021-08-12 22:15:03
2737708,뇨띠님 한마디만 해주시면 됩니다.,2021-08-12 22:15:52
2737711,씨발차단창존나안들어가지노김유식씨발련아,2021-08-12 22:17:42
2737712,평일에 진짜 오랜만에 나갔다...,2021-08-12 22:18:48
2737713,불장 끝난거아님?,2021-08-12 22:22:00
2737714,엑시때문에 3연벙당하고 차마 손안가는 새끼로 되어버렷달까...,2021-08-12 22:22:45
2737715,응우옌들 엑시 숏치면 총살이라도 하고있나...,2021-08-12 22:24:21
2737717,항상 겸손하고 또 겸손해라,2021-08-12 22:24:54
2737718,엑시무빙은무슨 정박아새끼마냥좆같아서,2021-08-12 22:25:09
2737720,나도 하따 경마로 돈따먹고싶워,2021-08-12 22:29:14
2737721,ㅋㅋ여시씨발머지포인트폭탄돌리기하고있네,2021-08-12 22:32:42
2737724,술취해서 룸가는중 ㄷㄷㄷㄷㄷ,2021-08-12 22:34:44
2737726,내일 야순이네 된찌 먹어봐야겠네,2021-08-12 22:36:56
2737727,1분봉에상따가어쩌고꺾이니어쩌고에라이씨발놈아ㅋㅋㅋㅋ,2021-08-12 22:37:05
2737728,워뇨띠님 아직 밴 한번도 안해보셨죠?,2021-08-12 22:38:32
2737730,여시 머지 폭탄근황,2021-08-12 22:39:16
2737731,워뇨띠가 벤할 사람 1호,2021-08-12 22:40:04
2737732,엑시 이거 광기임??,2021-08-12 22:40:33
2737734,엑시는 '머지' 안하나,2021-08-12 22:42:43
2737735,하나 둘 셋,2021-08-12 22:44:00
2737737,정보 클로버 1.7불,2021-08-12 22:46:07
2737738,엑시 존나 오를거같네,2021-08-12 22:46:43
2737740,세상만물이 블록체인으로 돌아갈까?,2021-08-12 22:47:07
2737741,클로버는 또 왜,2021-08-12 22:47:35
2737743,유흥충 씨발년들 워뇨띠님이 무섭지않느냐,2021-08-12 22:49:04
2737744,신림 월세 30만원짜리 원룸,2021-08-12 22:50:03
2737745,이거 예전에 봤던사진인데,2021-08-12 22:50:05
2737749,람보 코리안 스페셜,2021-08-12 22:54:24
2737750,엑시 응우옌코인이네...,2021-08-12 22:54:47
2737751,지금 모든 커뮤에서 여시 욕존나 하고있네 ㅋㅋ,2021-08-12 22:55:05
2737755,아 뭐야 올라온지 졸라오래된거엿네,2021-08-12 22:57:34
2737756,워뇨띠님 성병 걸린 더러운 유흥충 석잠우지님부터 처단하죠...,2021-08-12 22:58:05
2737758,진압했다,2021-08-12 23:03:45
2737759,이거 좀 슬프네,2021-08-12 23:03:53
2737760,지금 민도 수준보니까 부동산 반토막 경제공황오면 존나볼만할듯,2021-08-12 23:04:24
2737762,워뇨띠는 경제뉴스단골인데 신귀공자는 주목못받네,2021-08-12 23:06:01
2737763,비트게이왜이러노,2021-08-12 23:06:17
2737765,여시 언냐들 머지따리 너무하네..,2021-08-12 23:07:45
2737766,악으로 깡으로 버텨라,2021-08-12 23:07:48
2737767,변명초님 주호민 글 광고 뭐노...,2021-08-12 23:12:03
2737768,7월에 엑시하나만 사뒀으면...,2021-08-12 23:15:45
2737774,베이직 생각해도 열받네,2021-08-12 23:25:36
2737778,장난을 잘치는 비트코인,2021-08-12 23:29:56
2737780,비챠 대 손 절,2021-08-12 23:32:25
2737781,코인은 투자가 아니다,2021-08-12 23:35:33
2737783,비트코인은 사형집행을 기다리고 있습니다.,2021-08-12 23:37:08
2737787,첫차 콜벳 에바?,2021-08-12 23:46:39
2737788,이정도 조정이면 매수받아도 구조대 올거같은데,2021-08-12 23:47:50
2737790,자고일어났더니 뭐노,2021-08-12 23:50:38
2737791,와 머지 저걸 주워서 따리할생각하는애들도있구나,2021-08-12 23:50:57
2737796,스포츠카 슈퍼카는 뚜따가 답인듯,2021-08-12 23:58:33
2737797,띵앟만 믿을걸 ,2021-08-12 23:58:40
2737798,지한이누나 어디갔노,2021-08-12 23:59:21
2737801,콜벳 컨버는 하드탑이라 너무 좋음,2021-08-13 00:03:35
2737802,크로바  잘가노,2021-08-13 00:04:40
2737803,아 로아 대기열시발,2021-08-13 00:05:12
2737804,연비도 생각보다 좋네 콜벳,2021-08-13 00:06:32
2737805,알갤 로아와,2021-08-13 00:12:35
2737807,뭐야 바낸계정 해킹당한줄 알았네,2021-08-13 00:17:39
2737810,실리안 많네,2021-08-13 00:24:29
2737811,난 g80 첨타보고 존나 놀랬음,2021-08-13 00:24:43
2737813,로아 잠깐 찍먹해보려고 접속했는데,2021-08-13 00:25:33
2737815,피파 알망호 출항?,2021-08-13 00:29:57
2737817,차는 마크가 전부임,2021-08-13 00:36:56
2737818,워뇨띠 페도임?,2021-08-13 00:47:19
2737819,제네시슨 그리좋나,2021-08-13 00:47:37
2737823,제네시스는 gv70 말고는 너무 틀 이미지 아님?,2021-08-13 00:53:30
2737826,다른 커뮤가보면 제네시스 욕존나하던데 뭐냐?,2021-08-13 01:04:37
2737827,유튜브채널임성준새끼누구냐,2021-08-13 01:06:31
2737828,제네시스좋은점,2021-08-13 01:07:09
2737829,파딱 근황,2021-08-13 01:08:02
2737830,LG트윈스 2군 식단,2021-08-13 01:08:57
2737831,한우 수출시 반드시 필요한것..,2021-08-13 01:10:12
2737834,지금 백신 예약하는거 6주텀임?,2021-08-13 01:16:11
2737837,비트프론트 ㅈㄴ오랜만에 들어가봤는데,2021-08-13 01:18:21
2737838,선생님들 이번에 백신 예약하십니까?,2021-08-13 01:18:28
2737839,지듣노,2021-08-13 01:20:56
2737840,요새보는드라마,2021-08-13 01:24:19
2737841,룸빵 1차 후기 ㄹㅇ.,2021-08-13 01:24:42
2737843,"반드,ㅇ다오",2021-08-13 01:26:21
2737844,주봉 음전이네 ㄷㄷ,2021-08-13 01:28:18
2737845,하락 멈춰..,2021-08-13 01:31:30
2737847,비트 사만간다,2021-08-13 01:34:39
2737848,남궁민 업비트 광고비 얼마나 받았을까?,2021-08-13 01:34:47
2737849,더 내리면 똥? 쌀?거 같은데,2021-08-13 01:36:27
2737850,환율도 올랐겠다 귀국 좀 할까,2021-08-13 01:39:43
2737852,머지 지금 봤는데 ,2021-08-13 01:43:31
2737854,돈복사장 멈출때까지 시드까먹다가 하따받고있으니까시발,2021-08-13 01:44:25
2737856,리플 가보자 가보자,2021-08-13 01:49:03
2737857,비트 더내려워? 나 죽 워,2021-08-13 01:55:22
2737858,소설,2021-08-13 02:01:04
2737860,좋은 소식,2021-08-13 02:06:06
2737862,벌었는데좆같은기분오랜만이노,2021-08-13 02:13:11
2737864,오늘은 들고는 못자겠다,2021-08-13 02:23:49
2737866,페라리 4달째 주행중.. 질문받는다..,2021-08-13 02:26:56
2737868,밑에 범죄자,2021-08-13 02:32:59
2737870,내 유튜브 채널 자강두천,2021-08-13 02:39:40
2737872,바낸pc왤케렉걸리지,2021-08-13 02:42:50
2737875,머지포인트가 머지,2021-08-13 02:58:21
2737876,8월 13일자 알겟프드(움짤주의),2021-08-13 03:07:11
2737879,배고파 30만 포인트면,2021-08-13 03:33:44
2737881,근데 저정도로 사업 확장 시켰으면 수익구조 만들어서 유지하는건 못하나,2021-08-13 03:46:05
2737883,리더보드 포지션 예측 사이트에서 제의하던데,2021-08-13 03:49:30
2737884,어제 혼영 2개하고옴,2021-08-13 03:50:26
2737885,본인이 에프 에프 하는거,2021-08-13 03:53:22
2737886,뇨띠 수익 체감,2021-08-13 03:54:09
2737887,반등좋워,2021-08-13 03:55:59
2737888,뇨띠좌도 하고싶은말 엄청 많앗나보네,2021-08-13 03:57:55
2737891,"이제 ""당신이 잘못알고있던 워뇨띠에대한 사실 20개""나올듯",2021-08-13 04:07:02
2737893,뇨띠좌도 유명세가 드립력을 제어하는거일듯,2021-08-13 04:08:01
2737895,진지한 글도 좋은데 이런글도 많이 써주시면 좋겠어요,2021-08-13 04:16:38
2737900,워뇨띠님 2비트만 도와주시면 전에 말했던것처럼 100원짜리내기도,2021-08-13 04:23:41
2737902,갑자기 이런거 추천에 뜨는데 ,2021-08-13 04:29:26
2737903,응우옌이지배하는 세상,2021-08-13 04:31:14
2737904,다시 읽어보는데 이런 것도 있네,2021-08-13 04:31:32
2737905,워뇨띠.,2021-08-13 04:31:32
2737906,워뇨띠님 그래서 진짜로 비트코인 차트보면서 자위해보셨나요?,2021-08-13 04:32:50
2737907,아니 나 요즘 존나 사시인가???,2021-08-13 04:34:06
2737908,숲드만도 저런 말 했었음???,2021-08-13 04:34:09
2737911,엑시 코베 상장했는데 음전했네,2021-08-13 04:39:30
2737915,그래서 짤파고밴 언제함,2021-08-13 04:46:39
2737916,숲드만은 유쾌하지 못했음,2021-08-13 04:47:57
2737917,뇨띠야 꼬추라도 작다고 해다오...,2021-08-13 04:49:17
2737918,저걸 올리노,2021-08-13 04:50:22
2737919,근데 뇨띠는 현실도 ㅅㅌㅊ라 저러는거고,2021-08-13 04:51:39
2737920,유령선 왤케 올랐지,2021-08-13 04:51:47
2737924,숲드만후려쳐봐야뭐가남냐,2021-08-13 05:01:35
2737926,국밥은맛집이라는게없는줄알았는데,2021-08-13 05:02:08
2737927,아존나귀찮다,2021-08-13 05:03:14
2737928,아존귀진짜아이돌워뇨띠오니까댓글도안달리네,2021-08-13 05:07:13
2737929,워뇨띠,2021-08-13 05:07:40
2737933,4년이나 했는데  10억 밖에 없다,2021-08-13 05:23:48
2737934,머먹고살지,2021-08-13 05:24:33
2737935,몇백억씩 챙긴 애들은 코인 계속 하는 이유가 뭐냐,2021-08-13 05:25:01
2737936,새벽이라서 정신나갔냐?,2021-08-13 05:27:30
2737938,아존귀머먹고살긴비추먹고살지시발년아,2021-08-13 05:32:20
2737942,4년간했는데 -6천이다 뭐먹고살지,2021-08-13 05:36:33
2737944,저번에 말 나온 20억 청산당한 애 찾아보니까,2021-08-13 05:43:20
2737945,님들이런거하셈,2021-08-13 05:43:50
2737947,3달째통피봇돌리는건진짜인간미없네,2021-08-13 05:50:16
2737948,27살에게 12억,2021-08-13 05:53:39
2737949,본인 흙수저인데 급식때썰,2021-08-13 05:53:52
2737950,폰지빔,2021-08-13 05:55:29
2737955,야씨 비트 왜저래,2021-08-13 06:05:24
2737956,알붕이들 좆된이유 ㅋㅋ,2021-08-13 06:28:47
2737958,재밌네 이거,2021-08-13 06:42:26
2737960,아르 워뇨띠 장문으로 똥꼬빠는거 추하긴하네..,2021-08-13 07:02:02
2737963,응우옌갤 완장한텐 쫌 미안하네,2021-08-13 07:14:23
2737964,반복되면 몽유병 의심하는게,2021-08-13 07:17:56
2737966,헬로,2021-08-13 07:24:23
2737968,귀신 얘기 뭐지,2021-08-13 07:30:08
2737969,스웨받을때 관리사랑 계속 얘기함?,2021-08-13 07:30:10
2737972,지금시점에서 직업 학벌에 열등감느낄이유가있나,2021-08-13 07:34:42
2737973,가위 수백번은 눌려봤는데 제일 좆같았던 경험은,2021-08-13 07:40:43
2737975,돈 있으면 학벌 직업이 필요없어? 지랄 똥싸는 말 그만해라,2021-08-13 07:46:36
2737977,모든 직업에 돈많은~이 붙으면 위대해지는거지,2021-08-13 07:54:43
2737979,학벌 필요없다도 학벌 있는 놈들이 할 수 있는 얘기지 뭔ㅋㅋ,2021-08-13 07:55:45
2737981,학벌 직업이 필요없단게 아니라 열등감을 느낄필요가 없을듯,2021-08-13 07:59:20
2737984,"장기하(26세, 지잡문과 밴드):싸구려 커피를 마신다~",2021-08-13 08:03:13
2737985,국내에선 SKY vs 아이비리그 뭐가 더 낫나,2021-08-13 08:03:16
2737986,학벌이 뭔상관이노?,2021-08-13 08:04:36
2737987,다른것보단,2021-08-13 08:05:09
2737988,리퀘 800샅,2021-08-13 08:05:47
2737989,의사는 탑클래스 전문직이니까 논외로 하고,2021-08-13 08:05:52
2737991,전갤버러지새끼들 계속 기어와서 글쓰네,2021-08-13 08:06:56
2737993,올해 불장 덕분에 학벌떡밥 종결된거 아니었나,2021-08-13 08:08:01
2737996,학벌떡밥은 이제 더 우려도 맹물밖에 안나와..,2021-08-13 08:15:59
2737998,학벌떡밥나올때마다 개인적으로 아쉬웟던건,2021-08-13 08:25:04
2737999,학벌은 있으니 돈이 갖고싶구나,2021-08-13 08:25:05
2738001,학벌떡밥 하니까 이때 생각난다,2021-08-13 08:28:28
2738006,난 그냥 대학생활 즐길려고 내년에 입학할건데 ㅋㅋ,2021-08-13 08:34:52
2738007,코인판이 떠서 학벌의 가치 하락시켜서 이득,2021-08-13 08:35:41
2738008,해물님은 이제 컨셉으로 돈없는 사람 무시하는게 아니네..,2021-08-13 08:36:22
2738010,현명한 소비자들,2021-08-13 08:37:57
2738011,코발 1.3 구라네 십년아,2021-08-13 08:38:23
2738012,리퀘스트 861사토시,2021-08-13 08:41:52
2738014,부동산 알아야될게 존나많,2021-08-13 08:42:41
2738015,지듣노,2021-08-13 08:43:21
2738020,머지 밤새 바낸 ui 또바꿨나,2021-08-13 08:47:40
2738021,지듣노,2021-08-13 08:48:31
2738023,개임nft손대는거 보면 롤도 곧이겠는데,2021-08-13 08:52:21
2738024,요즘에 학벌 의미없다생각,2021-08-13 08:52:46
2738025,공부라는것도 그냥 재능인데 그거가지고 12년동안 열등감느끼게 하고,2021-08-13 08:54:47
2738027,학벌떡밥 특,2021-08-13 08:56:10
2738028,바낸 슬슬 망하는거냐? 미친년들,2021-08-13 08:56:14
2738030,"삼전,하닉은 오늘도 갭락이노",2021-08-13 09:02:29
2738031,솔직히 학벌 이런거 내세우는것도 열등감아니냐,2021-08-13 09:03:17
2738034,학력필요없고 자지20cm 됬으면좋겠다,2021-08-13 09:06:29
2738036,에스티피 저거는 일주일가까이 펌핑오는데,2021-08-13 09:08:52
2738038,친구가 최근에 카카오게임즈 산다길래,2021-08-13 09:15:04
2738039,8월 14껄정도 했는데 일찍 쉬러갈까,2021-08-13 09:17:41
2738042,환율 왜 끝없이 오르지,2021-08-13 09:18:57
2738043,학벌 뭐가 중요하냐?,2021-08-13 09:19:18
2738045,금점테면 점심까진 도망갈 시간 줘야하는거 아닌가,2021-08-13 09:21:25
2738046,톰브라운 3계정 꽝이네,2021-08-13 09:21:29
2738048,진짜 학벌운운하면서 댓글다는 새끼들은 좆거지새끼들밖에 없네,2021-08-13 09:22:21
2738049,달러소각 이벤트 없나,2021-08-13 09:24:05
2738052,삼성 고작 일주일동안 10% 하락밖에 안했는데 왜 난리냐,2021-08-13 09:25:18
2738053,머리띵하네,2021-08-13 09:25:40
2738054,하나은행은 머지 수익구조 검토 안했나,2021-08-13 09:26:47
2738055,삼전 조롱이 극에달했다,2021-08-13 09:27:11
2738060,어제오늘 한건했구나,2021-08-13 09:29:24
2738062,ㄹㅇ 다시보는 얼탱이없는 짤,2021-08-13 09:30:17
2738066,여시게이들 욕하지마라,2021-08-13 09:33:50
2738068,머지 환불 줄서서 48퍼받는거 웃기네ㅋㅋ,2021-08-13 09:35:42
2738069,지듣노,2021-08-13 09:36:20
2738070,이번 머지사태가 아스타와 페이코인에 미칠영향은?,2021-08-13 09:36:53
2738071,머지보고 차이 돈빼는사람있단데,2021-08-13 09:38:01
2738073,부자되고싶다,2021-08-13 09:38:50
2738074,톰브라운 6계정 꽝,2021-08-13 09:38:59
2738075,탈갤하는컨셉 화난컨셉..,2021-08-13 09:39:02
2738077,참정권도 시험쳐서 따게 해야 되는거 아닌가 싶다,2021-08-13 09:42:23
2738078,내가 머지포인트 300만치 물렸지만 화가나지않는이유,2021-08-13 09:43:32
2738079,여초카페같은곳은 이벤트게시판 같은게 있어서,2021-08-13 09:45:21
2738083,한녀가 머지사기당한거많은이유,2021-08-13 09:46:39
2738088,나도 머지에 당했다,2021-08-13 09:49:19
2738090,책상인증의 시초 “더섹”은 뭐함요즘?,2021-08-13 09:49:46
2738091,에이다가 제일 근본이네,2021-08-13 09:49:56
2738092,솔직히 머지 요기요 적용됐으면 존나물렸을 게이 개추,2021-08-13 09:50:03
2738093,머지포인트 물린애들은 너무 순진한거아니냐 ㅋㅋㅋ,2021-08-13 09:51:47
2738094,해물님의 오늘자 댓글 모음,2021-08-13 09:52:24
2738095,머지로한 100만원정도 쓰고 2만원물림,2021-08-13 09:53:09
2738097,근데 중나로 상품권사는 사람들도,2021-08-13 09:56:52
2738098,사람들 존나 착각하는거,2021-08-13 09:57:26
2738099,삼성전자 어게인 캠페인,2021-08-13 09:58:54
2738100,아다 뭐 하폭 예정잇음?,2021-08-13 10:01:10
2738103,이더스캔 오류 왜 뜨는거임?,2021-08-13 10:06:07
2738104,머냐...,2021-08-13 10:06:46
2738105,아침 첵스초코먹기 vs 굽네기다리기,2021-08-13 10:07:54
2738106,코스피 추락중,2021-08-13 10:09:03
2738107,머지 환불 해주긴 했네,2021-08-13 10:10:25
2738108,톰브라운 바로 올라오네,2021-08-13 10:10:57
2738109,수바 원래 저런놈이였나?,2021-08-13 10:11:20
2738112,죽어도 안팔아,2021-08-13 10:16:18
2738114,플댑 씨발새끼야 올릴때 됐는데 왜 안쳐올려;;,2021-08-13 10:19:04
2738115,코베픽 아무고토 안산 내가 레전드네,2021-08-13 10:20:31
2738116,코베픽 이였구나,2021-08-13 10:23:17
2738117,택배없는날 뭐냐 시발...,2021-08-13 10:24:54
2738120,어제 간만에 2껄하고 기분 엄청 좋았는데,2021-08-13 10:26:01
2738123,시발 저번에 코베뜨고잠결에 업비트에서 아이오타 긁은 븅신은없냐,2021-08-13 10:31:25
2738128,모든 알망호에 유기견들이 많군.,2021-08-13 10:36:25
2738130,노퀘슨트 야맙다,2021-08-13 10:45:09
2738132,더러운 선취매충들,2021-08-13 10:46:59
2738134,이번 코베픽으로 졸업햇다,2021-08-13 10:49:44
2738135,이재용 급속노화,2021-08-13 10:50:06
2738138,땀흘려 일해서 벌어라,2021-08-13 10:51:50
2738140,근데 사주라는게 맞긴한가봄,2021-08-13 10:52:56
2738141,머지 이런거 있는지도 몰랐는데 지들끼리만 꿀통공유했네,2021-08-13 10:53:37
2738145,달러 왜케 올라감?,2021-08-13 10:59:08
2738146,삼전 박살나는중이네,2021-08-13 11:00:23
2738148,뽐뿌같은 사이트 하면 뇌가 절여져서 머지 잘 당함,2021-08-13 11:02:29
2738149,바낸 왜 출금 막았냐,2021-08-13 11:02:34
2738152,뭔가 삼성전자나 부동산 터지는거 보고싶다,2021-08-13 11:03:42
2738153,달러인덱스는 별 변동없는데,2021-08-13 11:03:45
2738155,이런 바낸 문닫는거 깜빡했노,2021-08-13 11:04:28
2738156,응 내 삼전 평단 42500원~,2021-08-13 11:05:01
2738157,머지 환불양식,2021-08-13 11:06:07
2738159,삼전내리는이유,2021-08-13 11:09:10
2738161,머지포인트로 돈까스가게 매출 엄청난 타격,2021-08-13 11:13:29
2738164,바낸 안움직이네,2021-08-13 11:16:09
2738165,점검이었구나,2021-08-13 11:19:57
2738166,토끼에요 의사 토끼에요 알평토끼에요~,2021-08-13 11:21:34
2738168,근데 이새끼들 언제 하냐?,2021-08-13 11:22:52
2738169,라링은 진짜 손이안가네,2021-08-13 11:23:53
2738173,이것도 스미싱인가 그거지?,2021-08-13 11:33:36
2738174,사기의 민족,2021-08-13 11:33:59
2738176,데빌석우 오늘도 공지안하려나,2021-08-13 11:35:08
2738177,머지 국민연금의 프로토타입 모델아니냐,2021-08-13 11:35:25
2738180,오브스 그새끼 떴노ㅋㅋ,2021-08-13 11:38:26
2738181,어려커뮤보면 삼전 안산새끼가 없네,2021-08-13 11:39:41
2738183,따리 2200억치는 좀 심하네 ㅋㅋㅋㅋㅋㅋㅋㅋ,2021-08-13 11:41:02
2738184,머지,2021-08-13 11:42:25
