num,title,date
50366,라코 98층은 언제쯤 오냐...,2017-10-30 15:22:26
50367,DOGE 한번 봐줘,2017-10-30 15:22:32
50369,찐틴 텔레그램 또 울렸다,2017-10-30 15:23:52
50370,오늘 스트라 고점 알려준다 148000이 오늘고점임,2017-10-30 15:23:59
50371,그로스톨로 130 꼴았는데 진짜 다시 올라?,2017-10-30 15:24:23
50372,가갤럼의 알갤침공..,2017-10-30 15:24:47
50373,POW에 소모되는 해쉬레이트가 의미있으면 POW가 가치가 있을 것,2017-10-30 15:25:08
50374,FTC...물렸다....구출을....앙망한다....,2017-10-30 15:26:00
50375,오늘 찐틴 이벤트 참여할 갤럼들 있냐??,2017-10-30 15:27:39
50376,부자될래요형,2017-10-30 15:28:08
50377,그로스 세력행님,2017-10-30 15:29:13
50378,오늘 하루 수익률 공개 ㄷㄷㄷㄷㄷㄷ.jpg,2017-10-30 15:29:27
50379,형들 돈 벌면 계속 그돈 안빼고 그돈으로 뿔리나요?,2017-10-30 15:29:36
50380, 뭔놈의 갤에 고자질 쟁이가 이렇게 많어?,2017-10-30 15:29:55
50382,예전에 나온 프로젝트중에 일반컴퓨터를 활용한 리서치가 있었음,2017-10-30 15:30:02
50383,스트라 아는 놈들은 알거다. 제일 중요한건,2017-10-30 15:30:15
50384,라코 7만원은 너무 꿈이냐?,2017-10-30 15:31:42
50385,오오 스트라 가즈아!!!!!!!,2017-10-30 15:32:05
50387,비캐 차트 다그려 놨는데 왜 자꾸 불나방철머 들어가냐 형들 ,2017-10-30 15:32:33
50388,만수르 트윗 떳따 ㄷㄷㄷㄷㄷㄷ,2017-10-30 15:32:33
50389,비파 BTG 이거 뭐임,2017-10-30 15:32:55
50391,오늘 한 실수,2017-10-30 15:34:24
50392,갤주형 글좀봐줘,2017-10-30 15:34:36
50393,알갤 하루만에 선동갤 되어버렸나?,2017-10-30 15:36:48
50395,ㅇㅇ얘가 ㅁㄴ한테 인증하라고 깝친이유 알아냄,2017-10-30 15:42:18
50396,코인할때 원래 원금80%정도빼고하는거아님?,2017-10-30 15:42:43
50398,형들 10토막 복구가능?,2017-10-30 15:45:30
50399,빗맥은 심장 떨려서 못하겠더라,2017-10-30 15:46:32
50400,부자될래요 결국 72밴먹음?ㅋㅋㅋㅋㅋㅋ,2017-10-30 15:47:22
50401,ada 랑 snt 매수해라,2017-10-30 15:48:24
50403,갤주야 뭔가 착각하나본데 단타위주의 갤을 지향하면서 펌핑방 언급을 밴한다,2017-10-30 15:50:09
50404,메로나 착착착 트로피카나~,2017-10-30 15:50:33
50405,코인원에 라코 상장 전화해봤다,2017-10-30 15:51:37
50406,비트 고점 이미 찍은거 아니냐..,2017-10-30 15:54:11
50407,코인원 라코 상장 예상가 얼마임?,2017-10-30 15:54:18
50408,스트라슨상님 거 너무 빨리가는거 아니요,2017-10-30 15:54:20
50409,부자될래요 인성 말투 다 문제임,2017-10-30 15:54:56
50410,신종 비트코인 채굴기.....JPG,2017-10-30 15:55:15
50411,ada 차트,2017-10-30 15:56:07
50412,이오스 펀딩되는거보고 다던졋다 ㅋㅋ,2017-10-30 15:56:39
50413,오늘 쏠 코인 알려줄게 이따가,2017-10-30 15:57:23
50414,rise는 어째 기사님이 다 털고나간거 같다,2017-10-30 15:57:48
50415,snt 차트,2017-10-30 15:58:23
50416,빨리 스트라사라,2017-10-30 15:58:45
50417,스텔라 로고는 내핵으로가는 로켓인가?,2017-10-30 15:58:57
50418,오우씨 스트라오늘떡상각!!!!!,2017-10-30 15:59:01
50419,야 지금은 라코 롱보단 숏 아니냐?,2017-10-30 15:59:20
50420,왜 돈을 못버는지 알 것 같다!,2017-10-30 15:59:25
50421,이오스 숏걸려면 걸어라 펀딩 4천개 안될듯 0.62달라수준,2017-10-30 15:59:58
50423,Start 3토막난거 손절했는데,2017-10-30 16:00:32
50424,eos 눈물 흘리고 못듣는 이야기 ,2017-10-30 16:00:42
50425,0.664달라에 펀딩됫네 ㅋㅋ,2017-10-30 16:00:43
50426,부자될래요 새끼 나한테 선동충이라더니 밴당했냐?,2017-10-30 16:00:48
50427,스트라 오늘호재 개꿀모띠♡,2017-10-30 16:01:08
50428,카이버 앱코인스와 협업발표!,2017-10-30 16:01:17
50429,항상 시장에 겸손해야해,2017-10-30 16:02:30
50430,비트 고점과 시기분석,2017-10-30 16:02:41
50431,카드 발급 호재임?,2017-10-30 16:02:45
50432,형님들 인사드립니다 ,2017-10-30 16:03:00
50434,스팀잇 좀 둘러보니 심각하네,2017-10-30 16:03:39
50435,빗파 랜딩 이율 질문 있음,2017-10-30 16:03:44
50436,아이오타 고닉 여기잇냐 뭔악재잇냐 시발,2017-10-30 16:04:15
50437,부자될래요 안보이니까,2017-10-30 16:07:24
50438,내가 탄 코인 심상정이네...,2017-10-30 16:09:11
50440,카이버는  왜지옥가냐,2017-10-30 16:11:15
50441,크리스는 이번에 펌핑못하면 회생불가 아니냐? ,2017-10-30 16:12:26
50442,업비트 쓰레기다 도지 사고 싶다,2017-10-30 16:14:11
50443,오늘자 비트코인 분석,2017-10-30 16:14:24
50444,비트횡보후,2017-10-30 16:15:25
50445,그래도 알갤은 분란종자들 썰리는거 보는 맛이 있네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-10-30 16:16:21
50448,딱 퇴근하기 전까지 스트라 홀딩한다,2017-10-30 16:21:16
50449,애드토큰 같이 달릴 사람 없음?,2017-10-30 16:21:28
50450,맨날 맨날 교촌치킨 2마리 뜯고 싶다!,2017-10-30 16:24:35
50451,rpx란게 빗파 상장한다는데,2017-10-30 16:26:06
50452,비트 (6200 / 5400 *100 ) -100,2017-10-30 16:26:18
50453,스트라 조정마치고 다시갈께 ㄱ,2017-10-30 16:26:52
50454,내말 듣고 이오스 0.71달러에 숏친애들 잇냐,2017-10-30 16:27:31
50455,바이낸스에 VIB 월렛 생김 ㅇㅇ,2017-10-30 16:28:04
50456,아캔두잇,2017-10-30 16:29:16
50459,차라리 ada를 사,2017-10-30 16:33:24
50460,오늘 발사하는 종목 이거 아닐까효?,2017-10-30 16:33:43
50461,라코는 끝남? 5퍼면 코인원에 걸맞는 상승수치임??,2017-10-30 16:35:37
50462,gup 매집 슬슬하네 ,2017-10-30 16:37:40
50463,이오스 일주일전부터 누가 500이더씩 꾸준히 넣더니 ,2017-10-30 16:37:49
50464,지금 매집 ㅈㄴ하는 코인있다.,2017-10-30 16:38:25
50466,대부분 린간선생님이랑 비슷하네..,2017-10-30 16:40:16
50467,bat 어떰?,2017-10-30 16:40:44
50468,넥스트 왜 뒤졌냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-10-30 16:42:00
50470,홀리몰리.. 비트 6200까지 누가 일시불로 긁음..,2017-10-30 16:43:27
50471,베리코인하고 베리움 방금 펌핑방 묻었네.. 아 ㅡㅡ,2017-10-30 16:44:10
50472,여기도 가갤화 다됐네 시발,2017-10-30 16:46:13
50473,"여기 본인이 봇 쓰거나 매집 봇, 펌핑 봇 쓰는 형들 얼마나 있음/",2017-10-30 16:46:59
50474,개소리 왈왈,2017-10-30 16:48:52
50475,비트가 여기서 횡보하면 알트들 살아나려나?,2017-10-30 16:49:50
50477,인도는 현재 비트코인 붐,2017-10-30 16:50:48
50478,지탐기야 너 밴사유 맞는데?,2017-10-30 16:51:09
50479,가끔 비트와 잡 알코들이 단칸방에 월세 내며 사는 상상을 해,2017-10-30 16:52:11
50481,bts마지막 기회다 애들아,2017-10-30 16:53:18
50482,그래서 bts 어디서 사라고,2017-10-30 16:56:10
50483,라면먹을때 건더기스프안넣는애있냐,2017-10-30 16:57:49
50484,내가 탄 알트 내려갈때 듣는 노래.,2017-10-30 16:58:31
50485,공대 출신 컴공 수석입니다.,2017-10-30 16:58:43
50487,비트 vs 이더,2017-10-30 17:01:02
50488,?;;코인원 그냥 상장 시키네 역시 빗썸이랑은 다르구만,2017-10-30 17:02:31
50489,스텔라 아멘. .. 로고좀 바꾸자  굴착기로,2017-10-30 17:03:05
50490,매집봇 궁금해하는 애들 있는데 굳이 만들필요 없어,2017-10-30 17:03:22
50491,어제 마진콜안당했음 족발먹는건데,2017-10-30 17:03:42
50492,고인원 라코 거래량 1개?,2017-10-30 17:03:45
50493,빗맥 마진 증거금추가 질문,2017-10-30 17:04:08
50495,코인원 라코 올라왔다,2017-10-30 17:04:30
50496,코인원 라코 8만원 40만원 체결실화냐???????,2017-10-30 17:07:26
50497,니들 그거 아냐? 가갤 관리자들이 가갤놈들 연료로 쓴거,2017-10-30 17:07:39
50498,빗맥마진 질문,2017-10-30 17:08:55
50499,코인원 상장>>>>>>>>>>>>>>>>빗썸상장,2017-10-30 17:10:36
50500,나는 보았다..라이트코인..11000원,2017-10-30 17:11:23
50501,내가만든 봇진짜 쓸사람 댓글달아라,2017-10-30 17:11:25
50503,스텔라 또 굴착기 가동햇다,2017-10-30 17:11:41
50504,라코는 진짜 찔끔 먹고 나왔지만..팔면서 올린다..,2017-10-30 17:12:16
50505,고인원 상장 펌핑 봊되네 진짜 ㅋㅋㅋ,2017-10-30 17:13:22
50506,고인원 만코 실화냐,2017-10-30 17:13:27
50507,코인원 누가 라코 11000원에 던짐 ㅋㅋㅋㅋ,2017-10-30 17:13:53
50508,이딴놈도 밴때려야되는거아니냐?,2017-10-30 17:14:01
50509,코인원 대시 상장때 꼭간다 ,2017-10-30 17:14:49
50510,라코 95층에 한 20비트 벽인거같은데 다받아먹네,2017-10-30 17:14:51
50511,스텔라는 이거 모양새보니까,2017-10-30 17:15:24
50512,라코 펌핑 이벤트 종료 951에 숏때림,2017-10-30 17:15:31
50513,라코 보따리 개망 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-10-30 17:16:01
50514,coval 저거 매집하는거보고 기다리다가 손절쳤는데,2017-10-30 17:16:15
50515,오늘도 동전주가지고 펌핑질하는날인가 COVAL가격왜저럼ㅋ,2017-10-30 17:16:28
50516,큐텀도 만원에 시장가 던진 애 있고나서 ㄹㅇ 만원찍음,2017-10-30 17:16:40
50517,스텔라 ㅅㄲ 핑크코인한테 인사하러간답니다.,2017-10-30 17:17:30
50518,비트렉스 라코 95층에서 한 15비트정도 다 받아먹음 그리고 가격 다운,2017-10-30 17:17:33
50519,코인원 상장은 싸게받아먹는걸 대기타야되는구나,2017-10-30 17:19:00
50520,알갤에는 상장빨 믿는애들이 많네 진짜,2017-10-30 17:19:21
50521,코인원 새끼들 왜 갑자기 점검함?ㅋㅋ,2017-10-30 17:19:53
50523,비트조정,2017-10-30 17:20:41
50524,코인원 라코 버그라는데?,2017-10-30 17:20:56
50525,호제의 영향력은 얼마나 유지되나?,2017-10-30 17:21:34
50526,코인원 라코 매도벽이 몇만개던데,2017-10-30 17:24:07
50527,갑자기 coval 보니까 어제 doge 봤는데 얘도 100층을 넘었던 적,2017-10-30 17:26:53
50528,스텔라 발사대 뽀개졌나요?,2017-10-30 17:27:02
50529,더러운 흑트라 내린다,2017-10-30 17:27:12
50531,오케이담았는데,2017-10-30 17:32:40
50532,내가 꿈에서 비트빈 개쌉떡상하는거 꿧거든,2017-10-30 17:33:56
50534,코인원에서 라코 샀는데 어찌되는거냐?ㅋㅋ,2017-10-30 17:34:50
50535,오늘 라코 100층 가냐?,2017-10-30 17:36:01
50536,소니도 대기업이냐 ?,2017-10-30 17:39:58
50538,스트라 낚여서 눈물 손절했다,2017-10-30 17:40:30
50539,고인원 라코 관련 루머,2017-10-30 17:40:46
50540,고인원에서 라코를 들고있지도 않는데 매도가 되는 현상이 발생했다고함,2017-10-30 17:42:00
50541,우리 SNT 는 언제 뜨냐? ㅋㅋ,2017-10-30 17:42:09
50542,코인원이 매번 그 어려운걸 또 이렇게 해냅니다.,2017-10-30 17:43:09
50543,빗썸에 이은 좆인원 현금 에어드랍 ㅋㅋㅋㅋ,2017-10-30 17:44:23
50544,저거 사실이면 심각한 문제네,2017-10-30 17:45:31
50545,코빗 해킹되면 답 없냐?,2017-10-30 17:46:58
50546,6110 10배 풀롱간다,2017-10-30 17:47:33
50547,코인원 라코버그 출금했다는 사람 떴다,2017-10-30 17:47:47
50549,와 진짜 꿀잠자고왔는데 아직도 알트 심정지 상태네요 ㄷㄷ,2017-10-30 17:47:50
50550,없는 라코 매도 눌러보기 >>>>>>>>> 바리바리 라코 보따리 싸오기,2017-10-30 17:47:55
50551,만약 코인원 저거 진짜면 코인판에도 영향 큰거아니냐?,2017-10-30 17:48:41
50554,지금 코인원에서 라코님들 다음에 머할런지 다들 보이시죠?,2017-10-30 17:50:50
50555,오늘 고인원 이벤트를 보면서 돈을 벌려면 깡이 좋아야 한다는걸 느꼈다,2017-10-30 17:53:06
50556,스텔라 드뎌 연료충전 ,2017-10-30 17:54:41
50557,11000원은 다분히 의도적인거 아니냐,2017-10-30 17:54:53
50558,빗썸 에어드랍 경험자인데 저거 다 회수가능함,2017-10-30 17:56:11
50561,차트쟁이들 죄다 6500 이상 보고있는데 무섭당,2017-10-30 18:00:15
50562,후오비 공지 퍼왔다,2017-10-30 18:00:48
50563,비캐는 진짜 사두면됨.JPG,2017-10-30 18:01:29
50564,와 ㅅㅂ 나갔다 왔더니 뭔일이냐 라코 ㅋㅋㅋ,2017-10-30 18:01:35
50565,알트 예전가격 회복 할 수 있을까..,2017-10-30 18:01:45
50566,비캐 나락갈줄알았는데 추세전환??,2017-10-30 18:02:25
50567,방읍읍 아카샤방 근황,2017-10-30 18:02:43
50568,코인원 사고터졌냐? ,2017-10-30 18:05:17
50569,Universa ICO 아는사람?,2017-10-30 18:05:21
50571,후오비 공지사항 추가 유서같은느낌,2017-10-30 18:06:30
50572,11월2일농업계첫ico 인 스마트랜드coin시작,2017-10-30 18:07:44
50573,코인시장 시총 전고점 다시 돌파,2017-10-30 18:09:05
50575,우지한 트위터의 의미를 이제는 알 것 같다,2017-10-30 18:10:39
50576,후오비 공지 읽어보니 개인간 P2P 거래를 중개해준다는듯,2017-10-30 18:11:02
50577,나 트뷰에 좋아요 수가 너무 적다 1개닼ㅋㅋㅋㅋ,2017-10-30 18:11:29
50578,"스트라티스 처음 타봤는데,",2017-10-30 18:12:45
50579,비트 상승 예측하지마라. 다친다,2017-10-30 18:15:09
50580,저거 후오비 뭔소리야 진짜,2017-10-30 18:16:09
50581,에이다 이거 탈만하냐,2017-10-30 18:16:11
50582,네오가 오늘 갑자기 움직임이 지멋대로네,2017-10-30 18:16:58
50583,얘들아 배우 김주혁 죽었댄다;;,2017-10-30 18:17:18
50584,부당이득 반환청구 소송이라고 들어나 봤냐???,2017-10-30 18:17:34
50585,고인의 명복을 빕니다,2017-10-30 18:19:07
50587,업비트 원화 충전 어떻게 하는거임?,2017-10-30 18:21:41
50588,오늘은 여기까지만 거래한다,2017-10-30 18:23:28
50589,너네는 갤질이 돈버는데 도움되는거 같아?,2017-10-30 18:23:50
50590,헐 미친... 김주혁 사망..ㅡㅡ,2017-10-30 18:24:08
50591,네오 갑자기 쏘네 ㄷㄷ,2017-10-30 18:25:02
50592,비캐 최고점에 팔고 네오 넘어옴..,2017-10-30 18:27:57
50593,코인원 라코 거래 막았네 ㅋㅋㅋ,2017-10-30 18:28:17
50594,진짜 시동거냐,2017-10-30 18:28:33
50595,잡코 좀 담았는데,2017-10-30 18:29:07
50596,코인원 기술력 코네랑 너무 비교된다,2017-10-30 18:31:15
50597,하 코인질처음할때로 돌아가고싶다,2017-10-30 18:31:49
50598,100비트만 모아도 몇년뒤면 평생 먹고살돈 될거같은데,2017-10-30 18:33:51
50599,via 업데이트 발표 언제얌?,2017-10-30 18:35:40
50600,이더 미리미리 싸게싸게 탑승하쇼,2017-10-30 18:36:06
50601,비트가 심상치 않다,2017-10-30 18:37:22
50602,라코 떡락하네,2017-10-30 18:37:57
50604,비트언제 뒈지냐,2017-10-30 18:43:06
50605,진지하게 질문합니다,2017-10-30 18:43:37
50606,비트떡락기도하면서 저녁먹으러갈건데 메뉴 추천해주세요.,2017-10-30 18:44:34
50607,vox 미쳤음,2017-10-30 18:46:31
50608,트윗에서 중국 규제 얘기 계속 나오고 있네,2017-10-30 18:47:25
50610,나! 나! 궁금한게있어,2017-10-30 18:50:57
50611,네오 머임?,2017-10-30 18:52:24
50612,니들도 혹시 모르니 유서에 otp 백업번호 정도는 남겨놔라....,2017-10-30 18:54:03
50613,네오 매수벽이 ㅁㄴ이라면 ..?,2017-10-30 18:55:53
50615,아오 역프네,2017-10-30 18:56:52
50617,네오 예전 찌라시가 있었잖아,2017-10-30 18:57:03
50619,비캐 다시 간다,2017-10-30 18:57:49
50620,비캐 장난없네,2017-10-30 18:58:36
50622,"bcc팔자마자 오르니까 배아프다.,.,비트님제발!!",2017-10-30 19:00:09
50623,snt 언제 시작함?,2017-10-30 19:00:32
50624,라코 95층 물렸다,2017-10-30 19:01:29
50626,비트코인 제발 세그윗 되라 진짜,2017-10-30 19:07:01
50627,병신갤러리 다됐네,2017-10-30 19:07:15
50628,OK Coin 오피셜,2017-10-30 19:07:31
50629,리스크 서울 밋업 갈계획인 사람있냐?,2017-10-30 19:08:25
50632,내가 얼마전에 코인은 부차적이고 부동산이 최고라고 글올렸었는데,2017-10-30 19:16:35
50633,비캐 429에 숏쳤는데 지금 475임ㅋ..,2017-10-30 19:16:52
50634,비트 이번주안에 6600간다,2017-10-30 19:16:59
50635,복셀 어제 사라고 했던 형 들고 있나? 많이 올랐음!! 물론 난,2017-10-30 19:19:27
50637,내일 메탈 알파 릴리즈 될때 지갑 사이트 주소 찾아옴,2017-10-30 19:21:36
50638,지금 마진 뭐가 맛있게 탐? ,2017-10-30 19:23:17
50639,내 머리는 지금 ada를 사라 하고 있는데,2017-10-30 19:26:31
50640,네오 ㅈ같이 움직이네...,2017-10-30 19:27:19
50642,라코 보따리한 흑두리형들 있어 ? ,2017-10-30 19:31:46
50643,비트 저렇게 움직일때,2017-10-30 19:33:46
50644,어째서 실현손익이 마이너스죠,2017-10-30 19:36:53
50645,6200 뚫..,2017-10-30 19:37:03
50646,역시 간다....,2017-10-30 19:37:31
50647,심상정!!!!!,2017-10-30 19:38:00
50649,생각해보니까 니들 진짜 OTP 백업번호 관리 잘해놔라..,2017-10-30 19:40:17
50650,사실 이제 헤드그리러가는거아님???,2017-10-30 19:41:20
50651,비트 조정 없이 바로 갈려나?,2017-10-30 19:41:22
50652,코린이 질문하나만 할께요 ..,2017-10-30 19:41:47
50653,네오 매수벽 머지??,2017-10-30 19:41:54
50654,비트타임 시작된건가...,2017-10-30 19:42:07
50656,네오 475375에 5000개 녹는데,2017-10-30 19:42:53
50657,네오 당한 사람 꽤 많을 듯...,2017-10-30 19:44:25
50658,여윾시 빤스런의 코인 네오,2017-10-30 19:44:28
50659,코인원 라코거래 재개후 상황,2017-10-30 19:46:57
50660,충성! 스텔라굴착기 내핵 뚤으러갑니다!,2017-10-30 19:47:17
50661,업비트  진짜 병신같네,2017-10-30 19:48:22
50662,야 네오 아까 90비트벽 뺀거냐?,2017-10-30 19:48:55
50663,우선 빤스런햇다 알트!!! 맨날 저녁에 비트요동치네,2017-10-30 19:49:29
50665,알트 다팔고 혼술 조지러왔다.ㅆㅅ,2017-10-30 19:50:16
50666,네오가 왜 빤스런큰지 알려준다,2017-10-30 19:52:01
50667,좃텔라 와이리 안떨구노,2017-10-30 19:54:06
50668,비트 슬슬 뒤질것 같은데....,2017-10-30 19:54:11
50669,ada 기모으는중...,2017-10-30 19:54:33
50671,ada 저거 올라가겠냐 매도벽 봐라 몇비트인지 ,2017-10-30 19:56:34
50672,지금 비트 뒤지는줄 알고 ,2017-10-30 19:56:53
50673,네오는 그냥 김치 오지게 묻어서 그럼,2017-10-30 19:57:12
50674,어제 잡코들 다 쏘고 함 더 쏘는데 빗빈 어떰여?,2017-10-30 19:58:03
50675,졷냥이 마지막 불꽃쑈 갈듯,2017-10-30 19:58:16
50676,근데 왜 심삼정이라고 하는겨?,2017-10-30 19:58:56
50677,비트 쏘는거냐 뒤지는거냐,2017-10-30 19:59:10
50680,라코 10분후 코인원 거래 재개,2017-10-30 20:00:38
50681,다음 잡코 쏘는거 mana랑 fun bay 중에 하나 일것같은디,2017-10-30 20:01:15
50682,시발 흑트라 7만에 천물렷다 자살각이냐?,2017-10-30 20:01:20
50683,네오 지금 들어가면 뒤지겠냐?,2017-10-30 20:01:27
50684,비트는 빗골 때 처럼 하드포크 전까진 오르려나?,2017-10-30 20:02:55
50685,snt 답답해서 메일 보내봤는데 답장옴,2017-10-30 20:03:48
50686,빗맥 단타할때 빗파 흐름보고 해두됨?,2017-10-30 20:04:22
50687,코인할때 진짜 좋은 글,2017-10-30 20:06:55
50688,거래소지갑에 넣어둔 퀀텀을 거래소에서는 스테이킹 돌리고 있다,2017-10-30 20:09:09
50689,와.. 차상태 처참하네,2017-10-30 20:09:46
50690,아 바이낸스 좆같네...ㅠㅠ,2017-10-30 20:09:56
50693,여기가 비갤 가겔 보다 수익잘낸다는 알트맞냐? 머타면 되냐?,2017-10-30 20:15:37
50694,BCC타기 vs 네오 타기 1시간째 고민중,2017-10-30 20:15:46
50695,지금 네오 다시 쏠거같지 않냐? 매수해둘까,2017-10-30 20:16:17
50697,ㅁㄴ 은 비트가 몇개나 있는거냐?,2017-10-30 20:16:54
50698,pink 쏘네,2017-10-30 20:17:10
50699,비트코인이 아동포르노 같은 거에 거래되기도 한다는데,2017-10-30 20:18:08
50700,하악 졸리네,2017-10-30 20:19:26
50701,ㅁㄴ가 돈벌어서 집샀지 ,2017-10-30 20:19:57
50703,snt 데브콘에서 발표하는 익사이팅 뉴스가 뭘까,2017-10-30 20:22:47
50704,버트는 원래 비트랑 커플링임?,2017-10-30 20:23:15
50705,요새 꿀빠는 종목 하나 공개한다,2017-10-30 20:23:29
50706,고인원 라코 열림,2017-10-30 20:24:34
50707,비트존나 심상정이네,2017-10-30 20:25:01
50708,코인원 라코 열림,2017-10-30 20:25:12
50709,아 미친 ㅅㅂ,2017-10-30 20:29:01
50711,비트 좀 내린다 싶으면 bts 사라,2017-10-30 20:30:43
50712,snt 코인이 스테이터스토큰 맞냐? ,2017-10-30 20:30:49
50713,코인판은 틀딱들이 많아서 그런가 아주 진지하게 선동쩌네,2017-10-30 20:31:46
50715,방탄 트위터 보여줌,2017-10-30 20:32:12
50716,방탄 얘기나와서 말인데,2017-10-30 20:32:12
50717,kore 8층 2비트 잡은거 다팔림ㅋㄱㄱㄱㄱ,2017-10-30 20:32:48
50718,snt 사세요~~ 사서 돈버세요,2017-10-30 20:33:08
50719,snt는 더 내려갈거다 아마,2017-10-30 20:34:11
50720,스텔라좀 팔아라 펑단가좀 낮춰보자,2017-10-30 20:34:20
50721,근데 방탄이 의외로 좋은코인이야,2017-10-30 20:35:05
50722,중앙화 거래소가 경쟁력 갖추는 방법 찾아냈다,2017-10-30 20:35:43
50723,폴로마진 잘아는갤러잇냐,2017-10-30 20:35:46
50724,며칠간 피만 흘렸더니.. kore 10% 먹구 튐.. 더 먹을 수 있었는,2017-10-30 20:37:34
50725, 정말 근시일에 코인하면서 가장 열받는 순간이다...,2017-10-30 20:37:38
50726,Ok coin 거래소 트윗,2017-10-30 20:38:40
50728,방탄호가창에 고래등장ㅜㅜ,2017-10-30 20:40:23
50729,kore 11->123 감사합니당,2017-10-30 20:41:00
50730,여긴 좃병신글 않싸지르는 빗갤 가갤하곤 츨려서 좋네 ,2017-10-30 20:43:03
50731,코인네스트에서 네오 약 230개정도 들고 있었더니,2017-10-30 20:43:26
50732,kore 깜짝릴리즈였냐? 호재 차트에 없어서...,2017-10-30 20:43:33
50733,Kore도 올라갔으니 메탈도 한번 올라갈때가 됫는데 ㅡㅡ,2017-10-30 20:44:07
50734,ㅈㄴ 오랜만에 좃텔라 매수봇 돌아가네,2017-10-30 20:46:00
50735,아 그 텔레그램 트위터방 실수로 나와버려서 큰일났네,2017-10-30 20:46:54
50736,비트 어찌 될지 투표 해보장,2017-10-30 20:47:20
50737,어제 피흘리고 오늘 이득이 없어서 치킨쳐먹는데 죄책감 느꼈는데..,2017-10-30 20:48:17
50738,자다가 비캐 오르는 소리 듣고 전 재산 넣음,2017-10-30 20:49:32
50740,오늘 흑또속 해서 0.1빗 또 손절했네,2017-10-30 20:50:33
50741,알트 호재남은거 뭐잇냐,2017-10-30 20:51:14
50743,거래소간 송금할때 이전 송금기록 보면 뭉클하지않냐,2017-10-30 20:54:18
50744,잡코 두 개 샀는데,2017-10-30 20:55:23
50745,솔까 나도 엘라스틴 타고있으면서 애매한게,2017-10-30 20:56:46
50746,배고프다,2017-10-30 20:57:13
50747,네오 욕심 부리다 못 먹고 비캐로 옮김,2017-10-30 20:57:31
50749,근데 flo도 낼 세그윗아님??,2017-10-30 21:02:10
50750,예전 가갤에서 모이스쳐님인가? 팜비치 어쩌고 했었는데,2017-10-30 21:03:39
50751,얘두라 비트코인이 이번 segwit업데이트처럼 계속 업데이트해나가면,2017-10-30 21:04:29
50752,딱 한번만 말한다 네오타라,2017-10-30 21:04:33
50753,빗맥 수수료 유동적인거였어 ?,2017-10-30 21:05:09
50754,tix산사람있나?,2017-10-30 21:05:46
50755,"그러고보니 내일 OKEX 발표하는거에 퀀텀,네오 관계자 가네?",2017-10-30 21:06:52
50756,마진 마지막질문,2017-10-30 21:07:50
50757,cloak 전망 어때보임?,2017-10-30 21:08:00
50758,grs와리가리치는데,2017-10-30 21:08:10
50759,아니 토토로님 님 매집한다고 내 댓글 지우는게 어딧어여,2017-10-30 21:09:21
50760,고인네스트 골드는 25만근처 횡보로 굳혀진듯,2017-10-30 21:09:54
50762,exp 봇새키 물량안주려고 개 질알병을 다터네 ㅋㅋ,2017-10-30 21:10:42
50763,엘라스틱 네오 snt 이중 내일 가장 떡상할건뭘까,2017-10-30 21:10:46
50764,물린코인 탈출각 나온다..,2017-10-30 21:11:13
50765,내 글 보고 버트랑 그로스톨 탄 놈 있냐,2017-10-30 21:11:44
50766,비캐 들어가자마자 푹푹 떨어지구! 한강~~,2017-10-30 21:14:32
50768,지금 탈만한 코인,2017-10-30 21:18:08
50769,선생님들 선동 좀 하겠습니다.,2017-10-30 21:18:42
50770,알갤 행님들 믿고 네오 매수합니다 ㅡㅡ,2017-10-30 21:18:54
50771,코네 왜 자꾸 입금계좌가 바뀌냐?? 먹튀하려고 하는거냐 뭐냐?? ,2017-10-30 21:19:30
50773,**잊지말자 타로무 뿌리부터 자르자 타로무**,2017-10-30 21:23:29
50774,재케 왜이럼? ,2017-10-30 21:24:18
50775,zen이 오를 것 같은 이유,2017-10-30 21:25:45
50777,나 방금전에 젯캐시 230달러에 찝어준 유동이다,2017-10-30 21:26:50
50779,d알트갤러리에서 놀 아이디 추천 좀 해봐라,2017-10-30 21:31:29
50780,Novaexchange 문닫는댄다,2017-10-30 21:31:57
50781,dope 코인도 ico 하냐????????????,2017-10-30 21:32:12
50782,이럴 때마다 다 때려치고 전업하고 싶다...,2017-10-30 21:36:05
50783,코인 오르는 이유 알랴줌 ,2017-10-30 21:36:23
50784,골렘 트위터,2017-10-30 21:36:44
50785,보유하고 있는 코인에 매수벽이 서면 께름칙한데,2017-10-30 21:40:53
50786,제트캐시는 왜 뜬금없이쏘냐,2017-10-30 21:41:13
50787,모나 한 번 더 갈듯한데,2017-10-30 21:42:18
50788,코인판 전업은 주식보다 더 사람 피폐해짐...,2017-10-30 21:44:36
50790,캡틴김치 오늘 왜 조용하냐,2017-10-30 21:45:52
50791,zen 다시 드가고 싶다.. 더 쏠 꺼 같어,2017-10-30 21:46:35
50792,지금 grs타는 혹우없제잉?,2017-10-30 21:47:32
50793,공시 때려치고 코인 전업 중인데,2017-10-30 21:48:00
50794,엘라스틱 쏜다 ,2017-10-30 21:49:12
